,Zone,Time,Value
0,PGE_valley,1,0.0
1,PGE_valley,2,0.0
2,PGE_valley,3,0.0
3,PGE_valley,4,0.0
4,PGE_valley,5,0.0
5,PGE_valley,6,0.0
6,PGE_valley,7,0.0
7,PGE_valley,8,490.5557806252076
8,PGE_valley,9,1696.5054079955094
9,PGE_valley,10,2672.507013197745
10,PGE_valley,11,3019.9840244739344
11,PGE_valley,12,3317.2131346096926
12,PGE_valley,13,3320.6197719751453
13,PGE_valley,14,2939.928046385792
14,PGE_valley,15,2733.826485775896
15,PGE_valley,16,1146.3334734748773
16,PGE_valley,17,0.0
17,PGE_valley,18,0.0
18,PGE_valley,19,0.0
19,PGE_valley,20,0.0
20,PGE_valley,21,0.0
21,PGE_valley,22,0.0
22,PGE_valley,23,0.0
23,PGE_valley,24,0.0
24,SDGE,1,0.0
25,SDGE,2,0.0
26,SDGE,3,0.0
27,SDGE,4,0.0
28,SDGE,5,0.0
29,SDGE,6,0.0
30,SDGE,7,0.0
31,SDGE,8,240.13089146972203
32,SDGE,9,830.4526663327886
33,SDGE,10,1308.2130858194228
34,SDGE,11,1478.3058006104764
35,SDGE,12,1623.8017747822344
36,SDGE,13,1625.4693504174409
37,SDGE,14,1439.1177731831253
38,SDGE,15,1338.229447253138
39,SDGE,16,561.1392012469545
40,SDGE,17,0.0
41,SDGE,18,0.0
42,SDGE,19,0.0
43,SDGE,20,0.0
44,SDGE,21,0.0
45,SDGE,22,0.0
46,SDGE,23,0.0
47,SDGE,24,0.0
48,SCE,1,0.0
49,SCE,2,0.0
50,SCE,3,0.0
51,SCE,4,0.0
52,SCE,5,0.0
53,SCE,6,0.0
54,SCE,7,0.0
55,SCE,8,1029.3997685763609
56,SCE,9,3560.0075329932474
57,SCE,10,5608.084155889965
58,SCE,11,6337.242325298223
59,SCE,12,6960.9585045224385
60,SCE,13,6968.107114026441
61,SCE,14,6169.250001954162
62,SCE,15,5736.759126962011
63,SCE,16,2405.507098096843
64,SCE,17,0.0
65,SCE,18,0.0
66,SCE,19,0.0
67,SCE,20,0.0
68,SCE,21,0.0
69,SCE,22,0.0
70,SCE,23,0.0
71,SCE,24,0.0
72,PGE_bay,1,0.0
73,PGE_bay,2,0.0
74,PGE_bay,3,0.0
75,PGE_bay,4,0.0
76,PGE_bay,5,0.0
77,PGE_bay,6,0.0
78,PGE_bay,7,0.0
79,PGE_bay,8,5.0534170457385
