,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1467.9124423260153,-642.6253089318197,479.0724543581368,-625.1715980793407,1530.5638580091077,4458.526004522769,1823.6985293070743,-231.75780414192076,-42.70435272550267,4.5613959108404
1,1497.5091556817877,-30.36491060228832,537.3851848533803,-204.73621865217785,1986.4076808684463,4922.047582290333,1401.681356627726,-203.6510642334243,-39.58885105202769,-57.91985961120055
2,1305.092362974765,753.2913422986811,331.3735479619644,541.9417439237703,2514.2508900601083,4564.46697425452,1356.2846512543256,-185.72150140807074,-30.64801961365854,-0.6818635422923016
3,1377.2045322358395,549.1301834072134,178.3862436022495,841.2930190480977,2688.96967636022,4935.04373832644,1150.475411317538,-236.55773692510166,-32.81976121878263,-39.02415310631037
4,1280.8375335141675,710.667257831324,749.2952621609305,-62.161639721161805,2189.997234958543,5221.208219031053,1102.1657443522981,-222.34832709966642,-33.505416717179784,-2.7319390259158496
5,1427.6092417655875,644.3473954856415,439.19037262340953,573.783070084341,2495.973482364738,4813.845568505377,1340.6838299081273,-387.74545706890456,-27.218726540324994,19.25377735147741
6,1745.6540458429147,606.0346924110689,241.2191319409082,801.9619706788733,2217.8927056337034,4399.976134423753,1393.4742396648264,-178.56612958750327,-18.010449333625488,34.795347480618915
7,1637.8968006393877,1313.08329213459,287.3575625990876,543.3104298720573,2525.509821737365,4119.382832761795,1499.2920962778073,-167.8480696843985,-36.52945017988016,-75.34280381178819
8,1510.2851433851713,-65.91197171084946,761.95734684822,-397.061822340657,1831.5529430494462,5032.103521108572,1684.2585726086768,-353.19544873302686,-26.58476146152669,-27.268337452694396
9,1578.318301327014,-654.4420332179133,1371.783649651857,-806.3571946702413,839.0381341041514,5332.359463438487,1967.0014233222212,-289.85264660133487,-58.016664705591154,-102.51613752543261
10,1581.5642028706116,-122.74936810084952,531.6369431128894,-696.0817321383325,731.3504767091918,5330.620302419183,2228.2459346076357,-374.3051508160006,-45.12096643989845,-81.5582544678741
