,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6465.869512669835,16729.231709515345,2516.117615481656,12411.538480733192,6171.9328807433,5453.366738467306
1,6273.675338542739,16372.20147366466,2325.5066149408417,11687.030272088643,5695.377478920163,5270.375213672216
2,6184.47199476602,16321.606384615121,2185.4004214337237,11118.422744735524,5433.91384812408,5077.380090420778
3,6177.832492744319,16495.460892588286,2091.3416260515924,10597.898718186148,5268.869397195367,4940.743967155342
4,6264.167726373786,17065.936221842367,2036.2158224370316,10377.517560615373,5078.570282428727,4910.36791254634
5,6490.956468416485,18345.321382038906,2032.6181084574648,10359.98970394071,5048.888013370932,4900.147207326833
6,6751.579192144235,20803.81371233433,2094.884742411594,10563.228198413162,5161.444730945227,4951.90116250153
7,7020.583065172155,22366.433933959677,2199.8636993700825,10649.813489592862,5382.363944156971,5341.695060540227
8,7230.193754052894,22435.20617902606,2282.2953184553708,10566.151507183344,5645.369005545378,5560.955801538206
9,7309.3361943086275,22055.931518659745,2352.100121076339,10720.060173003874,5761.846083097197,5699.983527885901
10,7250.635282200779,21577.765911926774,2391.713869744012,10921.637917521559,5964.069738403469,5730.168643189456
11,7110.115341390874,20959.685875492254,2404.974544514751,11113.542576525499,5962.045225335656,5628.169564394022
12,6924.156698449101,20334.582207563304,2397.763347826494,11191.140569339173,5893.5875970561465,5569.380799321501
13,6790.634726069067,19804.20933755968,2391.721859564455,11171.055444487485,5788.467935126763,5417.080520654939
14,6697.18628257879,19430.357803442228,2395.4201866937638,11065.876745384805,5741.813380728283,5533.548473245022
15,6819.040676691005,19763.38781154726,2425.2141542413856,11150.84438346506,5721.2179581881655,5596.006045227658
16,7315.965573966305,21501.5955907805,2512.173243047325,11311.2575070328,6116.881795478837,5718.393414155094
17,7768.446914394752,23418.91898726176,2737.7993635433695,11981.71212494371,6701.4287683120965,6008.123543486801
18,7888.112421906354,23648.730037047724,3130.292786678368,13799.021326147384,7636.247484682573,6614.261353535543
19,7826.233528317692,23295.069161286752,3298.126693223591,14287.9262835203,7924.077983818513,6639.33352479168
20,7655.385742725719,22515.662623262477,3267.7763189605785,14183.701786433096,7875.209582892426,6566.713163704134
21,7359.565120572285,21004.854354969568,3175.536300783827,13965.396225537666,7616.88518835951,6316.415388185779
22,6933.243259718499,19187.886169424506,2972.2353003759267,13575.400893145565,7075.658671920062,6039.822431219656
23,6520.6269416476625,17784.674754648033,2699.4599367046267,12768.054911461588,6563.742531836089,5643.389269726266
24,6040.830403543931,16773.554465193025,2403.984286845388,11239.619499740604,5216.3477544300285,4814.840754789911
25,5866.123695210705,16434.632638410054,2193.0867321342407,10605.447372978677,4940.146509194837,4613.94994385023
26,5839.965915453096,16407.44183974373,2077.0820088590585,10157.710123856232,4632.39857042693,4447.483915586493
27,5882.582646882954,16602.72637817,2012.5378957262428,9825.777467008882,4553.954764125576,4272.627336607883
28,6045.602907399354,17223.743078584346,1977.8424958090595,9741.944792928522,4398.95824396797,4267.218524750454
