,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1713.0577658357633,-413.7078057189719,239.7778323343337,-777.0566574848359,1074.4576953768637,4465.859297942531,1667.6572153508453,-258.7576844914733,-23.979738039503914,40.65071212520959
1,1506.9016815771756,-428.0809814994774,676.3794428376498,-148.3297813607751,1783.535826812586,4271.57451196419,1521.7000642156684,-198.4795896061938,-56.956111270451515,-52.24258990461345
2,1441.6506179163466,896.4999287696608,276.8221204840397,1204.814566654781,2583.2870302945007,4148.539326812224,1376.9520809516937,-202.55264829210122,-33.21661883232228,-74.80851915597015
3,1359.19450865108,345.8449717846354,51.87543984865029,1168.897931148057,2838.2845266499685,5542.01020496559,1467.5966216155998,-202.83090471973773,-43.05823827684392,-52.791281286520125
4,1403.4093961438934,699.7739337187184,550.8352196140543,596.3792859479988,2044.6890110711156,5426.906127148891,1271.7974187983111,-220.8406778832198,-34.72461214030528,-5.697368133868139
5,1549.6657206646041,730.9432071531342,642.0789586858523,328.6950743238085,2231.433205650745,5414.646521617993,1320.2469971147302,-175.16700774269174,-19.677868616782355,16.217767461284033
6,1522.5967356002789,652.7186353537436,160.36070706975426,1084.832210332902,2465.6159142682704,3906.472184841708,1365.270762487114,-197.38000255894772,-28.440618484259446,61.75158443028196
7,1529.5839165976313,1706.1536276660247,313.2596322293102,1270.6108412738147,3349.008751303043,3430.972103329758,1459.156928060608,-150.7744447658025,-22.486499301499176,-169.95070156264057
8,1699.1875911735865,266.6769774654073,1070.2023430262302,35.8361529637923,2735.6377913903593,3908.5059363692867,1684.9859050332147,-321.50407701926,-31.587210034602798,-70.42568158953324
9,1835.4682594530323,-547.0318962939666,1200.511065894884,-890.8717174454206,776.8494175060823,4463.0457883658,1655.3164792609093,-269.8596133700394,-60.051658840051026,-113.66473113139426
10,1597.27866120738,137.34495355074887,554.3676501319457,-497.895694005472,574.9476798935862,4292.488448981685,1887.546586016078,-372.30565844125914,-52.83942370357397,-114.32740416411855
11,1749.0047749016885,-36.21341547313159,406.6438733506188,-487.1908603662595,471.4072523479849,5093.940000955209,1820.3032946984285,-186.8081017962375,-48.527531472245514,-22.581326953713134
12,1338.4391605852188,-574.9412368227221,615.1930119653521,-355.5233864385589,287.41538862035395,5977.225748514039,1767.5692774395106,-364.5065702014317,-33.99539257016964,3.46529697388171
13,1578.0545398026306,159.47967888220063,704.0792392506166,181.926062148739,1189.3687620701255,5903.491764410202,1584.133373338994,-235.20832856724766,-37.79552701314604,48.145189839542404
14,1997.3039628370525,1026.5224952115052,714.7955848377846,834.1378668996499,1836.2038957285054,4637.501655209914,1611.8158188710324,-193.2229329232835,-27.25790886313741,-26.69893180020309
15,1712.4546067045426,-30.6807729162025,515.7600898097039,-735.0215499370687,1160.9609756082075,3650.0166734080462,1797.9486220773679,-382.1385936716131,-11.686148116533886,22.733051472222172
16,2174.1545102604186,241.29447991111908,646.6840006402895,-278.0425366589659,2420.021295828221,3539.9309017492687,1538.3494602424544,-213.72515687055727,-43.2135834027349,-26.21001798269704
17,1891.7836398571071,1086.4990491880192,618.4795597805751,-441.32258704806213,1633.900980701771,5048.023996746354,1355.8657735641116,-352.30006213462906,-35.00606304820764,-67.70374545866959
18,1566.971698935923,1499.7551883998765,395.27424187007256,451.4153362289985,1953.6950428719765,5062.714560293335,1371.2834840022047,-213.3884055590683,-31.29673306111153,-91.92107676009653
19,1170.5974269843641,1563.3474177111107,0.7003288358513373,354.4417585050028,2202.7055504928508,3678.6619349909884,1482.1554652309928,-193.58329560101885,-17.083755202658143,33.4744025117734
20,998.8683638920998,639.9681636608319,443.08404807206625,799.2222590356153,2481.572617700274,4310.680160622104,1360.435901295163,-197.2631430354331,-4.252267214012324,-11.309663449207601
21,1529.7879230380868,605.7020359521193,620.2136910696813,1013.009612989661,2388.1627485446816,5064.35734978498,1142.0266193070318,-308.73086189864176,-19.26557517069014,-171.07432772185186
22,661.9244793389779,467.9316020430865,201.87317586206507,501.2913365405518,2644.503568244085,4820.439007361381,1115.445017582988,-193.1914265055388,-8.431189347333268,-14.855272610626281
23,570.1989010841598,1199.6659684014437,285.3755970222238,1724.903928518608,3513.5612053462805,4337.503432459939,891.0553964710024,-192.31344632889932,-11.959837360578591,-118.87517451467497
24,894.3140374382955,1354.317538706046,517.1022650915745,1122.2171407723793,2476.544919752446,5200.6572429245,963.585972794155,-220.65316569694272,-30.167410036677495,-98.50012349069152
25,1094.531351981595,1009.3026277402334,-215.17572946979277,1661.1275930935715,3812.1795224882703,4205.924535154495,1021.4794516878558,-237.14896089799575,-0.4071323024685469,12.723317975235446
26,1008.8809688518809,1317.6985928562192,47.423557064935466,799.862780690021,3058.718738352638,4696.939999864612,938.9674163931151,-204.4980853838786,-5.820101022366105,86.15943426168838
27,943.4203754704296,784.2073773574386,354.9440264640739,1275.592635934646,2640.8260511231565,5288.748273809078,1071.2544061026256,-201.3591986270192,-25.794549925862547,54.31862742490589
28,898.2082891316326,384.56576537273713,489.9461530605892,513.8888453735833,2580.176701547119,4901.540117983778,1417.916533499805,-172.60869403658305,-18.291003635865863,-36.43222583194188
29,1121.7043992150286,209.8007814927803,49.11852656537365,402.18948657359124,2678.4023558566196,4466.346648577818,1241.43804934849,-207.38826179616802,-26.901338729204802,-76.72154690755312
30,905.0310867290646,1461.142626981042,91.20583432494976,1274.9829217243644,2384.9624967331556,4948.789976165117,1595.9646923109733,-224.34508239490816,-33.8024634654668,-118.65132892155651
31,1260.0552887470626,870.2267052528075,585.5758374756115,1417.3997270443367,1399.5234400358245,4729.44056310963,1354.8967737411406,-246.1905662478789,39.40242166331855,13.443014118362605
32,1366.5053052361118,809.0886248638326,346.17494949447763,2711.271741724896,-469.6529124580412,4323.438407601608,1314.0100959324973,-128.46790941365546,30.96465557360547,24.257857504691664
33,1077.6528249058724,1684.953805011946,1060.4408758342274,1730.2012423418084,-1172.4940730205185,4166.822488518649,1398.3800067063173,-229.481760804447,-23.24246459689563,41.06547294625394
34,1480.470716717562,449.66454759527653,876.842040235297,-614.6450889499048,1363.9612186704271,4106.09265424215,1618.552764230668,-255.5815555398283,51.58586062963579,95.68934475317099
35,1302.2058541915967,-325.0761394956337,1005.6232683149033,-526.9206313035359,1958.5037434851724,4503.450940318273,1556.185244062248,-241.94006593993208,40.035749219403655,-59.56764316723175
36,1033.781618659671,220.90967204385424,730.5260857121566,-1414.9633308377158,1550.482066183175,4643.003385951937,1204.7985460774053,-290.6645376963211,54.18750689526048,-54.40417291913235
37,1565.9407901648583,1292.3856590317516,492.9180798407007,-384.28753848013866,2390.39561187823,5146.290953017564,1446.253513727676,-296.47205208962424,36.85094877235804,1.6595892089348112
38,1469.430067273213,889.4964431085343,510.792323017304,646.7345226326831,1762.2215945248377,4697.012865891709,1356.5095027302432,-208.8890329388954,32.09796927421138,61.74260325406237
39,1398.7340052145223,1070.3995728311522,843.3512683993622,1048.8765946882177,2865.752248688252,6053.9258798165565,1382.531852683082,-255.58063496057116,13.919210266170282,81.03293106178853
40,1232.1960052566897,1364.7847237700896,774.2194403478434,647.2046365256244,2746.181688176236,5278.003101548933,1287.9090721972357,-271.3589908053572,8.97359302140788,-72.69239050299274
41,1186.2166116011967,1525.714668400336,1226.229469194063,377.5917751075456,1512.9579095543513,4392.685470668176,1218.419605900016,-166.9364520910474,35.2446680545584,78.67180678199077
42,1522.3725321377397,1590.7273842661994,963.731705386225,927.3831710736592,2134.4978376988633,4540.155459469832,1274.6001283859305,-227.7056321700976,59.882908290245354,-28.125319586071257
43,1156.956654899605,870.9661884819614,1066.9360018100865,383.8221622162422,2044.0777359839258,5426.726950209321,1690.0268861394893,-186.14509589459337,35.229536684633175,-25.653098130321585
44,1148.5187301874157,1448.9497927947652,1353.0433381133532,-103.943722210597,1964.795667328021,4467.5492724063415,1625.8458622515436,-206.78007753406007,50.32613349627758,-36.23556287929618
45,1316.1078172963817,981.4212471590856,1173.2270465836727,714.3124766549147,2521.883392453931,4192.165770042048,1750.018421615962,-357.05628094791695,38.74444238566699,11.655342956065446
46,1804.612394846275,355.45198685113735,1201.7703493401698,401.98412456982385,1870.6239583047686,4029.374891778529,1587.7723966216429,-240.2132582030155,41.12060382802417,49.52930627274721
47,1132.9959280971316,-245.88342488589,984.6089934140698,-89.94226605978747,1462.8950985895817,3094.8153807442864,1879.014099394169,-227.3966454657037,40.8877557039556,115.2873839242076
