,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1519.5057316508487,-839.1737020299663,635.351483841696,-607.883916175217,1152.1548176469464,4351.334007153703,1852.5740087225245,-217.09773301630662,-30.69374874963291,-31.762490881984803
1,1550.536892291592,-78.69445455301695,608.4079387984875,100.51802367726384,1229.888638099895,5345.174666002422,1670.0169142427071,-240.84736287928087,-53.03413111497768,-68.78135611943138
2,1572.5717543858061,313.154402280799,440.47970113527964,315.79176663725593,1941.42478124309,4302.006060969389,1371.7660138989534,-226.70270147287982,-53.22073933733346,-64.54721531978933
3,1504.6536664018215,1143.1558853055121,206.31298445940325,846.1977824059356,1960.5621243379805,4420.293421832947,1343.1714403665442,-217.07930960262334,-37.49821776040487,-32.649679787337
4,1577.8907157603337,473.616921584224,612.9063127915128,146.43819858084862,1950.5917722275808,4678.083295569214,1181.0028372488262,-222.1949583030323,-35.3466130156633,-21.380969594608594
5,1500.951238341746,800.4351733821672,726.641352547646,415.5073336379319,2344.021072390898,4000.602416909078,1369.3183064910354,-426.28764600448585,-19.968332057754896,63.69102039503884
6,1505.503742519835,1052.7854078542052,255.8114031976651,65.95396297838829,2191.4297949975635,3710.1928575086713,1474.9513575065832,-257.4451884622697,-25.782245633115203,-6.7191562611865585
7,1628.5817293347889,719.1157154757545,309.3572565399628,628.6542334479032,3128.0337388117505,4115.7565651378545,1436.6090301743227,-192.36816515333385,-31.388147795998997,-142.16526981369537
8,1225.7290888994123,234.22086483102703,697.2329555365483,-428.43390490116474,1965.7711199134906,4389.940624259057,1668.4856963638608,-329.37046420469994,-43.09606192951963,-61.0932694208374
9,1692.7504471597877,-560.8001932965645,1231.031333951957,-793.4722194945132,842.2380944931501,4772.034371302206,1880.2803954731244,-284.04910878408856,-52.3510931418057,-65.86807582217068
10,1237.9192126318667,-314.23354103180355,609.8507079123627,-99.70635693819708,759.2364289716775,4427.998674620098,2109.8668507428674,-344.2898965277931,-56.628769651832826,-104.23733737234903
11,1534.7435834981136,145.630878844447,548.9139757541618,-729.5758263363748,586.8539234897053,4889.793866463772,1787.3055346029887,-188.07090564393766,-44.71003387654336,-76.0041509812957
12,983.8937597272004,-218.90337994415535,764.286534726714,-1140.321814973597,627.0944822721735,4725.162396894482,1547.9207251332723,-361.8576190900845,-36.57891820900042,46.25531518723786
13,1350.5835226941374,-188.16302678056334,656.3170824766188,72.26263164678426,1001.219030200803,4581.800554688856,1506.7616981030785,-189.2832688484865,-37.10350386615412,79.07168516468406
14,1741.8399228345033,903.8313143070181,228.15370871075766,795.015031854291,1743.1447422192946,4032.016372030799,1689.3535566315202,-180.5793070125382,-39.39617260975821,-49.46828254153885
15,1835.0070361313383,-450.1715752608895,688.5229409307963,568.6367503218164,1269.4713507838524,3689.324180649675,1775.2077531531695,-352.65111289962016,-17.010008123740988,58.43811498104791
16,2028.2075010163653,114.45315206310516,812.7602221028804,-88.78991887783798,2271.3047489295836,3831.3921154403433,1533.5916223900565,-200.14845299731414,-37.09479292490778,-42.307863620506396
17,1511.2299340627728,556.1671396127996,786.0470677375293,100.10613331504032,2170.8785006931703,5302.52151961526,1419.0947767977227,-316.53730124499117,-45.677547445956975,-53.65047678001266
18,1397.5819929926995,1323.1400654418694,494.0570944654793,363.57560055445765,1714.3554473222757,5082.278848363455,1261.7053065776065,-196.37526509734988,-20.21170043172318,-137.8531043763212
19,1288.1446674349395,1679.267048538974,-3.2644337936619365,173.5042500031809,2426.861470248984,4389.282434775086,1390.3286736859202,-194.3387877873942,-17.69582884135104,77.40511301732334
20,1129.4071263129931,555.7071687878145,192.48649477686024,658.3583388135626,2820.050602677817,4359.762425116704,1261.6532364823895,-225.9752283864022,5.09867659700739,45.577009168895835
21,1363.3119471043567,686.4353534428519,761.3890279072963,758.6795648960378,2270.6347552582824,4562.399984093204,1183.296525812408,-326.68444412264074,-26.81005862308407,-145.97694674757787
22,940.8636612745946,956.4971973973923,277.55387461895793,110.12760147902338,2472.749710609253,4889.678822383691,1006.6122256844969,-201.08987840092308,-8.130045777796237,-33.66801491329633
23,515.2350770166938,1951.9966135417792,293.4320789706492,1349.6600249555438,3617.1822886304512,4644.9451007433945,961.1516034734418,-173.31949075497093,-9.23689556679907,-100.86650837250139
24,1062.1671184627885,1688.2810621435335,455.4800718256322,1190.4133645549825,2576.6367280002046,5279.241740672444,814.7703279164023,-197.0548844027603,-23.069731953540845,-67.18728087301596
25,858.7612565746133,1193.000433005682,-232.1177396938183,1283.684350732965,3233.17080581134,4907.234088652964,681.7467697188642,-197.6516546991145,4.388212163759626,22.335358379279292
26,1120.3652829447078,1756.562281825126,483.27741291580566,832.6303333008452,2782.522811948761,4964.348084068635,907.1505955009181,-210.59626714065638,-7.553164341818647,89.16964360796203
