,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1463.4864052254347,-672.8631074757676,446.247174449207,-543.8010200502534,827.4753280618668,3694.3928763592435,1869.6557162966853,-238.35209252454132,-27.362541373314148,7.0521482645878635
1,1767.6573397033849,-112.95442563231342,859.8700656795374,-278.4042367769859,1976.1040752325525,3726.932710050198,1558.3763566377656,-229.8623064901557,-58.69546546302306,-31.48602491733508
2,1476.5062181142052,806.3672156565817,333.93055632037857,906.2729410376646,2366.7072970999466,3846.7284737857485,1386.1014555401077,-239.85136600441518,-41.01290820083078,-6.2719939834144185
3,1644.7075044429107,702.0688022379413,83.1540497229326,1575.3278341886923,2658.8894854357723,3902.250717297529,1317.7432634688475,-194.844098281016,-41.34852215389196,-47.32274591887982
4,1723.0308415984964,664.363063496091,485.1933126643293,797.0049077040287,2195.318417774289,5256.948935750694,1057.6445227272038,-199.76950302646867,-33.39915791905003,-6.740290441165769
5,1741.668286781627,1734.2607427401003,808.0427136292838,284.5500233886844,1796.7308621574311,5467.658705720776,1396.7687371957604,-195.19463914165567,-1.363972257977462,15.881625479422233
6,1642.631810764637,1433.1383396325064,16.998139081211107,991.671199991905,2306.0255166672628,4719.066974331775,1244.2371714299293,-231.34598714720363,-19.67325171439569,-15.017728645208418
7,1537.982489164459,1538.874795751709,-49.37359597276998,1352.2165092062899,2999.459012795652,4302.161602367448,1316.2476151915355,-243.89849921729257,-28.377117793782098,-202.66617632833703
8,1721.0566629609139,363.208323136612,683.5970660883154,247.57268852547588,1606.69263469226,3993.7385252524837,1779.0536217809909,-392.14721240656013,-26.85906111028073,-56.424492877408106
9,2104.951162527417,-475.48431016474063,1151.8352749848682,-1465.5185110705215,379.6924283869339,4087.5292331886435,1941.4170179202329,-298.6542355964606,-45.499086951307646,-101.09349001603778
10,1437.8880622398005,-519.2433656833309,621.399149895524,-602.1482799217646,811.1728381700973,5275.062072625358,2069.6712519277216,-328.039236773382,-55.30570164381685,-85.20744188270083
11,1608.3993371978213,-512.30360637786,411.97827509998325,-136.5134198774668,621.5750580188949,4815.041580979818,1906.0914009834623,-201.56236623029903,-51.54449681095525,-49.76783227699649
12,1053.0034769133517,-433.11980315056974,725.7909190648354,-632.2920461145693,156.64416209645674,5109.539527472363,1742.7228123504945,-385.6035862788247,-41.37214063413556,32.27946522030308
13,1409.321323590697,-578.1217743747688,483.71207360981015,314.7394825708441,1028.7686972904157,5301.176349001254,1364.132712214071,-178.94569842578386,-33.96394720125045,6.834285778530585
14,1684.532269903315,710.5152842090356,437.6132822749659,541.8887619250411,2003.1962197009434,4583.362633379431,1786.1214021070775,-184.2728435967893,-27.414399840512317,9.522276423741772
15,1989.22472011644,-128.83677536521958,922.8444496870111,-40.664656550787754,1879.67075277615,3978.8997114321505,1839.7367401515025,-243.52092936197056,-25.575474108069674,-20.910160349539872
16,2180.1669123632505,569.4777370890006,712.1853361501337,947.3207182118688,2818.5441979190186,4312.181826616873,1638.5424924030665,-196.80586429286126,-29.892331757651153,-39.48407560086691
17,1810.4809967866868,850.7768557515769,938.292062899345,537.5514561057355,2163.7152259280338,4955.944534445728,1756.633895781185,-286.81861963332386,-54.51740889152981,-83.24653281642713
