,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6480.404927482936,16668.83901721973,2320.5877849317185,10904.18454382277,5608.484944860572,5299.21561221817
1,6350.989353048894,16369.48111715073,2161.0717331218652,10347.797405009338,5219.597705875079,5163.672805420257
2,6291.612546696028,16349.728800054443,2038.451108319193,9881.460856743843,5002.0520583062225,4993.674206250639
3,6319.547625441246,16561.180787911624,1959.97750982831,9461.353069711271,4876.283119668483,4881.215576344988
4,6439.064566165862,17176.423374965456,1916.9946450350728,9305.297448325906,4723.400261378534,4871.58572285816
5,6687.627966463636,18501.473552237567,1917.9605680979068,9309.781235583137,4707.583551322513,4871.293064212158
6,6956.671046085036,21011.137969330946,1976.8468718484082,9492.89834988702,4812.832942716025,4922.9242651090935
7,7234.30097226018,22612.367160128702,2076.0724708430334,9570.970810260269,5019.2217052100805,5310.966467575277
8,7450.659385612266,22684.681513960957,2153.9940583497023,9495.858036950627,5264.90978523754,5529.277014260544
9,7540.496316295974,22307.664343759472,2222.398417240965,9645.704674882838,5380.350607002686,5673.19375839617
10,7479.9389688507845,21819.29104089626,2259.8277475450386,9827.080465808247,5569.184906094643,5703.237004468516
11,7327.198969493481,21177.285395209736,2270.032606223546,9988.966391700262,5560.957297851416,5596.456012719766
12,7128.889159224145,20530.6033121605,2261.2848605970617,10049.812794497404,5491.759405430331,5533.565825465507
13,6982.062536424229,19979.811661208965,2252.861546081411,10019.142951769407,5386.1983909533155,5375.836470044673
14,6855.563584167414,19566.55551717892,2247.359265851077,9882.760078834426,5318.1066831490125,5471.394567741672
15,6916.629371460906,19841.08697722915,2256.1860966203876,9869.546830138323,5246.1944012789345,5489.821475464036
16,7326.518709133479,21513.750969619803,2307.6335621387175,9871.357329941104,5531.92376932846,5542.112096639443
17,7746.000546094788,23437.31166789449,2506.6753006985437,10408.996583915998,6039.2125540227125,5798.470877744643
18,7800.9498673390135,23610.26742714855,2857.0478553051767,11949.159135235574,6856.3114541371815,6355.412169486562
19,7713.4296679490735,23226.999323587333,3008.546687488422,12356.213796068754,7105.782844668993,6364.341608707986
20,7543.945727539681,22438.65969548335,2981.8928420040115,12271.82106247576,7065.664814133563,6296.641102400866
21,7257.40850655837,20916.06435201422,2900.311111736054,12101.24786740555,6839.634025936234,6060.130788764472
22,6849.361311195864,19082.95430361141,2717.7142533936053,11794.388086418578,6360.123143606959,5806.324823692489
23,6480.56209011545,17694.82357500418,2476.9801502944165,11146.832939359858,5928.44465114668,5450.230696994723
24,5829.2531820507,16497.71484044243,2011.9998663476345,9391.164978566303,5247.603819256676,4767.910697406214
25,5720.707485259021,16220.392946936827,1848.874071149191,8935.927221885828,5026.147793574814,4611.598491205863
26,5725.622818797075,16224.670323448554,1757.805922246072,8594.023094811513,4737.122264798625,4464.997786516959
27,5800.9780070487295,16454.89334807858,1711.3980462747284,8354.134393765393,4688.833887566497,4311.351524044626
28,5992.001108578075,17114.897915769372,1689.4654902042691,8321.363283880204,4556.703771401235,4327.146358165244
29,6347.327002194913,18628.612105377033,1708.820791452063,8474.226608777391,4558.937523926612,4411.426459379596
30,6744.2090058966805,21486.75762511026,1787.2616242014662,8838.869871362516,4715.76863849717,4626.369339833083
31,7108.071561646323,23127.61548018311,1906.5685311381144,9201.872060955393,5072.174767335803,5075.337929588326
32,7305.750235218223,22952.87451569887,1992.4058596840707,9427.301552236826,5262.643787549046,5240.146256012139
33,7340.948557952449,22285.7292879326,2070.203905537648,9788.55668487702,5386.95839394727,5398.061040739684
