,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1435.3641561423256,268.1202657082896,-71.06361956819725,-191.70214968556655,2004.8218397157161,4019.1846598924462,1676.8159896842835,-199.93306306724745,-32.559141192349806,24.127496076108926
1,1393.3054423323915,-84.60043226875072,537.6036533913668,-94.60720705457709,1606.2702620807427,4577.725480544698,1301.4111776024672,-225.79633817409763,-60.083774301208166,-53.002658928226545
2,1707.9393121284656,1069.937821658446,318.881093452519,427.8827102989626,2059.050755622892,4644.871046607124,1276.5692176971743,-228.89805761192252,-39.81495465797042,-34.860022619915036
3,1232.6768234443225,498.870658782412,-0.03826453922168582,1659.9666614267805,2800.0427752573178,4995.487316360057,1123.0067074979913,-216.15838572798285,-45.28397233618827,-81.7116349330424
4,1647.4114787502933,660.2852782142882,527.4990795313754,308.7945623000122,1905.2408143713296,5316.978769066648,1242.4948348617538,-366.4600247317186,-43.905104463960384,-7.907657669792368
5,1351.4377397385717,909.4004900868615,481.91788646013174,1285.7553145607797,2438.8219465801244,5335.6931576283105,1299.8767947277993,-192.21814618620903,-24.66900455958021,16.363781707190036
6,1697.8614553303348,293.15029915860754,702.1791126888052,-177.24990167958367,1228.320408757039,4742.701879115152,1538.9052197582291,-239.14617997850308,-11.559957864842493,65.62156089919591
7,1647.48505113534,135.5834209788274,577.6682653232131,-312.2010356470776,1860.1566917730129,4779.0004043106455,1543.7016753681808,-320.7592730679245,-32.698162173020435,-65.12483769097966
8,1676.584587667312,655.8038736979897,819.7452121671824,-278.6804258405249,1736.0295841551433,4716.271123585869,1705.1416808154268,-328.2476478962478,-37.317855786869245,-62.85492357712087
9,1627.7666635949465,-624.6007607468207,1116.548847949909,-732.8565477522932,378.0819030436928,5873.385634242709,1872.3522844887314,-250.20680635160247,-52.53823143412379,-83.77709243701281
10,1677.1402482330361,301.01637398562394,710.8294103534536,-773.7837293503773,478.3630073706536,5170.915621717654,1871.1772515168575,-330.8131526556282,-47.58857416807014,-102.65473317553119
11,1398.3299125041005,-114.44045315729738,326.06845865780133,-86.68527015462371,780.2202307346463,5049.936139488679,1899.7195042266223,-230.2606735430145,-49.73020900691293,-17.992424670418064
12,1174.9970207234817,-303.597709361135,1053.7482641636154,51.310873984368754,112.10691148522233,5555.617960928107,1736.3838594049876,-394.3718039446793,-40.70230805608176,39.33567458969973
13,1542.4960609817892,120.98658888911552,654.7231422217128,62.891879290420775,1024.7202883224002,5788.17963553474,1506.5900867574242,-197.71601252184848,-36.1189020037922,25.232144926397034
14,1998.2292950729623,182.30222599122027,781.8799708336294,815.8799657046682,1193.781981420818,4871.563949480381,1602.9575905779618,-182.99404190875904,-40.19619920035443,18.24802688105661
15,2018.8505784284107,-126.63048811951393,870.3821434288313,84.68186230734,1183.3614845430068,4378.338877051182,1806.2560015551178,-398.99017077274254,-19.495614602241098,8.542436610953889
16,2132.3448819841346,-3.25202541778458,956.4337464379294,348.27606172032904,2269.4065905293896,4514.677392837603,1491.4924736749842,-230.19477450182492,-42.108045521483625,-33.97512117189894
