,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6600.86762753731,16823.890830507513,2460.694234898686,11911.244390142872,5330.176580637562,5005.838969357106
1,6469.619356772312,16523.879384088188,2292.0912667055773,11307.892296235443,4959.346055412869,4876.604656617846
2,6409.410992301391,16503.2656569756,2162.2877772293527,10800.319343384535,4752.032270457165,4715.521547306777
3,6438.178889361517,16713.90860874429,2079.352765018136,10343.464449362724,4631.824094882834,4608.714419379859
4,6560.216521351741,17327.91054788504,2034.037332634123,10175.068266263386,4485.964494592714,4599.055324803803
5,6813.59316440868,18648.81839844323,2035.2046873393401,10181.062982535248,4470.61918260653,4598.506297087471
6,7087.708437892044,21141.569086342173,2097.694997834795,10381.343574240715,4570.562406994698,4647.241180037872
7,7370.571870545505,22735.568616101544,2202.991713665885,10466.736925396444,4766.551179108273,5013.538443811313
8,7591.009012845694,22813.185626709892,2285.681180841655,10384.598195981223,4999.859468356392,5219.614429864301
9,7682.6112292737525,22442.516008633145,2358.349912552138,10549.091018114384,5109.302127105218,5355.314237314706
10,7620.91256409544,21956.598541775165,2398.068919353395,10747.453894798442,5288.623430955794,5383.674104838756
11,7465.2254109273745,21315.407081456568,2408.8222426462353,10923.920571820356,5280.9835951381365,5283.021503332357
12,7263.12109798659,20669.035131744382,2399.476297711523,10989.982250357984,5215.415902613673,5223.776029684729
13,7113.447269736599,20119.485985402145,2390.449170707463,10955.76142311992,5115.375173347373,5075.05418921353
14,6984.29917347672,19706.521109346028,2384.316932428861,10804.356852424382,5051.384411515344,5165.820156961216
15,7045.946591044041,19979.335603505337,2393.0536019633155,10785.076458844054,4984.535413847,5184.422065175562
16,7462.656195779416,21645.35665685093,2446.6466717838985,10779.37966875405,5258.16021782984,5235.702096511663
17,7889.627332992385,23564.21215494477,2657.4032869133325,11363.837887794547,5740.947342818659,5478.580343396203
18,7945.0090296752915,23738.122697856772,3028.541556096287,13043.12931278988,6518.409370007435,6005.59475305192
19,7855.630771119409,23356.041428750457,3189.077201942203,13486.53789691683,6755.840817379958,6014.466274519827
