,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1427.9796870696753,-656.2458313845505,399.1241835839214,-164.47312848447928,1214.0474447643512,4072.7374498217396,1789.6879063851356,-186.07441261986926,-29.21257281743333,-0.6701309077643316
1,1765.6137301050578,-63.72993274540619,479.68214421832,-794.6039709968331,1687.6587973714927,4023.7773551041623,1477.4304570432107,-182.27952530113413,-43.810849884099824,-38.26135064173657
2,1360.4610277063505,1104.2559452797586,-74.10229840828777,518.4573544045536,2009.978775275436,4365.329693869579,1436.4431484801466,-127.2788344185081,-40.32769711999978,-62.143606571148595
3,1624.576127500955,458.3058545598871,81.5062054479475,1086.224066587036,2541.0585019946766,4514.364616528771,1271.4376441675909,-196.86489131706736,-30.735810806835218,-45.21364997228306
4,1687.1659761468884,682.4950300273254,567.4406324465251,147.54665946248633,2091.9292652847585,4774.827889471784,1283.3917601983649,-211.47415652563342,-33.7090376812928,-36.916201525947656
5,1492.31230504248,491.4732627103227,504.8064263333599,408.43097501231114,2283.706777399955,4591.91869516611,1347.4390764207617,-205.6553850183122,-21.202995506474313,17.974644460001493
6,1490.6428506275429,503.51334054577995,471.3964411963873,666.4361941458208,2721.1788726106147,4104.312705617022,1398.568872819943,-202.57388527834436,-23.484444492550132,1.0052289014023152
7,1431.5144817031605,1121.8912693885347,258.9729370260329,703.2235456326202,3266.230873542169,4599.039940219195,1344.4572023517371,-206.8834016601283,-8.574291382180924,-144.454523114707
8,1598.239622708387,790.4487090931141,593.2593826286595,-372.11390159639495,1466.4241243562274,4188.304022020527,1478.3065344035283,-333.4965902560626,-30.652157655727528,-62.84018804839853
9,1685.0836917603567,-739.3533192662348,1282.6981549720908,-616.6048228143674,928.824107661108,4681.547395329647,1870.1766830982497,-264.6730226980934,-60.39661851274411,-83.23973682601203
10,1752.8336511029274,170.17305258688128,662.500336009811,-1442.839774904437,554.7413141029579,4347.536580090943,1999.9323004143828,-368.17680630057396,-52.85898312886576,-171.10620983883962
11,1402.388613776872,-256.3413014657472,717.9835815974386,-530.700801107391,938.9832408044997,5120.697158568622,1926.0634029015157,-233.47580162471075,-42.62655607686395,-12.079015255146473
12,1180.3582328827124,-463.95085658841344,857.4392387315429,-42.78297364897958,861.0996675320384,5371.8641802062375,1784.9727441574166,-394.7537028980404,-23.94763364215865,21.595900413796805
13,1481.247454714805,-392.2764036491964,659.8834428416542,368.58099408425403,1465.5594165215357,5610.826496253788,1533.2340126448235,-210.33625043208934,-39.274367991799735,62.93519223329009
14,1745.9431607847246,812.3625234240103,643.1292204205085,1323.5506773663662,2049.1051112179,5266.768470153707,1449.3942101249668,-202.40571887711346,-40.66990517242685,-19.922815252171716
15,1721.7751648441538,200.1189623509078,808.4992723026028,232.13043308754027,1471.1575192934483,4416.674686608506,1839.6264162183038,-346.70824636793253,-29.7880067655492,-18.10651560136033
16,2101.6063117626754,767.9717624480336,694.0177702454739,225.26403465502608,2128.5067085191395,4056.92858578429,1551.5701727297067,-221.3238042034335,-35.913003127165,-24.91254879464381
17,1837.395771968992,1099.4239581966838,772.7941804923428,549.1129391912953,1735.4755288826223,5163.669450343569,1473.6510568743558,-360.17800214265367,-57.47692151894806,-91.97067971012109
18,1747.4512961271946,1086.4616421707417,464.8555574126248,823.8212872632776,2489.956911808808,4963.101373524194,1483.3368422143012,-217.25515083418833,-17.19973331311538,-139.63948808369847
19,865.2379442416566,1443.7116565246686,-120.85268027297366,699.6970112355023,2041.372232256118,5344.252971753159,1271.1404665738312,-208.60497301697546,-20.539353988105894,50.54019871142939
20,1009.3424033275935,1036.536687507471,629.3487547299533,747.542654288816,2032.9884887297462,4978.267158032954,1405.5309456950981,-209.27797159147326,-19.81968799094138,-3.575160280464683
21,1173.2799548536464,253.86038352800557,625.4263111428484,745.0068483451639,2467.2041091742303,5379.800268729428,1186.40699914284,-302.1649193228101,-30.51375459586789,-174.21235702791293
22,929.0067155801873,967.0835235579809,499.242227959995,842.3603138065496,2450.3828209051817,4138.55304191449,1170.7312285690782,-260.83738253119316,-7.414082155592862,20.32944844957946
23,583.0203084069332,2321.9648358023305,145.3824287340347,1096.77371945411,3383.990118413556,3951.613928535676,917.2939713593931,-240.53501686975108,-10.589851234290082,-42.12263049179677
24,1014.4607105526297,1329.4194716583759,532.809453643514,798.4605783326901,2490.3757435096504,4964.652349202988,926.2540001583844,-197.09572618937554,-29.42571985293643,-94.64259886109411
25,762.1723029272006,1308.0697867770207,-53.8819515558655,1656.3881517582065,3580.8072579573186,4632.807904360163,1012.0638653406581,-197.09061378691513,2.2307386989948625,-4.826679810653758
26,1109.3626278198058,1477.241990631069,156.86288104422687,635.3079003950152,2957.9760985420835,4486.649765001447,1058.1520121563062,-225.40616553985902,3.4095889474340275,133.68844559909434
27,1143.1201440359996,1412.0990232023196,-0.6756791130598856,283.8625831243428,2387.432055174546,4755.859246752194,1105.846467069422,-244.67382184659516,-8.843745580435158,70.46796131771072
28,976.6849802974718,677.4084338091436,545.7814963755286,70.69560653235442,2521.162369381198,4221.877609902285,1353.4151796802637,-199.68465227095587,-20.500585503854843,45.52917496684584
29,896.1153388367368,57.66828486315893,-100.7641622447743,303.55575660766976,2683.7871666316246,3873.334397247392,1401.6511351140198,-202.78718209413634,-21.89067379085547,-98.87286423171153
30,1035.1871058979245,1597.2014945091857,11.505544983707694,992.277811730479,2398.7131248676365,5191.74719322468,1543.7439111232677,-200.38843977382257,-32.63536025830555,-183.47836370944566
31,1270.4085420657052,520.36393257753,644.9086851714655,1219.3700712792631,1857.667911310898,5391.948981297289,1414.747860867628,-229.77399118058153,29.90898573774108,70.33714634014447
32,1367.8797333769758,832.2138738680196,300.36260648081225,2288.6576590623727,-1065.7817533257398,4118.485052132691,1276.8338688943697,-102.05917990364239,23.6667945257476,17.153914772086807
33,955.557654188064,1949.0075165779738,1179.688275395716,2503.8130263773082,-1329.7660015640768,4436.548354468729,1454.7783438071413,-239.79387698020514,-9.179992898908313,22.10827117790931
34,1092.9237464996165,322.9172168122654,1002.9929131629294,-134.17573690142058,1931.0174362366515,4874.273721223136,1526.9504976194658,-236.50838918051767,58.76346295025701,65.54937980978127
35,1133.8895101836733,50.144608314420395,1175.2700375803615,-725.209134855269,1753.3189484887512,4477.374491763115,1595.7293425356195,-241.04062242390336,56.916202075950125,-15.666212731412138
36,1141.0144818050312,1069.631290310627,995.1682869823223,-704.8150929187058,1495.8835874542046,4105.311133736183,1444.3061076575423,-311.98471734283225,44.493832770026,-31.492728351851216
37,1358.757178738818,1012.9860666431159,359.84678340606445,28.772425261866488,2603.200534142439,4406.73576843817,1539.5582229433244,-265.2653848930375,26.726417242684423,42.00786304742389
38,1423.634703283805,694.6820463754827,751.9572855983215,62.8057609181667,2161.87393539547,4450.6700710199075,1417.086260895595,-264.82634954234595,34.67395377498755,93.01666634749714
39,1526.6954289759817,1207.7272926987143,583.0688268221456,1302.392072775563,3003.324050738241,5254.56232848682,1390.2703086584766,-291.29640506164833,0.26828899379776416,66.45364320270954
40,1586.7505257762602,1645.3350299026783,868.4938336251403,757.4176721273218,2880.3003520003454,5714.085110977929,1230.6205157892468,-312.0807989845276,12.400008870231328,-12.590703401531767
41,1237.0602322042582,1523.9918920554564,1241.657301403044,864.4964875961182,1407.9632020163044,5006.57983271814,1351.391543267029,-392.7933806748526,42.015573513983284,83.60556142804256
42,1387.2290445076958,1446.9141913417839,863.2230709529438,845.517027889495,2181.816974221088,4929.543414141356,1103.1121649461204,-231.2217386983918,64.87761519132307,0.30307608886719706
43,1097.2233170787317,446.8283046094479,1114.1364735179038,734.2055354739009,2185.4141192477114,6312.028935631297,1810.1062380580217,-220.868041800327,40.38515409854219,2.172511849670073
44,1229.8602201304582,1906.8501291867967,985.7906689060273,-275.4677758622788,1741.2451122418024,6224.86850988726,1468.079563719855,-253.66054806744438,37.37230291978918,-22.56813667834591
45,1255.856296392844,1988.8945368203056,1266.5345062244548,345.75130186867773,2247.6666961085393,5896.544303895906,1583.2100406865168,-343.05612668977227,34.036605185254686,41.302771952517155
46,1574.646556961294,507.1475008464725,1415.7117450098401,-139.38702152086245,2240.6318471010945,5512.749454540141,1778.246605875293,-226.55946652708312,25.606766366713206,61.58237753205949
47,1219.6044924461582,269.6048077465161,1125.2516481478763,-130.24672986786317,1661.2539840098316,4591.364740294217,1827.7133686748618,-159.24696981411813,34.27254906963351,86.93730127673743
48,1141.476437381209,142.8726143443302,990.5847429710029,298.17306546425436,1887.8708935738296,4412.719767839712,1769.3482945774695,-175.59315950820883,29.07697662592182,44.63930241106073
49,1331.3772975872664,-85.52126175745917,886.4240515714846,207.83410595098496,1309.996280788495,5384.491096766884,1525.4800844461024,-197.5466177613288,40.555262254693545,-7.012738071193901
50,1501.7516534955496,710.778472076659,573.7965018546902,342.7739529652707,1093.1299624200467,5424.727756117846,1528.9989333957074,-228.0996219194651,40.72077566729392,2.8242083404987284
51,1268.950398320446,788.2753930123665,417.9913736646749,869.9010674640028,1193.4943369671155,4913.057121452729,1512.1669470854736,-303.2683654402905,21.79540700853075,86.70661991650928
52,1225.0441506245108,26.2092678059156,675.0517806116002,177.0152617049264,1505.647680419635,5282.2531602621275,1539.713357638528,-228.63105887368832,32.273686955557835,63.77410592995464
53,1403.6837051521463,1627.370021339996,288.67687781166535,854.3353592132164,3233.817828267297,4966.681667240489,1453.0998291315664,-394.6658122035466,40.82625204551569,-44.19365313815086
54,1224.050568945462,253.0058115934333,1109.987825359218,-398.058593358694,853.401527265939,3762.2910437993482,1378.0448174840164,-265.7107121502476,22.21042223454761,140.2624604653851
55,563.4536387637835,-336.1211205539257,810.3572563710916,-504.92028725291453,180.86786861344785,3832.5367645054625,1400.2074696876266,-231.56691215517006,43.74328388899029,88.86791686650497
56,1206.1790713740008,-1348.566350066154,794.8931510844534,12.37400760268838,942.4589782794719,4266.6999525962965,1664.414736442942,-348.6571813439895,42.277263768909066,44.654742881329774
57,1559.439044681005,-889.8005923812368,790.8509194479814,57.637858748645726,1192.6302262471977,4015.465829504817,1645.85527723272,-267.68547117845054,38.21701649452315,92.26463324016396
58,1148.4869973784103,-564.3377983741859,754.0800689793414,292.95863618113754,318.99431286110723,4392.953509467089,1389.7872887935982,-216.46831305191887,30.38625165739293,53.93308265806956
59,1775.0489896967565,682.0115368017207,1017.0913503921295,-237.28418747241255,232.57709334874608,3714.439202396976,1143.0750574036933,96.53204595083871,-4.539553612064015,91.51469100510036
