,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6332.962943146465,16542.03053161433,2278.7051084638915,12044.34886752748,5855.7926110857825,4778.157759701015
1,6205.790522681248,16246.406314380903,2121.905451074565,11434.789351264746,5450.859991098727,4653.819288513335
2,6147.431513363993,16227.398742956513,2001.4320336082112,10921.766126414992,5224.222205494206,4499.655235524798
3,6174.347252638269,16436.583566338428,1924.2921063900064,10460.05431699826,5093.511915778203,4397.234076413743
4,6290.778958498208,17044.816446699504,1882.0065269377856,10290.027064977276,4934.388118413052,4387.55228866586
5,6533.451123889374,18355.679979950513,1882.9122350975204,10296.221482803709,4918.152519198454,4386.804300256945
6,6796.286021827903,20843.25888598496,1940.7211762532065,10498.77059479423,5028.117025002402,4433.29143380513
7,7067.510325516976,22428.09850994565,2038.131907892903,10585.131558098486,5243.747325590153,4782.713073475782
8,7278.8765222791335,22496.535753100296,2114.6282108272653,10502.064198454409,5500.4362146466265,4979.294167443283
9,7366.5528071118815,22120.656321378094,2181.7578008041232,10668.492826787042,5621.207065573297,5108.617045681076
10,7307.392391258414,21636.837639434252,2218.5026674024207,10869.100909831432,5818.494709783091,5135.670491328977
11,7158.25960148389,21002.343675158594,2228.5435709881995,11047.494744674314,5809.7448009354775,5039.773957960843
12,6964.594125130328,20363.645488535938,2219.9746478791344,11114.245733340224,5737.321075662151,4983.3570421517525
13,6821.252378737658,19819.136750820602,2211.7318338551117,11079.555567622287,5626.854679141837,4841.625676040502
14,6697.995882846412,19411.273622482036,2206.417869930916,10926.165558586461,5555.118828695431,4928.672608990295
15,6758.349775738693,19683.80823312501,2215.2716530199114,10906.083262167902,5478.707260564726,4947.410330074121
16,7159.891353407626,21339.50830047658,2266.0777230076255,10899.394223304002,5775.192868364226,4997.906071581163
17,7570.206557959917,23241.475884264695,2461.6174787155483,11490.040568998058,6304.254079112981,5230.322461965339
18,7624.626667318399,23412.15583049802,2805.7824411276156,13187.72084753312,7156.574710946096,5734.11147559712
19,7539.38066508922,23032.88316319649,2954.579856330965,13635.934379428149,7416.744918426944,5742.938048755397
20,7373.733425712728,22252.567986371425,2928.393706255691,13543.165415958598,7374.964967821964,5681.750360636189
21,7093.605116255033,20744.686873552495,2848.2495336495977,13356.082012532634,7139.184790032697,5468.158370921805
22,6694.6284132757055,18931.95514392684,2668.8992522663348,13019.370454379246,6638.837017634966,5238.556712463731
23,6333.72367116357,17560.45681066975,2432.4017045241935,12307.961613493799,6188.960112495646,4916.013233287883
24,5717.073914654497,16402.591533355917,2129.254776188679,10140.89412283097,5342.899390621244,4294.322856893741
25,5610.020648162332,16128.189215381148,1957.1263753865455,9653.174257016373,5117.918449853763,4151.435057541646
26,5614.5418175821915,16131.98463322954,1860.9777280152048,9285.640389396805,4823.825385757421,4018.4963036009685
27,5688.1068120348455,16359.429986557543,1812.151956318919,9028.538081094644,4774.929802787166,3879.149519982693
28,5875.118935290438,17011.64893801064,1789.2088027774194,8995.078956989315,4640.6097783205005,3892.3324405962685
29,6223.367807724408,18509.415093001076,1809.8469932871399,9161.291244196538,4643.003965714978,3967.638427738457
30,6612.492422125098,21342.37057632022,1892.930685053233,9555.534179042357,4802.730904438813,4160.93807602153
31,6969.243387918813,22966.6937582246,2019.2978514942033,9947.999037429805,5165.715596088904,4564.707193942664
32,7163.057993048887,22790.94454144303,2110.215114584375,10191.72817491691,5359.7007545951965,4712.921082350169
33,7197.493680959508,22127.812389780163,2192.693541310149,10582.82677424449,5486.376502420322,4854.664448937676
34,7079.723407083754,21394.70617097424,2232.330623954161,10838.292677670412,5745.804022940375,4893.759821406759
35,6895.901248391851,20731.145256816486,2234.9806295077847,11060.633793742267,5780.007934684732,4757.498816886434
36,6677.208506324625,20081.43111187291,2219.238560736119,11086.273986534043,5719.674448070457,4706.544309217229
37,6493.533233925703,19552.229043901512,2204.13505306626,10997.93305494751,5596.96626190527,4620.681398936569
38,6380.077434862163,19203.329586051485,2192.6695026876673,10845.266593617718,5524.972073784341,4673.348112900542
39,6459.547003301363,19590.986015313225,2196.494985919425,10803.696494365831,5559.686122755455,4633.410190829871
40,6819.498635489366,21301.67378339863,2242.020744386405,10806.965437769013,5604.909130243447,4831.171238163635
41,7208.9552971119465,23207.10583054289,2433.8784429842663,11254.438308861883,6207.928411113043,4974.855008280016
42,7247.131938544016,23335.05926993891,2751.0615132616344,12706.479874953255,7056.665153526327,5511.577421366712
43,7153.781989082357,22951.371609012418,2866.45562467888,12852.06114873345,7194.650065688595,5479.266195356477
44,6973.476010008275,22208.435012454218,2809.7352729614468,12722.204255898481,7073.204906716072,5367.448145038475
45,6676.937184476452,20740.829069882566,2722.202368111058,12572.921994963954,6862.977018394499,5109.228281061242
46,6258.663975346569,18736.565574301836,2593.0982290188545,12057.937374148392,6445.662172575075,4843.764135851065
47,5895.360793663738,17330.377200456038,2372.398232767833,11341.133008464732,5966.549103544832,4521.499970082245
48,5115.135896826245,16022.985442796005,2125.47930647586,10420.36549525676,5725.449250682435,4517.3769241320615
49,5010.395035180178,15749.847032810261,1918.2107639590329,9440.980545632694,5244.511296037671,4381.400216198202
50,5002.542924080478,15788.249333264253,1818.176007840301,9053.78822451392,4948.0369905278085,4288.841330091443
51,5059.853408214359,16046.166025720038,1765.6377157720901,8787.800491024796,4861.144573263545,4263.601042849458
52,5225.194189628981,16680.662164814268,1747.1679193459481,8747.086550341379,4736.623243662863,4294.886672674923
53,5585.429141774235,18374.106685659674,1777.5823050753893,8938.168169296208,4784.929133994836,4383.754336333015
54,6056.385240269585,21377.865286716537,1874.8803045629757,9464.476400344955,5050.210744010009,4619.693249662098
55,6388.211823142804,22952.295295218064,2023.655031339812,10087.989685735536,5432.220866890748,5013.37787601849
56,6490.283292202322,22765.23738654466,2143.0099796915197,10454.389740461424,5877.296914745404,5087.615536142074
57,6449.300042730886,22001.729466910758,2204.289860677284,10773.704256722804,5581.987766462458,5539.372410588774
58,6225.194825081661,21055.524776044997,2238.0214451727047,11026.559277107177,5996.4487484179235,5305.155812686137
59,6131.745997002202,20319.24827151721,2245.5211717889633,11198.944300203219,6009.482523993927,5248.5366526109365
60,6000.71107021119,19656.62037345685,2238.7761451895376,11189.435789863985,5962.755661909703,5140.908117525565
61,5884.993166291138,19231.678908625407,2230.0889090165347,11102.045836590827,5796.818217902046,5087.305676302036
62,5808.038201425574,18935.80626492004,2222.7690349786526,10988.831463158804,5793.121777594174,5034.523780968426
63,5871.891125076732,19279.966114643797,2229.06257630495,10949.178297444912,5758.105263167403,5070.570139780208
64,6222.813921870524,20778.506911744746,2268.077094486514,10915.165863274053,5941.190660989716,5127.5892819393985
65,6585.299759277639,22564.947743173165,2427.137712536854,11316.123901651616,6385.971592156496,5263.5003341018
66,6608.424663764787,22671.212451910123,2697.7548614327256,12636.109314728043,7181.810419103956,5685.760397905247
67,6529.549521854488,22360.15352071321,2792.7268457174177,12958.357178953785,7361.868332755942,5725.599574006122
68,6383.280342202732,21586.285096220137,2735.818053197167,12792.36361858011,7229.287818469,5623.127041438887
69,6112.730040323519,20047.170292086576,2651.642695394857,12549.787299674757,7038.695120211419,5501.8617934401
70,5700.30437387386,18109.97456756129,2525.910924921394,11953.747459618646,6657.548437289073,5208.890252488022
71,5344.7779871061175,16741.305962291404,2310.6362945640535,11108.77768591262,6163.945257033438,4883.311316227497
72,4985.617718903655,15847.738702766283,2166.3531108014845,10306.001370771799,5611.704087818753,4427.167181219134
73,4843.8447047135705,15487.836604468559,1965.9994749559585,9513.764363363725,5295.809630516991,4308.090058183527
74,4828.263591743479,15457.355393623373,1868.9007081182554,9146.922262692393,4979.026539390219,4274.3662868366
75,4875.392845886315,15610.753405623527,1816.0763134922192,8927.123704252814,4916.359601330317,4183.322582709068
76,5056.453900364409,16183.915308352442,1794.546577700456,8913.015493318846,4846.457053584192,4235.819852537327
77,5426.005681640931,17569.92672597066,1836.29847546825,9163.586121286122,4900.841356250471,4385.792010311482
78,5938.584617207605,20306.047185347896,1964.2405387763388,9885.447654743704,5224.471770397098,4630.893639582012
79,6259.7755026570385,21800.658653264938,2179.0679485451424,10771.327111289856,5775.431887009776,5135.045671456637
80,6288.105658859537,21593.253712788082,2318.8051771132946,11265.38158158073,6068.930983074544,5445.50545604161
81,6228.4446807009035,21123.35711594959,2388.180889617305,11550.685251079003,6059.891574368039,5508.331855774736
82,6115.802672827036,20697.73978302115,2417.748272360709,11787.52688590936,6241.267585271333,5571.465408387959
83,6015.3478477962835,20266.237999292767,2431.859273975848,11925.811024946906,6363.161426132052,5334.02529960392
84,5896.674484508622,19862.32937620059,2424.074872257037,11903.561067950886,6305.162921696136,5203.757760709057
85,5789.5152819784835,19522.30102431275,2416.3960091391355,11797.332773736509,6128.939523477772,5103.812461621656
86,5719.070681740218,19318.698875734808,2412.8398875249163,11691.502525729971,6063.750095918492,5108.987703005342
87,5787.893243041115,19563.296207464748,2413.2922904209013,11611.32173869159,6090.993804711628,5111.621625018321
88,6068.340802039645,20798.284414180944,2439.925168294989,11545.284768623744,6216.10005911763,5228.180804231623
89,6368.101456999796,22043.925455858516,2587.2274859522045,11874.969070050513,6638.435268543289,5427.821354946036
90,6378.910233943652,21897.433384551554,2854.247304619549,13148.851531283417,7506.8648040739545,5789.417388492979
91,6269.980375982688,21333.036274267673,2944.848308903009,13408.609041815245,7597.045061962825,5805.732356134379
92,6094.331382711407,20402.41061831553,2883.2287843314075,13239.587060076314,7724.440464406909,5452.705871188355
93,5797.867380617534,18782.3735844852,2789.2249449017418,12926.496670533057,7484.895571975348,5312.420204803847
94,5406.409152294031,17118.41209365855,2641.1045213164552,12271.937222835772,6950.2612568222685,5177.504603308264
95,5051.977596580521,15869.761325728752,2392.1347806657436,11297.190239574631,6356.7697389613695,4797.992759840527
96,5424.510375484078,15639.189728095129,2137.158663635311,9933.854799632554,5760.877171666806,4329.253388211711
97,5291.507950019719,15257.832401701604,1948.1810902714349,9257.458044168028,5368.654394467988,4196.24602926078
98,5260.006554641266,15154.533653733663,1849.967822068702,8906.222377870854,5159.057097216897,4096.134463483863
99,5302.71054354565,15280.94355733467,1793.7806025823982,8664.621790487212,5039.498099835636,4054.386089401675
100,5485.789395699809,15852.974760882576,1773.108544953556,8598.117014878937,5020.751054476748,4100.010039377432
101,5905.498622976407,17205.52640241151,1804.9709822909344,8782.322722771463,5024.956797567891,4164.66070861973
102,6461.183797634411,19675.98362527206,1920.3232881289457,9373.999912250683,5235.540808871929,4425.858057753218
103,6765.362928366016,21260.426475257253,2131.0607758394917,10187.622144492969,5712.674859834015,4954.540557654285
104,6767.409964178705,21219.181746926766,2244.012576631353,10515.503519960019,5948.125164413975,5202.5721064234285
105,6689.988416473178,20844.584841541633,2312.4489697792533,10776.261838395189,6009.775516701795,5383.523021093227
106,6578.894703041038,20492.101489376313,2346.4601225726637,11045.217228654732,6254.10471124661,5409.461713523787
107,6453.071933470194,20204.123916751403,2368.6851152174713,11200.963804707986,6223.6027157910175,5275.358561691746
108,6342.251472155614,19910.06871763281,2368.895465358992,11215.871878374357,6127.433852078285,5195.204935419719
109,6249.087292324112,19677.507087336726,2363.0613425398446,11166.61030760001,5949.368462920801,5148.613382749407
110,6175.210540872425,19520.18180640294,2355.5379209129233,11062.704365821652,5967.477541897318,5086.45379517921
111,6231.759394352515,19740.968567098047,2361.639595691371,11024.579747376112,5951.806114789585,5091.757601329097
112,6545.998877571895,20902.293699230842,2398.8916385312605,10991.675954070348,6107.885695224312,5114.920641907033
113,6922.966599053718,22073.260763429076,2554.8500924490727,11295.251141670054,6521.107119348051,5389.299392269246
114,6968.856776708892,21833.264112886744,2835.9527850029413,12525.903029439576,7309.593765445296,5884.383256114565
115,6856.321688908672,21143.290073870496,2931.100648138509,12862.571823825252,7550.092426372595,5728.892541665234
116,6671.45832201054,20228.82429272003,2862.5116449595585,12690.439796084785,7681.440474894993,5489.203398797378
117,6352.951959404974,18870.994243485904,2764.870542903656,12326.812816116479,7505.131793015877,5288.586599324122
118,5938.0843802803665,17578.078661662654,2607.3639602002795,11701.101513700558,6937.696530340567,5067.131928189796
119,5569.956991301619,16460.783791985774,2354.88609433571,10728.755842790293,6393.4837649796555,4704.349407352327
120,5263.010209774449,15027.224957473096,1981.0879376199432,8867.594222421325,5275.274507807943,3872.5009397164145
121,5143.428284126916,14591.328065646336,1809.0959729299548,8308.572244896672,5046.862886470918,3661.510402208192
122,5120.327775220228,14329.178472632007,1718.705059523524,7958.687829081086,4985.472458161625,3480.333352208402
