,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6705.31924451404,16986.319296495974,2253.3399812169378,11907.44084550497,5672.178072465518,5230.7078194813885
1,6494.182002878425,16613.141436789225,2075.3001232984766,11182.683907799614,5215.633930884737,5041.785752675249
2,6396.05768430757,16552.993462979663,1946.853748946777,10624.870124607984,4966.908415266349,4851.109809702941
3,6382.701234460559,16718.69597500386,1858.8896771156403,10111.711201017335,4805.045023560008,4713.612334296371
4,6466.062325188143,17280.046505654558,1805.9802803441075,9886.371088220238,4621.723772295329,4678.171930369745
5,6697.271442597848,18551.57905145264,1800.8281729117014,9862.191926801976,4589.752372875529,4665.312811752213
6,6966.080087854572,20998.320613402822,1855.9347250526537,10055.486594832959,4691.946588163982,4714.528818555475
7,7243.5453030565295,22554.734766445265,1948.8665286378393,10137.813524861436,4892.6060557576975,5085.46993435653
8,7459.744256303243,22631.733584478898,2021.8350428516223,10058.146223497291,5131.499575205973,5294.11476399254
9,7539.850108293914,22257.335515610852,2082.5365554809723,10200.38601292326,5234.50830739327,5424.670332983392
10,7479.297950512755,21781.538814093696,2117.6103514307442,10392.191914430494,5418.223975667961,5453.397486085465
11,7335.801205618163,21166.68262927599,2130.3985938806186,10578.78808508936,5419.050399436144,5357.992930801926
12,7145.188451041334,20541.457470021156,2124.885268803025,10655.947989325532,5359.076157575647,5303.4314960628035
13,7009.154679976849,20011.78446665931,2120.7593666360663,10641.501782477617,5266.690610414313,5160.4354288424265
14,6918.389420412053,19643.614248107,2128.0871890266553,10556.881185826285,5234.622661729866,5277.733039582236
15,7056.180123945654,19991.773498260285,2163.1728992920903,10670.935507425762,5238.071656795041,5351.039053301592
16,7587.99933817234,21755.564199830824,2254.004931149351,10876.353737309528,5632.746593155432,5489.554179344086
17,8063.60126767975,23675.377964327072,2460.144886118818,11538.608881625867,6180.012169877321,5775.437572604711
18,8199.85588207789,23916.751545402563,2816.882365914618,13303.008370852034,7052.756193209515,6366.991270602519
19,8140.456433333238,23567.114931005857,2968.6714965252736,13780.379037495939,7322.36280122157,6395.932520459669
20,7962.954660141672,22785.259932245535,2940.888038731569,13677.73093715563,7275.647227087004,6325.368321617401
21,7654.317782956472,21270.542533432596,2856.708877274152,13460.433684303998,7034.575874649564,6083.16224491613
22,7208.609844983323,19452.135517599738,2672.430088592745,13073.030926862994,6531.997260807808,5813.117282468916
