,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6652.6370178408515,16875.3010520252,2348.811741747075,13278.392468411188,6058.28991572407,5214.050667790724
1,6442.301273461126,16502.041109062007,2164.579849806596,12489.700222748603,5576.694744675171,5025.4867806319135
2,6344.540622093874,16442.279171582948,2031.2389061028402,11875.749640938931,5313.774027469643,4835.317035649747
3,6330.819953918503,16608.84776725797,1940.234724252257,11312.565382559995,5144.195896458464,4698.14043761372
4,6413.0786650002065,17171.91442825149,1885.735862224133,11070.425560022542,4951.130909680966,4662.6983734552
5,6642.182796003687,18448.052725711677,1880.7210149501943,11048.303287866891,4918.505514905471,4649.8246988783
6,6908.773207179276,20909.05091553847,1938.2834202583942,11264.963297376235,5028.061254986004,4698.876260390658
7,7183.949641086592,22472.515397764702,2035.3522226248504,11357.256454472586,5243.1491766683675,5068.5827559479985
8,7398.364834523128,22546.81332178549,2111.5696798110107,11268.024432639635,5499.217831511192,5276.532939512893
9,7477.698670083112,22168.209575508456,2175.1770342535233,11430.202669689193,5610.548130981826,5406.621972519613
10,7417.645647382733,21690.216529281304,2211.811068481277,11645.133783540425,5807.461678299118,5435.253547829405
11,7275.437787969118,21073.830719955873,2224.973047346079,11851.579325115797,5807.472654442193,5340.1969463737205
12,7086.484491878267,20447.189264239034,2219.0520954881486,11935.838996825025,5742.46204517896,5285.842448856397
13,6951.695895650793,19915.69686532966,2214.5147415906517,11916.55869000303,5642.4179157684985,5143.35780456802
14,6862.089192259787,19546.48184395204,2221.4132960642924,11811.488443811113,5604.6605088714705,5260.383330813615
15,6999.625530102497,19896.1091511853,2256.43756838861,11917.283313744603,5601.084943242857,5333.699280599156
16,7528.462021418174,21667.005606074224,2348.7316644134044,12112.481563852842,6012.553178491974,5472.157028017074
17,8000.788638208009,23592.681846189273,2562.8544059766177,12838.473273949277,6593.811197439487,5757.275032113806
18,8136.854160871875,23833.474875809832,2933.7421217518117,14792.274570680604,7521.545540983835,6347.129560710544
19,8078.267301369438,23482.36919971212,3091.6891452372165,15319.135315119509,7807.855795898275,6376.067522150469
20,7902.136412830587,22696.550048840185,3062.839573530365,15206.41550344395,7758.545530579252,6305.711524758321
21,7595.7894921400375,21173.96702291182,2975.3834925344577,14969.266114835,7502.2528352556565,6064.238099904094
22,7153.322515267069,19350.166485197893,2783.704116208463,14545.969108203706,6967.142395147016,5794.966899535098
23,6719.875676923481,17936.718024794453,2524.874075159738,13671.770772686903,6454.1717291636605,5406.55699315538
24,6134.511931022545,16824.90968870847,2237.6819068787913,11493.445132312883,5778.117645428264,4819.39662472384
25,5943.174620504787,16470.543612948983,2035.2599435099817,10824.269290532899,5467.560721392668,4607.873379921317
26,5909.619042127862,16435.573179019302,1924.5295557490442,10357.49862120703,5124.988943029576,4436.780220424262
27,5944.959910426623,16623.33953201334,1860.9732206788176,10007.691384248894,5035.593723779777,4256.979074936302
28,6102.691760073342,17235.882691298644,1825.4320508417122,9911.636922673464,4861.95985961956,4246.383010261318
29,6445.719367103103,18705.741813381173,1840.5045010767594,10065.487276840091,4848.319085692102,4316.224554309598
30,6847.908077679471,21519.670110856,1924.7649216644913,10497.571926134453,5014.585226618219,4526.018223745098
31,7216.688419597018,23132.05758305545,2052.983064264512,10927.821963807548,5392.746470821843,4964.44766470303
32,7416.974814068593,22970.822090099464,2145.2186461167976,11194.928816295918,5594.7811575247815,5125.323044505865
33,7442.992571395736,22307.303080919515,2225.640159595805,11607.945003073817,5717.747194609927,5272.566074705391
34,7321.205278145675,21582.434715571806,2265.8728146749186,11888.156918130924,5988.115255752606,5315.026874360363
35,7140.219059797894,20924.060994567324,2271.691643675838,12147.192119274914,6032.35431999427,5173.39818719008
36,6921.643620985851,20277.274115582833,2258.3165638826104,12187.927318218557,5976.626117582339,5123.350964676569
37,6742.3385374819,19757.868221048957,2246.640603630655,12108.731289602281,5858.778859687031,5037.5271936519175
38,6660.254875354172,19442.93516453698,2247.112743606477,11999.936685197797,5817.004298283978,5119.3500041830175
39,6818.132367713855,19909.504465143906,2277.0070575960067,12080.33752873789,5924.613304477266,5128.8613240557
40,7310.684827162146,21743.877438127653,2364.562735152931,12284.200426827088,6085.285289658914,5427.712012174481
41,7768.825580020686,23682.247236522424,2578.339991484517,12867.231473766431,6766.01279943001,5622.470680995562
42,7888.519891649594,23879.959134288343,2927.852849956277,14593.444993544792,7726.236907052745,6261.439415929582
43,7819.720697986024,23534.83839344524,3054.5111609745936,14799.292611756413,7896.212588588153,6245.7241621062985
44,7625.340437428466,22780.285434430203,2994.21559849509,14643.667135006644,7762.168236014891,6118.744134132718
45,7296.860583865076,21286.15333396443,2897.867397170062,14443.594558975696,7522.478380390321,5823.046675299545
46,6827.1322208154,19260.840808758043,2754.0446234646083,13816.825647271444,7052.472226837489,5508.748482034336
47,6384.84577065157,17805.331529602856,2507.1461240228355,12919.746230743158,6490.315777961657,5112.217819516654
48,5878.723441988222,16788.527392692264,2282.7276855055397,11405.942729642551,5949.997558887964,4841.113167654063
49,5684.483581240744,16431.388477808563,2040.058294129164,10232.950123425118,5390.800093799305,4642.692103365573
50,5638.672736298821,16431.955270357194,1923.1711159485828,9758.475068171265,5057.085237801412,4519.498877739175
51,5662.571263584826,16653.245633717215,1854.7501487018083,9408.063628945198,4930.965526658734,4464.302370252235
52,5810.99242203371,17260.528889307836,1823.4318784360912,9304.681760091877,4772.008186914646,4471.315606438954
53,6193.192314794172,18956.821974834453,1849.1912196790886,9478.031087301859,4804.013563386507,4551.245005365605
54,6714.366633363539,21976.847585842443,1950.149998338443,10034.772267823888,5069.617500997239,4795.663182124784
55,7081.583681617723,23558.866988006084,2104.583510912262,10694.521863860253,5452.246410004062,5203.645117725064
56,7194.447973838549,23387.64752889856,2228.468876964896,11082.118829617984,5898.065405253943,5280.4984373748
57,7139.763782110682,22628.028485917934,2288.8333374237873,11403.893699784332,5592.977325177879,5741.938141355656
58,6891.665801593026,21665.522033353023,2323.858665305813,11671.539043039496,6008.254278698853,5499.1566280085935
