,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1776.7812328638138,-377.5829404585628,691.4565650588423,-615.9291110071206,578.2088981306549,5645.676671539625,1719.7143501713945,-201.54207664095205,-32.84290853438441,48.852295536747114
1,1814.0610699850342,140.24278823832088,777.3168547310908,-810.6365716384776,1250.422376914467,4802.364291407845,1383.0290737974994,-189.31022179134837,-39.24414959485358,-53.419870138117965
2,1545.592251216358,1257.895743083658,174.21675575215443,342.9336094635869,2709.815459085429,4869.585133268901,1174.3398973160254,-196.84623030954324,-37.00803433323257,-45.381604597754674
3,1613.675801653898,1550.1328638281411,-79.4987875644239,933.2188036117068,3270.20809520586,4641.269498242959,1095.6476569292122,-208.84376604734044,-36.8925780561723,-120.12394161231407
4,1737.3293648487854,1670.5517917777065,623.7968339253085,405.2574347029813,2904.872046162808,4954.927342466982,1144.9675572799404,-175.3583926949553,-11.226574934330523,-111.82191375653156
5,1441.9970376932781,1583.2130647880304,232.77687970926462,930.4499937760088,2863.238541713172,4310.21683400613,1192.8988773196431,-157.75070337445146,-8.740495960758174,-21.27804943537452
6,1677.607561476732,1387.7589516740195,-169.81929608481144,1935.8700893781624,3403.072892449262,3875.342048054655,1227.3642192012833,-211.7932088524396,-13.903866042502035,-48.806318086228615
7,1522.3263319702319,1318.4820338704062,-548.4722441803405,2005.5594426767075,3411.985679341274,4853.29161730485,1027.6612599965426,-198.14467179412173,-15.183973030600512,40.56183112283457
8,1493.458080067101,653.5196492667027,529.8928905605055,-56.104684594699734,2715.912127282508,5207.7978298915805,1605.161481761268,-435.34406172706645,-31.56389218959327,-128.2961207083631
9,1938.8865160189491,212.96455423936163,1584.5860778981184,-1265.7867332657574,465.15476781903976,5031.7881299234095,1774.135572971871,-321.3338217383921,-58.023708261741085,-106.57598174463774
10,1837.9824872879392,216.64491472262318,906.2624036389262,-1679.9067346660293,554.2305858645782,4946.828669129442,2061.898151593684,-377.9041215461617,-62.987038869942744,-89.72613453717668
11,1507.7812059745197,39.230939595552,964.551368941114,-669.4352588813817,654.0211696531219,4879.341006432033,1833.8944167641698,-265.2118111480453,-61.69420721696792,-40.326022271904485
12,1390.766651067918,-452.4338455017428,788.7380092897914,-992.0536767867326,433.3036983025736,4519.632319711577,1572.8628729446903,-426.4298947083123,-22.889429627717934,48.77479911997626
13,1661.2941328540924,-329.74303257567334,1052.13512340593,329.81109141765137,1174.1524471074586,5214.019416554692,1732.610167715981,-224.07810995747144,-24.686312500328096,75.79931871781906
14,2031.6188114115091,1250.9613750251679,612.6018062291599,1212.7684087015496,2540.661965958631,5195.8151441786,1656.8845940815631,-203.60030114807557,-26.582104791838706,-63.60139606014177
15,2078.3252234731135,-100.8262424813125,643.7410800988442,100.2690016397745,1246.1374068556888,4786.44718941926,1680.7322014259985,-199.6530056669646,-26.88255701150933,-12.131427855310466
16,1980.5311556454,1287.3695115546625,360.13728541879476,48.83818272853159,2409.0507012958865,4270.743794800098,1243.3666158896647,-220.51557096186812,-19.50429241586003,-101.52352900037383
17,1773.482188093085,1372.0140533141425,617.2841240313211,298.409173939016,1445.9393853718684,4630.625488034751,1287.421233605074,-329.831095204118,-28.879937661183547,-82.39088242202797
18,1635.7641268355278,1934.1701600651313,284.37044102612435,997.7051538227117,2684.3670856844437,5501.921352225506,1203.1701922272548,-179.3331379442955,-20.78655769273552,-115.11653479363815
19,1272.2902125384487,1802.703460766746,-11.508631246952604,1436.7006180486728,2442.7387787863167,4598.31401689627,1120.122911627668,-174.77859035774588,1.6926840236092673,14.230423595881739
20,1355.9751653773717,1173.4919311174754,526.8194553861177,410.5821199206862,2184.2306060973115,4364.269835389753,1233.1069977888403,-222.2453485285295,8.631255304496278,24.919746576108977
21,1477.8953916249166,947.8490734098883,918.6056206855511,355.6429472385246,2038.074204648076,4115.100517400012,1206.6949531622408,-305.0978166485221,-32.138204851811025,-135.4339278957916
22,1188.7557259053008,948.006933993107,562.121438676838,835.6107766264872,2436.0752736557456,4070.624618747652,1127.9980168455268,-237.9985970062763,-9.881536381586743,-39.42519824023209
23,780.6253104463958,1817.160945660828,-86.80700861335876,1590.9831639871818,3279.8838090286267,4800.73468170338,695.9508448802137,-230.10105776843014,-6.053021313978526,-153.38267959194013
24,1253.3429651183515,1472.5601494603893,662.6737807655932,559.2521246193166,2829.151563455488,5302.337511038516,859.3057076757594,-202.62443687088302,-27.69428521013957,-61.58269209484786
25,1172.0755109802335,2044.9080388397547,-413.9162953465968,2128.3353396286675,3449.5302726647774,5145.483150691802,824.3001661786931,-175.62163231558196,9.051945853114095,-27.390068477784666
26,1375.3234314592673,1785.256975803155,122.7309057553177,1027.4038748759356,3131.2339578959277,4771.706606610871,822.5099937149246,-201.04454370158584,2.4316958387791523,94.16493780587618
27,1432.4775364852082,702.4792481506482,216.44740570852392,388.0456227176969,2250.814056880775,5205.78502813254,976.3702014303647,-229.2294431320524,-17.201598888271494,89.65368981591271
28,1323.1068123851776,474.1946943670514,470.90906424856394,-79.57769603848192,1985.8166914524086,4687.757264370065,1326.835349059493,-223.69624825307332,-15.53125017496205,5.749269841558629
29,1053.122752648488,929.9251269387488,197.77187073579165,312.45285140393344,2134.5326382801095,4194.309238472503,1240.6718205358973,-173.0496667993563,-9.526801716181858,-107.70467464452057
30,1085.2771399085218,1592.5942096529411,-234.97479597407525,1198.0981394063456,2645.2375504163224,3715.9126675372204,1194.4204959205274,-222.30886092331895,-17.852606224700775,-163.09161717654263
31,1733.9424423564055,1364.9617272102682,485.9368519701434,718.7810459856119,726.6164013698788,4085.678875895463,1341.8768058565167,-230.2116575549562,34.1534995064568,51.90946978011035
32,1673.581464519361,915.6616041523747,391.7170799910606,2250.0265089687423,-1535.8037107211712,2886.2979497518554,1211.7454324928929,-80.14582710788007,38.6812219069872,20.449316464920962
33,858.829547589232,1417.4025120114175,1224.8840440079312,2286.7912414973616,-1328.1562922343132,3232.161930374685,1459.2139238747502,-220.64488727389286,-10.949109098854452,16.49461413046332
34,1414.168672512623,699.2107301567572,1025.1134453391048,-795.6173209835354,1681.2205307547833,4189.434313287773,1351.5595620040617,-293.6285444457934,74.28640700909742,111.7286102586221
35,1257.4351866802733,46.65404736380583,1087.9637571580395,-324.77803899463197,1250.7145121573249,4005.887240675951,1338.2459681851867,-237.0021218681576,58.51115524683742,-58.426091027326194
36,1162.0517912125495,-34.861824417118214,884.0588403726331,-1077.6696416633995,1904.93275711436,3550.9445318718535,1320.3608753883007,-262.83272644293686,42.77314949302277,-57.71290924687148
37,1691.388035508515,896.554723120519,522.3355709870767,-228.48070803096812,3061.4998182164422,5086.9560107684565,1441.4140200691038,-389.90907537867656,45.56755986538727,13.550885638046957
