,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6677.492571994527,16889.922400066374,2348.312617379034,11634.64765085303,5871.52550496776,5146.69376116077
1,6528.112510657986,16573.068621651117,2182.039614677777,11017.850377556499,5451.807631981024,5002.545211668565
2,6459.315797113381,16543.363268032557,2055.9882625176406,10510.68337859172,5218.342761533238,4832.250155686115
3,6479.329456326087,16745.111723177655,1974.1114299524647,10051.69131673836,5079.772917491167,4717.018273733127
4,6594.11643995043,17349.410057483477,1928.2735135333673,9874.335840290587,4914.004970508566,4701.782061520486
5,6844.847151991722,18663.928747337824,1927.9745895602848,9873.378721686413,4894.265697139194,4698.646188867521
6,7120.085981730658,21157.5891626078,1987.1298931224064,10067.445566732697,5003.605038910293,4748.394863314343
7,7404.125426666944,22750.676376667245,2086.82453302469,10150.16973724696,5218.066105063557,5122.527001801665
8,7625.4723559851745,22829.677549017695,2165.1122410531066,10070.490500518,5473.3686802589245,5333.00166994625
9,7715.374752540538,22457.33119692538,2233.1348975898977,10226.15082899355,5591.487378707731,5470.167217665161
10,7653.41296515133,21972.30553844793,2270.7450502281513,10418.441206653672,5787.731950328318,5499.135306324918
11,7499.04629474901,21334.847517364127,2281.6752506286084,10593.109961786333,5780.939791354353,5397.695331626795
12,7297.731249083453,20690.05548186759,2273.4477523429046,10660.148258972238,5710.48945021692,5338.320233731658
13,7149.736811534295,20141.914734450474,2265.773319948859,10631.184600441955,5602.839598585688,5188.010391866213
14,7027.718150118742,19736.162120319634,2262.860894265957,10498.364328913676,5538.880918630962,5286.030132764285
15,7106.125004586859,20026.4636890931,2277.350287008796,10509.636356416677,5478.76350384291,5316.430383696949
16,7550.833485406792,21722.56549655865,2337.9793366468507,10551.739810972154,5798.939486375224,5386.929895676702
17,7991.698718509157,23647.956259449784,2542.095669568019,11140.234212818455,6336.832954031696,5643.3598501866745
18,8064.7977725942865,23835.341514829157,2900.116245398447,12799.867917174684,7201.485920265089,6193.756698180255
19,7981.0825328862,23457.997562664637,3054.4060623413,13240.68027981937,7466.1026056838,6206.9951213730765
20,7806.00087520159,22669.34156261865,3027.035140135548,13148.56264096415,7422.880115609632,6140.394972055934
21,7508.226577708379,21146.22985870169,2943.438849973273,12960.435623593743,7183.764787065054,5908.706139640197
22,7082.892496672628,19313.440846213143,2757.198926457542,12622.690383790316,6678.255925030741,5657.77693662918
23,6691.53094507548,17917.213791773902,2510.3579513713726,11913.928211943425,6216.778876392137,5303.31320735604
24,6080.788102496408,16768.120758994068,2400.3165475605047,11243.756681800176,5875.791129412675,4807.798625342849
25,5951.836656376052,16472.57927668247,2202.616356068947,10681.6345739393,5616.044487159529,4638.708837040479
26,5949.067512836266,16468.94469343851,2092.581353881396,10264.915060706235,5288.124208128683,4485.97224895057
27,6018.710925468364,16691.980463223284,2035.4587030112384,9969.132801532187,5227.658549197433,4325.791209735826
28,6209.149153495393,17345.40120241251,2007.652069496127,9921.367372169054,5074.741153798948,4336.026118864772
29,6573.505984150152,18854.575249290254,2029.7929198160778,10099.319447733891,5074.399267691614,4417.722117600869
30,6984.357979271135,21702.97610084563,2122.9343492306466,10533.732896956699,5248.870869627185,4632.862331894094
31,7361.0389844225065,23342.87883708001,2264.6093609162526,10966.208040579988,5645.421211960337,5082.289488221591
32,7565.668594252294,23179.4576945643,2366.5378667790974,11234.768335294193,5857.33322660901,5247.252385318293
33,7600.138026841839,22518.177064015923,2458.4525870925963,11662.850330620666,5994.072075791262,5403.835910143558
34,7475.779413053466,21780.866383391807,2502.8937671002454,11944.38764194513,6277.506370859237,5447.353846324523
35,7283.47048217773,21109.642185310542,2506.3968039990655,12192.200937179614,6316.450422894609,5296.81228652826
36,7054.038497805338,20450.035532068607,2489.189291174215,12222.77203480066,6251.844318833361,5241.03692304064
37,6862.186399891211,19913.765682733432,2472.876369395453,12128.663915067185,6119.620522577216,5146.784991743332
38,6749.33711609161,19565.98944529409,2462.079532755957,11971.181444735123,6047.059766452646,5209.796866592662
39,6848.188005301107,19972.89760540694,2470.7898889118933,11948.489819499668,6098.079070442753,5174.764837312894
40,7252.01678534301,21725.29314810081,2528.8611280330233,11988.843749888645,6168.298487216661,5409.876473187857
41,7674.191385069086,23656.705036432348,2747.2081107046783,12498.9045206766,6836.701891752146,5576.711018459282
42,7730.330799461827,23800.53413356148,3107.5195418332146,14123.63416972768,7777.85300179,6184.135029189012
43,7637.230915199168,23419.211293810167,3238.519555741126,14292.543934448297,7933.403817465547,6151.621464084591
44,7445.274697639758,22665.356572484212,3174.4617516384187,14147.014212215212,7799.349819915695,6026.167773559022
45,7127.840305552556,21178.38069419513,3075.0448711992153,13975.830418890153,7565.892787419478,5736.020220296253
46,6678.8304183967675,19149.193763315,2928.1210010242744,13396.930630469584,7103.528433885065,5435.896450001336
47,6282.0642729602,17715.156956404535,2676.782332138154,12586.63367419091,6568.561530609389,5068.886830735944
48,5786.636791064091,16695.642203605075,2360.5576316903266,11262.364596942194,6051.186977259596,4332.72326037466
49,5655.197394348306,16396.7936501064,2126.786588155575,10184.452803749558,5531.166137925232,4189.681665921486
50,5639.865688846946,16427.650303606624,2014.0024259166787,9756.246076851858,5212.770312340011,4095.1572663269126
51,5697.342753063375,16684.95944390336,1953.5141312226592,9457.385376086408,5113.866076948538,4064.2065827027363
52,5877.0961186694085,17331.629201004398,1930.9539281952004,9402.087527763768,4976.428789675962,4087.8623771953403
53,6279.045170875443,19062.56058262942,1963.5007166973412,9601.733838772736,5023.892516138744,4169.430998449632
54,6808.305930730321,22118.080117291644,2070.929016993286,10166.854596051991,5302.277330301451,4393.7065562841835
55,7181.214199030714,23728.588158413026,2235.2045259394404,10836.383849594575,5703.186807503909,4767.96552880853
56,7295.906211030439,23555.132536809993,2366.993351848522,11229.806021953957,6170.286640298454,4838.520807107153
57,7248.213478944676,22788.225299108766,2434.0790399105276,11569.595341753851,5858.532247653198,5266.376089330843
58,6996.347005295681,21815.998843948895,2471.32701907514,11841.129643816454,6293.526577588628,5043.7023639533945
59,6892.871937785163,21071.30751200622,2480.161419999662,12029.205461948544,6308.928965152963,4991.428192758465
60,6746.894480064859,20395.454986525714,2473.1732582303334,12021.454190965742,6261.320695843768,4890.397452997965
61,6618.652009131017,19959.50984117559,2464.226110429614,11931.06099615533,6089.174559084058,4841.252411349685
62,6538.162356280593,19661.09199257766,2458.2828422935277,11820.923914843273,6091.962963021024,4797.088545055931
63,6622.808798722986,20026.34522540571,2469.8283346212374,11802.915527339295,6069.533985597509,4844.282060331902
64,7037.6815137803,21586.449870991364,2520.2152586165225,11805.45177986282,6284.455660068411,4919.033646068841
65,7454.499742459869,23420.458271382566,2699.2209199320123,12254.014884462422,6761.754062169045,5057.704945280875
66,7494.141939951445,23541.581910427234,3002.9191094160124,13697.553089979876,7612.197774555818,5472.849817826987
