,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1582.3921082153902,-576.998311450664,406.0611770178976,-85.20974064771247,1433.6841278988786,3505.6853947783507,1738.4264929354688,-208.44510234962897,-27.382098757903854,18.123534423692767
1,1531.635433325782,-51.38101573516548,597.77273235348,84.01866303095676,1433.4612542100926,4078.4331434956216,1473.259807163283,-216.080358909012,-40.74972609326362,-64.40910304869887
2,1663.1150756374702,794.1696820556895,378.55174785854604,487.0816684941544,1979.0484886367585,4043.6445569386724,1452.070170881994,-243.8361003492585,-34.55206880859413,-55.202672352394245
3,1667.9779901891425,-74.27342544212121,319.5583056388193,1858.4840726015452,3150.6200787554626,4742.532972952332,1326.4378519398656,-218.8265835910691,-38.165265629196156,-8.199347334433263
4,1450.563931140949,519.3371009518157,393.45882116433626,563.6767559801231,2455.439879451261,4635.836727831903,1238.446939002903,-222.7453011712612,-32.65926796427301,-47.39642214407252
5,1240.4884207443538,60.38311003818609,761.589470820883,1287.669065669034,1874.2187820848126,4328.584937186892,1277.7102518448469,-380.9021094470254,-17.30289987552875,67.96856650624602
6,1332.8347927062525,446.10114224762907,56.8538380990706,986.3601180700416,2423.2219390674363,3679.0698134593245,1398.4785388269474,-253.8311790973967,-37.380152419867365,17.372547842125208
7,1607.081605399068,1000.9989789146096,336.3622122179638,926.5688257347517,3209.9184642961945,4334.425810220381,1522.9172733516286,-181.57394280697085,-33.93298648157956,-128.22990862775825
8,1544.3368425937413,250.20399260476648,886.3754859084595,-17.608408008321305,1902.6442526050414,4157.045565074176,1615.4902407565635,-349.4579110301614,-47.336320583099294,-45.097805376747615
9,1830.2444611221415,94.55313308213698,1541.8683942717055,-1016.0446886520353,906.6334021939745,4436.5070137689245,1714.5635116049032,-310.8010946440929,-55.69247708778739,-71.82460401525825
10,1453.1186238106059,-323.43101438653827,541.843325030183,-591.8012797891637,526.7885782579738,4301.912753064845,1866.989424787866,-357.3354073691173,-61.558716571614205,-74.6751460762243
11,1306.3708359529542,207.89871492846265,403.5098914011717,-545.179984334347,449.6863332868471,4110.272952888655,1808.7450531519214,-143.2174111028547,-43.662832769865524,4.807252982721646
