,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1378.118136375553,3.3552151692614416,29.125273929670485,565.5747571151126,2227.5270921130864,3922.543134241502,1575.2407259898066,-260.10340078865477,-34.89707050256338,5.691064158558305
1,1522.1478600905684,203.29481953967024,418.11282776531095,-417.3738153754645,1519.9558838497724,4381.091802620226,1251.2437139815845,-216.57189366280735,-61.558796838742154,-66.03651896641605
2,1391.80969073002,1482.8208965763565,356.01588316580546,423.6624176203741,2018.3257685051162,3992.537484182352,1244.8833288636615,-232.5596111680167,-51.097787049843326,-51.40941550184383
3,1412.996229899007,1027.914038200643,181.59242231328466,1256.119639588363,2865.188158081201,4474.86754057736,1279.639552616168,-201.28682120568527,-32.43822474116446,-68.79210780468753
4,1550.8654816653209,168.08347282761736,687.0080404191267,-218.67361485893275,2117.374914002458,4607.63006517787,1318.2933428471276,-401.4318055215666,-33.422543449931474,-4.1833944124808955
5,1451.9915630761188,683.1424262355092,607.2434681496602,773.1386266345912,2092.0614249566065,4367.617805854163,1235.0798338307848,-243.80180438970882,-18.898767648624837,20.571298966905566
6,1344.2172012952435,159.95391949337187,380.6863997818829,324.8792090801535,1461.7131731455338,4315.381877150457,1484.0519965845779,-234.78302072059327,-27.13476746551429,104.36589152284446
7,1368.6494311768136,-382.25173075593443,815.7196159407213,196.45941203116672,2123.781104201424,4226.688240825769,1633.617848587268,-394.77990695477104,-25.0009180859601,-76.6151582555213
8,1675.5879318610284,134.4262012108705,692.4618811714549,-386.0812234719158,2034.3737145128634,5073.086813775634,1745.5641683862418,-340.0615251837757,-34.305565551440424,-39.91427903122039
9,1788.3665526890054,-698.8871314861248,1336.6311746930244,-749.0960251649229,814.4031161292851,4868.071566081826,1703.3111755497416,-314.63612154429154,-55.86721477337265,-76.37654961522928
10,1595.9874113120673,146.2566507385751,761.2377849938323,-248.38056187571698,1063.9302628155797,4834.438686296605,1991.755401060039,-386.49136717170785,-43.4426960491589,-92.6869245984364
11,1210.5813699567714,422.6476409263343,116.81641321966492,-427.01379279285976,609.6789516947922,5156.519270999619,1778.3371633871805,-207.6029911757318,-42.960880103089686,-38.73339015226884
