,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1557.2831935432364,-513.7526415874158,466.42007321413337,-202.66464254990512,1366.50686880686,3917.786253425938,1545.7644633376462,-191.7164936370525,-36.40984522878295,62.86615003682217
1,1705.3781435674591,-30.969798043368428,672.9295229789213,239.38681184294876,1646.072142211644,4153.691125841199,1423.7418126903194,-198.09864047246433,-41.011418974079646,-92.1218910280202
2,1519.792554010025,1055.7570931535565,402.76965300951997,48.1121196850919,1936.8439821404686,3255.1931546359033,1427.237967530302,-178.72452552655744,-30.474241706062735,-40.25627066246765
3,1734.7138464642312,841.9064601994779,374.46765865412794,995.5064718680528,2109.1744081229726,4255.590511642137,1376.1852853543962,-205.56905146615398,-44.54024831285187,-86.05815172882251
4,1937.433932842117,835.6647938513134,603.4738246369153,-253.05753605544464,1943.0882945887338,5080.499509736416,1231.9630655711808,-403.5774685718993,-23.025702628008094,-21.639833173902456
5,1115.205463183714,572.9249557200175,515.0472922901597,517.0779517856687,1748.8479301492775,4646.046194129553,1297.327959705897,-420.61510131682957,-19.64471290279462,81.75159036593087
6,1536.1202406835637,603.3320190244162,565.8642081881903,748.8286091763769,2278.927425441988,3617.9056300340926,1497.1919768838034,-254.86428215519032,-28.377643115957365,37.95620358919478
7,1626.9372217370114,400.86891865298276,502.2365829879754,1034.6508253238653,3051.386492770634,4950.111271010191,1363.7684838516793,-384.4896770924007,-32.71317282171515,-132.43596957594903
8,1626.9892947347994,151.2575193624716,698.4519547044061,-493.13821499523436,1902.6119410423762,5201.696093780523,1594.164018651277,-344.0605668463933,-39.761481812265956,-93.99340089547027
9,1736.0531775313425,-370.79218009804197,1318.2170039052814,-814.8105281937055,1334.1343588974696,4613.123029355943,1845.5441450598516,-274.8999188704717,-59.20566771261875,-99.43239813638053
10,1394.6410408938614,481.677492578654,406.7901222521701,-925.1792562114201,528.7409005681852,4311.218100771627,1890.527963847372,-324.77683590284624,-60.649483121930615,-80.71956703894907
11,1234.3616455284455,53.26069247153515,415.47049568249764,214.14102613372688,264.85252401687785,4285.775260047127,1771.5868832056449,-196.4154239683488,-54.44651753491431,-41.31794243399097
12,1117.3487720942917,-818.0228070895652,678.6772833266186,9.548051370417909,1083.4670962521361,4676.6979317789655,1640.9948488495486,-409.4662704941288,-33.740711738465926,51.31205572983651
13,1214.0304166262895,-125.742338006598,877.1337981137068,560.1441279442023,1338.4560065072894,4661.195192097333,1509.9701624940549,-250.68785794634596,-32.34884524459347,29.356687007196655
14,1810.4192220817276,624.1758744615352,445.0675436198241,272.99406034300273,2124.061652606218,4322.9212721330905,1581.1088107717035,-231.15165024461217,-34.6124171180721,-31.85117481266715
15,1724.878227602513,-45.76466346385121,702.5199894205779,65.50800749388236,1526.2684298954741,4574.177271035754,1750.7994105627895,-394.0945264677061,-5.946403248986828,11.816431487295922
16,2030.8311092376016,-122.92470285441041,838.9582293365165,124.01445873688658,1876.1585471663684,4654.756602817818,1569.6988252768713,-229.39967821628312,-38.64409853124805,-23.424187084615035
17,1735.6316587353326,498.1925445170815,821.523497166583,188.36476209670616,1824.655118672205,4683.581491894939,1490.3291896058724,-335.5874173994155,-46.157481851079176,-81.1674808727657
18,1703.4069614464315,1104.23042496067,632.1981324484598,49.9916948565899,2200.1562414601863,4553.893677602581,1523.7670034442058,-231.19930354222635,-20.986928437272205,-81.75827817318395
19,944.0588944769452,2057.847999763359,-42.12063609971747,-191.9556792839445,2014.3663657482848,3796.0402249670547,1319.562819307037,-205.03254810347198,-12.226647730972282,79.95337997400696
20,1337.8213304550377,1473.7452775356014,423.67688416353576,186.95382902602967,2106.1536849147005,3490.590221515362,1202.80788647039,-197.25598929876008,1.1995465313186173,16.520702732219753
