,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6592.085191149494,16857.86280432051,2565.7644690254424,13180.223009117266,6195.0490198038615,5150.851259834955
1,6362.50594878508,16467.95173255595,2361.5679233113474,12364.797650907205,5688.221298499688,4949.520107285768
2,6255.584405746339,16398.492640894427,2214.716235843103,11741.888113993053,5412.845938013992,4755.409709882888
3,6230.410774229429,16551.65383512456,2113.808049017014,11167.75017679801,5231.567545126162,4612.662390678477
4,6300.879109136764,17096.32104356149,2052.8525143454917,10912.13643950107,5027.626448555703,4570.568742805989
5,6520.780156454506,18349.61750404493,2046.598891032046,10882.097610147908,4990.6368451899225,4554.41899264656
6,6782.321715930722,20781.059502842934,2109.2141282524526,11095.302097661222,5101.700462652236,4602.398814893042
7,7052.308603995575,22323.474840896713,2214.8135563691735,11186.099024305697,5319.810444312908,4964.324609905274
8,7262.671321792654,22395.547052227816,2297.7277827967273,11098.18153942715,5579.482995409074,5167.885740394732
9,7337.762943311832,22017.787387343877,2366.481840995999,11253.215425536737,5690.205574570088,5293.257890976896
10,7278.833737409528,21546.04779048669,2406.3378046243365,11464.81850867649,5889.914861166502,5321.28912983731
11,7141.904823020379,20941.510002567946,2421.0821720483455,11672.465551448242,5892.003354790483,5230.113960920162
12,6958.665639630317,20325.90875481027,2414.9939414071814,11759.080052680954,5827.798229605068,5178.470346541292
13,6829.456760612063,19804.244037113014,2410.553677389617,11745.23504424682,5728.7599251504635,5041.17871123957
14,6751.6580470721,19450.16886291698,2419.703044818018,11658.813532346501,5698.506311404161,5163.058720916174
15,6908.381476743765,19817.171048634507,2461.339061233164,11799.531891868755,5712.149040397183,5250.53497213596
16,7461.911116386099,21599.966259402612,2567.3635966749125,12049.823536762173,6156.908937292187,5411.041362571585
17,7941.3247643504355,23511.896294960905,2802.9027339289605,12791.332013238389,6759.058146335228,5701.669599184719
18,8097.903764008826,23769.53739551796,3210.1518537843112,14753.624230397489,7718.264089024031,6295.7907892767935
19,8048.386290043668,23429.93988107647,3383.2840425178624,15285.722832179317,8014.966550909727,6329.873438833964
20,7873.273467901295,22651.167405467364,3351.5275003201973,15170.92100482727,7963.148407937055,6259.349369283211
21,7566.38494843938,21140.185960748026,3255.361503823791,14926.901572605815,7698.237595291149,6018.412868492871
22,7121.50756235057,19332.792343052683,3045.0892143402366,14492.197101557791,7147.0458823168,5747.075806100373
23,6677.028928746727,17923.504989934034,2760.38872377736,13599.371509399294,6611.600463154421,5353.00069413789
24,6079.307091717098,16807.203345422888,2294.6574757192884,11480.914603144702,5709.469007442117,4678.436054273936
25,5868.428611367657,16435.64361914667,2082.203385110277,10780.64215731975,5383.558648578899,4457.065743138301
26,5824.495342793895,16390.080545064033,1966.4589432115995,10300.65080729425,5038.112801237726,4284.113890233406
27,5847.395718867236,16563.810299160305,1898.5099372721957,9935.254246723482,4939.439215211192,4102.233528439201
28,5991.769306062683,17156.621825933416,1859.4739803638781,9823.410633167232,4759.834013811776,4083.9904150387365
29,6323.187526164941,18600.293163811584,1873.4309342475938,9967.652340935761,4741.7594538057865,4147.191224560526
30,6717.489087583399,21379.92668394977,1959.1447559061305,10395.235683528144,4904.217620257817,4348.610873154578
31,7079.052495383644,22970.09858024264,2089.5888963341063,10821.035796683935,5273.81084588235,4769.60732299556
32,7275.401011057135,22809.618378373965,2183.422636890477,11085.355269076459,5471.250068674903,4924.066005777804
33,7298.144731149362,22150.13318446026,2264.474081827303,11489.651834772132,5588.782751944329,5063.294632992572
34,7178.727536515886,21435.269644681804,2305.408733494577,11767.00819225904,5853.052630510361,5104.070136980467
35,7003.890800752398,20787.47882065943,2312.0631642125936,12027.685532268646,5898.818798902283,4970.122931621809
36,6791.755138559881,20151.24922619545,2299.065503280597,12071.568405309745,5846.448441195178,4923.776285853474
