,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1803.358963550375,-747.4997864820397,550.2878204168114,-676.4194751975556,1445.3955525321276,4496.5185514695595,1690.6392091831722,-222.79724206319813,-38.55262537972958,-18.288206278392984
1,1467.6578314253393,15.26311620925577,570.1192771394856,-398.3808624566175,1377.6355601069058,4631.140865899732,1529.219979360404,-194.748113233858,-50.949744089556575,12.27353830464078
2,1270.8240656466676,979.5936947626619,299.48363393839224,-226.1710506856399,2538.8295622200544,3670.480598514257,1389.5543043910577,-209.21660319215107,-46.23599446141871,-47.52789865687358
3,1350.2164547527786,645.0989950608589,394.8191858932767,1155.253163137832,2684.5569895493963,4229.832813212654,1291.3751566980895,-216.98480457825917,-38.90795539610207,-71.3260259793756
4,1344.1318050036298,11.711128976185876,414.63216249910425,434.3443572058835,2312.3429007481986,4912.099204636076,1287.5620982408368,-246.64451246335372,-36.00418629449182,-29.158859508648383
5,1588.0868060092525,585.6868176205728,663.564295638618,505.35033964079435,2346.7737996145397,5211.94014484551,1292.1242004001629,-410.72943128189695,-16.963593031620192,15.623446178782686
6,1522.4257090427604,927.2791826862324,265.24092760224084,360.2746313442839,2482.5836478771544,4475.28103267928,1280.8260505350715,-215.5809835978135,-19.628208465288704,63.60872237937449
7,1639.0085089845693,1460.4533067768946,99.14200404863917,402.52974952671366,3078.2695032623596,4639.48933871051,1369.1775025291874,-221.23789586758724,-36.94856493036037,-115.52319909317927
8,1588.632758841158,-520.5632016650695,798.9803912403395,52.448912184986284,2366.409431842995,4640.5258212774725,1803.8461695293533,-343.40997045459517,-48.066365884219344,-73.08327895380125
9,1944.8681786424581,-666.7246661820789,1331.9767117682293,-901.8031319341176,793.580822912874,4625.70684705986,2028.589394487311,-286.60985731457697,-57.8898942029459,-66.05731386156543
10,1702.3925152713107,-123.4409498766226,448.34147528158206,-824.708194175638,589.6477567573779,4649.929340889991,2166.4469972354264,-361.8105554926515,-59.60810254559966,-74.9085656996312
11,1419.8554410683726,433.7172489470253,451.34801447575325,-166.57368401797646,79.57637386308431,4393.272704650274,1869.1606870604471,-192.34573373422668,-31.3659002691627,-16.51350827038459
12,1494.0658565328947,-643.8509284349234,671.8956664698655,-498.2744644074579,479.8967062875388,5115.380075790279,1695.2801231309484,-405.2965125972329,-22.156579043907747,20.719520864426244
13,1703.359071418003,97.25575551294645,797.0529520020407,311.183403696705,1103.4387830888134,4387.3189505269365,1498.500129142697,-252.516958788229,-30.11575078663392,64.4355190497431
14,1946.8326138877114,619.3145781993044,400.3899997053168,848.1875681163219,1535.0821448308834,4160.323315512535,1527.1495493495531,-238.60744873917835,-20.052027105855192,-45.34081419948703
15,2110.8255402462382,-123.02014327887474,676.3887434162368,-254.1083982519961,1364.0612042574257,3871.52414821056,1951.1482093896543,-378.23745388977443,-7.455371113113179,19.279709101501744
16,2090.489385124918,-48.06916269692141,732.8042062456959,156.97165916804317,2008.034041234374,4157.114338226635,1684.8668367240814,-229.3329199921843,-34.273916359399514,-25.535347434522826
17,1596.7078934230578,361.98944409412394,708.5439604338749,-77.48329349427132,1429.1906752859022,4218.669559127686,1502.9841744219182,-385.6967172439769,-48.43062093226578,-52.67990858538669
18,1380.2547692995674,1238.578555995485,522.1927850013062,-0.08002101849490373,2157.144007133691,4712.0598089146915,1422.4390628745089,-214.0691913829908,-17.55591387873714,-93.69017561779418
19,1174.8296746409858,1942.8931965269082,109.8627650497792,108.93724503616158,2272.554946626904,4373.953505493938,1350.0932272747107,-236.33179064607026,-7.686373210101518,-18.617904814790187
20,1039.3740238373011,1219.8437043072438,343.5997110070079,382.7349644256526,2354.7015679211527,3907.4189264353663,1360.5412958610066,-249.97286804349645,-8.76475021833107,37.110148577493426
21,1419.1097281787931,855.8578752598448,600.6082920293964,723.0511913942528,2025.9536048975847,5111.848286737506,1259.708841509543,-309.0638088684452,-25.836536814564813,-128.20329235969524
22,786.4948905545955,436.1684223050656,363.46410089519964,1223.776171958905,2437.077788190486,4564.083581241431,1067.5574120126903,-216.50260730280382,-4.395905498264074,-42.45564858523072
23,882.8481711277329,1127.454093022706,26.18713213514738,1193.9118167047977,3356.008602690144,5020.7503125736985,738.6588860540529,-250.0485634586016,-3.126001119845455,-120.8455931089764
24,898.0904179495482,2051.1150060374766,477.4420005405266,795.5498550514235,1819.9144898917252,5179.663140804889,712.4852502838327,-221.60306051094892,-22.748494624748325,-79.40143990359661
25,994.6369873886061,1747.6095421448633,-235.2022172108933,1498.6297745772151,3228.901794482154,4377.596988427342,766.5806174366252,-199.6235452880992,-2.0136949256277923,33.56929119936012
26,931.1939872766718,914.9067504207758,439.75752859172235,1132.3616790543135,3384.0445658128847,3809.133473961929,1015.371200939434,-201.7645874496756,4.257676141326069,81.44026170243711
27,940.5197872428658,1167.3370189611126,133.99763244156756,986.5726942954448,2448.469816742136,3131.8098184144424,1014.7903799880761,-204.14924349841667,-29.731005018800584,54.13653609914976
28,860.5697979166605,763.7537188299011,525.1554671661356,481.23855967047825,1985.5336969741238,3194.770232826821,1339.648253467206,-204.69641440294188,-15.742947122409578,-18.898008271860288
29,1019.7301702849313,617.1983471330259,-33.90502385386492,342.03205527414957,2468.4554090050938,3159.340522524882,1394.602766798569,-211.78652247797427,3.3704517842159376,-97.54460617731976
30,1000.5909114171568,1573.1486933661722,-21.204492353295365,738.6199501591702,2784.1470055429477,3304.3883553400715,1514.7471415685743,-211.07152868787801,-23.861529644962943,-190.97402761876697
31,1648.7196162721057,935.0957755717102,486.5460886146855,644.2472633167565,1449.6849009613156,3889.638776792768,1455.047244044855,-245.93958543562908,31.13736253466186,44.53041690828167
32,1522.439013270552,368.9816683877446,412.7528177304575,2707.115438743147,-1538.6548084138246,2687.494550571281,1510.3614277246031,-84.27698087334393,28.55566768739491,-1.2135760187938018
33,978.5424637307489,1579.6957602946761,1173.9883167654493,2346.1514826047187,-1223.9041750932147,3336.944417842625,1430.4388943698707,-221.2309494628384,-17.923854020594604,41.46713209598402
34,1318.4745713800373,154.6845793326516,957.9225875638433,-122.07960634830437,1776.7752748694588,4219.364421043531,1437.5977442549945,-275.7921817012219,53.3794744562821,62.75019829784038
35,1348.617455447163,27.465097096467446,1159.9996605060392,-35.775835673270024,1409.864712310489,3556.207828086231,1488.0184183829053,-206.57619085160107,63.314526681667985,-79.93056844678682
36,829.8538929684685,-131.6012225598336,627.0308604092984,-852.3310973396884,1350.8992791808068,4599.265495119061,1374.2098503667958,-275.0082124670337,34.37529651169365,-42.14798835812356
37,1708.4561898676059,674.5491996535509,595.2632444117373,152.65894289342543,2979.0653475115723,5094.583373785492,1288.4644619411804,-219.01680271326634,27.39996018063058,-11.041021401469955
