,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,7643.357568721298,17114.774615206774,2719.2637697387295,13513.828192580766,7090.148282519505,6038.475934882635
1,6940.73573379502,16264.831542302532,2371.5264828358454,11973.150171973819,6154.443848339507,5497.876050875917
2,6609.444563314268,15962.43736518831,2162.675266837682,11042.407585524352,5677.827340720222,5143.942111291779
3,6341.437235937707,15889.904672970939,1988.9822593832985,10126.630868495147,5275.403809838773,4830.2368405271145
4,6195.38438174272,16215.832982958826,1860.993290445479,9534.266296386972,4880.582918705701,4637.611240215023
5,6303.5336307332345,17387.120241908568,1819.812789345933,9328.63158339132,4748.4094437110125,4549.234172052269
6,6552.692345684305,20029.664571309535,1874.4108743089148,9507.122200745911,4851.616873511541,4595.826931580071
7,6810.353080793331,21638.750036945148,1966.9333198367622,9582.606504465011,5055.8394951128275,4953.3610146142
8,7010.9279281823165,21696.388156306373,2039.5174788908062,9506.632777626293,5299.1292450740775,5154.19452993902
9,7025.384330162434,21208.22607652402,2079.92829638917,9536.946862806308,5348.562286940961,5237.636306995873
10,6968.963821223492,20717.127866918123,2114.95816439591,9716.277594832489,5536.2809105729675,5265.37299343914
11,6892.389079182504,20175.731960694262,2146.9196784144096,9988.203665160625,5590.114018516725,5213.708778177801
12,6762.31870277585,19583.614996389628,2157.379918041273,10141.442894973146,5572.9228216648135,5194.686189439185
13,6702.29220060183,19082.480403000896,2175.6710999856955,10241.770876817347,5540.411837732347,5103.864630076857
14,6838.8294157308865,18917.27377152667,2257.256684203773,10539.870665823393,5712.723481061791,5373.672415702052
15,7442.14533399303,19772.338179011687,2451.8185643027814,11456.741324660383,6156.741287131553,5780.718711662167
16,8692.588613967133,22430.985467291157,2796.0991069187794,12936.692433803415,7260.1943707711725,6448.966309103324
17,9483.320922075152,24639.269565626986,3118.727926122565,14148.85564839212,8141.76573628955,6971.095194300742
18,10113.552908890237,25285.254168527783,3644.0601280508417,16657.09315350649,9500.311613085174,7898.591895804717
