,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6947.09139219193,17255.00850696758,2480.0654099626886,14711.133908321386,6677.570808817912,5505.934230334815
1,6712.111153819428,16860.145499474962,2281.427067914524,13824.31342707394,6139.436957524077,5296.967709175905
2,6602.738990893343,16788.22441931141,2138.9689308077627,13138.717187423621,5846.3219338168765,5092.066614219321
3,6580.019693091353,16943.214673448827,2040.789661586913,12508.717081947705,5655.402474807551,4942.479104566127
4,6657.916560065464,17493.877968502296,1981.260890977836,12234.343485940026,5439.284687018178,4900.42084810286
5,6892.002338639067,18757.94857583629,1974.8840577606222,12206.60153864891,5401.477789351416,4884.581389485898
6,7168.49176391169,21195.965455715654,2035.2948283988615,12445.897578435253,5521.741062754269,4936.066716362667
7,7453.901909567151,22749.05765472932,2137.180730118562,12547.823567102943,5757.88220196972,5324.311094030481
8,7676.284730419321,22833.616082317567,2217.178582592863,12449.225373606469,6039.018422730085,5542.680097736104
9,7756.578687479486,22462.803835328672,2283.324247401352,12626.524076555805,6160.140417508785,5677.997465013584
10,7694.2859933568825,21989.070668320648,2321.7796822074047,12863.950565155183,6376.343018977601,5708.066149832801
11,7548.6717524909545,21377.27999937535,2336.188569706052,13093.76295480767,6377.41245231171,5609.473597614738
12,7354.250087074273,20752.05945411017,2330.466240262579,13188.305606986565,6306.913407238235,5553.418671819107
13,7216.6504315753145,20223.561460143963,2326.3953108625083,13169.062467637737,6198.304215817375,5405.2249581039605
14,7131.044632953267,19862.799009412254,2335.9300053903994,13059.805291193528,6160.94051828787,5532.905033255544
15,7289.482139711285,20230.63988888544,2377.621170822546,13191.30050646646,6165.804693470162,5620.169475880322
16,7863.111254950357,22028.407330027625,2482.33330223245,13430.179729384816,6631.55108110539,5781.899014957225
17,8364.596033892232,23957.764417464896,2710.706788659656,14242.861397971008,7276.180453142762,6088.843165776469
18,8522.449253386645,24216.878688614946,3105.2541221206184,16416.654361468583,8304.107488309051,6719.185801738722
19,8467.456038586226,23872.965032035998,3272.8587535718398,17004.01742206349,8621.684403354166,6753.338550973097
20,8283.105327627076,23087.66608221234,3242.0591954991455,16877.96874077499,8566.623689468111,6678.376220263209
21,7960.785631332761,21566.41481172731,3148.8346857786573,16611.78087423713,8282.690850616948,6421.821671500284
22,7494.06859721542,19741.56983127161,2945.205443350388,16136.994100950267,7690.8442981595235,6133.990208246465
23,7030.581883922806,18315.91191707096,2669.173663538247,15158.43146738343,7119.891970630178,5717.051486174808
24,6046.403283023985,16814.6598501363,2354.8186593946075,12459.010800073444,5893.27831352019,5203.375853047489
25,5835.962554161097,16444.123359002886,2137.7455092509954,11716.362213937886,5560.56897977709,4967.125503138155
26,5791.913671525665,16398.490145317315,2019.3943637019277,11202.934319598551,5205.3486997168975,4779.030310258848
