,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1642.9320077173406,735.8165103017786,47.6450319348551,-377.09757425911334,1379.0598218970936,3648.371764816707,1523.7054262960494,-241.89547215450807,-24.66660349164937,-10.886488623214401
1,1472.4092960333014,-253.4130484923462,630.9065844294485,262.5003264249526,1233.8336949398026,4640.241104667001,1358.5567804218983,-258.64010305296733,-39.620246506008655,-67.33225200746836
2,1596.4140537849948,1676.423076723791,52.058434101330846,1045.720204861411,2029.007868175545,5293.47029765159,1209.5844576332922,-234.80166812063226,-47.09009443793077,-45.45117287665348
3,1327.9932644702226,1184.5166587997846,37.97341391079527,1913.762272529117,3080.2836511094124,5557.55147965029,1084.7251270227434,-213.886984386919,-32.09800336317,-109.81035666117569
4,1835.4951603764957,874.0621273019568,708.0449225799318,76.08276009028873,1632.2071215624715,4797.855334122324,1107.1940428424446,-215.66576829483873,-32.636642147594586,-48.80333027252201
5,1425.4541762188533,1910.9922326737542,400.5896003846565,1035.2461059788018,2205.9961779723426,4605.299210681988,1206.2019890716808,-202.0847806309716,-26.404972912340384,25.1545278360555
6,1834.617560723268,58.3719385440059,801.1638037499047,519.4635203662858,1441.62482304383,4294.558805947449,1474.521525854802,-164.88542248097542,-28.634654939028085,40.035452252216075
7,1578.6391284318988,-43.60799638365137,815.2878163097807,-55.222668769469124,2117.6260859921813,6353.847192292148,1619.7672648538373,-418.5542402211397,-55.615134979959215,-91.78116811813868
8,1773.7758052916802,174.27156684704863,649.2284427708955,-392.194473212923,2526.4392938391243,5968.828196918807,1725.6394101108438,-400.6160266878569,-33.89226815970493,-118.31101209702848
9,1725.1175771421495,-638.4081300794509,1430.295266448134,-1423.7173893806016,584.2867498001101,5737.61262636746,1891.3789204307257,-257.3201528041189,-63.797118889901945,-47.14588477513761
10,1489.085483941562,333.02673697264186,716.2354070996089,-767.9086217488302,408.1355765382243,5426.506856287332,2032.8222745539974,-407.3255084457794,-57.446060072724784,-95.51696773920708
11,1273.7447650070221,635.2985973920025,650.8364171742319,-364.70861720163487,-100.51328439206156,5595.767592637368,1868.8519956845448,-241.9181444030934,-43.00120217688851,-24.518817790448786
12,1238.9031028553782,-364.6294062487213,822.1704937317322,-680.4052501883353,229.2037784384686,5502.017723693421,1736.8489799605784,-388.85841556470393,-33.03015766456328,38.995377038951275
13,1578.1633460870821,419.8827514207097,887.5131499029653,870.6051122299043,796.84097485389,5150.380501340657,1532.060440425765,-202.07975229880853,-28.097746729812965,30.967041242162793
14,1891.5416922342424,366.9451665486521,852.2447454381374,937.517512843325,1026.4950760116258,4439.20039764065,1666.862404663874,-193.56568922140184,-33.62192795584011,-11.615525722627797
15,2051.3248986014332,-415.459677232667,1006.3853742419067,329.61640671582654,1019.5971740109658,4725.499483161396,1695.6628829064548,-414.8771140277527,-19.855846288925335,59.25345269190128
16,2111.0363693884347,661.9788780859709,910.9629845815984,-1068.6383467834007,1690.4176839435722,4070.435960070497,1503.4532340306687,-246.9605215807834,-33.31970957484888,-28.95122113200638
17,1661.6195493661608,444.59332118192515,771.5205830618013,153.9425574969025,1975.0440505957877,4168.296903969879,1389.2080966715673,-421.5666621686951,-44.64095260039735,-117.20725534694941
18,1613.4138871934601,1036.972595390323,490.3975520371018,531.0084420531489,1762.2195140421072,4534.329543427048,1331.7203000383774,-233.79806871999952,-25.29354094391605,-75.56994991100666
19,1144.8017829490882,1659.8083727015442,-70.70650714806112,846.7257581096665,2125.2725891906066,3736.5406474984097,1290.3895013157987,-247.9954114677929,-6.79632037097317,19.471069909159965
20,1275.3837117484309,2014.8548556764076,155.5719973757447,830.8744608945346,2667.2567366272197,4262.114251232443,1012.4450089808929,-164.5150417470564,4.119934572984299,5.1148296513517835
21,1450.310967674824,880.8758693105502,711.6429996110592,1053.591296235859,1936.5768015321164,4063.3825878957973,1163.6982158316573,-278.5301050244509,-33.375618691584904,-158.45657668181656
22,889.8977966053451,1832.1864561578936,-73.55238957466372,1188.8992447135386,2489.3393648855617,4891.093834918855,1009.083165970983,-179.9119949412866,-12.49501388097324,-25.370037392603646
23,644.4880334524418,1717.3595437706877,-227.06941367170623,1711.1391154689552,4047.0770039366835,4741.4818160980485,741.7390021408585,-232.04719473836397,-10.953863810557749,-106.74177881512571
24,1270.5224234728266,1452.5250469759735,710.8546641134601,886.8910760011524,2753.0119891295817,5791.7094810939625,843.5959048656738,-264.937457720682,-45.0206711455239,-30.975606346502243
25,950.0665225472742,2157.7583871059687,-598.4749236917849,1248.4846406571016,3739.459470810826,4545.434248167175,819.4300546836723,-217.5603641254247,-1.3455388968727107,-12.207124590954407
26,708.3283166688586,1315.3889682689041,-447.3126693305781,2081.3651094660527,3601.0718146716654,4061.163713750128,827.5202636299815,-164.09926292471602,-4.225848021612215,70.17820907906935
27,851.662796426336,1309.8766487319772,-143.25183453684548,909.739543361188,2529.6081946526706,4503.542185738284,875.1850190313659,-165.98111108391328,-14.24216092515909,37.25345454496972
28,864.9518960677021,1507.2065795531344,53.36754856970296,607.0376129721606,2959.93129969218,4359.793065941232,1100.8209343311191,-216.22918031573096,-19.79185143517101,8.982960475375535
29,1171.6810487077873,2050.72824962162,-717.9540328844039,1770.8563037944057,3336.7532015248753,4600.403178510008,1032.971049509063,-217.13603208918335,5.532816283790247,-123.39443683340804
30,1023.3149147890031,1887.0964248198534,-252.649108189493,1458.0872789740308,2595.923340630534,4355.548310625844,1250.4960187419945,-199.13825518965515,-20.316071567541147,-203.46214435292748
31,1806.7891346631263,867.6383585908487,387.94965476434027,926.0471747685028,1319.7199804281304,4141.580343887948,1332.6064891189683,-197.58563937704199,18.029261940827972,49.996263694347526
32,1270.3877512199551,1088.3848311756706,205.76600181820464,2682.5841577293622,-662.151207645157,3279.673845972462,1234.4127581539633,-174.53191938882284,27.203045561922934,68.1514052094505
33,932.496044973531,1850.3790091726605,1248.702198664323,2853.2166557247538,-1117.2700428615233,3479.6363155302256,1251.1853390583065,-199.73410463261195,-20.434109974826168,65.3379437938867
34,1342.9629745612356,946.9129456048428,982.4560982708947,-1223.3693679315516,2307.6246504313663,5058.40565558415,1562.6285897782589,-342.47888176326063,51.70790808642979,71.79107073750791
35,1236.956926072512,839.1018206689963,917.9076807018196,-261.29643740145696,2891.8000321613504,5054.691407551248,1519.5026637926424,-333.720796636809,61.269490698812184,-55.1002738451335
36,1178.8494954183311,-41.791571035901,902.7433295378225,-626.1243884211249,1725.0080740766966,4521.641809607055,1662.0021932151053,-272.7014456909794,44.31547026982083,-51.522656494784215
