,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1649.4930087465514,799.7834700775192,-50.395433358674694,-173.7686187849116,1672.5561535379925,4290.932545116428,1607.082464458279,-220.5584655596927,-38.491306806234796,-2.7934501013894177
1,1463.1861482333188,243.9755384381054,423.0035788530365,-758.9251980227813,1148.69015742216,3401.61979726684,1236.913360780699,-189.53362628564116,-59.66005866716046,-59.29143107441923
2,1668.7618087212213,1235.7415737460074,-65.46800238166978,250.23453953539456,2376.5156049333627,4402.060808431498,1114.817093645757,-217.8061970347878,-29.566886484283163,-83.39375622184545
3,1326.9449200987342,1502.4999329014631,-64.77162485067572,1962.027969517406,3353.361675612031,4441.027544439254,1161.619713853778,-270.38243294987876,-32.572910458348446,-107.7973493784501
4,1623.938127330674,993.0959248211328,781.2478178861418,714.6115187813157,1827.054922562514,4416.563253615009,1086.5978756598718,-222.71218480641716,-23.599458774982615,9.35617103588584
5,1493.8368256651952,1584.8402315165345,331.53220393663855,860.0269291245761,2689.8171470116527,4548.46974635274,1256.058520178127,-228.99817028794556,-11.453867171756164,50.82996844353239
6,1612.6583285361276,473.883802915282,785.0860946706317,-693.8930143142148,1165.7119212149282,3972.4261317090545,1422.5794233055062,-256.3397713572497,-21.908326355872358,33.855312440276755
7,1770.4325488534841,235.29627964696647,774.7867025180809,-133.00423053337408,1872.0146362329542,4966.143483862906,1439.3559498313216,-381.0242411928524,-26.08733377565907,-84.19786821492087
8,1952.991196249182,1037.1732958851112,764.034879365297,-222.71491655280602,1785.6989108410776,4541.361132166857,1468.6507354587677,-340.6985247065311,-40.390688401838204,-107.93915364685228
9,1934.7320458579184,-124.76863817950436,1234.0483396146014,-1210.8778974502486,372.18992738023053,4512.5605568587225,1862.5189745152222,-278.96094538619786,-51.06469687109856,-95.6081958201107
10,1698.3466706089498,314.8123980347972,746.4567640038935,-944.8034992156663,587.5722830259901,4728.162258273251,1857.50524327425,-365.42791596931534,-42.2781450544667,-117.92823033581652
11,1504.6931086585869,219.6442949078521,457.1812749558615,62.748891166727276,740.6869924824982,4109.90456795007,2012.165769865817,-232.20872086028143,-40.28304953544645,-44.30075762351228
12,1215.5491859029325,-262.48992414046097,652.2517659788441,-697.9611802250206,345.94315794795784,4828.0423021273955,1601.0775723833278,-396.3217689413918,-25.521573438924307,60.25629733253749
13,1325.7058451353269,-70.99132031936395,1046.4972061741173,512.2294631941361,996.4985649476462,5316.270898993768,1579.7082996089873,-254.10923923134226,-29.077063773408085,71.81703443492907
14,2059.9165526745123,-196.3261653000635,759.5213149139092,-106.04402015944947,1347.3528404723438,4549.8491038466045,1771.1099335048204,-231.75651838451807,-29.517425092339845,18.488560390887656
15,1869.8742309389058,-186.3824984894655,851.4778925073034,-615.4371026190493,1129.3645875160987,4596.06925232937,1557.631683122043,-335.09744936312484,-11.725392470629595,22.47843700910333
16,2069.9638901195062,448.08682544481974,921.0601347512699,24.317014731300333,1503.7209335126759,5140.247013025048,1781.3912985701684,-194.72388062485544,-34.727630090222725,-41.829168772375
17,1802.424919725027,1386.4258586268393,753.587104820566,12.554987428581626,1734.5150221454642,5359.416125575269,1598.1783155670996,-351.75945125121626,-52.66914325300798,-114.02183751244638
18,1693.3257832365043,1017.1714723662714,382.7156358863989,-281.08200455274016,1308.4429310572673,5183.477747535598,1577.3522337169602,-158.90450524428886,-9.778027290626797,-69.79447004483023
19,1104.4106372794135,1498.9518779036266,-269.0798491334275,780.4749729720772,2306.530999977476,4685.3515032524165,1226.9385389546203,-170.4934247269221,-13.25434319751441,15.277258329818693
20,1138.3206094715817,1936.1110741887069,-66.3586269623267,938.4678767784112,2624.3057668726997,4268.695625807645,939.7156039718604,-203.43196099103545,1.7821063950881602,-8.063221357571948
21,1542.305625168019,1206.669480922973,585.5764658931942,-418.41752570341,1390.5148598935339,4122.730876601241,1107.5961040601298,-340.1280265557928,-24.228713535635745,-133.04960836459028
22,899.2332546318607,2156.486139338841,183.23104301932275,848.5856088046826,2375.9333563836904,3456.1080544168058,911.9323823729511,-213.57576813378975,3.8844983795238335,-41.28864146817856
23,511.44662179553114,1139.4812399267166,-168.46355885789143,2244.479585861909,3803.8955927284305,4455.315836709798,811.4794720489275,-219.7279876100886,-4.656062625755073,-67.44896554313706
24,1096.2101982696404,1369.908038704053,524.1167408970879,656.9296606050566,2386.664724289409,5946.747958469502,946.702083148324,-215.02974660303587,-36.48808879021894,-66.15983458496024
25,873.5784578152432,1868.6425279915993,-515.1818438205361,2029.6724159119087,3472.504138265226,4854.759488157452,974.9495568341924,-236.020391627471,-4.946314773731864,-20.681003698717326
26,912.7232105120148,1703.2975448450552,-286.1883737654523,2114.1979636264587,2992.0799265333944,4951.600376288897,835.3060384837647,-234.03001529309768,6.3494567020613815,-20.991008383775046
27,1043.4864377979698,2169.697167678354,-34.85789409404444,757.5749870240381,2331.400078196666,4633.051704266919,982.3116294570185,-252.9231673295298,-4.508627968913412,7.184450728657701
28,1110.8965856255977,1222.7563774458786,-99.03950331206352,349.6499171690864,2406.553946069857,4426.166635064462,1295.6798189281053,-260.42913056333504,-14.55654965977784,-58.181357001078176
29,893.074652376779,1472.218383993727,-556.7285649725214,1997.7179050731972,3625.6823580019536,4449.0327669889475,1059.956598167754,-249.11612355036442,1.627718268514652,-187.42619525295453
30,1047.6631525684966,1550.1870290599172,-206.70339215111233,1178.4053498070582,2538.377581462372,3586.212484586649,1312.4313768123009,-208.40190776497136,-20.542011556076176,-182.6958441117294
31,1569.9301073124107,1162.0546598820606,769.3929934842837,613.743505850133,837.3714669889673,4691.316267305251,1379.0799579078482,-203.02057082560975,23.927901876427946,80.57802663647803
32,1412.1697311428993,1060.8951876513283,312.59458697578,2363.576033830399,-378.2817957208565,4294.4496537546665,1275.7689536622631,-185.49531608603732,42.13377973520526,2.190917102289493
33,1164.2038930766844,1734.7375942176195,1368.911264941943,2301.617951966883,-633.4032668047521,4497.43467819694,1454.3526353084947,-242.3747222689325,-6.98205451420181,52.01929518904458
34,1243.8369040665734,915.8575314716137,837.1535829848494,-138.0454470030777,2160.1813781295623,4791.848479071884,1355.5858160966097,-325.66202484680935,57.601913297985185,113.75705637120194
35,1266.8072105764327,1154.8453916475264,1120.1646096019708,189.24632980956096,2800.8552995465316,4582.340415911409,1480.5568257394743,-309.1601770676686,78.20814245689758,-77.77471671549478
36,1148.7005102931298,123.46897116025008,856.294769134256,-734.5263045572973,2004.7198395951305,3917.5155153677847,1381.5024608799972,-254.8752055898364,56.6756134780474,-48.687927535471836
37,1584.1171057030774,658.7431285518754,466.07876754984454,-229.54820727773472,2349.9853887080253,4773.222523679636,1437.8634352571069,-234.75913298187947,32.4066861861069,35.90106230698079
38,1304.614648074311,1196.1993699726168,730.2176918999724,447.0287557569186,2494.817988059243,4682.054660901748,1409.8101496199176,-217.4336840799305,47.69212905543956,76.45053984382966
39,1755.159990442497,543.1290192956627,914.3499976070374,894.2871262907258,2531.434291392656,5938.107312715173,1335.5136111408497,-169.93273393922814,1.8224497495231589,76.96050488183567
40,1652.7730845371734,1985.9993773737401,984.2787037869454,730.7794212422202,2737.42138230557,4729.320874320269,1205.32149337791,-333.0464465117466,7.750796850064681,-20.686697003099038
41,954.6230445132829,1302.3493048017517,1242.569570268698,219.98306289878485,2394.9200708595463,4894.602113515127,1323.2739555577252,-210.0762875763658,43.7423304204091,86.27040098107386
42,1354.2731051853948,1304.624986689029,988.695100828283,711.4196262208404,1903.7676767217808,4891.085606270791,1202.7954227229172,-245.5050824603112,63.51926480776677,-12.244774943682186
43,934.5423970055454,1824.1726936490045,1034.1190951641183,173.72568576608012,2906.781764467724,5886.646155770214,1527.3716703797973,-221.27353771047933,38.16074880796751,5.507121147686693
44,1196.6779167261122,1365.788138727541,1410.279735078107,34.11974025805068,834.5651710786119,5727.354481872041,1537.646713506332,-156.87321318117722,36.08553040789951,-10.690085251707664
45,1366.8648747830293,642.3361961785814,966.7187207649707,587.4778016520652,2664.7784638354124,6117.107266041465,1651.3440601601483,-322.21196777186077,24.49888903738296,-6.0369129147323015
46,1618.7809927768785,1120.0281355708967,1354.948135502049,-472.4084520918623,2983.334377540735,5636.473720234183,1619.7996088688296,-283.6675442808629,42.87879297338213,60.833194691915516
47,1059.463727760624,292.3534178506418,1024.2309798432975,291.53815407887623,2376.955998444952,4123.126505937916,1704.4774029763778,-300.7456577302782,43.64836631506862,158.38790803931607
48,878.0772448857651,621.9322146615463,794.9980632204305,1225.2576542726988,1983.47221809656,5335.603792639099,1540.0205756263133,-188.27720471628288,46.66445044482291,143.77156914021194
49,1005.2252988371483,1061.5950046475136,793.43053874059,-169.59738561613483,2083.898726257094,5930.448071942679,1376.921789836621,-228.73276273280615,43.347500616846595,18.15127580623389
50,1229.682449010898,407.7610361212346,735.4955545901619,177.1028355318365,1641.052963671671,5717.900616085682,1561.21553556456,-206.53666238950453,36.17246776742368,14.46140121450943
51,1314.3816687062435,563.0270213255479,476.10086175219527,259.0739370090796,2342.207279423424,5554.804247480108,1549.8524367997795,-295.2345743581054,33.7448192080604,111.09437623588235
52,1425.0035077040775,11.050645339150577,603.2956543343366,-506.99903566433295,1190.509900078852,5828.820594784703,1520.2155304907242,-228.94904059238814,37.294165013055334,93.4769851849521
53,1319.2793168693952,499.9201665517585,542.554850035056,766.9117989346562,2760.1591280397943,5237.147383993473,1472.0712601001699,-278.7204764199503,40.60872358287981,26.52117813363531
54,1481.478018893842,-109.10332111929836,1327.3798570436484,336.3231880580015,1084.1080528045252,5175.514107847601,1618.4945150866677,-234.44820328590615,43.72947943032845,114.2529703859706
55,1036.7854926605237,-715.2507043322908,828.0262914453214,-1034.6843917093595,1451.6246373432064,4458.0879301986415,1497.2290744941195,-257.3267093512023,41.29517003496388,94.75783627722765
56,1022.983043290412,-236.89724967451207,650.457726453468,-501.71611861645897,1601.0036819039074,3845.4252881820794,1744.759963175559,-333.016699814416,48.59182542095596,55.931341069938775
57,1405.9270619582862,-195.34655257244142,755.6055487473409,-901.6413966649665,2249.2577195025856,3922.4006603929756,1915.6051200607205,-357.8614381399889,59.64689055065575,77.33623093019031
58,1302.0227536205193,363.45179120766863,736.5824337288559,-177.2092175667948,2041.3536840509987,4464.72539349093,1381.0726469948258,-376.5450175858212,60.70628301889413,19.207264344462665
59,1938.6907456032036,971.4071969524008,885.3630217100091,-957.92063011191,164.3596667375782,4009.264540224252,1194.480254734975,114.93329175237571,-12.347851584383712,93.36733213508583
60,1623.2291464728373,1137.2068107939244,613.0728399805689,-564.5697158072037,616.5191284170544,4860.902424307243,1574.17391305263,50.93433567029518,-16.695235691546245,85.09497895477341
61,1579.1744017624096,930.9305054106761,995.0553404322205,15.303386834590924,727.500757373062,3918.723488642018,1375.8418242123853,66.3179342711505,-22.504797670855304,198.06848440635042
62,1185.3441370983896,426.08919506741097,859.3085149141019,14.64246059828406,755.1735792175411,4475.676533295589,1656.9611426753588,45.078920833564645,-33.486918576850016,169.90716240507712
63,1287.3116775391359,568.1302947325986,600.4243019311959,-516.5539095158366,1262.7364246941215,3967.4204426848332,1326.392506670217,-218.20269217523736,-14.224265104595595,118.14153956870288
64,1010.9411662464843,-37.48521741799124,513.9608445241533,1126.059057346649,1451.040444436535,4547.199947592112,1219.4644648834128,5.803475052299234,-34.02730774837413,109.43758718164312
65,1062.2823288587997,1037.8162195247155,1024.7022910573914,-376.58257562619514,1090.6742704012427,5276.582285206619,1975.1456056747236,-48.447661722661685,-23.493373618386162,2.74127255469201
66,1283.7705439075517,262.85919707244256,208.684996704587,286.06449337383856,489.69023753328406,6601.801003341002,1777.7904565370718,-22.98717863083786,-13.384145258756085,192.7826016050795
67,1160.1045326457925,1362.1507999841074,248.34911840312924,1000.1268889903079,2903.643986855393,5206.29998887384,1907.9466319915477,-76.92041862008708,-13.039086505819878,185.98809344472508
68,556.311438041968,524.654517125508,-152.73184391941516,186.58049175369808,2537.1620618809297,4741.384850173878,1823.2804857323638,-107.84462804808852,-8.315100998307612,265.6240048397356
69,224.89488814164213,1456.3683293599738,153.74829870011297,1489.8815193572493,3582.0556194921537,5055.863649446467,1847.9411583660847,-199.85097105102236,-2.6219683650547054,264.86255340176933
70,744.4867884027307,592.0445909386725,363.1288509525648,1018.3008306390486,2452.3965955297786,6313.753486569077,1948.0166412560231,-231.21937404157237,-4.286837032838736,254.41095688900919
71,819.1863517629972,1162.1312599839962,273.7339267842742,651.9399899514594,2985.703476312887,6010.027776595776,1723.6465316436256,-167.80052477918878,-15.631026030827323,184.41707135475477
72,119.15912977128386,724.4695006173329,-28.388190161706802,1245.7523075137108,2924.974914504667,6122.295701745934,1931.5814401779405,-170.3428382182265,-4.913407377047166,203.93801175761897
73,881.4082266162463,429.0240607440056,517.5796412058792,917.6722260757917,2181.2457857516833,6322.620688052641,1933.611755799595,-94.51246587199702,-20.65035604673831,110.99431222759094
74,814.3436658282484,-179.02419093232686,206.38697597133896,392.741232292464,1812.4095389396425,5680.370622835416,1928.8855277864852,-89.26303002790691,-24.286013433074736,168.75457602867849
75,376.6669721879021,1055.064683864135,459.2834156721764,1190.326102344299,2430.151801812833,6020.946158339732,1784.327667525131,-116.48140064347209,-22.105218778254745,259.82067290718965
76,450.36151959684446,-258.65664347338094,1095.7813139578573,760.5243545006542,624.3503367952205,6644.895044182839,1386.6416468712612,-90.11158021687038,-70.74494855136524,176.79757948485246
