,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6342.4170359959835,16480.02474385066,2395.572943113054,12224.768844151558,5989.813846850043,5152.906401389234
1,6198.134749365974,16165.160162911656,2226.2347665508387,11580.450847588623,5562.421397726974,5008.624261153103
2,6131.6510736496375,16138.22667186137,2097.7605100614905,11049.119965642903,5324.607717762607,4838.140407826695
3,6149.348189707233,16341.133944551744,2014.3787655832157,10568.594678424637,5183.674403818338,4722.788847810035
4,6257.123691964072,16947.782714730958,1967.7540338236208,10384.007827365678,5014.921388292322,4707.553254816312
5,6494.466028211939,18269.380450793993,1967.5230562229888,10383.936089343762,4994.981758400418,4704.422811119054
6,6755.5961913161555,20791.421620444453,2027.8940535148013,10588.060461559244,5106.576360082821,4754.2328189467935
7,7025.07826714497,22394.60579434938,2129.636585996822,10675.074558655682,5325.457694455954,5128.8254354039045
8,7235.079922881737,22459.499878778075,2209.5325821966644,10591.278222415469,5586.022004878812,5339.559186626203
9,7320.072052053821,22073.188661711396,2278.993685346978,10755.520983930639,5706.690079662467,5476.898738897445
10,7261.284920811273,21583.104278209757,2317.3761854189715,10957.765526038076,5906.977923344166,5505.902475334703
11,7115.1159675642675,20944.61205704038,2328.4913924078696,11140.978371462299,5899.935945699393,5404.3327238302745
12,6924.355599951829,20301.751297845985,2320.062111162371,11211.072738011511,5827.942674554552,5344.880444281706
13,6784.28086611055,19753.751264755774,2312.1840023858945,11180.028258540822,5717.946557168369,5194.379856318723
14,6669.630986453696,19349.908195492946,2309.05908097159,11038.405508947093,5652.244867798301,5292.501076935879
15,6746.419995101751,19642.811423426894,2323.5180607724915,11046.122285198564,5589.9754246500015,5322.897622000599
16,7172.157419813112,21344.43213252706,2384.870859804273,11083.82658623188,5915.29616385053,5393.41853456299
17,7592.190633585457,23277.465782381063,2592.938822951916,11699.756163489525,6463.603478421058,5650.133957296963
18,7664.087004750454,23465.63392189017,2957.9640330101615,13440.917194405176,7345.103153479996,6201.164546783213
19,7585.540088271587,23088.268169474148,3115.3021233008594,13903.032382967898,7614.837129989276,6214.4041964614225
20,7419.177688272299,22296.1367266218,3087.403454560162,13806.579412207155,7570.819736253735,6147.726393969916
21,7135.968234528358,20763.943434490906,3002.1850272975207,13609.907114429407,7327.041231889349,5915.764303411193
22,6731.247685728639,18925.051604595665,2812.2816730378263,13256.711324212081,6811.565993908014,5664.5465093190805
23,6357.827067194957,17527.93814353825,2560.6601776255966,12514.90004074669,6341.384564634752,5309.682751332279
24,5890.953060272221,16512.414668363814,2249.9393363262016,10779.030771925676,5526.780550422627,4439.9717716490095
25,5764.527175028674,16216.10427281866,2063.7848167929483,10237.042972351299,5279.943560079916,4281.308470074755
26,5761.091008394893,16211.867367520681,1960.2654581069528,9836.210269156041,4970.582626575977,4139.182864635081
27,5827.704970725604,16434.663439494336,1906.2437129188263,9551.098009081643,4912.340798439747,3990.1079642744467
28,6011.35563231873,17090.361168680505,1879.7331516072716,9503.75905111409,4767.443725006533,3998.3142488374065
29,6363.736394255497,18609.426300752533,1900.228720635441,9673.436660222784,4766.51426210257,4073.0402203441695
30,6761.460969669606,21491.734596637107,1987.4157708941145,10089.502503875541,4930.380195276037,4271.370539382496
31,7126.107407196315,23142.853238589585,2120.036132874308,10503.714964678467,5302.837203754606,4685.692107915819
32,7324.198058332245,22966.099776789284,2215.449718457503,10760.932069924356,5501.871710625173,4837.766414127775
33,7357.376924337596,22290.3865389351,2301.3619385428287,11170.51534165685,5629.963113502417,4981.789899726144
34,7236.990532380267,21545.56727642077,2342.963407983607,11440.167850798787,5896.180237046701,5021.909033343119
35,7051.004210165464,20871.29900697922,2346.3653644363003,11677.925964659826,5933.082594659028,4883.438854510399
36,6829.050387819771,20210.842392392915,2330.3595219018416,11707.544349650892,5872.670529262133,4832.280802305657
37,6643.536525525506,19674.057108836787,2315.232339112131,11617.88308497916,5748.857007317297,4745.756682110708
38,6534.988246153918,19326.042948184848,2305.6004993260876,11468.619872697289,5681.957726285234,4805.062143218581
39,6632.177511703246,19737.154927658397,2314.7747576910215,11450.261193177797,5732.570908449264,4775.3756515583755
