,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1513.2590666433734,-661.3016545964996,555.0203839522558,-354.0519612157566,1179.5783772907319,3942.848815692542,1831.2023157147034,-255.2924703397829,-35.66445789249106,17.34895247661698
1,1554.7850104114254,-114.13192807666132,624.1150458554467,-136.53114291685483,1659.868332777402,4128.453390340967,1637.066538671488,-209.11038928479428,-43.99742532986292,-50.79201467559591
2,1248.5222261528063,795.215719316643,172.98138109878346,805.1142956711637,1513.942265952494,4028.0911745347526,1449.7478918188594,-244.17227776636625,-39.01323849176701,-21.232920642172168
3,1329.3345561291812,307.7069658334141,229.8919602793534,1587.4069977936654,2075.4203968176616,3545.0587957686216,1381.7801133991125,-256.6322620312218,-44.5401233032556,-51.333124007682144
4,1552.9696651406784,608.1774624130446,547.5527914429036,641.5504275090093,1738.279333554568,3492.8136949320947,1188.9890163844948,-206.28342470471725,-47.428113154428566,-30.917819489971453
5,1280.2187401812414,352.24001226522273,568.3505665142432,567.0734167807989,1808.3999792779778,3420.651270902217,1266.9458844486298,-384.4599495911755,-25.09068632669195,47.27385567411813
6,1627.6280035972813,563.6487397314612,156.45216520298345,703.5764654570241,2723.146994992669,3344.974119252182,1330.4889983927746,-208.1850560541647,-31.219724297674844,28.474569341844536
7,1758.0204241884187,958.1013364994764,408.80110067822557,647.0861057476466,2964.1545984202694,4208.872772511458,1300.0093821821285,-259.59571107305,-27.05758827639497,-134.01395071653332
8,1791.0750190942051,-142.94811507553365,901.7529105569419,-86.47568220563369,2354.1452490219517,4061.4597147572263,1624.9530006473317,-361.74045161339814,-28.185592278567242,-85.51140223885677
9,1693.8572662800932,-542.3314152107845,1348.548385341714,-1230.9476873522701,862.5488297151803,4411.418757056005,1788.9221578949175,-312.46504832779624,-57.5383528014949,-100.87019339086345
10,1582.9611461924417,-224.60354012049402,328.19304521009377,-723.1055223230799,683.5512110544848,3890.406345831189,2041.646880368764,-357.1298556408577,-51.60422347670682,-100.19255565809516
11,1545.8645864074372,-211.7340090203905,544.9513245794928,-213.38696694981837,822.8207977861355,4371.789810129663,1900.3923904756602,-206.62901821745555,-44.78185105474721,-21.787009859161582
12,1182.8914963670604,-488.7144601147375,614.9330392257983,-693.2539444361188,574.870901144282,4840.082410330105,1710.4225534127288,-378.4981566230143,-27.228411284974555,36.43999359314213
13,1514.348833976613,286.50714347306314,620.9735188493823,-253.8520118488858,1114.436673873814,5084.225576482873,1469.8272727759022,-197.52001392919678,-28.654762211144664,21.483483115344335
14,1634.8418754966083,447.8159974085843,601.0323446930356,1408.9765904883973,1895.6832202897263,4869.634219989328,1865.4935514662072,-212.68273451435527,-34.67385524746337,17.17524087979752
15,1641.3833215472541,-348.92737532164944,644.6241342694477,259.87025679710064,1411.2393702460008,4386.290644593776,1666.5820808009396,-377.3049693085876,-23.823049247350177,29.688550548338043
16,2041.5258250676554,208.97535996806744,661.0501522444752,-649.1093587547554,2270.919869797088,4833.191672281653,1460.0889098614778,-223.70780408103087,-31.905695010358286,-21.581182416769106
17,1567.2044732772363,798.621582770233,643.7630872850935,-414.84398256798295,1545.4035260905193,4889.637554611713,1465.4566842651413,-331.26943644205414,-52.20241218431089,-79.00557405433192
18,1435.1628505151275,1038.7049278016457,503.01546283072616,143.28889064501072,2245.1508593394733,5368.205504382236,1491.2021861547296,-219.64339789879077,-14.357664236531402,-106.07139606087381
19,1099.5500339255555,1308.9067608258515,-71.9670385586175,574.8855147081058,2225.3046192944626,4220.8112740743045,1537.1996585279285,-183.89038515289033,-21.344936022590105,24.386934996029396
20,1151.375458692586,941.1519063779336,353.2436464396952,147.14710765283485,1878.6487502035511,4507.643857218114,1278.9676137495512,-204.83582829460568,-5.624642793339776,35.74164728754446
21,1438.6175928135503,551.6813361154893,776.213243145088,443.80955231942835,2545.3461562167727,4562.894845547061,1258.2043338044457,-319.32637236106893,-16.260369007872924,-138.20148088843646
22,731.3047908523714,774.4530509375471,183.34967068254286,673.1055588208571,2495.963291435827,4517.266860849663,1312.3411914060482,-218.6290118209152,-22.824383849102272,-9.421657102462063
23,503.8097837028414,1568.7375133147084,-75.90212563958687,1324.7619983467366,3143.9554216605375,4198.4020654752885,959.8355856591769,-224.71500575395092,-8.89703912402142,-79.04208192226255
24,1044.5120988040858,1675.0400594911084,492.16812976387024,955.9241903238194,2179.179389645862,5000.3585013641505,868.216355040687,-184.593417255415,-42.231713234081404,-62.53665971804778
25,819.518815583724,1115.4591383872553,-203.6696768351988,1568.9959838104894,2753.2311465847,4748.134907183307,793.4774047352986,-225.67908757974666,0.23369879547111339,65.13299659745977
26,759.6024888210013,1332.6888169770777,265.38627882377386,564.4067484002474,2987.6924934291264,4324.261033652247,952.3564850740725,-233.76019109319304,2.4966199260314923,110.65979649081478
27,852.5892555018579,966.7530641761526,85.29655806230352,1096.5342725940661,2581.417676734341,5061.788970617327,1017.3391350270392,-218.8964029614445,-15.073099002748204,69.83608750208387
28,894.7604305587612,449.55029767259566,154.52643846795934,-134.02254397108447,1995.494950782439,4763.885770815043,1386.65416411216,-222.12652651208566,-11.770491572201575,47.57597063272147
29,1121.914235622773,95.72867253731891,16.668326357653505,219.3071142501651,2309.7793553389506,4379.972344530405,1352.262390531545,-225.25365171496102,-12.892910794985458,-103.09935487242541
30,855.1232663558004,1844.9572218769981,81.8198506982341,283.9568652989726,1994.937592250365,4468.191130077992,1490.697170204251,-180.27977014561105,-20.257149336117592,-122.1906315754251
31,1370.1865870892623,1068.647946807956,361.7177018975951,477.759530761659,1093.9461413286174,4724.287985472659,1388.809064757021,-193.77105596076984,37.8281407611089,30.71762704503564
32,1158.250694557561,359.9421800284284,94.55376013636638,2403.6420639048692,-1029.188952158159,3419.435538674736,1426.3142519068215,-67.96011262065349,16.27533535385885,25.843436622171232
33,1050.1227593803399,1410.998541359711,1279.298744147181,2501.539740336686,-1205.0782798322957,3597.1490676875947,1384.2589649763759,-174.14073038355454,-22.57049210494695,19.480374198006345
34,1099.9127480000427,167.04542737155782,774.1504426859374,-507.3113479513964,1661.4566542144498,4413.390856415865,1482.7193320590798,-252.1873038955138,58.68859626622919,69.21438412260096
35,1268.6163169275126,192.23963330020592,1076.809228309903,-993.2814088515615,1168.2128565322023,4520.893574632256,1644.3031225810746,-170.70174053344024,44.37161369776222,-51.14584227055502
36,1031.3660036516917,-348.66288066005654,769.5084568002663,-1340.1044034265021,1910.927626091504,3852.784997065913,1598.673521217104,-237.02094918350042,41.834470039935226,-66.07796786008024
37,1388.434363625214,334.4849312679687,551.405497863688,-100.47228270499488,2603.920407027005,4343.4143979797345,1526.035216504177,-245.73031653001297,17.746462777869553,38.67186914976249
38,1267.4713818768566,1040.517928917694,665.990683736904,195.3744856020727,2053.762344562225,5414.049094628503,1108.0418163368954,-198.26684883612776,32.728497011434065,94.74297270548095
39,1652.9278232612303,682.287744258534,678.481335297695,614.9695461349729,3346.7394951069277,5905.47312745884,1287.7125695683062,-279.34557863594057,9.496434177600758,104.6810417626375
40,1596.4351394646299,1987.0476287962074,1217.3157929700878,1020.5678285208667,2637.392833778921,5439.5847335007065,1430.6817176986508,-292.89654712413585,12.882348066925417,-13.575014628817993
41,1138.2565344567765,1579.4593000658037,1103.4588382877323,361.084594456079,1268.109820063495,4246.830799234784,1332.1492777522374,-387.2897192060799,40.3052081547959,106.71366170744622
42,1362.4806178034023,1053.4999512574045,830.2218548570227,353.1534118074637,2280.7585168156543,5227.483774955189,1224.77927000467,-221.16267745648616,69.53514920620495,10.720092973007077
43,1272.8211747301862,869.1734314958095,1115.8561261834366,541.6530385447006,1671.9596136062123,6170.359668533195,1670.0411091561475,-433.87200164726187,37.15169762889183,-21.3655797585835
44,1233.5075373237123,2130.3489222314156,1412.2485227028596,700.2435060748219,1182.6491808988021,5870.103028702798,1434.006699663348,-231.35244618254515,50.12297869643768,-42.210321024860704
45,1231.4707911236144,655.2778961573707,1014.5367792519994,508.58925784851556,2387.448564769441,5529.102905987671,1449.1642311033715,-300.8784517060882,20.640845337813253,20.571722090663748
46,1733.9994906438794,401.4103793363994,1373.0051679304565,-254.4162749326091,1856.2461853589634,5107.684782493964,1610.9984176658406,-231.6038919196034,25.74027261586822,48.79713135597837
47,1103.4390916914708,-58.45165782238695,1120.9528837015941,143.76200642513243,1377.332417467997,4649.135119609293,1828.9217223022888,-187.47291252926686,36.35952098195748,68.63501312431703
48,1245.733691581597,-212.73260067166274,660.9985207546563,383.77081203411876,1470.566492356469,5199.823436036912,1648.0924144754074,-146.7987179810017,33.299120805694486,84.43067596583296
49,1052.7788225890904,359.7192614048704,919.6001917952158,557.6035498772846,1872.6961687007752,5717.497749499828,1624.7741528378979,-161.91185406442938,35.72806759318089,65.73522613161259
50,1244.4902067002788,431.1946200224951,430.67177974381195,409.66362009857835,1966.3630440785673,5174.202925431581,1482.1869699462109,-208.26827115584288,47.22935807505551,-26.10335774839325
