,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1581.7150468303676,597.5327637333485,-65.76642743934616,-114.33835112016254,1867.2881215964585,4627.301633038408,1569.3706921713567,-197.94452579426655,-22.100674960130384,-87.3068216383561
1,1463.4687240154658,110.00755727233457,648.6797275172289,-464.5208637354247,1593.4652173438371,5291.03228468979,1438.206462013706,-196.95726946925,-36.40173584791525,-82.30770086457619
2,1402.000599839107,1271.3016272394323,291.26362143354436,787.197235963846,3210.484277673762,4059.766588399347,1298.8556246595579,-209.27295310883582,-24.504180430483707,-101.5665012895767
3,1619.7124456305928,1569.8686711761604,-139.74883219746079,1606.0718053145617,3501.603482439295,4596.423323023933,1079.4904575080377,-249.62905523181487,-23.03412469977136,-110.9824148281771
4,1645.7523589579928,502.43473375587,734.9438775120416,577.6824273184945,2288.5106680200206,4967.022322015272,1336.7226802958896,-238.40967764964716,-31.71515281029579,-36.243595673913454
5,1248.8294773266284,1489.818031094357,465.0415608836629,785.2657390825932,2412.8017907520903,4311.328860725138,1163.3404674677056,-223.68912109794172,-6.387802429751147,53.02646738421674
6,1759.5074688667805,252.1858484645088,646.7257758920828,17.61374556916894,1552.181124224724,3657.33276024209,1658.1857338034915,-249.9233911131058,-30.303419994111543,33.722206382804885
7,1778.9575908915667,111.10931201543542,609.2375475968552,-92.8553085084377,1674.738413445592,4210.95037235772,1386.7940273747543,-371.1112255972055,-24.014434360092746,-92.40682573847732
8,1698.38761419931,728.0687653850064,855.564833121615,-409.0978258651057,2121.049301566014,3636.9386116510364,1562.1455843734332,-415.6633958906234,-34.314324515708954,-82.3086596819573
9,1856.4932447104798,-734.5717999199566,1482.7695005937499,-1047.9043418129934,702.086437005848,4076.1343615816218,1862.8133514430044,-296.16717124667196,-43.876864472458465,-88.46871749967539
10,1736.082645471819,436.02360336247017,678.4586538182848,-388.0426473143848,195.68161627718473,4557.187511427582,2021.4919817622933,-376.3617035704376,-56.9711068419655,-119.97266278731936
11,1725.3799259085736,484.65664524975926,464.4678160983052,-157.77438349962324,240.77206839430482,4873.406958094099,1898.8854315071515,-190.78327248700356,-51.041219110894275,-37.67148337508881
12,1393.9725158375336,-290.2309539908628,896.9827221552855,-434.6487908640109,500.00517067514625,5065.467983554937,1513.9181612627156,-411.28524619438315,-27.741459239589048,72.39615871548978
13,1632.9303411792575,82.91820680659913,1042.389618172206,396.449285799313,768.8462304844572,4742.319487317573,1559.05003140011,-200.5775126328278,-36.32137325617825,53.64210910570028
14,2123.211244866786,157.94723051956572,831.2476246115821,256.83524365275184,1095.257928264404,4441.843977184172,1755.9950158974962,-174.4512121649092,-42.675802294958295,-10.770879100267486
15,1925.7068948333608,400.0687875863263,949.1237521503338,-716.782139403829,920.585470289044,4007.4141276735913,1885.6539836899112,-354.84989480222634,-13.49206661412043,15.440850905831784
16,2115.648548292855,864.3644424298143,786.0989389519832,-168.1250133999838,1651.7211723669348,4071.027139246022,1650.7496521946625,-257.33996912439056,-35.065558757329235,-5.8255972479858045
