,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1511.9454753385635,-43.75073697659906,296.2330584549585,-954.8372723399584,741.6654060211133,4680.3552220388765,1698.0414459620233,-203.85308196325425,-42.618340204210256,16.76456625322978
1,1634.5743995859439,-497.84018661757074,547.9177699753734,48.49393650176307,1778.1887243438741,4611.017694022102,1514.2097952444985,-262.9157884255465,-42.099099925151606,-40.47503527090019
2,1376.3412888600453,714.2476341772117,383.2391985355888,1613.2411200814709,2204.8508322002785,4318.167335705179,1272.0515340097243,-205.73377661603632,-45.401158390532146,-34.40702103516734
3,1313.7612559860809,395.1265945274469,152.6360468348756,1675.884871883437,2539.231735278245,4684.4082488659915,1305.8340663324961,-196.14061127395397,-44.17980051076716,-78.1245355305482
4,1540.2141045181668,866.26824353748,689.9929366023337,461.0235326715083,2047.5324844044012,5410.560126274293,1340.9152558445612,-232.08793166118642,-28.189775535908538,-29.41008941551398
5,1222.9459818666535,535.2534666883867,546.4717117392029,706.4344719970059,1867.3458744316026,5492.142129899264,1401.0823605335495,-395.54518488411117,-5.475152549051272,-25.260675329071084
6,1607.1677406166557,516.8511935505014,171.2988349625732,427.7050903215461,2518.9381150148092,4577.702180221199,1329.2031298766585,-239.29143478129464,-21.939867489058738,0.4628408842019205
7,1627.0579345224446,1153.9869617817037,287.0041489121111,1032.135801665366,3034.0355865880506,5460.117542973622,1391.8280611057658,-223.65451411638534,-18.18268526020792,-157.45620772982906
8,1744.049834615693,284.4964445089137,724.0216105149407,94.49676974656336,2543.10793910498,4761.9292620702845,1691.227711517291,-378.43594227221917,-39.72545134754304,-101.21405420297367
9,1976.8987023239786,-257.48354599898835,1184.883030622172,-744.1892047187766,1114.4193655398217,5207.425449877272,1889.7546218568289,-269.315128159008,-54.3811497082194,-92.91425547190019
10,1304.2377740293496,162.4861974279059,755.6813627085778,-711.4115752212764,716.1631460933841,4494.511569745981,2063.607375665005,-359.1368131932902,-73.74741807748514,-73.6412945409858
11,1618.231888901622,302.58010002597547,541.531425190975,-493.8304439292864,333.9619292570967,4224.228600158329,1817.7427279429721,-229.9910631464556,-39.58855343458548,2.9818262107320592
12,1166.8448292325313,-509.3639112129697,477.14715851017365,-367.32729162563624,955.3828477250354,4420.30481917644,1628.9453164574807,-385.9064110972882,-30.39202772654174,2.2577404157693692
13,1397.4979858892907,-29.466976062446122,628.1227978868503,202.14078064614898,1700.8573573266535,4500.235552227118,1465.8990810776957,-235.01581516485206,-19.134453817883163,8.517820342816648
14,1736.0553484616091,710.5520721694731,509.9567523727685,401.3742195873257,2096.1240324061546,3834.182245696474,1615.6113796685383,-208.90481814179446,-24.412874184739817,-44.337560927808795
15,1750.044567563483,-92.12262960681966,854.0880793175766,378.64220750238667,1253.0318843799703,4011.5335181412806,1833.3981452241405,-365.08855755309094,-28.686384095247092,19.41362015740286
16,2037.9694132457457,393.53242948190456,800.5563912033044,307.87392782174686,1451.1653087333157,4485.6628235407525,1548.59801225717,-236.61313916768663,-31.079165501837373,-30.501964146373624
17,1499.0545425306702,190.4467653602274,672.6905458617202,222.72251672449545,1665.877511101999,5083.8719436686515,1558.4704168904825,-355.19090826389055,-44.820088487258246,-83.08794903381617
18,1597.5088908283474,1314.5668187506083,443.18307423992474,524.0920948668634,2141.096614685945,5038.768117608208,1324.3098114638226,-252.66521391303837,-9.844404328962106,-126.96463851262871
19,1105.1357944811984,1157.461603394534,122.7168033311018,672.7225981004265,2057.1802363616666,4609.63641706956,1305.0901637520963,-251.34120989131418,-8.735859163154153,67.96499981389553
20,1122.9269225961116,424.5041294034034,176.9640919854895,15.57990566485114,1895.5980867928156,4879.110845149761,1262.7250716753665,-250.2668569519817,-5.417658977648655,-16.153925213210176
21,1224.7737883541283,656.069232462143,900.1364433835247,360.564432613269,1954.8961528800492,5953.708779198977,1133.9368405839061,-368.89500585232474,-38.443193263849366,-136.05914047061077
22,875.9997592519255,1150.3951172437307,400.6910110204281,977.0645954815836,2073.246235874524,4881.793336981661,1200.3695816438315,-190.52712131768487,-1.8996144379857007,-49.35899052891707
23,753.8204024645668,1655.905657350567,241.74900280487526,1685.3000570441695,3294.129551026651,4497.942390427493,838.5809979391336,-176.5274891574112,-10.110318561231127,-105.10097491055066
24,1037.4829510959103,1558.7763782976851,331.93024965132406,2258.90295727783,2421.0922498436325,5016.915430136621,726.262845054927,-153.08501517557417,-38.95001468420544,-57.50101197175418
25,1146.8456869014165,2011.0971321085858,-0.38783933317708374,1473.0577289436735,3107.2039033948226,4503.034095706353,767.0300286829948,-209.70049586209203,-5.314720439645619,62.03158309808072
26,894.1583674670718,1480.861974265093,144.77765320991688,1457.0286929148006,2812.451190520192,3906.9504020405934,1101.5534044288063,-244.88503293273413,-22.963051316266707,54.15829588511816
27,835.3601943925432,1642.4359201555794,263.88744994652444,583.1860450439158,2399.1040154461616,4686.363404354336,1118.1193546221753,-271.72830406392507,-18.53015839792829,174.486950457376
28,994.135763662479,569.3655164259553,297.74835342210935,186.20515750827758,2210.131105794983,4547.379936658151,1557.5614102181278,-246.16871040352765,-24.38148576513825,15.070039353597146
29,993.5747131575968,222.1550389227993,-114.68136727058084,841.1922107730811,2454.7561754286025,4083.4797778559546,1286.5976230236324,-222.84903745419888,-22.17025158504477,-77.55876949958503
30,852.6419927141324,1572.5649313170115,45.03895724979785,848.8903750361778,1814.7245531952258,4248.314923056049,1432.0550890955305,-166.08195401783433,-41.86972516234354,-143.60857227163038
31,1174.730380999575,938.2919613668118,505.6768588583631,1136.3616879468461,1317.9780893671623,4678.676275276092,1586.6003555473496,-177.48538660301853,38.72952314395951,42.46980403605618
32,1364.0680176058663,321.0178117150876,-170.85887279490976,2841.2453177772486,-848.7029348136125,2961.6535111064054,1257.863826918793,-18.163064353946986,28.334216515170933,-33.497718765673895
33,796.0534398242262,1588.290599998613,1315.0007391224383,1995.3320731806934,-1214.520497945554,3497.4136700254276,1416.44813102648,-177.04824804184588,-19.470476094214323,33.647989507878265
34,1557.890047863379,697.453719774614,1100.8214140872385,-119.05484221591774,1356.180185601871,4362.244253007701,1406.9963969497417,-248.68302156383248,58.28260241870136,55.86305707561001
35,1323.656859353895,171.9620281415443,1180.590420309312,-323.62215451256225,1471.1145347319716,4486.9529088413865,1636.8822436696469,-178.9292385886529,43.7865248623998,-14.990470286473055
36,1308.7604602821318,30.998662923223378,557.6270372061081,-906.1923747118187,1083.1254510583994,4000.0655062561605,1440.9203360728202,-265.20619435426784,45.82484123279606,-65.68010715706845
37,1464.69590704685,430.3848285118259,485.5460973587854,53.57996365329245,2575.410333501551,4320.486982048126,1374.4937672490912,-257.18435125696857,42.87628827926541,-11.623839591743518
38,1242.4748814097811,558.7187580480977,716.7682697665812,-193.44425776702064,2461.9350530560155,4334.140767022626,1375.1740507684715,-141.95220640414982,31.40646567023043,97.49753402169463
39,1682.8484989888843,1166.6366064617691,1057.8306150466751,887.2855007848405,3256.989362575664,5069.858385396263,1275.3079829022777,-225.90317881549296,12.897922298614933,60.021612489845204
40,1058.3385986603166,1464.9720300638187,951.0813453068854,950.7622162186149,2742.5179789614826,4817.84205419127,1230.0346906408795,-283.0810066085035,13.25658850420638,51.317053162776226
41,1221.849703829385,1365.4337673740656,920.0851793607326,68.50955262373941,1463.1479346921992,4203.833236736919,1289.1369650034446,-382.5954895713623,45.250560037977834,40.26655996908145
42,1583.1069791288305,1436.769741281253,956.8559429139964,394.39911178892226,2142.095077164749,4285.026829339804,1179.1889124963636,-243.07234084208568,58.93923778623686,-39.01286453021121
43,949.5930887134477,1409.9193336553658,973.0197497496799,592.5743659387986,1704.935896826144,5383.645994449522,1714.0413696642295,-374.2106820383557,28.76971558853246,1.1967742012845548
44,1431.2207649596955,1564.5026357796194,1367.5146455831389,99.98836563420241,1776.2167619780184,5022.910695951038,1552.6079113622627,-238.45764518373173,45.747432200418544,-52.84530651797635
45,1432.541867650148,912.7526035440062,1071.8168930767304,564.317144187617,2383.985831769784,5673.077930080079,1816.688813377382,-346.9893864203721,20.84603483657504,35.11699956513061
46,1670.4462022273617,352.8087541653326,1344.9560218763297,20.75123872131087,2392.197227048212,4669.0745633798315,1702.4458387512675,-161.3719660071874,27.906492778548493,71.01179318354866
47,1022.8639967702314,-434.87137150298537,1057.0154966702664,15.496569926297298,1966.9162300974526,3189.0330017305128,1715.7064218565201,-160.61589214089753,19.558565741476496,122.16578259974813
48,1097.2427098236326,13.71287553164143,665.2612447140446,-32.97454831184865,1810.8873741094449,4749.9362245108205,1653.4986339236539,-152.95326169917038,25.214381976053357,64.51747876186536
49,1241.172832994581,322.9310254758488,832.4178541330089,200.32784436194333,1632.849444228994,5364.8964726498025,1370.590428584827,-181.9633445466775,46.683717185490266,61.881736488093985
