,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6819.847738281923,16984.477352181704,2540.677465040537,12987.876951042104,5828.154189821018,5384.944240674067
1,6668.301912847202,16663.69374821471,2361.928210987612,12307.97086296411,5411.250258216247,5235.6725780402585
2,6598.5225167450935,16633.195181948864,2226.014852695518,11745.392747049991,5179.379911667058,5058.137273777713
3,6619.520347735887,16838.35865393396,2138.0125407475625,11237.022029045529,5041.676651739169,4938.315820401204
4,6737.28612416591,17451.53898973276,2088.972030805002,11043.084013086165,4877.0032027136,4923.103354808138
5,6993.704820728996,18785.026637173876,2088.9496705961883,11044.157194290463,4857.33739157848,4920.175678872345
6,7274.937646952616,21314.015637803062,2153.0532417693116,11261.287336515981,4965.8498252469335,4972.276446290356
7,7565.161717375886,22929.501164864923,2261.0834684033775,11353.84890045482,5178.690166627609,5364.067598187913
8,7791.328629455473,23011.524053657846,2345.9174307008257,11264.728586615442,5432.063486808164,5584.477924157362
9,7883.317128560158,22634.940172896608,2419.795031302893,11440.069617950025,5549.247437143278,5728.316426772384
10,7820.0066043784645,22143.044653445573,2460.548888393573,11655.186267809786,5744.009512484044,5758.6515831796705
11,7662.157174826497,21496.310664524826,2472.2321255886163,11849.447800591008,5737.308951415068,5652.234757224252
12,7456.358026957286,20841.242414169854,2463.1833052379707,11923.494086394849,5667.424337233782,5589.899796008025
13,7304.99894288172,20284.249642526658,2454.679843935004,11889.75881841047,5560.634761686032,5432.2749725031235
14,7179.849691375581,19871.693652148897,2450.9024917336096,11736.753250424936,5497.31516931554,5534.186390827115
15,7258.943879552068,20165.90173771741,2465.268093942807,11739.872596380928,5437.986812001214,5564.4445242731135
16,7711.71211871555,21887.604233034195,2528.843038254819,11771.888185071186,5756.276430592165,5635.764733877113
17,8161.427731082367,23839.40383351327,2749.0437873268297,12423.295228666446,6290.351582519358,5903.142198423491
18,8235.037738993406,24027.47431928976,3135.575495385632,14269.88233906732,7148.827575552929,6477.842596753734
19,8149.126762999977,23644.088699997796,3302.2727731125883,14759.54502014911,7411.567967492038,6491.128054817544
20,7970.340772278943,22842.83979332873,3272.753751412771,14657.485867199459,7368.6369348570415,6421.549959675851
21,7666.378673734551,21296.52094912225,3182.554837350817,14449.763343080835,7131.2313949936415,6179.3818654321185
22,7232.287036583919,19438.13899517522,2981.403563013107,14076.587859860345,6629.3767800743935,5917.385392963032
23,6833.303369268923,18023.342805847875,2715.1043203423924,13292.039516130031,6171.09125842531,5547.580837673235
24,6311.2024699930125,16956.6869532675,2241.89506995231,11048.780926858115,5701.8045257460935,5082.916156191498
25,6179.185596619679,16656.022343326775,2056.3581736608758,10495.106168015194,5448.493523630029,4906.027836446254
26,6177.22605968628,16653.15948704833,1953.187362281308,10085.051965914834,5129.825335191524,4745.354722468433
27,6250.546500894758,16881.816876952824,1899.3314966909065,9793.746304850512,5070.468286687712,4576.866803350493
28,6449.223212230161,17549.20775372131,1872.8902673609707,9746.159801560894,4921.549132784049,4588.61903014129
29,6828.116127826991,19087.102461675764,1893.297823844803,9920.640324733773,4920.914331511981,4675.528287947586
30,7254.901672798322,21984.216250912657,1980.1663510265553,10347.356036061215,5090.098860795282,4903.241529005741
31,7646.189766582237,23653.99881067427,2112.3023443078296,10772.16907112867,5474.638342768572,5378.92604674101
32,7858.756109345412,23494.194265384525,2207.3674212725714,11035.970330714763,5680.130741574981,5553.529015694134
33,7894.791981301077,22825.270934672888,2292.958544096228,11456.291186579108,5812.55871910013,5719.506870880995
34,7765.612039637552,22075.69328215506,2334.4081062896435,11732.84222916185,6087.4100158910305,5765.566954705223
35,7565.628973057109,21389.856653901617,2337.804655553128,11976.436873062914,6125.3362550010215,5605.996558402675
36,7327.120287390631,20715.088077877997,2321.8630950719817,12006.608260101173,6062.820937256248,5546.767658919659
37,7127.575086378764,20166.456615859955,2306.799342107838,11914.365818403629,5934.789779136068,5446.735681146691
38,7009.505411215851,19810.23557477868,2297.229822569238,11760.33173777687,5865.051346695607,5512.519782620078
39,7110.373114392833,20223.75534781565,2306.4288968814153,11739.45799991146,5915.868193334999,5473.489537614123
40,7526.972216611249,22007.943517345422,2362.299846271002,11781.348002806217,5986.095188227126,5719.2330571388875
41,7964.18557114277,23972.434137369353,2566.7353113872227,12283.411476080944,6635.240443973994,5894.384985235029
42,8020.577526115919,24116.22538840088,2903.9311297384784,13880.86627791302,7549.314128538129,6535.224052077856
43,7923.202984476795,23728.32022674989,3026.5065967440833,14047.30331452621,7700.646418179706,6500.096056088161
44,7723.994772005057,22958.96486521906,2966.648388393579,13904.202817950363,7570.511324227115,6367.518170314646
45,7394.777094101486,21443.12795214462,2873.613906264858,13735.642551088205,7343.736772875606,6060.984104338807
46,6929.251251232374,19377.550074589926,2736.052258761471,13166.299930550538,6894.714256787702,5744.287141324361
47,6518.699846089659,17918.115795464055,2500.687046978026,12369.10836950422,6374.766278475402,5357.555249652841
48,5755.9111635105055,16625.42504302491,2241.697300324623,10972.639136764983,6012.727792281291,4677.491773767334
49,5624.915357304963,16325.088138942052,2019.0620516274457,9920.809979410475,5495.777995741526,4525.701680208869
50,5609.538398623208,16356.547383049807,1911.6576859042912,9502.792706464497,5179.304865874915,4424.855181532688
51,5666.565775092952,16615.91874084134,1853.8354182079581,9210.65369068185,5080.888103062692,4392.848377962639
52,5845.2214543698665,17267.139851288168,1832.0477240088148,9155.819170499684,4944.207882736098,4419.711654541519
53,6244.926726255256,19013.183260467107,1862.7371159790364,9349.74563476413,4991.298258804383,4508.535945222349
54,6771.3080817761775,22099.33111665131,1964.6441367858527,9900.013097072222,5267.8740362952285,4751.079087180215
55,7142.187596607712,23722.540596308434,2120.4786523373423,10551.94784336584,5666.178884594414,5155.81451071324
56,7256.255319393466,23544.95153825769,2245.495455029976,10935.029714106144,6130.244150264719,5232.119261815412
57,7208.789714969429,22769.889530681066,2309.03071397347,11265.625507644665,5820.478260641147,5695.154432356609
58,6958.293168467208,21789.155525113816,2344.365116231704,11530.025745436666,6252.647093014742,5454.351035002989
59,6855.411552914108,21036.474229027965,2352.844355343598,11713.412902157641,6267.984075447845,5397.493562488623
60,6710.253576182313,20354.513914395116,2346.2973247806462,11706.075530682894,6220.713868017357,5287.9648100832
61,6582.744415365429,19915.6871009406,2337.9250990689047,11618.352371105742,6049.726361607522,5234.436278979484
62,6502.811140113616,19615.341110103833,2332.669138387958,11512.08688674881,6052.6307213093905,5185.410190305956
63,6587.251896888047,19985.099745592073,2344.4419547151133,11496.652198829075,6030.63539898529,5233.725793800973
64,7000.272954766657,21559.286493220334,2393.544452080011,11502.460726355579,6244.61878813525,5310.2394797756015
65,7415.010483737325,23407.856434560486,2563.954346869939,11940.775986711857,6719.027660871006,5458.210229685155
66,7454.706981553873,23529.285505815576,2852.9197853242895,13348.613821668903,7564.252488249148,5904.272721633306
67,7371.331372138569,23210.246912774262,2954.3025257835952,13695.112144485278,7757.322379331891,5949.3562072129025
68,7206.469045177662,22410.7224577367,2894.14732558091,13518.814611003834,7617.557646433456,5842.8236076969415
69,6900.28980617848,20820.452407823894,2804.478566535211,13257.657241106903,7414.635992470849,5714.902660891759
70,6432.87545369279,18814.46135164099,2670.2274989217085,12621.615115897554,7010.072819287153,5408.162400305973
71,6023.984895462276,17386.763292380572,2440.166625235275,11715.166611430548,6482.609502745268,5063.525756379468
72,5072.388557641252,15897.333266991918,2130.105297905279,10262.158103654801,5359.028876909779,4524.44132539064
73,4912.057615760215,15517.796684116576,1928.4030606147933,9448.92635164301,5041.804977770703,4391.354384038395
74,4888.077338315988,15478.602693391613,1830.7169718518414,9072.01972820659,4733.422812379074,4351.313224616545
75,4926.751144090294,15624.173095891123,1776.012775061861,8839.354354646903,4664.843385049434,4252.750315769451
76,5101.492603628915,16193.400070529413,1752.2252732366258,8811.747762999343,4590.578335634903,4300.556016754359
77,5470.203165604826,17586.1876137049,1791.6046424682002,9052.620756536802,4638.116993779674,4450.063493001574
78,5986.705976973535,20350.379792929583,1916.3614257693603,9765.356531949035,4944.198623530469,4698.639161141186
79,6310.3538228729385,21857.613848408968,2125.856959317809,10640.081547447238,5465.332376383438,5209.981226625121
80,6338.873243113047,21647.301072894443,2262.1221976085303,11127.891611250212,5742.927991029226,5524.860524249248
81,6276.673139667031,21170.202302863232,2329.028760845152,11405.94138374787,5732.186987387937,5587.1215178106295
82,6163.158915576579,20740.67055202978,2357.8637980450935,11639.81511031779,5903.754613106161,5651.158115375347
83,6063.898034805051,20305.74388811753,2372.338007581112,11779.858484927265,6021.136039940867,5411.71152255715
84,5945.9464042793,19899.150539702598,2365.339441119339,11760.79298758213,5968.004075393071,5280.7370660546685
85,5840.260372922435,19558.923058497603,2358.6831857521834,11659.974421129526,5803.738935664756,5180.985371328194
86,5776.901588366705,19360.56317606456,2357.973530556807,11568.985582303287,5750.122228066708,5191.613458603068
87,5862.648522012803,19623.783261196182,2364.3395451064466,11518.83931031357,5793.177969970971,5205.8383803454635
88,6171.322406315084,20899.679163932262,2399.7304457566847,11499.77357613404,5938.994319649638,5342.4291658039165
89,6485.400507681854,22170.636048317552,2547.720437844216,11846.572374679907,6351.141137594236,5553.380783618419
90,6513.662811228732,22037.952836764758,2814.404979845296,13135.254044727892,7190.925090405692,5932.391904491424
91,6409.895168194974,21473.188270748084,2904.932716066681,13402.392729780951,7282.561798121799,5953.173273327771
92,6231.170168740689,20531.601663047473,2844.219198037438,13232.449867685633,7401.258477537099,5593.887755782438
93,5927.684289268509,18889.26370692483,2750.8353617617586,12914.91249522875,7169.683595728648,5448.2642201569415
94,5525.142160350944,17204.47113531623,2603.4729652554047,12254.293825264493,6655.469174293654,5305.742947215315
95,5153.546479833954,15932.831231149497,2355.457782613611,11266.223931308929,6078.866280221819,4910.639139881443
96,5532.3169435844675,15704.186431589613,2099.3310782215494,10172.411500053919,5378.149657331623,4526.829761005394
97,5380.49121710225,15302.31593591423,1908.917697168208,9455.923888775582,4996.498749304041,4376.9896070739
98,5340.413680252154,15189.934727748281,1810.2463748957482,9085.195401945504,4793.699566867231,4267.483810048667
99,5374.822838257111,15308.81672723283,1752.318001484305,8824.92959642073,4673.543137249732,4218.202491553308
100,5552.249917847306,15878.165960612776,1729.3842255178542,8744.384541829311,4647.780611830621,4260.366290011116
101,5972.916205596207,17239.15717595304,1759.0817136365429,8925.28488339291,4647.625073469593,4324.9892387027785
102,6534.69612453065,19737.77596862623,1871.4344575415032,9526.270414997802,4842.246816889078,4596.119400348578
103,6842.2061331168925,21336.17708188025,2076.7110093376727,10352.746455758266,5283.292959755319,5144.947919226357
104,6844.245865781624,21293.54694043962,2186.730780329654,10685.777559559985,5500.918391038261,5402.420215863926
105,6763.904404287073,20912.230047775152,2252.645060582676,10947.178457973532,5555.641794215967,5588.874448605937
106,6651.583244549042,20554.018871785345,2285.7766264446946,11220.399608179327,5781.508048452573,5615.802557724706
107,6526.330072624139,20264.574643948003,2308.1409159598074,11381.93237945379,5755.464192308836,5477.912107800814
108,6415.9158420333015,19969.385166298554,2308.939978778788,11399.836000695084,5668.354028607311,5395.806036146023
109,6324.011219965073,19737.17315963374,2304.090730560643,11353.665981031942,5506.259141469472,5348.988286917928
110,6256.903026440418,19587.22370037226,2299.5255052309317,11260.945646549224,5531.333287742351,5289.5972843834525
111,6330.36829312672,19828.337013631884,2311.4054561891617,11249.78202532324,5534.745840706232,5306.142955451089
112,6673.975773759708,21028.918030224773,2357.1296779475424,11260.172870788238,5707.483365393853,5347.737258268404
113,7067.031767294073,22222.559865116527,2513.399178789966,11588.73723015628,6102.579554783457,5640.661483591624
114,7130.693003788464,21996.136936177834,2793.522459275962,12868.118845765437,6850.451699157759,6166.328521005643
115,7022.883650007109,21305.12659416202,2888.3845608796205,13220.22718594122,7079.3351899228255,6008.951496956523
116,6834.272315810456,20378.860332374,2820.9479799307896,13042.479400042752,7198.884009481376,5758.963892065488
117,6507.549365465862,18999.53418178853,2724.1204489486836,12665.136895285734,7030.737062516461,5547.511556583472
118,6080.094331407964,17687.01042292878,2567.771003440086,12015.959151114896,6497.386793446301,5312.186150348435
119,5693.567758382911,16546.341595932437,2316.600647024246,11003.941925991146,5978.551396575511,4925.8539325180445
120,5200.475073836358,14915.003967542736,1892.5124218596934,8926.674962230582,5288.390017829518,4179.359506728424
121,5065.065533017405,14461.443848676798,1723.1672323366543,8338.825650950957,5044.476707686737,3942.306923157747
122,5033.737277167331,14189.729951832414,1634.5082854813888,7975.5098376537735,4975.436949763775,3742.978978820887
123,5079.110515607933,14151.824497974723,1584.7107677434078,7729.340549717026,4851.7312201077,3687.5020809317516
124,5266.607966493526,14403.496450012428,1563.224279757213,7684.939879613195,4698.522784568382,3875.9275820917537
125,5695.1208428124355,15049.417892734995,1594.4524479118118,7891.610726894328,4655.6441766154785,4077.200897773266
126,6279.643405721619,16002.90217353336,1707.4474431293036,8437.887486326608,4883.657468216284,4313.558680081785
127,6645.4043495165615,16816.16483521748,1914.7784109481806,9195.72051119777,5367.513140810942,4733.628980061959
128,6620.216675465237,17234.037613318505,2036.6586628233497,9613.272679512964,5673.504689496398,4949.56251415366
129,6487.5672854289205,17559.041994779585,2084.089070799675,9858.087375290697,5799.962025762083,5021.6525527815775
130,6347.114960163597,17762.11645035076,2117.6948178676525,10047.366457369071,5873.125052004318,5082.521663944158
131,6180.776927619956,17724.157504041104,2140.8688564527106,10189.133730743462,5861.054214614518,4977.716872847977
132,6061.25612940465,17542.520896971975,2143.9389931681726,10201.359864618216,5765.529332264554,4949.054097547527
133,5954.65413469663,17288.34238946851,2141.894203290294,10146.939673834371,5621.822012107538,4932.849963354143
134,5913.466049999142,17157.21059149029,2139.4734986220096,10084.173235082491,5552.903301304365,4981.607054889854
135,6014.877888953588,17337.21518799457,2149.165753395743,10084.802549542857,5539.987236003949,4995.935680078113
136,6364.273257197759,18296.14036266613,2186.235820354455,10095.139361327307,5640.255069682883,5086.312858403201
137,6752.1098333159325,19526.280558673967,2322.9292128967145,10373.667182350735,6122.008244343563,5190.640608695181
138,6820.4229576345715,19507.148871834554,2569.2654948197373,11483.865591254265,6867.7358321734955,5623.01283161421
139,6720.047427347456,19050.560877751755,2643.3996369132606,11715.192661244208,6922.284131772248,5585.883736170898
140,6557.016840517545,18496.998614997545,2578.818706163532,11504.848542124475,6924.867640046619,5450.913257982765
141,6231.120349705721,17722.062979735078,2487.64929541202,11218.25599729679,6752.195613253236,5229.182503611883
142,5788.699670516029,16604.269216737834,2345.2926807018293,10619.22645337987,6347.2349174373085,4911.446071562198
143,5403.007349631753,15558.333728116251,2109.753057979434,9737.443461886474,5945.943117087604,4527.567354776683
144,5386.215875127857,15058.947694243581,1916.5565315898555,8685.015347226688,5048.251960291586,4073.2557900837364
145,5259.190770398396,14667.826948519816,1739.610147509823,8115.921001339677,4779.81544105079,3845.887160568498
146,5235.1272985829455,14544.121900961603,1652.9709883413104,7765.962371863689,4585.290525871408,3762.1831414395024
147,5288.351176425781,14643.626566675819,1602.963700707944,7515.193358078432,4394.76073849038,3735.1120069966696
148,5480.583595741,15019.472137476563,1584.0903775675213,7463.616958316481,4349.614950949533,3774.585353372705
149,5950.127196205825,15827.739987304229,1618.5301107983973,7662.975247299594,4378.053006465802,3844.063574520607
150,6585.341948272584,17020.110438581956,1744.9357083544496,8222.11206184981,4587.826756697971,4126.476581589483
151,6947.821288022541,18110.89329804003,1979.7283086185093,9043.794035672236,5092.756365017083,4564.588663045982
152,6897.004996056429,18620.724490852048,2110.289976427708,9444.169316865966,5407.310193781969,4870.213542439557
153,6767.675506689794,18874.623441994427,2157.079282294758,9684.169733487248,5457.608985018054,4910.929796136285
154,6630.067063558643,18754.553297225873,2178.8900341376425,9886.150452185417,5705.986871991192,4816.383411095399
155,6486.612857884667,18382.126769902636,2193.1334008615286,10052.711626786602,5728.888534617965,4737.959809326814
156,6351.300866459084,18015.791191090957,2192.266989558803,10005.883642772757,5645.186558080558,4641.199554013376
157,6238.102180588173,17678.553938816392,2185.0372603977094,9973.847628421985,5483.515674838375,4585.62733980555
158,6200.052420067899,17489.95011304457,2178.169348300488,9888.780495030913,5386.069961294402,4604.258695174938
159,6285.106634034193,17694.99752046127,2185.487828095712,9853.125977837371,5295.506971736373,4790.829156458826
160,6628.7952663809465,19006.828858931665,2221.5967569492227,9850.457010358818,5407.227133952043,4857.418806055586
161,6992.234628527648,20897.310029687775,2353.3993316769834,10105.59686935806,5829.902318528541,4948.942086018193
162,7044.0609967468545,21168.251292994784,2599.760435313077,11139.810607531692,6518.968725443653,5413.841791454536
163,6931.169821359324,20841.84294283506,2682.455170704666,11375.760376818344,6659.607248180937,5381.10402912122
164,6753.9044436369,20116.12827851558,2617.6070857779864,11190.569866743319,6581.083299594806,5277.850353118299
165,6426.070913700314,18949.331086724458,2521.5591925053163,10915.963797242648,6384.468938580447,5154.447984073899
166,5979.062612248946,17402.364144400988,2377.874566791338,10359.28001208671,6063.182105406672,4886.551726909398
167,5590.457439430131,16220.772090564134,2142.0583129615047,9552.959299115142,5501.2325162512525,4589.442848381831
168,6223.397849113281,16389.657463013064,2084.3452371078056,9723.918958669916,5344.9783273669,4882.972749671253
169,6057.36960575732,16052.036026206699,1899.4054605226872,8995.886742296438,4943.085826048034,4727.864893015424
170,6007.709446173063,16042.30752629496,1807.326109177114,8602.428453333183,4772.28974350184,4607.7121201634745
171,6049.588805134392,16268.427111332465,1748.7664739484899,8323.844167323237,4672.582177678079,4525.700605007113
172,6263.258854432691,16976.786305081412,1725.2792485140108,8249.813329638226,4571.250417860542,4562.743020960365
173,6763.371116079568,18555.41834744258,1758.7743405917124,8432.649364663484,4635.395382164453,4642.981187906
174,7443.399229833839,21481.026390848023,1877.9701588453263,8970.425921084694,4890.300085871146,4841.221246199403
175,7872.271342160466,23238.787034403897,2103.831787163497,9719.369423995338,5251.9708324783305,5377.151735373231
176,7916.841616570952,23137.0016258552,2232.004305743265,10099.085351468395,5623.413507937606,5714.7811315361105
177,7845.145070525118,22598.218944697826,2289.7327751094676,10355.787590855996,5675.399227954904,5792.608051382585
178,7692.939246596992,22016.01271058223,2319.405197410996,10537.967202137854,5808.609844608585,5756.852536926834
179,7508.212538878212,21344.506858412802,2334.5322498511573,10711.994619112713,5783.946432611669,5633.226416466554
180,7349.492706010835,20732.165433550883,2332.1658861590395,10770.580279515329,5735.44616752594,5592.596713598227
181,7221.43451404777,20202.350628610835,2323.213373668961,10698.166694172261,5634.563179064813,5443.603307735773
182,7139.680778727891,19832.000154419336,2319.462551427354,10600.368574480366,5535.024008086223,5510.594922684938
183,7237.826506523649,20146.095194525253,2326.0048334166936,10591.12612918856,5526.411946621881,5592.537585832743
184,7630.120226471286,21806.73775570806,2369.7227509104578,10593.900120302014,5797.175040070744,5614.667601527032
185,8088.13996383501,23765.39065134778,2517.580249243965,10922.276215103275,6213.719539395388,5767.663470568568
186,8142.851580804328,23935.97816110068,2792.5296101173103,12130.455126286815,6969.403496737684,6247.104903306281
187,8022.7660165541565,23516.241708797585,2869.8818318499634,12397.114184521713,7098.132635563715,6150.093913166956
188,7817.374502241595,22689.90893820951,2801.8090016118513,12146.865172103624,7071.862672208184,6097.825874220378
189,7454.127164606396,21084.994854912224,2706.8372671149973,11875.7222270298,6907.09251663379,5920.409721918104
190,6956.849537398457,19163.391495989756,2554.153034907643,11367.597337763485,6442.9465853762995,5688.86097954031
191,6529.273834053122,17718.513270632076,2311.8142518354884,10499.771217340976,5941.410762852473,5283.256858390754
192,6285.650139242453,16930.409207598812,1990.6642561150827,10020.359076699013,5637.821170615075,4684.486302903927
193,6132.7631861447835,16608.90993285188,1814.7086626176285,9361.063275781167,5312.184466776549,4455.719158617755
194,6086.982115143928,16560.56012758785,1722.8534641404422,8961.615680780655,5045.070843766851,4347.860190020452
195,6132.154186922657,16762.699148062595,1668.1907533408869,8671.972390546553,4987.367359447883,4193.061475057272
196,6339.254971569028,17439.23951306018,1645.461474896866,8599.286157191793,4871.854217996056,4229.397437559229
197,6793.073274240153,19052.964193170796,1669.329979637083,8781.75569093565,4897.425260417158,4332.900464093174
198,7428.524772789589,22155.627691231406,1767.5037737182586,9260.085546004831,5059.1324324346315,4538.327790278061
199,7861.722417385597,23869.531461477625,1955.6472544478154,9862.225145533625,5408.925672906077,4950.835344568402
200,7971.548282955503,23609.377268830875,2059.416337051433,10307.31462439946,5731.375271713202,5221.021286746494
201,7943.484440522974,22873.417149140394,2119.424360178759,10652.097832987225,5839.7939435608,5350.993589744381
202,7805.526480188736,22117.058552542505,2152.271909092243,10884.924405463034,6054.0835033584435,5340.584532749541
203,7636.052850089221,21459.37594585186,2166.423618639999,11095.050434301616,6174.63300150796,5263.301807973197
204,7496.842179094066,20885.0245546633,2164.588267760612,11090.306277751053,6124.338744340532,5217.408356793416
205,7368.888960347757,20407.555904747078,2157.5036689755248,11047.760614915403,5970.705116486599,5104.266461049701
206,7305.649062613646,20107.794641094606,2154.6905786068687,10940.663584776308,5873.857141625849,5143.85201939773
207,7406.427847858089,20519.73925144465,2166.838811984105,10886.399102242629,5918.997473753571,5105.261276320719
208,7775.114463413352,22253.944934311265,2208.358598589981,10902.974839134731,5949.242552210266,5300.55705214927
209,8210.768224171918,24217.565960562235,2348.548713058556,11241.127304174115,6506.807502565704,5389.921577964509
210,8262.801245804536,24360.11452300762,2613.324327842823,12485.294932833172,7312.035988403214,5906.262362887527
211,8126.491789770852,23929.943617125813,2695.3405508286764,12768.4317012,7453.380908919617,5870.759614841325
212,7919.534013871738,23153.77869216761,2637.3408212500517,12521.977109008036,7353.292566126993,5770.373136845218
213,7567.223557779973,21618.690660577497,2551.692437425168,12288.567262954175,7263.927475642828,5593.2770827830245
214,7064.186923179129,19511.760331618552,2412.8118906462196,11695.727675637778,6816.065432863834,5297.847295569281
215,6617.276145999249,18016.692095373644,2188.452437140023,10807.99293529963,6295.375892924246,4934.429161430968
216,6993.81733258611,17863.331212100515,2152.7382544079637,10724.485110162459,5953.137105555101,4826.652169721951
217,6831.401882540639,17531.57466417773,1959.0279974583902,9948.604603553431,5507.384259511927,4728.556923650404
218,6773.754442030443,17520.798841375174,1858.1672394383836,9544.302038644508,5227.347843332661,4656.2346531876965
219,6828.384622545728,17777.737588294116,1799.7613622169888,9249.713401365743,5080.785871726008,4581.106821112997
220,7063.693728311657,18487.027540148087,1773.9978837151623,9172.138152903406,5018.575817421875,4678.076835921784
221,7584.637990517402,20354.345354565514,1800.1700491317401,9335.32756686994,5053.15554482481,4760.557354903583
222,8308.77550065707,23638.724780286593,1905.9837589784631,9856.955785432247,5241.053902972629,4929.465227318242
223,8796.424576935839,25377.538406472817,2104.128571251129,10474.450589717013,5640.17920468432,5352.355766162002
224,8898.972998441497,25189.810047141982,2218.770539939347,10929.42153346011,6136.296233744731,5463.241380912114
225,8831.133106912834,24390.05667787008,2292.23969729686,11345.62893723576,5807.328788352266,5926.769785336735
226,8656.666836210243,23488.980022693107,2335.874949550289,11618.501915059584,6249.361586614723,5685.257068064993
227,8442.204232748652,22621.851493944378,2356.474141971761,11833.640414273834,6288.077752633891,5647.177044763269
228,8259.573314698751,21901.692823075296,2355.7322095452055,11823.70518899254,6286.522672244837,5573.862499920485
229,8123.430280230439,21458.51379564187,2348.591668922807,11810.198473231465,6092.434399749197,5497.94756778775
