,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1586.324957793675,-320.6365698498384,175.9443768960482,112.49122634978596,1588.8432966719383,4625.3548177015,1778.5700704328206,-203.06593593881132,-33.40844871928798,-28.77124414920209
1,1445.3291217625965,297.7769973012712,569.572339587658,44.06340943370765,1407.874956825764,4629.76820666222,1362.616364696421,-234.74448525161864,-56.23020459535338,-48.192024761676606
2,1351.9664901660735,1188.4359603398013,257.39528759182224,769.6172203267383,1991.512117176183,4218.459705259682,1305.4003837160628,-201.25014987138763,-38.130664624496646,-54.00633095723522
3,1186.538195989409,556.9922427241092,-220.3234638499593,1655.3670379564473,2846.059390233856,4054.2162382126357,1215.2903194498579,-243.96411547294397,-39.545622755549246,-63.86768261990844
4,1869.1834956983753,842.4114891889913,704.3933440871031,202.4827840359568,1709.0076483479688,5054.954635910172,1329.3234949474245,-398.0824355172646,-12.545412193417093,-5.28570117509166
5,1261.7314095444945,841.0812409155774,412.2169123824277,787.2060520937773,1782.1936687619836,5211.167265430037,1195.7999828971472,-208.38571900372904,-17.073016345769226,62.1966159163321
6,1542.4687644418063,-246.1149575481765,442.21889098852904,171.88211956733858,1258.178456817112,4194.114548226448,1253.8905978520388,-197.31940424654124,-34.69104505267064,81.04836434117757
7,1564.4687691835838,184.57644866170762,641.3071820923644,-117.48483473041011,1755.0519686028579,3913.2997200804184,1340.360887929339,-366.8669675356465,-20.29853943106842,-73.77991681920832
8,1592.938551794205,405.9907152732847,775.0886275046391,-693.9087514743869,2078.6211466547657,4228.546441220624,1696.2083305631224,-369.98586325484297,-21.076885027766792,-85.42489743867625
9,1787.1013800851556,-69.82427219854316,1350.3520009159017,-1141.811059902352,421.9542353498075,4320.050256993484,1889.4323207228729,-307.93958630659654,-59.05548039667009,-75.64402766219747
