,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1760.0525292588045,208.25735007497423,-37.160631795009124,-50.56586311229535,1573.463009587033,4531.2891965206245,1636.204053224027,-259.0080441312649,-21.02776633546574,0.19587732741760888
1,1847.814793734728,606.2190319835238,667.9821665699303,-654.6061948511942,1338.8931924259484,4762.828564993641,1325.851672005396,-257.6660839660922,-47.53519479669578,0.8860146485765483
2,1416.6228281811077,1248.2963148097392,119.14171406215549,422.90284541923006,1861.116027639121,4765.24822021122,1222.9788206577132,-236.29923552959937,-39.23746389393673,-73.27807864135559
3,1725.3868108990582,1301.8697910568537,31.90775849696287,1224.2147006879432,2803.242838382134,4485.431835783336,1098.2585585362792,-242.81909481516033,-38.34997392594051,-132.28596447303045
4,1759.6305274565561,1177.4432397798073,902.3011237581093,254.34719656350944,1185.6257237699929,4412.567338048139,1267.1470577503476,-369.6733478549244,-36.93978023374243,-63.54849814900367
5,1228.8184622607891,851.0564246184731,570.1443456041594,1155.1028360622763,2070.071352017481,4021.3431369662235,1279.4846721009717,-283.7748389534959,-18.60220257151116,52.99068524343041
6,1482.436034073999,-423.16093109904364,640.3596340535121,-496.6865122900365,1738.6272434657376,4142.779700660621,1480.5976794374658,-260.6043472607522,-17.299765778943446,62.77449685092294
7,1499.292813721695,-90.26133308277352,711.6417372957092,-11.110334914744044,1678.8225919026004,4861.22198411385,1580.1163106847196,-370.86798452388587,-45.04296747295412,-72.13892149015466
8,1678.9693253039554,120.47792557353989,908.5072432334841,-50.4413234191768,1946.0552365190683,4817.907620209578,1650.1031187953686,-357.75887302620174,-32.43776902057085,-49.95331280663667
9,1745.8021699132923,-746.2813895899817,1453.4301310959002,-493.19238373637495,727.8373856169208,4800.874451237305,1885.7642077953412,-285.29312924837075,-53.491109126223535,-110.67957012523877
10,1409.929110948186,50.88696497425468,722.6600395485282,-371.3205460154817,414.5521097198359,4810.844209326682,1925.4281136296788,-360.38691291324335,-46.404407821081726,-79.39935070594638
11,1251.7530374239514,712.1602709313247,363.5027617251094,-241.42953140001737,311.85984220859575,4544.146198934305,1951.5712433359445,-204.09861933616412,-43.14856054038227,-50.05458653439213
12,1099.847550403425,-45.777969632453505,666.4325340975031,-333.309945257281,405.3604609568015,5336.471489839576,1719.1115867810086,-399.23379737142716,-27.976706194812536,64.83536839935681
13,1413.9901504362688,19.53134050224304,742.7005628706202,335.3230555953546,1302.3922455116872,5413.7723377055745,1457.14342490521,-210.23512682153725,-28.72010048639227,43.1586008359637
14,1887.3463045414292,113.5131777322328,718.2596185462351,-342.1802547530456,850.7367656589404,4661.92436138949,1603.347910549026,-235.95981397390742,-34.621489774809305,-7.412757197033816
15,1792.1586915188645,-237.40868089033074,745.962982799276,-68.89187202837797,879.6895560252212,4394.644069568054,1561.5991254962087,-405.33215403833856,-29.814202369782574,73.45356593354651
16,1953.9302449731836,39.08633624057268,820.6654318934152,104.372234224767,1278.0940131146886,4033.4281361614762,1645.9877766920554,-167.98455048139104,-39.7602497778089,-42.75019479639488
17,1765.7425167492543,1083.917458513828,790.6154488637806,-141.64396558339536,1503.2323259960335,4286.934257154881,1513.6291756880696,-339.5256279541295,-51.77841884682838,-24.3516021071667
18,1434.996760305104,707.3700535688904,596.946819487785,-381.1629005231016,1721.0674612578218,4582.576418845486,1370.7747401225029,-204.21501540515155,-26.470439204625997,-108.51387820255235
19,1309.373160347211,1544.5312092343263,-0.9472920983216255,564.673903630759,2378.849050302247,3826.8014834863984,1358.3698577136183,-221.88475848022594,-19.278677701102172,50.89824378867126
20,1172.4944490144549,1204.564650840156,55.04562438706276,675.8178208078411,2947.20597563895,4415.41625637226,1003.544018011944,-216.68158347222334,9.236197384265239,-26.246785297687424
21,1516.4296359667705,1039.5726683057944,709.6905474717535,-68.98459418446271,2194.8728788151875,4977.961788327729,1175.2983418387619,-311.78700014809795,-23.25803810542775,-143.33386387729368
22,802.5854109304931,1891.2881653420673,-0.457393976643786,839.7495997260164,2426.193535291685,4947.866754175065,900.1611172029967,-239.09328652947798,-16.79781879386651,-44.480753555070436
23,575.8202722246635,1595.7037812989079,44.90877398222564,2078.185060454139,3621.3712948567754,5131.158696955088,894.1178211383166,-203.5590951706486,-19.16452840994204,-35.931159894484345
24,943.337484663876,1733.713759277535,480.88248550496195,1172.578179820339,1949.8143161989592,5729.453304476313,746.2540102911981,-225.32162610281912,-39.51830514580466,-95.52726753779933
