,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6168.887431947742,16349.035293741636,2316.688415487649,11824.123494729642,6027.086781958879,5016.3430253007045
1,5981.21148603115,15995.85820435353,2139.011840629252,11127.009803441739,5559.929029941994,4842.748845403679
2,5894.058219664531,15947.094713771003,2009.129822781781,10582.455347125946,5303.790590815773,4663.034535664472
3,5885.365533413081,16120.649695644439,1921.4214571571545,10083.365797799182,5141.640249225987,4534.8170798008705
4,5965.486394157162,16687.862305183724,1869.6158582060473,9870.182852840078,4954.996401971237,4504.397466682008
5,6180.408833609994,17963.457479863227,1865.731424012647,9851.773675805733,4925.559472903783,4493.794865473903
6,6428.52685101561,20433.760362250323,1922.8680715736555,10045.000765420307,5035.354586124689,4541.23436803519
7,6684.628326515483,21996.27822760731,2019.205328067591,10127.3158029778,5250.861105261594,4898.636274136808
8,6884.183542547261,22053.872636491436,2094.8502900910466,10047.752039678597,5507.423081825149,5099.672002181004
9,6958.973944925796,21665.16745601233,2158.5851333346013,10193.117630210363,5620.7784044300315,5226.459503315096
10,6903.086774457434,21186.397303561254,2194.939729035469,10384.78685858611,5818.051003909017,5254.137001322786
11,6769.832583714007,20572.611364022625,2207.419712701071,10568.186609215252,5816.3323980785035,5161.266978723944
12,6593.228697872678,19952.698307869072,2201.060000077288,10642.742547341417,5749.764113995678,5107.907501607906
13,6466.726068396503,19424.66639597272,2195.8779857476643,10624.728701097352,5647.5174946325205,4969.025120123969
14,6379.808678068802,19054.121090912256,2200.4730027126343,10528.312113215778,5602.997285089496,5078.3545547870535
15,6500.229153060369,19388.634301278667,2230.3953068424908,10616.818698698486,5585.037058102001,5141.072813387637
16,6980.339740989482,21126.02376783188,2314.3003167705274,10781.610801930054,5974.401052815391,5261.954773705325
17,7414.357374636605,23034.749809279318,2523.251341560013,11424.75605802974,6546.196091900688,5531.603845925158
18,7532.95692764632,23260.79328606748,2886.1865976995873,13160.911804767356,7460.3857250334795,6093.1615660074185
19,7475.6587903993095,22907.868018843397,3041.1573953753314,13628.611627787217,7741.950013661956,6118.1474610302
20,7312.53900345702,22127.361707395907,3013.0340068054775,13528.702581423564,7694.054985871609,6050.989556700402
21,7029.627403710012,20612.991901672536,2927.6390854236015,13318.903113561022,7441.440729926292,5819.913928917787
22,6621.575601505078,18804.53664680929,2739.7970360735885,12944.287477675658,6912.418211378552,5563.621704202284
23,6224.8605804818035,17413.30364387739,2487.194519909666,12169.83904934051,6411.160734331041,5195.328275155762
24,5644.254622090996,16298.727394094803,2239.168282659652,10536.699390601552,5287.572355449628,4353.88176079438
25,5474.823948501368,15963.698267624597,2040.9249825538918,9932.981365660647,5008.736563120525,4166.057377128385
26,5447.272721034376,15934.807937021249,1932.061516373523,9509.273674624734,4697.201111709981,4012.8889856158453
27,5483.560765165149,16124.877348839445,1870.916049083879,9193.479900444085,4618.303475437144,3851.9505709636132
28,5632.401428326129,16734.461218199045,1837.6411665441165,9110.292284695006,4461.670201936192,3843.9994957294325
29,5950.666500885379,18194.184205342877,1854.0492573794425,9254.229081026748,4450.480044808127,3908.031897266398
30,6322.040943057759,21008.97593393967,1938.9775264430727,9651.580974359591,4603.14608445072,4098.017225457097
31,6662.561962105893,22610.13928456656,2068.199217708946,10047.235839999672,4950.34865976467,4495.037263983438
32,6847.5062829624185,22428.60681176989,2161.1594977400778,10292.872993068155,5135.848559816675,4640.722116570318
33,6872.390531227624,21755.76218126282,2242.887982636879,10674.04289671787,5249.492359055034,4774.49823374945
