,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6840.584084737488,17148.806007110772,2533.248815606914,13079.222539489369,6057.099694646051,5628.658930818019
1,6607.224228039178,16754.627489819613,2331.1611451361123,12268.507410306787,5559.222158812674,5417.053453686684
2,6498.587288681101,16683.700643134773,2185.976444008129,11649.733572223357,5288.91843369278,5208.422849755285
3,6475.131653105846,16838.430104587536,2086.103654070059,11079.281091336537,5110.396348593619,5056.47121567536
4,6550.799846478066,17389.01997478758,2025.6894574980654,10824.90501884486,4909.936475823926,5014.425191283066
5,6780.629988027328,18652.917918307856,2019.3890862906235,10794.714654763538,4873.180530709116,4998.692976436646
6,7052.6348242040685,21091.98600832344,2081.1679120948206,11006.197775583163,4981.614036210528,5051.389884947952
7,7333.417755931074,22644.57263112677,2185.358366313734,11096.260472370468,5194.569046483112,5448.73055965587
8,7552.194361432741,22724.98543702573,2267.166071785984,11009.04763763644,5448.105296974831,5672.217499044773
9,7630.927538007049,22351.469388258207,2334.9304619958816,11162.612622480667,5555.854761969484,5810.972158002153
10,7569.643941959203,21877.27962508534,2374.2550416127015,11372.512029671565,5750.848734754034,5841.745030196768
11,7426.6354323021615,21265.95943860047,2388.872122353505,11578.69673361904,5753.228569997158,5740.588862656088
12,7235.568683075157,20642.68494680342,2382.9227207340323,11664.788182223892,5690.822828841486,5683.009287926722
13,7100.486389266749,20115.82995676158,2378.622588434939,11651.299310621614,5594.520768486562,5531.04756949412
14,7017.222835959625,19756.642275140643,2387.918155396414,11566.384361150498,5566.299873846505,5660.7322783717245
15,7175.146093291292,20124.17266831153,2429.575096269107,11707.711209319028,5582.452324890682,5747.923515158595
16,7742.745057449148,21918.193428099148,2535.1016837157285,11958.755778487577,6021.212343021744,5910.075802052538
17,8237.608158442892,23847.61938611009,2767.922053443599,12695.568667629637,6611.2167951831625,6222.659101607177
18,8395.079092435135,24108.343698320692,3170.351903534346,14643.907313279158,7550.775897983661,6865.520687969188
19,8341.728683903928,23765.78383711934,3341.3868447740633,15172.359892097304,7841.510511801264,6899.697665236456
20,8160.149481334065,22982.41753198252,3309.9933983265137,15058.300065817957,7790.619395295504,6823.201371152727
21,7842.4593748622565,21463.86535186124,3214.943451009491,14815.743176111571,7531.1468358806305,6561.248871998461
22,7382.294570256516,19639.68477538613,3007.1916444583626,14383.683098902535,6991.578033619908,6267.716570986906
23,6924.510572526576,18214.249277465267,2725.7802074444867,13496.513930936491,6466.283770652302,5842.875668479325
24,6371.926884286416,17141.868310021244,2332.145247384049,11157.08280720414,5564.340447861418,4959.692413499954
25,6157.155397191569,16766.297050254707,2116.8129180410133,10470.840414522121,5243.798290706788,4730.349558578517
26,6114.250306329976,16721.95158870017,1999.4441811189718,10001.919362315177,4906.069948923397,4549.284088307067
27,6141.82040569784,16900.360255987645,1930.722145521631,9643.957904667886,4808.321095210041,4358.9114912456525
28,6296.656635926249,17504.37256066784,1891.3630887338227,9532.411466274489,4632.050972585489,4342.219552138027
29,6646.535276733745,18967.20599592094,1905.7301973802469,9670.887333843431,4613.732081377893,4410.7499466603185
30,7061.072000146473,21762.66737198063,1992.928395590054,10085.685639198355,4771.780108070584,4625.023169948237
31,7441.186001349971,23370.87760841968,2125.6297838940527,10498.75989125893,5131.354637849476,5072.86287419635
32,7647.613945532537,23220.250960922247,2221.0876391806605,10755.17516606064,5323.439025381064,5237.176732345467
33,7672.346999742104,22563.772885633844,2303.635456846602,11146.581391973741,5437.375853676899,5386.009310085373
34,7546.806853757705,21842.616243813307,2345.278024430464,11415.656143564811,5694.486340941619,5429.383685866548
35,7362.224180609936,21186.407538195584,2351.9576536519844,11669.326799906725,5739.403514522043,5286.20617927637
36,7138.561362021984,20539.67577228551,2338.6604264420075,11712.545800683707,5688.777157790337,5236.328937120648
37,6956.0442477103,20021.477907878365,2327.342495920059,11642.25649431351,5580.034144293709,5150.40867604192
38,6879.096575280584,19714.652265550292,2330.3734779948513,11556.869851320891,5551.328039515669,5239.791227848958
39,7058.303730217764,20198.91081929559,2366.7760800672722,11675.06591025189,5677.33064824869,5261.9635935352735
40,7592.205259595034,22058.049148657403,2466.079968887999,11935.98233015046,5867.7486345445295,5587.044126181431
41,8076.513455031173,24003.731683882525,2691.345301765812,12525.84020016024,6532.419878442623,5795.109568323967
42,8217.34356303975,24221.548362981343,3058.893090857173,14226.881932631117,7470.642191881374,6461.026095298832
43,8152.456854947584,23884.196001821736,3191.9907557423408,14439.566696507163,7640.955635308004,6449.536631882196
44,7950.363225861581,23128.92703096028,3129.0105559500325,14285.835586012174,7511.006308855516,6318.520556834958
45,7607.013930169877,21634.495383599395,3027.711410981699,14081.895796788905,7276.244684806311,6012.869290993722
46,7114.7222580611,19606.43325526801,2876.1658149513196,13459.900324169113,6817.656784595795,5685.689198438645
47,6644.322737995924,18135.575520557035,2615.8112216535073,12562.415932651702,6262.242979280063,5269.668905820595
48,6097.248439040335,17084.409822793332,2323.8074914518033,10522.928754546463,5688.006378822109,4756.941877169117
49,5879.643882615536,16706.136235082733,2071.966598564804,9402.419646555432,5134.192815302817,4546.690813351578
50,5824.089668856111,16696.508272412007,1950.7129804962103,8945.448115130963,4806.876111717598,4418.6805523512485
51,5839.703726743007,16907.227241980447,1878.1886322081004,8599.669576521981,4674.707849435569,4356.28259121193
52,5984.549097230188,17505.413269889847,1843.557677452052,8481.966727848705,4513.177765068477,4355.486200671769
53,6374.00324507383,19192.93073811687,1868.127310980406,8628.305751193922,4537.88052363802,4429.587744485567
54,6910.160509323361,22196.23469382457,1970.055953475367,9134.602677663452,4788.523852341648,4667.3122862189375
55,7287.936215232759,23773.319457148456,2125.9882092239272,9734.64653687554,5149.652500309866,5064.165897810126
56,7404.0245011263505,23608.774726807078,2251.0735369727804,10087.128863877628,5570.427922294327,5138.8988192070055
57,7345.650162398082,22854.327363134267,2311.2196712736863,10373.463576451442,5279.357482171119,5585.736140098527
58,7090.397884241984,21893.54191666899,2346.5875704868563,10616.925089927036,5671.348252788887,5349.559183839935
59,6995.062996828655,21169.702521539333,2358.3492365342217,10802.95222035817,5694.8499105326955,5300.725482224285
60,6855.053709473357,20512.432896763356,2354.5204906981658,10810.476588331656,5659.954247657473,5199.068397826481
61,6736.219130270179,20095.446320730807,2349.9646140936175,10749.745856828951,5516.064336922948,5154.663731389619
62,6691.535317697821,19839.732179447336,2357.376304625655,10718.320648212979,5555.816232652914,5133.405644898773
63,6856.552134647403,20284.80104391769,2396.3801992737694,10846.78395756014,5615.591642609393,5238.413514380387
64,7402.944467981762,21956.065307536875,2488.796167267355,11078.919991877374,5936.408112694202,5405.046838289276
65,7883.3533344946345,23806.844621562796,2679.288890791352,11586.942828051102,6425.060428515755,5592.345094121076
66,8007.490132661207,24004.3194735914,2997.3728824082027,13034.481024160203,7276.19054489672,6090.897372396209
67,7951.466605856599,23719.22667946312,3108.824871364213,13405.814114039242,7480.521882224712,6156.226344771754
68,7775.207192557215,22929.61136834886,3045.763176140061,13228.54241644224,7345.404900367076,6045.708604071446
69,7440.444181851861,21353.413596470167,2948.160876741546,12946.928150194459,7138.360566557938,5903.631157449289
70,6925.358327159876,19358.994556049875,2800.410036130879,12291.163101106698,6732.24156578992,5574.476544601639
71,6439.2319164080645,17901.606089067725,2546.18553607536,11330.986566923673,6183.680359683149,5185.772105257338
72,5675.583334705312,16624.564811131542,2143.8003401916444,10429.229986901722,5202.245812828853,4639.481956008144
73,5421.935523791304,16162.881903189515,1918.9684858330038,9487.724310611602,4824.056210292737,4446.855530098629
74,5357.596354694881,16084.136761024105,1810.3810911617845,9049.796024732239,4498.216782551871,4378.311497650732
75,5358.065729417287,16187.067989211248,1742.4897739679445,8748.180256533527,4392.195310414498,4250.04172078184
76,5509.883130622195,16716.453823680695,1706.390436620635,8656.111204985496,4286.183703358921,4270.254134263679
77,5888.878017055992,18077.138500205314,1738.2487005054545,8860.153164799249,4312.47264307845,4405.0314929865235
78,6443.7421440337575,20800.33958795139,1858.956429985652,9555.905897317381,4596.154452801257,4650.506942570873
79,6791.419297928065,22283.49093827005,2061.7300533608113,10410.001439890115,5079.375261690524,5155.69134862745
80,6821.928259887051,22081.341837657437,2193.6052507856266,10886.194741716052,5336.707902669921,5466.7383372593085
81,6745.406060531006,21603.566386028542,2254.8655929334,11140.25391848936,5316.757474742306,5520.991860808046
82,6623.414757479525,21178.339749911167,2282.782437218959,11368.67984241745,5475.891058218937,5584.270515625489
83,6525.927432119521,20754.41505267406,2300.133129684396,11522.0864644011,5594.246713959406,5354.559781323297
84,6406.810835534915,20356.00377173622,2296.1343260785557,11517.2984114777,5552.85434961267,5230.878225529832
85,6303.961261741589,20028.998452202213,2293.587886980744,11438.245726647674,5411.567513331694,5140.3680204939765
86,6271.423690847269,19864.0318500221,2305.81727196516,11413.720415221675,5398.531099400359,5177.581657266889
87,6439.9388786751715,20203.431856858308,2339.7241754807906,11502.948697782129,5517.283687513591,5249.012282889045
88,6893.048347990827,21595.026171310972,2418.0874589707414,11704.010620706025,5777.814755190824,5475.184271872674
89,7286.470002970741,22912.60007657726,2581.669557722167,12143.879509658287,6217.775505674443,5725.629070713257
90,7397.765736971216,22863.5473773132,2869.2616306618193,13548.998611407727,7080.219346465001,6160.9527856727045
91,7314.22826383165,22334.02461308957,2967.071706894753,13860.55225494558,7194.092793709208,6202.509538220504
92,7114.162227631452,21398.354945214014,2905.3871980403087,13680.100110307569,7295.936314052952,5841.470454187878
93,6765.993592216106,19756.9269656549,2806.977446982843,13330.109219803138,7058.418391474644,5681.027410905261
94,6295.873973935132,18057.844911741075,2650.6777284666455,12616.981282926094,6542.749651551029,5512.006504913623
95,5829.349481142987,16731.479845490376,2386.153866102144,11530.346198025527,5938.598969528749,5071.106857234648
96,5971.585036755537,16292.240295365344,2097.1696572369215,10899.851816704202,5599.798878920777,4803.823298536847
97,5730.824313592866,15813.10345576905,1884.6896495617866,10017.369564802255,5137.647160393515,4590.463170755245
98,5649.789469915696,15663.241526944053,1775.8916550190356,9566.916801630598,4896.681621316466,4449.888635369441
99,5643.484891535829,15738.633941038775,1705.2835332486488,9226.138986133712,4735.851315836694,4369.172246528958
100,5790.856634940297,16262.444859093679,1670.1371533737415,9079.955525496083,4674.474047922052,4385.927388142395
101,6209.837533069032,17583.919759590724,1692.3486250895965,9236.599252398231,4657.238904941574,4439.464609611113
102,6792.707970389812,20038.97816837585,1800.1252760468312,9856.979986161701,4851.633372942566,4717.147749599644
103,7111.736957445895,21594.97413205338,1997.1300835946222,10710.389328948462,5292.497628479476,5279.450971720708
104,7113.710638866263,21551.184477237228,2102.692784920272,11054.126671955635,5509.96296944395,5543.189918724974
105,7020.42701772733,21166.320198676072,2162.4351271539877,11307.179218429907,5555.099783658005,5727.141283054971
106,6903.846052451188,20807.10362231433,2194.2398988383084,11589.385315964773,5780.944002295662,5754.735584345311
107,6783.2358869182235,20527.293313416725,2219.0617271623737,11772.31521290658,5763.997931684492,5620.188513744095
108,6676.449938655575,20242.95787050209,2222.6188112780906,11804.191367495569,5684.464065489165,5541.671523665107
109,6592.030568598914,20024.38544222862,2221.880024813261,11775.28942519367,5533.007682761558,5501.584645210261
110,6558.731354467383,19914.001645126657,2230.4750554865045,11741.772898956884,5593.2800625810305,5466.866726913737
111,6713.068775261687,20233.93666512637,2269.7538702253764,11863.95705438748,5672.300843408141,5539.973745262361
112,7193.827766384987,21543.128411884067,2357.954586700582,12087.233667527571,5965.203718456346,5671.852480532559
113,7658.938813700097,22775.681330083044,2528.3665107142165,12524.464080525404,6415.5965530125395,6013.1191927990485
114,7807.7611628462855,22641.477604777447,2826.810295842258,13987.614529022727,7243.517203277664,6611.294654733927
115,7724.473124742453,21997.44158806569,2928.086539946433,14400.29400042998,7500.080674046209,6470.597779598403
116,7520.53437425484,21081.638835209767,2860.432536191,14202.703230545672,7611.7028845583845,6208.547395005637
117,7158.905235879217,19699.54804456902,2759.4452749908114,13774.396646061079,7421.771526748251,5975.673046587416
118,6676.877079641349,18368.482137051542,2595.662896167293,13038.179553450987,6851.328589908799,5706.939611737561
119,6206.998692595656,17177.531188427492,2330.0294978942047,11875.252067537622,6266.030494817512,5261.652396235253
120,5521.906125029076,15392.829007406997,2042.347966980896,9726.227610789985,5617.0659615859595,4523.1197241891905
121,5299.962174339456,14867.668291571099,1838.2303119654434,8970.074069080534,5288.557594995707,4216.669359141252
122,5228.168018404168,14566.239038607788,1732.767992067485,8523.076374049471,5180.370580236054,3980.6813282103735
123,5231.7761936180195,14491.270684713236,1666.7566032466932,8194.215720633745,5013.919695806665,3892.9236504095607
124,5385.243729591848,14707.345398508125,1631.912241729764,8085.277602931399,4822.363560651125,4063.32906335131
125,5803.240527839061,15333.712062100267,1658.3057413794381,8271.4630382628,4761.727673737997,4260.75341617979
126,6397.561812531062,16282.608031145506,1775.5012116089365,8842.445760095045,4994.243669116599,4507.170197069698
127,6769.445325642204,17082.916228609884,1990.6252026605064,9634.815987069804,5487.9537567837715,4945.287907646711
128,6743.680833113082,17481.461837463565,2117.066453438362,10071.288114204353,5800.126839302374,5170.448994099667
129,6598.7397697420265,17773.70124616826,2162.916105872879,10310.52584160773,5919.730820307443,5238.616231181787
130,6455.880620278922,17958.99511294013,2197.792931725302,10508.491916846266,5994.404657727303,5302.115230836249
131,6296.202554089862,17918.80917823551,2225.0470340734146,10672.72557666638,5991.069155514597,5199.462805186404
132,6182.546831334165,17744.79280676716,2230.898839397633,10698.792488239354,5901.0474247344355,5175.120239473564
133,6085.225615887065,17504.877513697644,2232.5182551943976,10660.514927307773,5764.866019595283,5166.018438084915
134,6080.139048347861,17416.094973089454,2242.404448870935,10656.636494541624,5729.296590691653,5242.737263791389
135,6262.348226923701,17676.993368297564,2279.0943021725225,10789.969433599736,5790.802559480321,5313.219999462403
136,6743.398532203722,18744.97484505739,2359.897307323537,11011.671360774726,6011.861050785778,5495.7766755904995
137,7195.741993370871,20006.208837701255,2521.2511661057615,11400.082139864775,6558.224407845851,5645.256069167432
138,7349.00415790241,20072.155997878013,2805.125240097581,12701.827082954522,7398.497972412935,6155.159004247532
139,7275.875280848551,19654.250119639997,2891.8207425751207,12992.381800690842,7481.537989798196,6136.773269166661
140,7101.774759997263,19105.11380235664,2822.0093319097023,12758.49508914606,7476.356190257086,5990.1577212180355
141,6747.497771289397,18319.86018315756,2719.712868263078,12420.494175050171,7278.582899690629,5742.834093126659
142,6258.6555894289795,17183.105347045548,2558.8886781005194,11728.792106453971,6828.566974678267,5384.086606112679
143,5796.804805549231,16089.024133071887,2291.012720169154,10689.824759540843,6353.2843751003,4934.767656019596
144,5579.221403998587,15409.719054693416,1889.1353157242365,9034.698010603272,5467.10710165989,4515.408099153847
145,5367.739886179584,14947.302439846393,1692.3699481144986,8323.288793179901,5109.289780126328,4214.091968558532
146,5303.345330982307,14788.275475144961,1596.4914541846263,7906.33653324581,4869.696421877447,4096.992217758184
147,5312.972208176614,14843.103557091345,1534.208859956496,7583.452508951869,4631.817277907618,4038.63205919325
148,5465.882470894668,15173.518638817712,1503.1581081815805,7467.731807383462,4550.085941840247,4055.0800594618336
149,5913.5740720138865,15947.304090231033,1529.2589211170732,7634.9793827826,4562.9832698114105,4117.010418942767
150,6543.525020057593,17113.914634309527,1648.3222129886767,8190.367196336047,4780.943503013727,4418.79070653796
151,6902.979394807344,18170.806153608068,1869.5691701348335,9006.84244318248,5305.932112508128,4887.080810762452
152,6852.41916458732,18655.892368532775,1992.5755277446763,9404.551834008756,5632.930887338727,5213.72737121292
153,6713.949014939835,18882.535420466742,2033.1081853438377,9625.76597818823,5675.885362799682,5250.329758038253
154,6577.433002862344,18762.66033512162,2053.6654353551107,9826.528581880715,5934.197091797483,5149.249164443604
155,6444.769267196678,18409.79187312088,2070.476832050309,10008.544610059173,5966.896132852823,5071.9820208568935
156,6318.562222607663,18062.625519226356,2072.478090416374,9975.694230073113,5887.236397984283,4974.006522614649
157,6217.534702119711,17747.058133393475,2069.6192329035803,9963.0749458874,5729.472475421527,4922.274486124729
158,6217.141030170731,17603.431773920634,2076.2530305688715,9942.222326892008,5662.502598400296,4967.645660540385
159,6381.753814405114,17884.568265084486,2111.303807616871,10043.609108635339,5642.14867233908,5221.779705071398
160,6850.248158779453,19287.43527241998,2190.0874247811034,10258.445931310516,5875.6939705146415,5379.870320938105
