,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6589.0604661897,16732.08509914473,2342.841142227218,12044.947859841954,5382.247049989044,4969.60205260011
1,6416.587049550659,16391.1954795826,2169.780101700494,11371.068024245478,4974.446591095914,4812.141135466336
2,6336.7916064697465,16350.424750499738,2041.1148816852747,10831.370685752769,4749.968879996256,4640.12420584932
3,6342.820764185277,16540.30317810818,1955.7817764308102,10339.790193922674,4610.306608505862,4520.076793053292
4,6443.003498716681,17134.10987639426,1906.5872698658202,10139.61914362853,4447.887186313687,4496.769141152527
5,6681.97930146547,18446.939878558947,1904.4011124692656,10129.861604607699,4423.968165433389,4489.5749910705
6,6950.465622538161,20959.77805919767,1962.7758579947943,10328.761064845312,4522.646434129086,4537.032624926761
7,7227.561895559748,22559.222426406384,2061.1785122286897,10413.519487853524,4716.292766075806,4894.286122407908
8,7443.487965000603,22631.42522192706,2138.448354929134,10331.740802082897,4946.826123928004,5095.250476978963
9,7528.0285000816,22248.09215830693,2204.539127585082,10486.44004370706,5050.091062751798,5223.884642863148
10,7467.571281042647,21760.166902502588,2241.6676741744354,10683.624844717191,5227.334234403867,5251.548505312199
11,7319.9705611454,21125.452218850667,2253.464939550018,10867.412924449525,5224.443310638563,5156.911948036177
12,7126.054705110247,20483.278188083223,2246.1807053747903,10940.046145875629,5163.513190480037,5102.070824724916
13,6985.178256837028,19937.245922076745,2239.7806935538724,10915.803547200068,5070.074854069087,4961.140223254498
14,6877.801235379781,19542.944571811277,2240.8029931281944,10797.68980505882,5024.862391502095,5063.401826647686
15,6979.389343672815,19859.665657954392,2263.4782512103257,10848.098855861086,4997.529688761955,5111.0236787642325
16,7453.172957281481,21601.40528468496,2336.637546526772,10953.02746746806,5329.564474078516,5207.898983661093
17,7901.691930384626,23546.49992599275,2544.26685694947,11584.933992561722,5835.110218194198,5466.389306615004
18,7999.598400103741,23756.82390074594,2906.573978475116,13327.97983038469,6644.61632503588,6011.705635898173
19,7927.106926123683,23386.851598964477,3061.9552903321546,13794.246658191138,6893.49078613694,6031.159352144772
20,7753.650642718818,22591.08102702397,3034.0585131905846,13695.717368033693,6851.63065722251,5965.611639239621
21,7455.873960868683,21051.564190057776,2949.1188978527316,13491.599937691746,6627.892997047448,5738.993810161069
22,7028.544186598507,19204.714812539147,2761.151142662429,13126.171825786298,6158.083383462515,5490.2291783827395
23,6624.618197441831,17789.78517583418,2510.1066424227147,12365.192638847922,5717.568641650912,5135.370412155426
24,6085.761182395972,16708.713556046296,2171.131515566966,11053.867180907173,5302.168832792868,4467.8859545100995
25,5932.170434186982,16387.03003693758,1984.1708849509953,10461.626406451905,5041.954915600455,4291.6545838554775
26,5917.076553265296,16370.877300023678,1880.9812779379047,10034.85629953811,4736.630641879192,4141.542770563458
27,5972.789710769323,16581.591946452747,1824.684803272063,9724.191616515936,4668.044901746529,3983.946844996196
28,6149.608354930899,17225.373913381656,1795.2130897614306,9657.450760620659,4519.160519663576,3983.981397273479
29,6504.429728514779,18735.770837339573,1812.7389901048812,9820.646988853927,4512.619430369538,4054.4252894058263
30,6910.693398861035,21609.48618901238,1895.8328037730228,10242.707693006932,4667.573047465781,4251.689752311494
31,7283.184553954226,23257.67051734429,2022.2479146295411,10662.924289234543,5019.883826239218,4663.852318311574
32,7485.5175326790995,23088.735597270675,2113.1925465969607,10923.84219129526,5208.131107799507,4815.114114164949
33,7516.507636440382,22415.68090947588,2193.9662061594195,11334.402223123563,5326.13374275786,4956.2112108734755
34,7393.517439828667,21673.97162121073,2233.6262946274824,11608.01090684217,5577.984061494151,4996.124355306546
35,7206.267423769855,21001.00608348874,2237.9415749188674,11854.034386156165,5615.909944494531,4860.441122073457
36,6981.808640498059,20340.537843509977,2223.5746997585397,11888.062174053965,5561.266784109921,4811.273079098726
37,6795.5046388321025,19805.797018069872,2210.40556863412,11802.664845921372,5447.656398716454,4727.617828428971
38,6695.286381667593,19467.603357072803,2205.3724053370356,11669.700306649287,5396.036240679428,4794.6533039660535
