,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1593.8321393530416,529.3127819980816,17.457601351578944,600.9174288908259,2484.0581019995707,4408.267077292304,1437.068076275216,-253.85680408530683,-32.76625476140714,-63.70669561367688
1,1593.9455218031299,393.97804544327755,696.0258300755878,-422.30343945426904,1940.1207834651377,4644.674330966551,1199.2985450844972,-216.1055451376445,-49.345000832389196,-23.342953274676997
2,1499.0381857444213,1673.9937430940777,153.06891687984802,1183.3669454645888,2725.1196634295784,4255.75012458601,1165.802394854508,-229.16581746656814,-34.20114464516685,-97.37847550253849
3,1407.2793941140344,1609.6768331110902,-344.54413667992196,2211.005760074334,3563.5281434479807,5017.117270886319,925.0411353238026,-211.75883787200405,-24.607768505581095,-126.98599950328045
4,1562.0300342575931,404.4410721920857,519.1002251106141,185.8554059954273,2364.0232108582304,5421.2445177087475,1065.9169550636577,-174.63810204170645,-35.27532378750454,-21.733897750571515
5,1449.9160643565147,1618.9148875616752,250.6312451285064,800.7225412884338,1973.223795408439,5021.929439183471,1193.006506971264,-227.68087572919097,-18.21712413781183,-28.275617663279803
6,1576.683990002071,247.44060630837328,793.8490267861091,426.7569571541003,1437.0356178933453,3773.1544026324796,1317.6751471828065,-258.03427503525154,-32.31766372432996,59.34459551942971
7,1708.7334997168136,476.3900626976771,657.4028349377103,-146.7110252591574,2328.0818474725943,4216.053287220592,1441.3072990872163,-394.11593098353546,-26.334049669934167,-102.63541251240531
8,1573.718051370412,1146.0146600655194,745.6517582186975,290.7535688842386,2119.2612066687675,4402.980681845987,1575.6384588613776,-382.406409628455,-41.815720439965546,-49.237667847859086
9,1923.8012132660035,-545.162135823545,1440.787583954716,-833.4749937817354,-98.37915484260748,5382.12219950015,1655.2955024691814,-340.0622271124885,-53.78211970294424,-66.7996436872996
10,1605.0456948800722,538.5913698842504,845.6356249201184,-1381.1132590993693,295.7083745647924,4899.002981225779,1906.509338000789,-368.9214985777048,-59.38759532935388,-106.62801098671497
11,1627.0260773268735,488.4004871519851,641.9660208927535,-1233.0106444018143,310.2064037905152,5274.861304248029,1809.2088674120155,-241.100291283591,-44.714792686806796,14.07597825390664
12,1521.6768968728388,-90.20225732768614,827.2620576639149,-807.5069130496672,327.94801726871015,5373.374457853925,1778.0477384991632,-378.37111289080883,-27.68822612186308,-5.151329444992172
13,1600.0300287120026,-109.39399713684003,650.9460729832012,-171.9457492676553,1093.576881055204,5500.694554444653,1265.791006080331,-147.07070759417,-31.37020521633227,71.51060591115422
14,1941.1864131860073,201.31496831504444,847.5686764951689,-41.54569545854201,922.8221168062566,5224.813036249491,1631.475170038992,-199.2523859697823,-46.7650347025565,22.841698067577745
15,1894.6497404862334,-380.92348535199403,880.4538769550796,-1043.756176247347,1479.049244038929,4999.293708744387,1774.1702278956675,-409.0292554361041,-9.807196124805843,24.04483506333144
16,2231.2888940965845,375.2573390805992,724.7318253342115,-273.9333714475747,2260.1522680249163,5191.758356761427,1497.574482035292,-228.639826984481,-28.22547969384831,-38.447889094824454
17,1945.8100420021115,781.6073864720333,625.2198093001932,108.95879124460191,2063.889854228388,5625.832649985715,1394.0738802632188,-395.61371475357805,-45.55964277835121,-116.35128560987278
18,1746.3884847003296,1265.510050636702,472.2778576205668,-549.3331004072587,1610.545032579806,5674.849687076569,1223.918952332687,-244.27163491056507,-13.695567998312386,-84.90072088815543
19,1054.4223999608926,1467.4181447182555,-329.3042965031832,1257.94763415796,2597.290673217975,4991.658068292471,1169.7703981338057,-244.22058544826828,-16.309338449073156,54.82869652682188
20,1093.1023617250094,1575.8343412020058,126.25940845883858,1209.4999097738096,3263.0465075356037,5259.054490967625,886.8472564269268,-256.1735395409996,13.114295777136334,-49.95932729138146
21,1380.603557465062,1037.3626760921716,818.5992115460244,373.79205830541946,1998.288050050232,5128.237546150944,1052.8718953495973,-321.11049748703874,-29.222097773768898,-157.09741475966305
22,988.7412520874672,1546.7025350292065,-24.10525436126082,1978.3904103612924,3120.5762304090817,4593.921188126062,989.6386557936387,-220.02232477882737,-17.248264439969105,-107.5489709685495
23,807.9666370652778,1455.6534586453208,-427.7871554019247,2114.163286239286,3249.5710901015877,4353.993136595865,635.9623190335174,-228.86762340650992,-0.47258871832480054,-145.85535208613362
24,1296.0870321890095,1668.6435781248856,713.2829806223447,423.35262384984867,2027.3548243696846,4504.045878492649,815.5182118352196,-211.25105705847653,-41.27271243470962,-58.26646719640515
25,991.0730379557492,1477.7797357919835,-574.2544118499414,1935.9262895733693,3372.668926964056,4215.102474987652,615.3808420200379,-215.09491127673093,12.098686637525333,-9.930035095429375
26,886.8251808114189,1442.7373841094927,-717.8482199322956,2370.2755592802014,3039.845591152675,4377.832617062916,591.8040526914135,-174.5287695130125,12.770566446122935,4.95469094457869
27,1070.8631391500671,1336.7823345782153,-56.840611160511315,941.6358528538963,2865.298124230605,4928.14778824775,873.0954023195161,-163.59590545738348,-3.6110523825092695,34.7132296632705
28,1020.7577775097883,1150.3153664116303,-197.62934806133765,215.90369304307046,2891.704466900233,5175.957731523739,1188.2039414731612,-194.9757021845082,-4.0095069800884655,-53.5250168961909
29,815.4056531637116,2125.126922357653,-618.8197301350017,2143.077610621428,3136.4782776750812,4436.020647610263,925.8950181445779,-197.46492059279385,-8.156354275902885,-144.3336258859496
