,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,8782.792978023992,17509.827134359577,3164.9311341361536,16474.995856912035,8385.12070205928,6730.601011221293
1,7817.080803444141,16393.37675323116,2716.4603085506606,14414.618671754914,7166.017595732268,6002.956355270617
2,7361.1825545326155,15962.226307017067,2455.6552390200827,13204.4474224259,6551.279259269445,5556.556168282556
3,6966.572998081757,15782.745898924977,2231.262636786205,12003.465422841664,6013.688199381309,5146.787999295401
4,6716.111129432341,16030.107170152018,2061.184181541005,11195.941694530626,5495.697630810768,4873.242754666892
5,6787.112962178524,17244.649812127853,2001.745566410399,10900.062661481981,5310.965565453608,4746.216791473019
6,7053.7892144629905,20182.88275107113,2061.373765501779,11107.298071075598,5425.462118431052,4794.184793636387
7,7329.766840620142,21950.268003406218,2162.5999598559843,11194.771174473604,5652.6234781658295,5165.28196836469
8,7544.519352938837,22010.760605130192,2241.9871277999796,11105.811902888481,5923.29841858157,5373.608605646142
9,7534.786136331035,21440.239674466553,2278.210268215253,11109.521089005772,5957.312618619917,5440.521939382525
10,7474.27464705454,20909.61796014948,2316.5795740830204,11318.422174228495,6166.396567785724,5469.333037037169
11,7416.10522066062,20360.4253938791,2359.2202728052607,11665.187305556912,6246.33432115473,5434.425852122055
12,7296.5378357043555,19733.635138025915,2377.0282027491075,11868.65675142915,6243.809073552865,5430.274454221745
13,7260.1399640967475,19201.588296870097,2405.977113823338,12020.566733643738,6230.930437826477,5357.8433711717635
14,7499.2989294674535,19102.288696543736,2524.8789270421926,12483.929460122881,6500.1717099461675,5710.701379714743
15,8345.519958605242,20236.0905333838,2801.435390454725,13801.378159063139,7160.798982718475,6289.45238906908
16,10003.201536174704,23492.23112749518,3279.3872531970155,15921.78010143635,8653.821072368133,7231.45261455534
17,10997.026488506373,25992.733481727897,3679.207067101208,17516.34186356714,9757.272160000557,7887.931668759948
18,11884.00262239707,26850.62306841353,4321.853567534395,20702.448097625314,11446.427697226805,9016.60085942901
19,12084.239601460522,26664.984172338896,4575.1696003666,21659.55421182714,11993.872623467661,9230.738785139021
20,11832.686605244291,25597.08023278509,4519.842799548564,21422.846316930307,11871.960687682824,9107.079215349415
21,11319.96300292679,23494.454205833375,4359.079589237793,20842.128727500716,11408.249026660304,8718.488184614387
22,10526.473849629909,21238.713211327664,4040.476764703013,19833.992474318267,10513.649902320938,8199.446152110124
23,9467.207331500642,19262.356467394136,3558.368624639999,17915.8099081712,9384.476938095997,7364.370951061672
24,8308.911241121816,17588.576519605544,2987.6143083509132,14608.902599863872,7511.414735175191,6114.097575699332
25,7361.701304262762,16464.85474382873,2524.769340588615,12670.3739955317,6495.234904400271,5369.5680451534645
26,6970.6676495945085,16060.429878370747,2290.285551125898,11607.73936055541,5826.5641384929295,4948.692530382905
27,6626.263357241434,15888.815989868815,2095.8972227002714,10617.160821670608,5377.783311135011,4502.656344592709
28,6453.574172022373,16185.4892269929,1946.1995265785706,9951.744358823915,4893.666395037861,4252.902997994484
29,6642.40992442229,17605.143546617262,1907.1331384847283,9824.56448355636,4728.122219551122,4204.95390467145
30,7049.052719933642,21030.522760571585,1992.3116522663383,10235.999880482732,4885.324217623875,4404.646325020768
31,7422.40442357669,22834.265318910617,2122.494308425673,10646.791471796796,5245.859618954256,4823.960090217684
32,7624.580506849637,22644.643822999333,2216.0189234568143,10900.970807244366,5437.900177301786,4977.229902083853
33,7561.4518511250735,21733.81615226023,2267.420850809592,11143.2570768793,5469.9923136448215,5053.913882091021
34,7437.726246785728,20940.981667777953,2308.4087708992347,11412.251580614386,5728.645095233288,5094.6138414239995
35,7338.877110119753,20210.362664456214,2343.3175401049684,11807.291673304022,5852.173646551879,5020.042028169967
36,7187.562739275645,19504.10398764856,2353.8050951629184,11968.188737471855,5866.428881822127,5022.978713641717
37,7104.699254431417,19012.4953899022,2375.75764415586,12063.119621244008,5848.532166703855,5012.172700597329
38,7350.346674479151,18958.231777970763,2488.4006187151067,12525.183334624104,6122.855111699917,5327.396734672336
39,8217.486034280935,20268.150869556706,2759.7720720938264,13819.173938117458,6900.868300882322,5845.131175220405
40,9841.27791636894,23683.18311384797,3231.914918388754,15949.03125299417,8127.618571961189,6940.052302788233
41,10823.954565475837,26240.90200801483,3626.0230288246366,17399.260814937043,9272.906855443005,7498.973296243606
42,11694.48733190896,27029.366074642956,4237.392786308046,20345.807710419926,10906.883858847801,8650.419944052604
43,11883.539823962587,27004.402602153223,4454.698262784026,20989.242714844106,11316.832936103885,8821.709385842476
44,11612.08113505549,25964.401221159766,4368.050954154216,20712.467832495942,11117.928672291433,8646.751481967418
45,11074.59075897424,23828.765012352003,4200.428857346605,20169.55254365296,10693.977373861151,8216.662804588545
46,10250.17722924912,21227.55425953639,3935.549858242025,18970.085141003183,9912.692515211298,7665.526688762748
47,9179.119964359128,19177.972418939637,3472.081228830883,17038.483708629858,8781.034217803739,6838.006078494202
48,7590.719241096006,17114.791963892356,3029.8921635939637,14589.078882426353,7834.778645370956,5903.223162780653
49,6647.177573606636,16016.320879064682,2526.382771301955,12161.124799978712,6568.041067082495,5177.1316100973545
50,6243.018563927241,15671.857205800625,2285.7901677956356,11088.837179510378,5899.897949517987,4806.41818854147
51,5880.2818520656165,15525.954036902907,2086.5269376351825,10096.189735146256,5413.969464679036,4480.529043724538
52,5681.7596642725985,15795.82915931459,1941.1549006966757,9423.63656519419,4940.76456482615,4245.49926085844
53,5876.920802909534,17541.806713339734,1912.919554807946,9316.442060143916,4820.431514912784,4202.343746474486
54,6361.491010924753,21139.96499914143,2014.9420399003989,9850.833839659685,5080.142720483559,4422.948672232725
55,6702.991736215628,22819.083215738636,2171.575572855466,10485.83497038141,5455.715768127595,4792.596883973663
56,6807.041858974954,22597.248405170074,2297.138235449913,10857.971406926674,5893.517531322676,4861.465267944791
57,6665.314889581023,21719.673811125584,2327.9986513322297,11014.705339040416,5507.886058697077,5215.6747620682045
58,6433.703422579455,20587.111669765967,2363.6233142286555,11273.216569408838,5916.845010220025,4995.14479802334
59,6431.455046190675,19797.450825567714,2403.6850782562124,11610.572029786172,6019.167935611964,5009.373843218135
60,6374.51989483273,19123.95432778474,2423.3048988501987,11734.907749298649,6047.499372504331,4964.231755432012
61,6365.098311176323,18810.8736404722,2451.6690065601333,11833.73459000498,5988.251129582857,4992.643766582675
62,6650.646258443621,18874.22293263715,2568.3318962620483,12341.536884809873,6330.842865281751,5204.340017857701
63,7500.804808466881,20175.195833326594,2842.1671950407426,13640.33611548332,7039.988212968989,5799.73528864855
64,9109.939678987343,23247.13007877378,3308.0759481768573,15734.485272177499,8402.773087589312,6745.873473654814
65,10058.470341356977,25630.49527291123,3671.609048020836,17124.62692090167,9385.934627853843,7284.751437230405
66,10913.341903274752,26444.462978182928,4240.550173990985,19893.421210093224,10959.29522038026,8277.303732798313
67,11119.136738506388,26312.277543671345,4438.747690293321,20713.59971245119,11409.446867764145,8520.527150505128
68,10885.879275047653,25277.990571941653,4350.674920498039,20403.686649563053,11200.773799565413,8365.267746266682
69,10380.162016142072,23102.284610176328,4184.73489477532,19769.50170335079,10798.27519486779,8089.199871575034
70,9568.679736827302,20567.526273858155,3920.6833959405676,18502.14297336209,10056.827497320055,7537.518611846228
71,8511.408778441877,18574.678273483874,3458.279745368604,16460.046629619254,8915.542135073465,6737.0494510216795
72,7223.163941308625,16765.98446680241,2781.2719261194225,13687.358355238677,7322.86841756411,5826.081034668572
73,6246.580272387502,15589.871649522514,2310.9349030976177,11507.722127937668,6239.621579369603,5115.729801353339
74,5834.448944829025,15152.688393640998,2085.996056874083,10482.578850970513,5573.299861722893,4800.372613559681
75,5458.165093136218,14870.560595896834,1892.8892939029643,9551.99655458954,5114.693802106555,4412.383391884435
76,5266.5696575870725,15053.815205814017,1746.5637035183786,8905.857200500164,4699.462914055499,4197.437654214019
77,5453.397476013346,16282.280245803402,1724.2810160017764,8839.216554362525,4580.72832333534,4212.092570804609
78,5956.51823543055,19542.4697997767,1841.1866772551514,9517.735299589142,4874.608174781308,4441.7627693985905
79,6271.695788041292,21179.586547739917,2038.2320057557104,10352.498203812976,5377.047792203149,4916.323889156494
80,6298.180000925435,20883.41192594746,2166.230230047226,10816.95381116961,5644.059763303295,5208.16528566259
81,6139.814309701867,20207.31044899109,2195.9858415150647,10916.36108539013,5541.289346511044,5196.2888878623025
82,6028.775190423747,19719.291328949283,2223.1737124830706,11140.19618691545,5707.143296964919,5255.845970929371
83,6024.253691512378,19246.938169930716,2268.459495422798,11432.479947553064,5908.3164135517345,5099.391658663763
84,5985.902025708692,18838.04112224537,2288.1857901965527,11545.90772052513,5929.926323938331,5032.69691490648
85,5990.642429448717,18609.617758744596,2318.8614784122424,11634.244710808809,5873.560862768618,5017.290185705914
86,6286.951833034752,18725.397744992326,2440.6401951936773,12159.630977889905,6161.151978103882,5283.548123644564
87,7140.403480374589,19776.13513259864,2709.651811334764,13427.178289362326,6931.828712437401,5847.44964565717
88,8665.609771301464,22613.31523776002,3161.0825889712755,15500.025240088373,8231.644783879374,6849.795637683729
89,9536.0634529625,24698.40425812746,3493.1058622816263,16794.735627429745,9163.635056597675,7449.007502808194
90,10379.21807684403,25232.308836542663,4023.2640690925527,19422.165749870688,10748.02242730552,8385.04592341837
91,10559.678285827425,24826.181600449738,4204.984790464475,20159.840645394535,11103.726655842156,8606.134829694916
92,10304.288765938862,23653.30239271597,4120.2068089333925,19859.477236227085,11142.150615221573,8214.336131121947
93,9785.522724058548,21448.712760114355,3956.3218683428413,19176.249204783035,10708.07364912904,7920.119787804321
94,9013.684041346894,19346.74313330144,3688.1671291950315,17897.69212899401,9852.816534164143,7517.036225882408
95,7973.191457943246,17442.638351067842,3222.948653386206,15794.743791349461,8654.062055843639,6665.141629644166
96,7458.03140153251,16308.386454975658,2776.9109670128564,13633.573646815425,7769.567933654886,5784.974101152424
97,6493.83090236241,15101.630977775032,2315.1348786877093,11544.489069950745,6596.7511655109065,5060.159363876781
98,6066.608038801911,14598.78255352231,2088.178644053939,10524.191329253226,6017.775280028578,4681.103027161178
99,5683.776520605987,14307.628793321179,1891.4392298827559,9566.491350848919,5501.451988244289,4339.25427892357
100,5486.856589459071,14510.341329220053,1745.7334719254081,8869.547265933868,5132.710313731794,4118.494799713718
101,5707.317888730939,15722.083527126855,1714.722060250268,8746.151066485323,4968.674365721462,4053.4969765245164
102,6232.330884367146,18675.22845566823,1821.2824592884115,9319.658851690909,5170.69693682262,4301.490388659051
103,6519.461728800169,20384.732576376697,2016.8161307214841,10110.9147437518,5631.711149744837,4805.545556366789
104,6519.958894971428,20267.108845440398,2121.390137576172,10428.31156462297,5858.514524231073,5041.476095101879
105,6346.813263461036,19693.565903725303,2151.0262828003133,10512.661956195367,5823.952101182689,5143.2396960162705
106,6241.418304605493,19182.147536013777,2182.6632549121546,10775.038385192405,6060.726590012595,5168.020664175765
107,6216.688385301528,18951.514567002323,2235.6339883417663,11088.380011033334,6120.690591904353,5107.40678986495
108,6190.297707951195,18733.25545882653,2262.7028787439813,11237.222059573764,6101.983782658615,5086.997984083065
109,6212.444592043052,18622.724853903128,2294.997143239826,11377.676424181544,6033.981454412347,5121.326317302905
110,6508.630313313071,18903.07568731159,2412.9963740785943,11900.985650316441,6398.004604696847,5323.196417022518
111,7349.006421534894,20027.571616722853,2687.157811831,13205.54794329582,7127.019307324303,5889.421357518565
112,8897.655547313652,22648.187650382548,3148.575960357349,15306.210044080766,8461.204843148853,6803.5287553988255
113,9831.064022350763,24444.477562013657,3490.1426280063806,16584.341255196046,9406.30378718444,7476.352420577318
114,10708.286266121655,24900.737383441403,4036.133694964992,19206.7306568012,10959.031586517161,8543.991287925473
115,10889.774086076948,24398.35148009485,4223.010463627381,20026.77110221907,11464.76287549499,8601.043898769938
116,10632.036418241763,23225.73291362473,4131.103440074844,19718.390492150254,11514.144219093256,8313.309027665424
117,10103.024892095786,21301.765420644326,3962.863659305489,18976.779590286686,11128.705501178234,7959.843285881812
118,9322.937786482526,19589.69275281146,3684.4512856638435,17707.201668688413,10213.206777976548,7472.589208950596
119,8281.604673910068,17811.851029075606,3213.409357554702,15578.291156968797,9031.14248053981,6632.344775958782
120,7571.375824509393,15723.517872184008,2695.3770755274177,12802.343433905784,7552.133997131867,5674.896438568456
121,6615.404447562409,14479.356898324473,2244.14790599581,10815.678005763075,6528.410053675067,4859.472316355741
122,6195.747359536185,13836.170661939477,2021.6888480603848,9788.935106661633,6090.768976340646,4388.381636598718
123,5829.124197636919,13406.80875553258,1830.1247374583186,8836.23977887047,5573.112540805011,4038.904724119352
124,5659.233467194925,13324.891388480242,1684.9236909285582,8173.722436221963,5073.934034644935,3963.2343932323492
125,5923.892875116615,13802.810438017124,1657.5625850648344,8084.512763413712,4865.897532544337,4034.7199709472197
126,6519.292496880513,14796.755441662684,1771.8383166093158,8628.436615495883,5097.469194197828,4262.862156324199
127,6891.773157738511,15597.781484402349,1982.3618337585838,9385.609867216772,5591.78866861717,4670.011694361981
128,6864.61609736773,16005.334918051674,2105.920663258292,9801.716642643052,5903.907086202226,4878.8131952666645
129,6631.757954664858,16211.378480158637,2121.0138858912787,9880.847127648529,5941.384847413183,4879.252998221894
130,6488.183979344168,16400.889438165832,2155.2150422504837,10070.563205755707,6016.331837337551,4938.396037294681
131,6410.475992163238,16402.780913025843,2210.2942810075792,10370.474265023959,6091.359843180126,4902.638440072109
132,6365.1204831627765,16302.99078514336,2239.6242554268206,10514.041576708443,6066.222194499069,4929.767087117326
133,6363.981510132445,16131.748493426008,2274.327023415209,10643.815757432601,6021.080687692414,4991.194292173242
134,6679.204714968522,16401.51976993905,2393.7548006304037,11191.690334872512,6288.713090928764,5294.295056463622
135,7550.382931122656,17428.323008826348,2665.4327869099134,12504.245904782867,7001.979519899129,5857.499260827247
136,9127.529174126159,19676.76082253177,3119.3213040784162,14599.952617451858,8259.482908494321,6818.414581207313
137,10085.700477064674,21605.751768612852,3450.048832530696,15839.274145069332,9284.680251445698,7321.783596946841
138,10968.85545520112,22311.325401087957,3978.190682040052,18342.266405557515,10818.45167407888,8323.962312579108
139,11147.458797262974,22030.688293832347,4149.564639388443,19054.80523099025,11140.512301121325,8489.13813573106
140,10900.459089179827,21353.769571498346,4056.43196994378,18706.63900170843,11067.106731498267,8300.494446043667
141,10346.01638219766,20323.07762598844,3888.1563588158406,18041.107115856103,10680.747611703144,7926.672533230101
142,9516.701854124849,18776.9066840548,3614.6544985386795,16796.176871794603,9909.001550636562,7348.09695364919
143,8447.251849168635,17052.547529976124,3144.6223119963197,14758.249754784389,8858.82063026041,6491.897263916711
144,7611.25038710297,15734.722928034003,2811.18380365385,13202.43237450077,7693.208379182099,5754.517327598525
145,6666.0543446106785,14566.797737182942,2344.405498975123,11197.780722736352,6626.952815348528,4939.687380050349
146,6253.8352736373035,14061.93579607633,2120.163485643036,10160.894137661679,6047.2190619594285,4577.870026940617
147,5892.996048568448,13757.618006074094,1926.3627221831705,9187.797244025849,5447.991189863283,4255.575454909321
148,5721.821468060962,13794.129165833077,1783.266655329856,8517.030007034906,5057.6007847858955,4037.7146957197283
149,6014.702618863841,14457.625474240733,1761.0327369466038,8437.01730356462,4925.646304304836,3984.683024153623
150,6643.764269997374,15698.866050219835,1895.134093451985,9036.348676352287,5155.05346550955,4270.559887435955
151,7002.52901285298,16782.774292100396,2145.077509965415,9919.987029966684,5710.707449038337,4715.380394066815
152,6950.6234889035795,17242.822401283873,2283.8513080948496,10349.321695217699,6056.360183173758,5025.380830932441
153,6724.685413300817,17364.26486440386,2300.6767280009058,10442.63978150866,6020.223309067479,4997.402672997993
154,6587.951095977777,17254.208574055137,2323.9394284482187,10660.439752618388,6294.2059906259055,4901.191491625098
155,6537.896164214971,16980.01570472329,2370.5317420409533,10997.131530018667,6406.441975947105,4887.27747533154
156,6480.399386940609,16717.34610201833,2395.7350046093825,11077.340621111387,6386.478534037935,4843.638351010759
157,6475.94012202511,16498.427195487646,2424.698161884591,11226.26171650947,6309.72097339241,4864.043673286543
158,6796.081859376041,16693.682654613043,2538.901188640326,11742.488663770346,6538.836880238183,5138.014371522471
159,7649.446530277593,17698.55943341188,2807.7406728934056,13009.889249888869,7161.946098686722,5875.616128227222
160,9213.064575582492,20387.396583900292,3261.1748966538435,15082.697356095923,8434.427668584742,6814.038109483932
161,10136.889528805224,22904.463513203453,3592.792884061382,16313.522886082868,9429.819338873298,7308.048669894299
162,11003.128425676903,23907.136490998102,4132.168665722133,18812.52761327291,10956.083195021745,8361.574316003596
163,11172.654500187371,23768.71691464738,4316.008902668673,19545.408154899356,11376.123689978253,8528.949446971927
164,10916.029406944868,22802.74007112871,4219.518006910067,19209.013113650053,11213.818054211395,8366.53784077234
165,10368.589535359322,21294.654188769775,4041.810228135633,18536.37434840599,10788.464425285361,8083.026594179767
166,9546.702524732966,19409.634351185443,3760.3207201842583,17294.55864703041,10078.85990256772,7541.318411508164
167,8484.203146749565,17639.97389575655,3279.17305508019,15276.324252235387,8822.945285014312,6757.122338061232
168,8209.709279812949,16937.143436148537,2809.999213613937,13544.771595701108,7583.243277020458,6282.94722782904
169,7230.2122946070685,15804.93434304537,2349.5431625404576,11421.438032326645,6399.514826190874,5549.032754744359
170,6793.556622642758,15395.374276475926,2126.9270555531402,10366.591217105382,5858.400634878822,5156.504084446144
171,6418.872290284499,15235.045191127718,1928.422460765044,9382.812538160557,5365.718199521675,4782.256849181733
172,6259.958308000186,15572.380447371144,1781.8168367960614,8690.813764393,4920.095650879914,4558.662153765686
173,6563.627671846172,17022.73842314422,1755.2948664264095,8576.514745589096,4821.310353286232,4511.157586826066
174,7211.132304468181,20337.078038378888,1871.1636145129096,9108.706519551888,5079.115590742059,4699.128883280242
175,7619.41646673448,22244.639333566705,2091.608834899172,9852.497086351716,5446.4076149851035,5210.383327306165
176,7660.578908874074,22125.246259716718,2216.49916588064,10228.41219716266,5823.659509707774,5532.093507662078
177,7494.4298173333345,21403.031158166283,2239.7088342602656,10317.86447042907,5784.553089385297,5536.810771727181
178,7349.02831679201,20785.94553123567,2268.733001222044,10499.376935993872,5920.325720199966,5502.634194297608
179,7265.263839582101,20212.731815498017,2315.1001954432368,10830.64096738965,5982.608601333728,5450.606056955121
180,7190.774984119068,19621.576681045764,2339.0542165616503,11020.372817275449,6005.914850941913,5466.802006699601
181,7176.714293066994,19120.136527189057,2367.169850426558,11132.611493773578,6005.193567940583,5401.6340546447045
182,7457.401315508381,19061.56498393338,2485.6865154388156,11646.179685984041,6242.077875259964,5721.639459890519
183,8321.806266429456,20215.924643905448,2754.5317377209776,12949.373256861216,6960.025956124813,6349.773470181757
184,9921.530102067252,23412.133594736442,3214.4605717011514,15038.24191637302,8391.15022866693,7244.8664543753275
185,10923.082908176562,25917.216000049368,3551.162526791977,16325.91551745776,9347.570551009738,7793.4922454572015
186,11791.993661673256,26758.614107689715,4098.215734702986,18920.40660473531,10887.890863615308,8834.388709845656
187,11959.634687705126,26535.65755453735,4270.035890417383,19666.941736532823,11285.361742800698,8943.10714396506
188,11682.751379746122,25448.718908635634,4175.976579441418,19280.22268864227,11182.510557833537,8835.591368371237
189,11113.536223400035,23289.60132765534,4007.40660138179,18631.65735817934,10805.028808087489,8507.478744283919
190,10259.888680910171,20972.128042607925,3729.124608715977,17480.64101674204,9974.932822460432,8016.046405706984
191,9173.484908699895,18967.834044593386,3261.2049706627613,15461.464632720068,8824.445922233102,7144.682333533561
192,8290.620080395764,17568.711457530775,2827.4364554840686,13897.712468351127,7857.000631299439,6369.656820397958
193,7323.317679724157,16426.471119290123,2366.849262438603,11839.48489043476,6752.244097147586,5553.69241407856
194,6890.2905057109565,15978.078833138483,2139.750621808287,10776.557617985749,6114.058216368663,5167.430751020875
195,6518.997110339633,15779.975841618298,1942.4726853103484,9780.309091004696,5664.339623970625,4715.364000854518
196,6354.60674814041,16086.521803110936,1795.75517141886,9089.443887995154,5204.687636219663,4494.2327931817745
197,6615.6713121854855,17577.231033031745,1761.3587335038549,8975.959810955372,5066.426824141104,4475.659091674434
198,7222.808723014868,21197.98315825795,1862.1761596081756,9451.73880187481,5228.515795563738,4682.887565431861
