,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,7121.685329868784,17394.959561392672,2412.0314263862106,12971.092670196285,6006.085145747202,5257.167596222067
1,6893.390625990513,17004.66642957026,2220.5359730822292,12179.925944800112,5519.096402536547,5060.094627289231
2,6787.250873936866,16936.357144046848,2082.6721297922786,11571.592432532058,5254.10882159348,4865.468710295618
3,6770.85054278486,17098.982472057563,1988.0470370651174,11011.819616517294,5080.760547414262,4723.818128850887
4,6857.275974450853,17662.98668653272,1930.9688182577968,10765.56798030674,4885.027820163057,4684.813659178697
5,7101.480565195662,18947.311236346955,1925.2125652026903,10738.814678728058,4850.272790170306,4670.24894662979
6,7386.4792706505405,21413.01354131728,1984.1178444346124,10949.28066551313,4958.243051596222,4719.485820761339
7,7680.660111798126,22988.12915883648,2083.458922099992,11038.919853419482,5170.2592357800295,5090.726206852477
8,7909.882076534189,23078.161995833056,2161.4594578937963,10952.169714213436,5422.674910179913,5299.533339923829
9,7994.2887931351715,22707.69710004351,2226.209205025187,11106.81046870908,5530.971918845484,5429.248380029707
10,7930.0870610851425,22228.519151100598,2263.702716096124,11315.660584000962,5725.092577865942,5457.999776864641
11,7778.442038110469,21605.815345316765,2277.505650653744,11519.064629497201,5726.483888949313,5363.417191136647
12,7576.75719604443,20969.316355343908,2271.722164178602,11603.269651021707,5663.543998605486,5309.560632457662
13,7433.109005155012,20431.54424981278,2267.466301815495,11587.804391694062,5566.531156072581,5167.497933121674
14,7338.810220136788,20059.219511566767,2275.812241311219,11496.54127922854,5534.652089478565,5288.387356283163
15,7489.066412046133,20419.98162630393,2314.419465687595,11622.614449695135,5542.603224137742,5369.257567440909
16,8059.552656004017,22224.558275396186,2413.267969817174,11849.280835352738,5966.476917580995,5519.814785468671
17,8566.864877543703,24176.331074535407,2634.4351326266674,12571.763820378823,6547.8896293985135,5811.430132076846
18,8715.740736272763,24429.388768985416,3016.950358024904,14494.947206104165,7474.626581017527,6411.433190430046
19,8654.285605135718,24077.096051764765,3179.614696192587,15015.4280794974,7761.080705601039,6443.147652979267
20,8465.649971975445,23282.5991511443,3149.7992245403257,14903.461286500502,7711.268480800626,6371.738534803533
21,8137.2113964009795,21745.308770844767,3059.4951518634475,14666.311448189033,7455.301905161522,6127.164846028909
22,7662.595919640478,19898.003213414937,2861.9622224019595,14243.557935905654,6922.143227209747,5853.206265422549
23,7196.373654241124,18457.802713001893,2594.630647475917,13373.620992067767,6406.352693508722,5456.795269719561
24,6499.019004773143,17237.396248278248,2178.8313602856615,10890.895193716091,6047.7310441575855,4781.774982806925
25,6291.949833414867,16868.26305061305,1977.8912136730487,10230.843137698655,5717.597820345483,4563.88838608746
26,6254.209148047552,16829.060499124815,1868.3445680566167,9777.345031184825,5357.186874436078,4390.700371209094
27,6289.162637913584,17015.311950404754,1804.2747087124862,9432.85057639063,5260.859006300533,4208.6348074138705
28,6453.817147089375,17631.582209943204,1767.6285800426153,9328.868430571041,5076.977685989256,4194.144138928534
29,6815.478491162657,19112.713543485883,1781.123847742975,9466.952883341715,5061.473118813788,4261.14216823374
30,7240.689207837064,21935.1252428942,1862.6232175369337,9873.09811971034,5235.0080357403285,4468.17952787567
31,7630.582290272803,23561.650738650427,1986.6512201680475,10277.545201997333,5629.7264519154505,4900.882359555713
32,7842.331356319543,23414.001518818215,2075.870086996711,10528.612904577685,5840.6021026946455,5059.646489546005
33,7869.271334194899,22755.775127800804,2153.0599532914207,10913.231847395382,5968.24505632638,5203.886763779872
34,7740.5089786707185,22027.59972989543,2191.9805838758175,11176.673618924373,6250.458100971742,5245.794478196967
35,7549.69630362131,21362.666345115987,2198.187789223257,11423.698465612297,6297.309572734604,5107.040389685086
36,7319.0510478177985,20706.70087651265,2185.7299259134547,11464.90163434692,6239.700917325128,5058.501906259361
37,7130.106322208884,20179.862033396887,2175.1099546183577,11394.524249602213,6117.478205895692,4974.998770197491
38,7045.407870578877,19863.71346016698,2177.8042078707476,11305.757194188314,6076.483048550514,5059.741235073516
39,7216.808725605128,20341.821698411695,2211.5296533711125,11410.378472558323,6194.411644103544,5077.689149055328
40,7744.694101263884,22203.22267183732,2303.8693684254526,11648.188282547668,6371.032367559708,5386.254236979918
41,8232.353439142214,24162.080051798883,2514.192496921648,12217.573720249286,7085.685175890836,5584.741133940697
42,8363.651747703076,24370.901098741186,2857.4002876761724,13871.241827552201,8093.917001684519,6224.458242724521
43,8292.55417033186,24024.495063025857,2981.6890335174567,14075.407029907314,8273.393104407347,6212.084179095109
44,8086.572147682949,23261.930636991143,2922.856656937559,13926.056247612896,8132.889422469764,6085.862026640102
45,7737.9872971818395,21755.072582174274,2828.264704720892,13729.58652544277,7881.082428870096,5791.547946379464
46,7239.154849286014,19710.121301199935,2686.7710452921838,13126.065656601324,7387.731339146638,5477.138168641825
47,6767.595301343713,18231.634887434666,2443.696257604067,12257.13484924653,6796.015579004342,5078.241916758783
48,5635.594036435201,16592.156239307686,2260.2255700090336,11107.703621078754,6572.974121082399,4772.077523699039
49,5434.017118738723,16228.689027546141,2016.80746098654,9947.063024225161,5955.6918115264625,4567.912393484762
50,5382.44591690191,16223.134123867456,1899.5931307838232,9475.803389207062,5587.236534493794,4442.571236843687
51,5396.62302100082,16433.31595406863,1829.9690380806444,9123.80232009843,5448.191797925191,4383.582600981249
52,5530.2488814182525,17022.595465462677,1797.162309586353,9012.453019949928,5272.822285483635,4386.182236435459
53,5890.02234385585,18687.881838150966,1821.5869207734322,9174.773877790782,5308.320897884697,4462.4815623739405
54,6385.462433654905,21667.37317434902,1920.996787620031,9713.447755617875,5601.812893324392,4702.042932986761
55,6734.548920576009,23224.33111113017,2073.0708966980637,10351.821515698706,6024.616071042264,5101.942968354935
56,6841.820581745721,23049.192417434868,2195.06205190385,10726.842180570378,6517.243823834929,5177.260338580056
57,6787.820040962147,22294.511136521276,2253.978573242125,11035.170596004886,6180.19832466831,5628.428034399612
58,6551.95167112903,21348.80613413031,2288.4705291552295,11294.16213870077,6639.076268061735,5390.4459728872
59,6463.912693793137,20628.7589521807,2299.694083621188,11488.515934599198,6663.083759287311,5340.370268649426
60,6334.582467826228,19979.14151546049,2295.754797829361,11493.575011805366,6619.317847508251,5237.213351024876
61,6224.837801374563,19569.581625976352,2291.023490184774,11424.836191795224,6446.782464834446,5191.454633592881
62,6183.764638139574,19316.111637253056,2297.2963881133082,11377.706913413062,6479.754726084313,5166.671749090707
63,6336.716901828549,19750.57454987212,2333.2825217375275,11484.939132624928,6520.59820946844,5265.260166845705
64,6842.358176492801,21387.371736833593,2420.1483109089827,11685.109895733915,6849.851332758404,5421.687428719531
65,7286.626374295881,23211.16838245019,2604.421559501884,12204.003200716092,7400.564192988597,5605.131665242077
66,7401.830921432023,23400.073132451475,2912.4534541113885,13712.695683983153,8366.056039677534,6099.841292665982
67,7350.232884326331,23117.908442322638,3020.3934049650534,14096.934263938183,8594.579775207689,6163.023487982433
68,7187.3097735448655,22337.47012897399,2959.108320244941,13911.435044189093,8439.456763748476,6052.417083099419
69,6877.8341195926205,20778.049140919964,2864.5149018917623,13620.341550098936,8205.483278363483,5911.336120468671
70,6401.634630759809,18813.13224899931,2721.431334496019,12937.202358848477,7744.3780459656955,5583.213784580437
71,5952.01405917257,17386.070643216994,2475.3080674563985,11941.663514718759,7127.8406555714655,5197.891732764516
72,4977.083330765398,15894.356000168116,2228.903819726333,10311.766869888175,5873.3012761926275,4408.897340281498
73,4748.217916460718,15455.79492670071,1999.038904532926,9392.102982054923,5468.376234606101,4227.884236933024
74,4688.54679385821,15381.50890553077,1887.9723056958649,8964.46880754184,5108.816822708778,4163.745183967398
75,4685.249210262126,15481.040652539315,1819.6740792238413,8672.615846706176,5001.501116945837,4042.838470754692
76,4814.595064637845,15990.098961166095,1784.3092903482102,8587.837209041616,4892.461090800287,4063.0927155713807
77,5144.038310863227,17306.927004228382,1818.8181911740467,8793.562198146212,4928.374339901468,4191.844677517485
78,5628.6164458205585,19974.33739991041,1945.1825420534576,9484.271393850793,5252.869318174165,4425.462049679798
79,5932.25172629622,21421.644830041463,2157.4442186575216,10332.153858695474,5805.536932109221,4906.234440343893
80,5958.884433631494,21214.38694924661,2295.493337183708,10804.894530570687,6099.8747487203655,5202.2522381551125
81,5891.179768824038,20742.975570616058,2360.2688146088462,11058.878139779687,6080.340079752092,5254.157683403798
82,5784.637228603295,20330.691012274507,2389.490625955827,11285.635489762055,6262.328126083738,5314.378027643876
83,5700.324339349421,19917.915841234746,2407.0338883495697,11436.23158223534,6394.567222296723,5095.509266707031
84,5596.982081449135,19533.484830925274,2402.333544572097,11430.072366034605,6344.638649565049,4977.588892511133
85,5508.125199507266,19219.059024109058,2398.945720499566,11349.62338037939,6179.422834238242,4891.149294699473
86,5482.915827727086,19061.099358263808,2409.3530886088743,11318.73673949219,6152.46004109591,4925.557565648767
87,5636.980459382776,19386.938249491533,2439.703515171525,11393.264756116307,6262.376268781852,4991.373355274795
88,6043.660675719772,20738.133881195543,2513.5573793801864,11570.527480108753,6519.169142200162,5203.176845893428
89,6392.302585265289,22017.248143261593,2681.023247981889,11996.901695325596,7003.367247203328,5439.934756284352
90,6496.805176864858,21960.518280610107,2976.610422588539,13376.86987168043,7962.236852652802,5851.927299437729
91,6426.371143500432,21441.417269757498,3077.1088291967208,13681.000481016694,8082.978214150561,5890.683245911987
92,6250.919858469697,20525.557019517746,3013.0791140960555,13503.337118450185,8202.15870000338,5547.319865307638
93,5944.856061189942,18917.699987522257,2911.5516941955293,13159.95350321908,7937.9943718335035,5395.254709627526
94,5530.88671004549,17267.09735079681,2750.471650014988,12458.936412431187,7360.986091992791,5235.465127838217
95,5117.380958441037,15988.528029480978,2478.105638443595,11392.597366120195,6692.84524475746,4817.776925124417
96,5928.429884336202,16214.300910948421,2336.2794753056496,11113.810303867995,6045.285084663904,4560.1166964494205
97,5697.727356840903,15743.627592457848,2106.148064135661,10231.46520953293,5562.352599367189,4359.505581997708
98,5621.365334886496,15597.825073573236,1987.9660216564882,9780.266394022918,5309.573799822439,4226.925651454186
99,5619.807081371467,15678.26685045818,1913.0696747413624,9442.217079056216,5144.764711282171,4151.310638441252
100,5770.890013350164,16207.745968929787,1877.5296601961074,9302.274333406227,5087.032071177993,4168.206987437412
101,6190.639333957473,17535.396120867037,1904.4753229201754,9467.651624987899,5072.639347065617,4219.560814081033
102,6771.841796483521,20000.535590685337,2025.857430692207,10103.7979870548,5284.534264025391,4483.51206214283
103,7089.960720520864,21564.850660285014,2247.7042318575523,10978.853655177445,5765.001811829572,5018.000751100429
104,7091.944808569968,21520.65795324579,2366.585524871653,11331.332881934932,6002.0203721227035,5268.69576346867
105,7000.045431716061,21135.25492541527,2434.942073322328,11593.466936485707,6053.670495476255,5443.807637199894
106,6883.802922343677,20775.178998331387,2470.75483631998,11882.818241337445,6299.784253317774,5470.036790748454
107,6762.485963452322,20493.936147012188,2497.6741776298404,12067.840977927413,6278.979893431558,5341.8983146032215
108,6655.130590118386,20208.158146962025,2500.82208315067,12098.411786240758,6190.363014354078,5267.059597381982
109,6569.7218556897615,19987.86401703576,2498.7866372569797,12065.812929436092,6022.583492830444,5228.666566750543
110,6532.4286892324,19873.102949964446,2504.4765383673007,12021.622124547177,6079.219136513364,5194.707443593903
111,6677.531666044421,20184.474182255446,2540.1387069920197,12125.79503248066,6145.901470693896,5262.138329025317
112,7142.928705505394,21483.320947520722,2625.837618229526,12321.177996444396,6434.206900573524,5384.21930435623
113,7600.259018357073,22713.251361507024,2811.4550885728813,12754.032818817934,6910.801997396064,5707.095656028704
114,7739.338495474618,22567.55508826191,3138.430506404978,14231.864391860972,7792.438264777364,6273.495832376005
115,7653.073007747458,21916.649093669857,3249.3307441901916,14647.259912523441,8064.909141333247,6139.004988468347
116,7450.646114480875,20997.521369073336,3174.0478499708383,14446.8756425713,8188.583509557281,5890.1343660682105
117,7092.600296770083,19612.611038656018,3062.804368605471,14013.810042495592,7987.208364896361,5669.374594382463
118,6616.288094885247,18282.064303599363,2882.5908933149117,13269.320898508511,7375.113902339977,5414.947686784152
119,6155.503278415621,17095.751079650883,2591.018766147816,12095.515182478039,6754.378441004047,4993.501406028606
120,5484.176442093117,15317.859994286944,2206.097912582253,10708.963473451258,5849.1300083191145,4108.932351715197
121,5272.166460695072,14800.835956182005,1991.0326041394967,9909.964899754128,5520.032684075773,3828.9374600969
122,5205.012052164382,14502.645888488589,1879.5957308658556,9432.641108304706,5413.893459222489,3613.9066891138655
123,5213.395203377105,14431.961341952494,1811.4036057779806,9088.14798319668,5247.120712511191,3533.292700648168
124,5370.726761149251,14652.243863185075,1776.7215560597083,8985.77460617226,5053.040432017373,3687.01474869933
125,5789.852155135887,15280.883750008861,1807.08422603787,9202.087188059115,4992.721391303072,3865.70380375265
126,6382.947988567214,16230.668335849376,1934.879567585049,9837.790387366114,5236.651376778333,4089.253857533443
127,6754.06570476253,17032.644804453874,2169.4380674459003,10719.895543348095,5754.538905750554,4486.721256890738
128,6728.371721071182,17433.651672557753,2307.3074594408245,11205.830669710913,6082.0092080957575,4690.989342496861
129,6584.861757133719,17729.964426536437,2358.1863621062453,11477.221513518369,6209.305503712603,4752.597225107015
130,6442.30305914266,17917.686083410397,2396.2119031133234,11697.588595913483,6287.632151283108,4810.205027671087
131,6281.891676990714,17878.215431453777,2425.081775950733,11875.582043660814,6282.385241807066,4717.299438768299
132,6167.585397476105,17703.575886227543,2430.758998384878,11900.584547148554,6186.505283468838,4695.400944409282
133,6069.220171264758,17461.960132686014,2431.5379915427484,11852.341286264376,6041.620467349354,4687.404179263065
134,6060.006485510781,17368.171548364608,2439.0473159386593,11829.353222989837,5997.544985136675,4757.868897584781
135,6232.94471966479,17620.031009644146,2472.0271168489608,11937.670081664133,6047.526512973061,4823.667409687047
136,6698.855977266603,18675.943676771345,2548.962693166192,12120.71312238457,6256.297637993526,4992.235587024589
137,7143.743486988342,19935.559715571835,2719.7442630831747,12523.724536411592,6818.751109738596,5129.204381066146
138,7287.265097158546,19991.28613310955,3021.8051719208397,13930.272291825715,7684.72765413579,5593.766062680484
