,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6819.142104935784,17046.284807782515,2501.9916545933415,12492.77336362725,6011.2796081937995,5306.144289602923
1,6620.132450889171,16684.840037826798,2311.8756937319367,11762.23937596958,5543.978464460116,5125.309114353412
2,6527.8060007434415,16630.355109602817,2172.3230521470596,11189.378109789834,5287.890492569503,4936.369156647136
3,6522.8203947695265,16805.00320932512,2078.500023182741,10664.851213595859,5125.415203094495,4802.08402866744
4,6615.795946425043,17376.95052312108,2023.406127826706,10442.425871001418,4938.639714614533,4771.218465244979
5,6856.215428790514,18660.8065820114,2019.6773012371254,10424.464745299185,4908.934269550954,4760.638964870794
6,7131.53443984311,21124.971488432515,2081.542846108283,10628.960377788386,5018.349439465258,4810.907489798636
7,7415.703411211372,22694.6908621312,2185.8475000431145,10716.080292666344,5233.116038951168,5189.5680784215765
8,7637.1324347680575,22776.477486896154,2267.7493734122736,10631.896549132534,5488.797707929588,5402.563971044103
9,7721.212085236366,22403.988522375916,2337.020147446957,10786.578177227104,5601.558317310764,5537.25770835945
10,7659.203418521264,21925.671464090003,2376.3799212604486,10989.406712229611,5798.156348914019,5566.581084747227
11,7510.311914627822,21304.32819805611,2389.6376813481047,11182.674947652766,5796.640212854152,5467.840371223394
12,7313.497407625416,20671.17942681315,2382.5410325594335,11260.898222592738,5730.463134490598,5411.018200983147
13,7171.922065150781,20133.965581058834,2376.6341695176957,11240.890298013965,5628.795753107249,5263.470491979968
14,7071.453244131627,19754.381850747355,2380.626543918383,11135.727769271532,5585.18863926545,5377.954293444857
15,7196.40523829036,20090.691032880797,2410.912016180236,11222.6591761765,5568.924100227392,5441.508806783221
16,7715.340859387198,21848.703040686665,2498.398476567149,11386.351096630051,5959.554405734922,5564.980069912235
17,8190.560945628847,23772.89983196299,2723.0775582202473,12062.017242691632,6530.5902745473095,5848.546622433137
18,8312.975759221472,23999.303011925,3113.777856326061,13892.125141074222,7443.385682549043,6440.43203516155
19,8246.229175921533,23640.591192606607,3280.785802783762,14384.590092552524,7724.585953867918,6465.8436444674335
20,8066.148770114741,22852.012808462558,3250.5585646517893,14279.568499970475,7676.683620677574,6394.994995052829
21,7754.745556842453,21326.738642715987,3158.7131261162685,14059.494142443187,7424.46194888477,6151.012422649667
22,7306.252289209802,19501.28791328803,2956.3802383309785,13666.373147192107,6896.445527163044,5880.900891056494
23,6873.700779196219,18092.19331742856,2684.75329505141,12852.753844432762,6395.464404939719,5493.251728367643
24,5788.5883124245265,16482.564196025054,2414.086441665095,11411.741125019615,5994.38401032846,4742.6139101489025
