,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1569.885824113751,288.2401941887169,175.2153138499579,29.539460827344953,1523.300222020645,4589.849519733176,1656.0152453567753,-216.6152473509094,-28.768734659387434,17.720888354519623
1,1278.9248860123698,-505.87095069844185,364.40468169445904,781.9645866628421,1836.031755361303,4849.864857017776,1317.4733336774354,-188.32459661343606,-49.00183138083601,-35.02253385379863
2,1357.2541383787113,1000.4465116334545,267.2808293570823,773.89469625742,2263.531343074304,4053.9736886368287,1315.6304731120922,-249.82021433766153,-42.17150271510312,-19.244683869719587
3,1472.9023135962627,983.7780675754855,-10.496705479715501,730.429296106272,2121.110704016171,3878.5971734469836,1218.0572159170242,-224.36983147553497,-57.93221476496055,-45.25696649753526
4,1578.738094893263,624.1559408955809,979.5508725606383,584.7722986296794,1569.9025803649547,5110.4860021616905,1537.0191765060604,-426.73510640207775,-32.61071313134842,1.523864754570912
5,1246.5493016519067,675.4178959703679,465.4684020407787,1194.4833916800976,1907.0356970248026,5803.956258721392,1348.9856134132256,-392.5035147302103,-34.38632265428581,82.13430859605523
6,1474.9491654376488,-182.52915671582394,626.4806026794597,957.84131583971,1301.615039707606,4282.378679021228,1616.1499040427739,-227.15109454142524,-36.02871113483019,65.50336494952634
7,1727.4206988270173,110.65518747787587,636.449441494419,-71.90815571170413,1710.8037317526569,4343.5427324554375,1497.7671588693718,-354.0022850587762,-31.01714599094037,-102.96057610359185
8,1700.9407624890578,-5.958568548189135,743.3917726324494,148.8345354182934,1724.9109713489452,4634.20148418999,1644.7856633208478,-361.70714378329404,-36.3142468906873,-57.838580700594704
9,1673.0434618089776,-672.8736323856351,1343.8154873330327,-275.8041461185602,1308.3083723922364,4816.13345204206,1950.9212945678275,-261.2668510573706,-57.47945716706724,-110.34483546053886
10,1406.126622437284,-142.23043896740666,594.3124530514492,-166.62741232558716,901.3737354993989,4584.245834442092,2001.6637650525713,-384.55218958835036,-51.44947502418036,-94.90513675772763
11,1560.6651900583036,759.9288856065227,399.5440951046219,-558.7695719530054,834.8054361620921,5118.897464107947,2023.7244120007776,-225.15413680448046,-34.083583935534335,-41.493730949497284
12,1328.2506160468888,-811.7176742857991,943.7430815268665,-309.9796363231484,1165.2984299652283,4838.247001016839,1856.0678240493587,-411.75903988966456,-25.549048376972177,40.92694222302632
13,1556.9231839327854,-141.85988788282364,647.6407992595166,121.30711642740766,1221.789838594851,5018.975827198326,1648.7607199138836,-187.63243014973673,-26.96681397807349,82.00260188967471
14,1604.3461554366988,-224.87886277288578,608.964396553961,923.6101668973379,1679.563051895022,3867.759706680783,1724.3250526293557,-222.06087063803608,-46.834463599917555,-33.46203277795628
15,2065.3161272478774,395.6940207736148,463.7882481971836,-126.82026833582796,741.4628998301885,4012.820838195958,1670.6202767204697,-369.7652839377541,-41.74941359588923,69.98353154969567
16,2165.978957478471,523.5632180804644,1130.655851135442,-351.71285841885657,1033.272932797181,3912.797172626148,1614.954960472217,-245.89028766974488,-41.442652626167586,9.90187304408704
17,1751.943724432552,583.037285256956,954.6040055519286,16.63218695531907,1620.1558533045595,4900.318073946827,1579.3061638429858,-382.8404234994663,-46.72087306206293,-51.23446092155426
18,1564.9928587975808,616.7240970926882,800.6817658454768,539.8330714840058,1698.987656020177,5046.218792932324,1537.3709437109344,-409.67216012658565,-37.415780852238115,-104.12092689254393
19,1160.2748971965066,1132.1659267369403,-184.8033179390525,315.03516353474004,2024.6659821697817,4672.857462986017,1434.4737499130274,-223.31469501766236,-21.5235695438063,84.0013293372472
20,914.7322852027667,1746.664345325113,390.31506400772463,1123.3947684330553,2110.385114395223,4822.9853871991,1125.6856733345983,-194.6681696678329,-15.242941820304953,22.48755203116
21,1498.8162340303625,900.6717525203701,696.0690393094885,651.8822545006419,2266.456096840567,4634.859913475134,1128.518403664706,-292.28177101502837,-38.66349681341795,-129.1135361313921
22,461.09474148417115,1434.8732598714219,76.086527431118,1725.494361077229,2304.903482712037,4440.672541461613,999.5892869616561,-213.92868065267768,-18.687536922814246,-53.48939674102013
23,417.8083265986081,1684.6747356910903,113.70652941399564,2164.896605849329,3874.0218173244234,4100.06877862458,940.5472972366296,-175.6907437091308,-11.131573556551636,-49.135122955408065
24,1044.0589452335462,1816.4395448039477,532.6905739024312,709.5995127576982,2394.4453565594567,4914.091879599436,893.154857508494,-216.53171478811714,-23.843335538035937,-40.99534572604724
25,987.9646522556881,1509.9801754497057,-195.53844439061956,1888.3334579169352,3068.23888734874,4721.737052030836,969.0852960831924,-246.31723523558998,-7.884634578124135,0.6869719364952616
26,828.5126045485247,1590.9113754191949,-196.97057669446374,1561.2707585566586,3582.96411143898,4396.04565594164,963.0882177197752,-248.62875402704435,-4.85658548318197,36.367364150687
27,947.4439345670509,1127.847824779922,40.12441605294609,763.2504780458273,2530.247642300737,5059.9640030371565,1054.1664960723695,-241.60037776170083,-20.921537913912587,85.54280043770228
28,987.9635985938129,1345.964508008772,-5.968687726165555,574.6246535651374,2300.0840571759286,4880.258054770672,1406.9743598331916,-224.2817025678211,-18.255973719156888,-31.308953684132703
29,978.4649810941013,1607.9138913599045,-243.74782511521397,1164.291117108363,2810.0159850618684,4732.6656629150175,1176.4997348681468,-192.65757993960085,-23.507007834181,-66.54416350382067
30,877.0779702153044,1316.6764107216902,-158.2186425963384,873.6238292172955,2042.1274357450975,5056.860875630144,1552.4265983069681,-260.3425229798499,-30.267492631827327,-116.45174452148134
31,1425.5412623166171,684.9444949957883,289.1590517772327,1417.0518338348406,982.8186949391293,5187.488849349255,1383.1372582027543,-203.7449728783194,39.032686215062995,86.97465265731364
32,1350.7704556797344,1097.2348021922626,138.241632801038,3173.264734616593,-1019.9851205485631,4541.12123067628,1214.705471908508,-77.3372764383478,43.90417148302922,21.692556140337118
33,948.4682916283207,1215.0992447709325,1089.7998963933023,2569.974057757875,-1241.0159404146207,5151.679579316104,1480.4698316170213,-210.04719623896784,-17.8808371969433,61.04918382970565
34,733.7003533270298,723.9513634075718,735.48132718438,-264.24498469315296,1843.6652931428052,5377.306947607779,1533.7166883717348,-288.0837800386248,50.7328949190466,68.18357202816375
35,1000.4028930685896,298.79797228645674,1052.179550330474,180.81200464284052,2337.7006890398216,5116.389713958378,1546.664055058046,-316.3118469902086,48.05623809373387,-56.60413024902892
36,883.7489742867383,266.49956972025103,602.4867258078289,-705.3688390511725,1657.1217281184786,4463.619994467855,1454.6534354963683,-289.62454107585324,26.405917291089597,-37.702034868385624
37,1282.0161738584486,544.4160098983377,392.96950341852386,221.25057456386253,2339.684028330106,4843.191475867359,1411.5422023463698,-224.63310105869576,27.605945274997975,-7.345484184664439
38,1334.314275289009,1070.4349511171763,520.4429335561717,805.6336734676374,1863.4062390991944,5406.734350250909,1228.9841897707563,-201.76567487603924,27.336874894778756,71.4499076831442
39,1601.5765748168085,584.0902678151283,711.8641973158421,656.5463711637128,2156.940814317818,6335.249435038422,1198.9569076524635,-153.77936579423343,-3.9615925495157676,61.27247245009139
40,1331.971938855255,1741.4876741631795,818.4422126947245,949.6526825813246,2416.064447560598,4995.742560661278,1207.4750060934919,-264.6532346500511,9.717893282577133,11.04457426857794
41,1110.6019758712866,1938.0027248458573,1242.0581324916843,1160.5953611127914,1899.922081525924,4265.370268703064,1201.7264312169734,-251.53155894350044,48.75878131905836,77.77412978130965
42,1388.6262282826979,1703.802558808145,881.6884725228656,884.5576499498757,2310.2393563061933,4296.415462264277,975.8615618514744,-251.63870356061813,45.10050614494416,-35.4826788627647
43,1043.3279278210125,1081.2284668831262,1105.0918491976854,1254.3085885742737,2656.972136629973,5546.895867703381,1624.856375682148,-256.5591791365919,31.488403907602216,24.247542406559397
44,1161.3457672601467,1805.9210554645408,937.249746942945,247.24682733857446,1232.4789370292383,5901.516997296955,1294.9279123303759,-250.88081406494956,47.34067798374994,-51.16905296466816
45,1613.0776029727476,1133.291033890674,1363.41829156912,591.7803850675301,2001.776966695414,6229.675849783073,1626.8105276091446,-333.5040714606975,26.448086869377814,-22.88209689638631
46,1490.131448040738,752.5059733991154,1257.43384950102,-483.28800930675936,2254.0089961871136,5308.796528391547,1676.4865681666686,-286.36991002117276,23.227117249792354,114.23978663999972
47,1068.4425695503903,355.21857392006535,964.7177843728973,203.68944765262768,1392.6459528079708,4637.2445952625885,1900.761687720394,-254.53609530887104,35.448797907938214,120.10243317228068
48,946.0545596789375,79.84117123986022,506.27622746629874,205.84360731001766,1450.5704742640535,4411.646897606323,1393.4734001340935,-185.5849768778969,37.96314176529718,70.00499705085514
49,1197.2686334493928,448.84711820153274,874.3024255176958,412.6146229659556,1747.186449990565,4598.7100618583845,1689.0545636597415,-230.89675618182414,22.82919858523226,55.91512014197614
50,1506.9205664273097,463.1212636358203,605.7275883418115,684.2868398647961,1554.723222278677,5177.993008366187,1489.4363323415157,-217.45057565346474,31.0004798107575,52.03163840844132
51,1208.6785841992541,576.8026911266873,205.1906255148453,-141.18392276157044,1619.8688839699971,5811.025938315363,1389.7574501681318,-253.17783425232892,25.564699617571055,76.75553026774136
52,1289.3482757024444,362.97211128124053,738.6606878133466,300.84553633276084,1367.115356735036,5405.686970623164,1692.7222146453435,-232.30101499820574,32.98556529803798,49.97130643741246
53,1427.6445802685205,548.7525890469067,171.34068851012074,977.5354691889065,2156.5169976056245,5041.876564152483,1394.2568005642088,-242.10788342640805,16.59204443351172,-2.4242134148089676
54,1015.0631369012477,-555.3636267129259,1204.8494940684488,-30.429768689754894,1058.0826885718109,5641.077811579937,1600.9270813952592,-273.33430519925685,27.50860094668263,107.3340039615166
55,777.3870681212102,-1040.185812972687,395.58507385204035,-469.3238509818394,992.2362758815161,4382.117437169981,1675.9028786127922,-240.38746649026248,34.55104930874481,41.786716442350574
56,1139.1771009075248,-595.4539332726526,688.966649745654,166.3649129721482,1422.1459899122513,4117.717405963084,1771.6350643222731,-342.58279954332545,41.7479648838444,38.49175491412459
57,1378.5112343971139,-392.69998914534324,677.1474739227976,-115.78488439217762,2191.5236431211442,3951.771044600259,1812.6519220235539,-290.6777718060547,42.7747596934574,45.80419081485214
58,1190.456841538523,-636.9775344424892,746.1267494141275,-513.0588263512645,2054.7875509805313,4179.565828373912,1475.792848753258,-297.6412727951081,51.613307089517534,27.38425924512925
59,1708.126494017248,1822.7455941412263,867.1780435773878,-793.9072180532801,808.4093772117653,3745.8517401235435,1139.5392152564432,153.86235747796377,-24.09104054835546,73.0740141792246
60,1727.0398774376488,559.7193905107024,554.5601963606096,-872.0297633141103,834.0692845502851,3447.396482022621,1366.2766964205503,85.83662106502241,-19.89044433443451,14.672020453503158
61,1776.828271127168,1059.6639594144438,787.4958035527989,-530.1896788669867,951.2647994695917,3336.8715649578626,1322.7992572533133,123.66487140660185,-19.811386971814983,178.72825027577792
62,1226.8438897477765,857.5661239441495,895.2588694406197,-125.37425027725374,1234.6700409973498,4017.9894698116227,1379.953777508423,105.40870252431858,-42.75120823182098,176.53392546740693
63,1232.0656549149317,689.7573984296032,685.3702557925669,-607.2358353869512,1127.0821109130177,4035.5516733455456,1129.259189618531,-201.5153222165297,-20.411330246749802,119.03370748896339
64,948.4023536092508,840.8902834227317,754.8797978104406,1058.8982324573642,1396.7739417518435,4503.758919235713,1266.1859539568634,-9.10701215798478,-33.25298674744197,86.84126976200844
65,1448.1656676652312,354.7208408777299,507.55323312113774,23.84058156903677,1388.6459277757963,5078.467958075228,2023.9063960968863,-39.42198263634354,-38.19303070383068,10.875374507526615
