,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6648.146633052234,16931.831184252096,2132.3493505236233,10970.29819539856,5720.524617363737,5096.9800305802755
1,6474.774290843949,16594.476008702964,1972.9402247447445,10346.535414331456,5290.776628352936,4936.780097792581
2,6394.570973942367,16552.85934581001,1855.0663284341574,9850.842102523451,5053.862318000674,4760.89224968727
3,6401.008623596884,16738.60296593912,1776.4359193635275,9398.47503613133,4907.441063872123,4638.391073402842
4,6502.427740715275,17321.44048814477,1730.7457934431673,9211.472796562213,4736.485029286499,4615.096117369012
5,6743.764407571291,18608.893357589488,1728.2570110973613,9200.102921030795,4711.993034637429,4608.013277354062
6,7014.73860657426,21061.828233947723,1781.217203351175,9380.686960096873,4817.1208301795905,4656.7284316455525
7,7294.401880309881,22626.08955628595,1870.4987909899871,9457.633143493338,5023.408116904838,5023.423124904839
8,7512.328539635455,22704.063401257736,1940.605512118135,9383.35196782486,5268.988832464498,5229.699468799983
9,7597.734935833658,22334.36840713139,2000.2896170195202,9522.422032102277,5379.544403747517,5361.901256052889
10,7536.7179079078705,21856.489571165806,2033.9782212762584,9701.47964228347,5568.350407503774,5390.29600611987
11,7387.6716283332,21232.60488650388,2044.9514896168414,9869.708369345419,5564.745059553458,5292.99863048513
12,7191.894593543922,20600.652925528113,2038.5659724115644,9936.776286638931,5499.402512935738,5236.575049057905
13,7049.621609610794,20064.488342412813,2033.0731106366875,9916.323000312712,5399.2543938076615,5091.733573736994
14,6940.945200338586,19677.53651329065,2035.0418405738471,9814.239152041964,5349.0573234969925,5196.075819328584
15,7042.818594478576,19988.922266095073,2057.852554231875,9871.122550161112,5315.570312504309,5243.6216899061865
16,7519.947504494661,21697.59213400284,2127.7883570254953,9984.062310850873,5662.317923639244,5340.935771690814
17,7972.139930410614,23605.80272244374,2317.8175829459833,10566.007569708781,6197.644884948798,5605.279059537822
18,8070.258477455786,23814.444824337905,2648.926908308741,12160.586761824065,7055.328720796494,6163.589012615358
19,7996.855637601729,23451.463275603688,2790.731578265314,12588.059736800806,7318.837462454031,6183.067875534372
20,7821.8618277016,22673.062484645543,2765.1853205495117,12497.425372347485,7274.704091116994,6115.928036903218
21,7521.516827082589,21167.536564108963,2687.4705082434175,12308.869461955355,7037.6308160583,5883.707586645889
22,7090.552127327045,19354.263417022623,2515.819231814152,11971.577822703859,6539.319649765365,5629.0259619271455
23,6683.4624904230095,17961.590050116654,2286.0665926244687,11270.783250577319,6073.912372816817,5265.965393115681
24,6072.630226179074,16822.296129729377,1940.9172064707545,9538.56570222914,5433.614198076624,4752.356125418176
25,5919.214171898602,16505.777394004508,1771.6319860523504,9011.975554240837,5168.538210754522,4568.061111688744
26,5904.074152756383,16489.690758827775,1678.417257245312,8637.006533150436,4856.224063089405,4409.742969745887
27,5959.577762124289,16697.0305475279,1626.8679969565808,8361.132820611403,4786.800777424379,4243.557771301373
28,6135.926907943415,17328.79484737819,1599.380456210103,8295.78253219387,4634.895758679154,4245.16122256251
29,6489.919892668505,18808.627095877506,1614.387575331669,8431.998747069041,4628.575964243538,4320.995598878518
30,6895.27553480568,21609.361858431315,1688.3657572347324,8794.234609826815,4787.523918727911,4531.26050948964
31,7266.934254650261,23221.302295649835,1800.9189942811822,9154.90326673295,5148.908798001636,4970.573057769015
32,7468.8149313169515,23061.734282423422,1881.8898552317994,9378.835170360944,5342.006043476302,5131.802640408288
33,7499.71576613656,22407.49800327562,1953.4742138919705,9729.077620104821,5463.2655044644625,5282.6134284082655
34,7377.0003294971675,21682.498153100267,1988.786954774455,9963.934304121407,5721.600203721922,5325.1551409748245
35,7190.187650489146,21023.254330599422,1992.947489776463,10177.171509031912,5760.2950355318535,5180.136135295242
36,6966.2461342983115,20375.071386109925,1980.4202663385825,10208.09284896481,5704.072304276224,5127.397153122936
37,6780.380550605359,19850.77393741601,1969.066397512834,10137.195091239957,5587.294417249466,5037.765362885834
38,6680.45979542031,19519.92093748886,1965.8167421257283,10031.030550875734,5533.542018224982,5107.667307088542
