,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1500.8732810446932,-561.0672808006152,318.00537249898696,-326.1337514619182,540.6450933067354,3935.240102947036,1780.1281790542328,-240.09064731697848,-39.921761342838295,-58.451746805573016
1,1546.8621259338624,-624.5936484612579,750.5049012958556,-960.1939534138692,1694.784118378539,4670.301267487933,1498.3386372810355,-256.66763848708786,-45.33492786159867,-60.036312615246096
2,1641.4437484684572,915.3894678149762,396.0739844018305,125.49262739475103,1975.5274021949708,4439.761464110019,1347.3831429153674,-251.86222084921323,-43.497051950766846,-79.11158004395907
3,1577.6416270338195,210.30435504467516,39.13998337124892,1305.745872284012,3131.1961240451074,4890.260481852413,1189.4094719067716,-244.2899955437346,-48.13845444114797,-93.99697197747307
4,1589.9257004034803,223.7441623441856,236.39173849257133,598.0680627967693,2940.7408079453357,4567.776053361497,1054.5517646489902,-234.74376930949958,-29.844234116580484,-40.89467891463704
5,1482.2458108794426,919.4010755217752,806.870082102708,813.0733440995023,2259.593104442428,4536.280480882416,1390.2564738130134,-240.068200697129,-11.779206063668571,49.22404928735474
6,1703.5046890477192,981.8925315897712,333.4917598218108,1248.0074525473465,2707.077165233308,3723.7833250166373,1319.3463441323952,-227.24383775430414,-23.160115773070075,14.449184995184645
7,1625.3005966083956,1223.3920146323544,121.92733984533793,1390.173847077179,3204.593775444651,4399.732131506015,1205.7720803979964,-163.82471293807683,-30.882875866413528,-195.26288652186537
8,1819.1407117097315,470.67514406892303,716.4842109016552,368.38439614917274,1789.541826129855,4733.992066334713,1652.8340474848776,-348.0179560278135,-44.19180334904992,-33.710008129819734
9,1649.514148840005,-297.79888204293803,1185.1528015740412,-1227.5910553397398,409.13408548746247,4205.800549196964,1837.909188592092,-291.6153389212262,-62.9818796481169,-94.00384278112648
10,1641.2457193994687,72.73847256855129,574.3336138228144,-1022.3694009095717,374.6165228787286,3506.4299643043482,1872.56567816562,-360.65215822671234,-55.91665162288321,-106.17409019255419
11,1569.3782922143837,266.5064732445261,603.9992842017754,-649.1028913599027,258.3747751699941,4300.457908701867,1882.43791869502,-233.25391849151546,-38.235662114778066,-49.81262099637394
12,1225.8574284893443,-223.90262965867998,810.0955213401353,-602.4690524947516,547.7025482442284,4288.112020375083,1662.164429163296,-388.78037657861887,-23.35073936262555,67.74182049409458
13,1257.8737317030668,25.166851679188767,639.0414348457613,125.27656683072291,765.4408103685582,4801.965184642368,1294.5960605406885,-247.37614128061168,-26.636322012263584,68.5942362428911
14,2048.305908819816,783.8212345258959,559.9200829238843,801.086915763769,2529.805902015441,4671.291796983058,1459.3097489601348,-193.55537670872954,-18.976796438884456,30.081075715835148
15,1840.618078836655,347.7703488062376,563.8236364132387,-668.5658884194652,1499.6392229432586,4070.953392250343,1565.3525078925609,-415.84147889185726,-8.167057812997326,25.61517400160428
16,2127.7544886265996,430.9854145214563,819.1733000134659,-80.63772500715987,2412.3789735175815,4363.324378784159,1505.5802941380389,-204.88056891698335,-32.972338084740954,-87.33738597454271
17,1643.614103496962,496.71045992384904,630.2923096660951,111.4902378735029,2077.2998825430727,5586.688563291987,1457.3596010173487,-420.90912862625635,-45.11064311038423,-74.3459130554237
18,1630.8111208707269,989.265222418769,359.6539164140957,245.5334998701494,2157.601470183609,5306.677897050054,1389.38606222439,-226.81153321075345,-9.886140105996684,-114.31862597846927
19,1414.0771552764277,769.5670888484841,-4.048131659808391,703.93197993223,2654.9992209767643,5445.054339417304,1465.5307805519408,-200.13402115042368,-8.327575672298707,62.077884723315286
20,1371.5740567655744,1111.2518276734722,306.8174819843923,176.01012452970576,2232.2046882959094,5122.871465563468,1249.8637450517294,-217.16177204830174,-1.825848205932612,20.247929946348158
21,1359.1610470365354,195.95325967369,660.5868466107065,826.9073597447205,2489.942152861932,5176.1831400627425,1088.091575199326,-315.3262949074732,-26.64651474178989,-195.26560382767815
22,986.3661988222588,852.9809268229723,364.46210179553384,420.60646931354927,2677.07448088588,4070.650660668056,1233.0663680617574,-197.80405666452702,-12.210432624248167,-26.59978321756129
23,776.9537245651184,1602.5406280844468,-76.94050385319483,1511.7205377389553,3548.826728090676,4136.345048556724,785.2928379810993,-228.705806549887,6.769344857570498,-87.79267190631633
24,1386.949686570762,1767.4098806970378,792.1130651112796,968.3869056725298,2294.563299006593,4459.383971102584,951.0366383566526,-245.41927355068614,-29.597408263881363,-96.1026393705348
25,895.7363870125004,1416.8371289334632,-343.05637703998167,1627.8574715615298,3391.7734500677257,4378.437771060932,769.8173785429726,-204.98142969825935,-19.861523638212994,-11.786031917162717
26,1253.6014427052555,1685.17429049895,229.31885367665603,1092.5182693233653,3073.7140588253824,4113.944941430049,933.221672017982,-203.38261037232178,-9.273788036478628,17.94803669541563
27,1042.8862039890655,1228.1824534826637,234.34020291796236,1032.477068837763,2295.5538608175893,4655.073104479144,1156.832341007565,-196.82841660668257,-16.029915761664416,65.70296258890261
28,971.6005372924133,862.3691625389268,205.7121163545364,695.4371223177211,2193.812405921139,3847.2943733209163,1531.955828121915,-179.20389654341952,-15.674811386995554,31.461404306874165
29,895.7287495659364,360.05747669096274,-24.132232061917307,1200.1498642090635,2378.660295826151,4441.691659190364,1455.7057680056557,-189.85418237136312,-22.39668001703081,-84.64808146595158
30,778.758839362878,1544.9040046337814,70.55896059911774,1312.5339892225472,2724.3890701646387,4955.441787832072,1531.0262554858964,-228.76022149095323,-29.905716225381898,-148.82775097280745
31,1314.888759894407,383.35424651476933,417.9726982339066,939.4095172922205,1501.8448210892234,4874.370147807228,1513.831483130385,-234.24419553070118,42.3908031840847,51.03624963075094
32,1503.8399270937293,621.0680378379634,27.52263726772523,2690.9636526881704,-1002.2283381347634,3705.182848607992,1240.6991243098107,-43.70058316221517,35.551282839810824,35.346344451737195
33,817.5234100625996,1715.4065513642786,1097.2731008489666,2536.374655118405,-1136.8216203848192,4077.3646742168025,1570.727267434945,-169.30883717631176,-17.35535480150514,-21.76893107848621
