,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,8251.13050182401,17420.016052889663,3013.7589689681245,16031.69600014732,7318.779872187598,6413.704123889067
1,7407.772349529899,16434.411214335552,2608.4899951067828,14169.421118452585,6261.564448571304,5772.921502405471
2,7009.823882610364,16062.045448333993,2368.9679932794957,13050.947091973534,5728.114090282328,5369.364834005894
3,6674.065862402521,15927.83597861476,2166.3638846708764,11948.509631574849,5262.645709668411,5004.167106526676
4,6472.110386216328,16196.060818093387,2014.9221541579677,11229.586176165805,4813.638874867476,4768.246445879092
5,6560.309230076904,17356.789937346388,1964.0533375352252,10977.067388878779,4654.130575470071,4659.194819622221
6,6818.761651190005,20090.411584547885,2022.7843841386818,11186.847744203435,4754.527170175399,4706.571877171321
7,7086.141271016059,21738.1788376284,2122.3922096901824,11275.532821264893,4953.675202637234,5071.726808183374
8,7294.238308805789,21801.825137781165,2200.5234648112732,11186.098414274556,5190.966982277438,5276.774272640166
9,7295.724732040276,21282.63697010653,2240.3994739314844,11215.754277668355,5222.144967870613,5351.51015728057
10,7237.133132902722,20782.059910353022,2278.1319755712934,11426.652949305515,5405.426719710535,5379.8498797298325
11,7170.451908868508,20252.478370653986,2316.026710680092,11752.137100001459,5474.207395195741,5337.048822274221
12,7046.060149293153,19655.515234857103,2330.1790017363905,11937.086093417238,5470.918517415073,5325.921960356098
13,6998.720311498693,19149.2453713001,2353.9310053657705,12061.721048466896,5458.119870718784,5244.789328603702
14,7190.2058833124065,19029.484902693304,2455.2304164828097,12434.319086065436,5689.133733544407,5559.112834797046
15,7923.477610711563,20029.664600776516,2693.6269206369366,13559.892464163884,6257.492947265153,6058.02573488498
16,9391.705046501556,22972.190150573122,3110.2857257207247,15375.553760538034,7549.191341800772,6872.759881396236
17,10290.984240677459,25281.612669741706,3478.9011455674186,16835.716672624898,8508.607805444837,7466.997643552799
18,11058.57884869474,26032.520011694436,4075.3080746891137,19835.611792902215,9977.927592408276,8502.63138821067
19,11220.916247637128,25838.00191700339,4312.1201311329005,20726.952905791408,10453.87852734282,8687.483162234043
20,10986.357740741698,24855.03924117099,4261.225791901781,20509.386439973554,10348.13583229869,8573.213249786539
21,10514.727762914554,22921.783046583307,4112.810234863037,19982.073208398084,9944.746474835943,8211.270030458094
22,9788.713413544781,20824.626142875284,3815.987333721573,19064.7496741747,9165.823835915984,7735.2907292541195
23,8838.79826082102,19005.184377181376,3371.412365882438,17308.10112502394,8185.447957080014,6975.782343837584
24,7723.755195450843,17402.82344017955,2894.8270604528834,15034.15222971029,7294.046795591075,5971.790528725094
25,6899.223952295404,16414.85309974841,2471.1657749769192,13256.487968682184,6387.298016135293,5309.7362439708295
26,6563.84128614311,16067.979629924217,2255.125977049923,12256.659689039176,5767.158527152265,4926.541089017101
27,6275.602028325096,15944.224357448229,2080.8849080966243,11346.286247476604,5374.81818463996,4520.701720531339
28,6146.501436990854,16258.90652581197,1949.0078388958518,10770.015508618215,4938.472985866799,4309.0909635522485
29,6344.472348478308,17611.365782428304,1918.7797303055283,10703.591322092216,4797.032444318584,4280.939646193389
30,6733.711616272284,20782.14648922158,2004.8323394071517,11154.519554490507,4957.386381063894,4485.076669020519
31,7091.0314876309085,22466.38241950833,2136.254371505419,11604.448085461112,5324.613466157592,4913.359604926399
32,7284.590612136189,22293.70199900322,2230.6904014927577,11883.068901198534,5520.3212490591295,5070.0151903531905
33,7233.909827571086,21455.88540513988,2287.7063201805804,12188.866698423975,5568.177921791527,5159.979094263486
34,7115.543688002348,20712.738502171633,2329.060938493564,12483.101869165803,5831.473485161561,5201.533213347258
35,7011.755832116867,20024.44338747652,2359.3893356665476,12876.50132712313,5942.801300483411,5114.317789468754
36,6859.323894696427,19357.724961900883,2365.899706410003,13020.288000503408,5945.315711810087,5108.098042294476
37,6769.28073664855,18889.448497367935,2382.3342986397815,13078.917305496905,5910.258343689955,5084.126128660547
38,6968.601523389203,18813.037005162758,2477.049228661339,13434.526928296073,6133.7041672329915,5363.089006050336
39,7721.528059798367,19972.87575448282,2710.1757424252037,14528.15346376596,6805.825613016785,5799.592936594619
40,9153.142953586384,23052.374611848085,3121.8919669748952,16346.377295184959,7864.07942655112,6771.103273017801
41,10037.1547995935,25408.95299753548,3489.759029136717,17697.184958374957,8942.20646280421,7274.352392488408
42,10788.752640899664,26097.890904876578,4063.497971821411,20579.226193431183,10478.502154746693,8352.37107503522
43,10941.531759100339,26050.225267080794,4267.845428881625,21165.138214478735,10851.895223226496,8493.512136247195
44,10689.855975112912,25092.81663159791,4184.680685855885,20896.077943593064,10661.967667668712,8324.523347276301
45,10197.749545010523,23133.71588198106,4027.286458463679,20395.001483495922,10264.96581158624,7911.96329698544
46,9446.70407541581,20732.10561211973,3780.019289687524,19241.06867395556,9528.539900712807,7394.505254357675
47,8489.472215530823,18849.677172282074,3348.184320083334,17411.293533815555,8482.007408679518,6630.635158813605
48,7417.719766920453,17328.232510760805,2993.7966124714285,14973.018629329785,7413.021227996321,5895.853053706747
49,6591.196669199743,16356.351923108195,2523.831199282759,12663.555915011999,6268.001620297624,5249.087377182994
50,6243.818414619564,16065.410130920674,2299.079103427879,11654.556299486308,5658.907501351485,4914.551532461544
51,5943.617688668249,15970.152553622023,2118.6564134382766,10742.835061763371,5231.41692580609,4630.9537951569
52,5803.416159267689,16274.461629788557,1990.7777049089311,10158.821042295658,4810.317266187586,4435.672131676512
53,6035.264884473055,17951.76718457648,1972.3575327544013,10113.478692191551,4712.85888428488,4415.347885313807
54,6534.76512607482,21321.348285372984,2078.0206706596737,10696.878259300685,4967.674993352709,4648.220431263344
55,6886.773472133244,22917.04921878713,2240.129382574431,11389.65895862262,5335.974378314973,5038.114702012839
56,6994.199366372654,22720.921483621725,2370.098526713126,11795.897228698317,5765.269702680567,5110.92160298273
57,6865.508196059008,21902.424984761994,2408.0712760433103,12006.863208344952,5398.77259721259,5498.455811324418
58,6626.940258708269,20830.70181791757,2444.921266222865,12288.660032255724,5799.629905685883,5265.969255377279
59,6608.208931254679,20080.281947230287,2480.61702745716,12618.323693047369,5889.013993538786,5267.5656666828645
60,6535.905095082773,19433.611109133562,2496.13236706574,12722.174704358285,5907.704906843896,5208.823058155281
61,6507.028324198841,19117.030418942537,2518.7634933206705,12785.429095939437,5836.886104456764,5223.120331106445
62,6737.621290622149,19138.988082582302,2617.2086712062355,13191.596272951538,6130.459875666575,5394.417304275824
63,7476.853408609173,20289.67131990604,2852.7133719489348,14290.833086893701,6734.847398836699,5910.665484338797
64,8917.409672652759,23084.943899762562,3258.7482636560085,16070.443703782392,7926.449538447048,6730.982685286623
65,9794.558614219797,25307.52594245494,3599.8392645956487,17354.129828410718,8823.74732119274,7217.527165624908
66,10530.5002428683,26016.190851825977,4137.75004750299,20036.878273652175,10269.815389531617,8145.814356376284
67,10692.478029946727,25869.818547106926,4325.269741672958,20814.95284042968,10677.814237464785,8361.398528108764
