,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6823.501234846362,17070.52457093578,2319.745244705123,11360.576175283084,6325.878335907294,5068.437482159023
1,6647.461081480105,16729.041305590465,2148.1821401380143,10718.612501919031,5856.854851708653,4908.851301357097
2,6566.0472857946825,16686.341639322232,2020.7009820018486,10206.938351695015,5597.6850259758485,4733.830839279881
3,6573.697248670732,16874.528720143808,1936.1033200771722,9740.330238224347,5439.168452298522,4611.879496367694
4,6678.785674321367,17464.58745236055,1887.2933264454027,9548.545512774206,5252.935998125739,4588.581695474787
5,6927.128860763869,18767.229463960448,1885.0739639781943,9537.761185684356,5227.418656734804,4581.473913369926
6,7205.486528130784,21246.41844708877,1942.8546057314127,9724.996792988966,5344.087995186989,4629.907285531709
7,7492.768089054706,22830.39403969007,2040.2564645534433,9804.780128989602,5572.996495138138,4994.486418535406
8,7716.63205420356,22913.188698734084,2116.740344435893,9727.776100289437,5845.50472473061,5199.572464744088
9,7804.608133620001,22542.35091261165,2182.1281550394024,9872.522175981518,5969.107012365464,5330.974828051975
10,7741.929717426127,22059.884901646223,2218.8792590930966,10058.162995232396,6178.604909661946,5359.205802593893
11,7588.593338238224,21428.068215892217,2230.5861126244695,10232.04237564625,6173.721086936109,5262.504656684638
12,7387.29273885461,20787.009821644795,2223.4004888267364,10301.131431294125,6100.482424753873,5206.435668634664
13,7240.8751476887155,20243.376500323688,2217.100012689994,10279.301989353864,5988.3270302100655,5062.4705324425195
14,7128.342444380735,19849.767049422364,2218.2261579225956,10171.396602395174,5929.209915757736,5166.3465527757335
15,7231.06250346359,20163.445073628947,2240.9162786655193,10225.92872709424,5884.70966077535,5213.9094491123315
16,7718.119509183884,21892.91444650253,2313.721881078466,10335.959097697138,6257.786135182415,5311.125210835959
17,8181.213926029424,23824.825730270724,2519.420048510963,10936.048671585437,6846.407113919658,5574.156980502837
18,8279.961871409858,24034.90141085031,2878.304038439592,12584.54614468491,7790.305852017935,6129.555353869348
19,8203.854300340188,23666.86263922713,3032.195673537791,13026.107791547252,8080.002898805564,6149.028581982987
20,8024.297453765977,22878.130926652782,3004.5568036302366,12932.606245576932,8031.8015197541645,6082.245503023699
21,7716.330254265045,21353.768971746995,2920.40991901641,12738.398894747146,7770.863924866277,5851.2804745340645
22,7274.577904118828,19518.292666564925,2734.2324650931373,12390.888999191491,7221.548723484773,5597.924715245029
23,6858.099264332848,18108.256001990558,2485.5241825124886,11668.237322683817,6711.595812529006,5236.701986467704
24,5940.93733962206,16658.43692950192,2247.2509461729574,10769.216246659671,6432.941375223532,4449.935366268391
25,5789.273324365287,16342.040249259795,2054.4460126322547,10189.308009604194,6130.900989747838,4274.2128262447695
26,5773.670576131436,16325.440983357175,1947.9582524661757,9772.26878970011,5765.445592242191,4124.618847304651
27,5827.072586920932,16531.411976708536,1890.0921305582972,9468.139626104767,5689.654778815481,3967.5649205705995
28,5998.713043522805,17161.755898664775,1859.9643583446925,9401.65998973395,5514.7850530044825,3967.5004724515943
29,6344.397956984554,18642.078419753532,1878.3230835163806,9559.787994833763,5510.14767594209,4037.6042151696975
30,6740.646809490117,21456.08650633504,1964.4309439755132,9970.610541277572,5699.462999394072,4234.048326039953
31,7103.956876049255,23070.99117501598,2095.4294273673745,10379.640996134056,6129.8346795224625,4644.497678485482
32,7301.301328342502,22903.80823262993,2189.6718464001337,10633.611040520182,6359.804284378958,4795.130488755926
33,7331.306867768935,22243.10226493674,2273.4839111559763,11032.84035279632,6505.82410687398,4935.6146337721075
34,7211.347051761255,21515.797412669006,2314.581432528013,11299.169433693734,6813.4569892037525,4975.361910746812
35,7028.920510187993,20857.216481921645,2318.947878723736,11539.03397779202,6857.997834994929,4840.267781835524
36,6810.166765084616,20210.901259530976,2303.972730158615,11572.478216259002,6789.766250507914,4791.325071657435
37,6628.698159603264,19687.963641655428,2290.203389893774,11489.804647273237,6648.907100068244,4708.046951568862
38,6531.761109015551,19357.911461189262,2284.5805169165146,11361.874515235817,6578.944115281419,4774.901547688746
39,6652.719934508574,19785.53820499682,2302.0040024988907,11385.61261316153,6653.205451949413,4762.885917889453
40,7082.963660760378,21555.527286930243,2370.5975790451716,11495.639802281596,6759.440144613199,5009.386498685638
41,7508.944149889646,23475.550713657223,2579.3730577127308,12011.230993840922,7498.731520717878,5176.38886665748
42,7590.23056027805,23641.784335609547,2922.503094606831,13596.097221938317,8540.248148217106,5752.35559248014
43,7509.805048743526,23277.896929626353,3047.0794773920024,13772.44506078436,8715.99905933684,5729.980067052897
44,7321.958324629079,22531.583798438412,2986.8605222478327,13630.044545044186,8568.522953182613,5613.304772738672
45,7008.369441169998,21055.697771322895,2892.2222662626396,13455.07383336956,8309.688605102647,5342.536088583278
46,6562.663001626276,19044.395852646827,2751.75011949486,12885.2377218171,7798.570928410007,5058.60067176142
47,6157.4068033169015,17613.14523533103,2511.0801228843147,12078.945614701146,7201.316202326382,4705.813584219902
48,5646.162762400276,16583.88327609987,2277.2091567904076,10814.69208565349,6506.096009229766,4467.308388109648
49,5492.258012212099,16264.63889626387,2044.7958576561798,9744.347076318058,5930.9200858705235,4303.925714279995
50,5464.520821296351,16282.977452480205,1932.745670933743,9315.460886632898,5581.662295359439,4199.224749496888
51,5506.0254296888215,16522.810919983815,1870.2704761356317,9007.772913270157,5465.636878410718,4158.821463898365
52,5666.964989234664,17146.48536250666,1844.5607336768753,8934.123173528711,5309.87628395899,4175.213469531921
53,6048.107085838836,18846.264973119443,1873.5851809654146,9113.32380246538,5355.988091437865,4254.698184577143
54,6557.542895453287,21861.350863988046,1976.004531944378,9649.222005135163,5652.574778038417,4483.397462848034
55,6916.4855198302985,23445.511049182875,2132.6417003795987,10284.193939530514,6079.739374268537,4865.083830706599
56,7026.8495680634305,23270.20790282896,2258.2994882012013,10657.27579783264,6577.435052092757,4937.014849662113
57,6977.680692903261,22509.11585602507,2321.1437416595845,10973.86633976276,6242.731471973887,5371.314850660993
58,6735.2148997149925,21551.52770853897,2356.6635059358446,11231.419093292692,6706.252483521769,5144.204088405526
59,6638.693000882624,20818.22656738783,2366.159576368951,11415.224164329105,6725.042421611679,5092.863547529411
60,6500.735964714869,20154.60611267491,2360.387254895071,11412.376332752183,6676.290229781148,4991.463183700231
61,6380.89019168669,19729.99856864879,2353.1067541788484,11332.960142647853,6495.631587507402,4943.645846169627
62,6315.367844494889,19448.718779968487,2351.5864373642567,11249.445403765641,6507.804209375822,4906.246651496231
63,6422.550837102293,19835.76859681076,2371.50413455194,11277.366154541516,6503.668211666352,4970.800802035575
64,6862.783262391149,21413.846594850358,2433.7125980437904,11351.30371111893,6764.099608260481,5073.142406946915
65,7282.850046870213,23236.412881405104,2610.9321985777055,11809.705145648486,7287.163428011112,5226.594285960332
66,7348.242267219772,23381.198383993647,2909.979116305398,13226.602186130787,8214.322277376756,5667.411747268878
67,7276.864042228192,23079.067217282933,3014.855288563975,13579.86542672986,8428.526783717407,5716.887942430678
68,7114.622972904608,22295.184964382704,2953.538351031552,13403.636937168762,8276.586047778355,5614.425528615318
69,6810.92162442583,20734.40910740052,2861.068524972434,13136.85730747707,8053.333597442829,5488.304110939727
70,6345.989601242093,18763.262775805626,2722.142138076662,12496.184388455595,7609.863146615772,5189.67849080039
71,5927.819853135236,17348.620226407234,2483.763608041103,11575.42284691757,7027.019720643362,4847.936680671628
72,5015.313093399344,15910.097736516129,2101.325680168141,9405.404429796597,5358.375713323621,4476.759676433229
73,4832.325227529989,15512.952752701252,1895.6032690766033,8619.553365830336,5020.476235399106,4327.628935216084
74,4796.258486324969,15462.192652615726,1796.0630363889677,8254.78357729067,4704.323456408215,4279.47081187038
75,4820.396066719143,15591.052821353725,1738.132381711136,8018.593393381472,4624.119847938813,4173.495916368422
76,4978.77360786244,16135.70613946143,1710.90972172643,7970.747147707543,4539.861745452885,4211.847508162879
77,5332.278865317817,17491.606016015485,1747.3551386835843,8177.1580091922115,4581.538608876118,4354.022000625139
78,5835.373119912927,20195.29676305966,1868.9275614482851,8820.322032114893,4883.618232820191,4597.051217193834
79,6150.616201804718,21668.63359989505,2073.099725824562,9609.738330470442,5398.004508447317,5097.052018720852
