,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6534.411089888197,16835.41152690631,2253.728109811858,11920.231200159062,5701.9140902773115,5121.002071876055
1,6315.051063253521,16455.909850492437,2072.4997712712743,11178.072149858519,5234.660038470107,4926.857077689106
2,6212.965285264539,16391.517025662422,1942.751694961332,10612.76860140048,4980.855148565285,4736.369125938914
3,6192.504836393868,16548.29900053494,1853.1674593018206,10091.341191581221,4813.584389069958,4597.341588110648
4,6266.641509410357,17095.197771581286,1798.724759314944,9857.966864371932,4625.527578439546,4558.323546709611
5,6487.380799427593,18344.86300928866,1792.7409129045013,9829.636916587728,4591.287752683825,4543.639845039596
6,6747.651777594497,20759.573989034845,1847.5741010883883,10022.192908093883,4693.4587546335815,4591.532444971207
7,7016.318467572464,22292.888622881583,1940.0555521573522,10104.192786303027,4894.108496203496,4952.680306483381
8,7225.6559996832975,22364.56507547477,2012.6689614853574,10024.774194063635,5132.993948332264,5155.808986943813
9,7301.456676046149,21990.747441936164,2072.6004838986773,10164.131735038169,5234.735395577147,5281.710282774245
10,7242.81904395398,21521.26895418846,2107.5069378892877,10355.255918770757,5418.459033971476,5309.680369548275
11,7105.541850303571,20917.83966250819,2120.6901738713377,10543.445029799497,5420.492738105307,5217.942166599389
12,6922.355793931968,20304.80254677861,2115.582580151221,10622.207939466078,5361.520395546846,5165.777236587562
13,6792.588168694874,19785.61033876302,2112.008952756788,10610.448113153128,5270.540828311742,5027.895214295971
14,6711.204369230657,19429.990653140543,2121.0666685366664,10534.860060564928,5243.143801157304,5146.560456006207
15,6858.625023858683,19785.698701009034,2159.775764186689,10667.264263705762,5256.628741830846,5227.511890513975
16,7395.861414094511,21541.62696593904,2256.199995363931,10901.76446551794,5667.273016034594,5377.600061333254
17,7866.662141941172,23439.989059223768,2464.1307667391584,11575.392115248667,6221.907173372903,5662.958658962644
18,8013.430103727669,23690.310340728334,2823.183250134846,13353.395278319142,7105.323869393444,6249.07168997226
19,7961.03329756612,23350.45231235214,2975.637083544165,13835.941030563707,7378.619200748506,6280.759271031531
20,7787.679578124444,22579.39926449681,2947.5893531314077,13731.694403036334,7330.851020879566,6211.0521160816525
21,7484.768254242043,21083.407206443335,2862.7187953306548,13509.761618497407,7086.875509519345,5972.467561870296
22,7046.2813370946915,19287.52036993468,2677.4569035271306,13114.521756469629,6579.344742507705,5704.834175454165
23,6611.50346765218,17889.06736761179,2426.1381725841284,12303.437194842782,6085.936977917523,5317.19080793277
24,6276.483389015321,17036.52099541179,2123.5070011125335,10243.912440955904,5297.462737326769,4861.2738173114485
25,6072.374826184689,16672.495344894352,1926.8145519872817,9611.890993784098,4995.081402035195,4641.133732205973
26,6033.8522177687755,16632.600923842572,1819.6650368826165,9180.510208195226,4674.567495306249,4465.65235362898
27,6065.254410780823,16814.181813474854,1756.73601276416,8850.870327339691,4583.020197920412,4281.1864074639525
28,6221.952142018419,17418.007447209016,1720.5667140841213,8747.481907050837,4416.380169831663,4267.1341879037645
29,6569.574445694885,18873.07419149341,1733.4566764168646,8874.046801794577,4399.612488370045,4335.638657088584
30,6979.396441753999,21649.089427684765,1812.7654070283977,9254.648843548823,4550.348391100573,4546.309158431527
31,7355.181907991194,23246.269579078104,1933.462168919127,9633.670959091234,4893.273349182544,4986.599400563543
32,7559.265628471048,23095.07264760486,2020.2841713121682,9868.946884644836,5076.466211706902,5148.149156299898
33,7584.692729555456,22443.196428444768,2095.2656944953483,10227.812249150931,5185.51974344649,5295.104046037886
34,7460.586842198274,21726.52487879143,2133.1415845498486,10474.708220524004,5430.72102138588,5337.746347502759
35,7277.185894694378,21074.463034786226,2139.3116020091697,10707.734431056153,5473.183461096256,5196.383257750689
36,7055.306972924089,20432.09466259139,2127.2958378592575,10747.611251018654,5424.590733790141,5146.846829607642
37,6873.792293685739,19916.88741691285,2117.1121045365066,10683.424695035246,5320.447595437796,5061.673472979384
38,6794.135728198307,19608.82687975425,2120.234964649118,10606.100337534179,5291.622915400531,5147.217009255386
39,6963.588731868763,20081.22312197766,2154.1310815711768,10716.753862196701,5408.678470555475,5164.009586136908
40,7479.140451688899,21913.35618707619,2245.702405740451,10959.66077986758,5585.331872515648,5475.646896889828
41,7952.275267519318,23840.589618888152,2451.1673180054886,11502.50900240987,6216.939329194182,5676.537211177933
42,8083.329670831665,24049.264755318716,2786.302614530663,13065.671724876052,7108.407371251758,6325.91004058305
43,8016.36058389167,23710.875525681728,2907.6493182591557,13261.631740702993,7269.692266616501,6312.780502710936
44,7817.382582610096,22962.484306006874,2850.283535396755,13120.341791937657,7146.08775452641,6184.499720196088
45,7480.178102149647,21482.030231898447,2757.920460866663,12932.577646383514,6923.097081886009,5885.450541236853
46,6997.296866039898,19471.78547131533,2619.696301114134,12360.770068188423,6487.278914698276,5566.2517211537215
47,6539.051206855571,18017.375045809735,2382.199805532158,11535.326537936155,5960.328045445432,5161.656458868721
48,6015.934095018702,16992.27469541991,2178.9738336739047,10144.721233658383,5695.3374443617295,4535.647415979569
49,5808.86615064235,16625.28328862849,1943.1680428708585,9070.773462883146,5148.1361777046095,4337.481698430601
50,5757.855119537677,16619.96712516987,1829.6312878777278,8633.38128530886,4823.556720759611,4216.476014748378
51,5777.598725528875,16833.90724858633,1761.829664624107,8303.72158809163,4695.636084056507,4158.211628760473
52,5924.812398985932,17432.490535324607,1729.5510154554718,8193.912286666748,4537.542801438889,4158.61168593039
53,6312.360706285996,19111.01497385757,1752.705928909529,8337.221658011553,4564.521576519861,4229.935329237031
54,6843.443772331912,22094.136249533003,1848.3415041978876,8826.526517859902,4816.731445631241,4456.969433831418
55,7217.6433740901775,23661.346137211687,1994.6454344296264,9406.420085741785,5180.09712211114,4835.969792126464
56,7332.642857768989,23497.195172639844,2112.0073021471817,9747.071909388049,5603.476204977362,4907.344376332942
57,7275.83079595087,22747.643721402615,2168.496785572141,10024.84310743968,5311.808245261571,5334.386943373718
58,7023.00465461739,21793.569290327356,2201.6806394089044,10260.12262206902,5706.208475680824,5108.8375725849
59,6927.619576641,21073.287572388388,2212.6614088041465,10438.89236002266,5728.723425084522,5061.904935021058
60,6788.1453285012685,20419.3895764396,2209.0236759026566,10445.327146274823,5692.672068461083,4964.575655266536
61,6669.323314081453,20003.70959851777,2204.685379260564,10385.462923967792,5546.576572393974,4921.822980567205
