,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1715.1598833433961,506.4134294408409,332.1722411604978,-682.9111752179684,2174.8894753994505,4629.540430685197,1680.7454195024607,-217.67109695401737,-30.930434172557412,-22.85845382818234
1,1301.1248707933576,-127.318139853296,295.2565621698671,256.55795748819594,2109.8485136779846,4856.242448690736,1427.4433202852995,-197.16030344411655,-64.82650411337642,7.268760561693803
2,1365.5173017074133,807.7608138366858,360.86210581536847,1274.8944179170983,2128.757264975938,4000.8645601258618,1469.92170945355,-186.31300175013715,-56.36315601203671,-4.451221689183278
3,1519.8413244875753,360.01108287179056,38.183407121352715,1625.3935595157188,3189.387380285978,4374.06816263654,1352.31712973687,-186.3542994963134,-37.59364677648581,-81.96147558599091
4,1626.935166772063,537.1420440434873,813.5066158212817,164.75472565658652,1953.1064497809784,4924.916358939194,1188.367971919915,-326.2590470710229,-27.66991639483851,-47.89042949601823
5,1303.4716094824316,593.2453212335108,432.99058672072965,723.0702804240325,1582.7134278454746,4027.0572790180154,1320.7042743495026,-397.23306380739587,-21.59829611988262,75.62371889903736
6,1661.245109260205,20.941586854391005,668.4172307139302,274.39128452041575,1598.827425275751,4182.146701447248,1533.4786338721506,-194.43077450618782,-26.81726513621965,65.49297648763851
7,1579.045894886098,-475.62162541700746,927.4142453647123,753.9777957976182,2010.343732176293,3987.3568394682284,1839.7414866107463,-370.47838059915335,-29.29057143483056,-65.59762833134897
8,1544.8966611500969,-16.71706471669208,1011.5272930302751,-347.29757351576427,2163.228016148269,4389.460707647321,1865.30006732721,-377.9483727466127,-31.36902165986555,-86.59744359232639
9,1512.4634433038361,-263.41490166531116,1340.6212691681696,-1133.4717395204277,596.3487554594406,5012.522129326589,1688.2037162119714,-289.2738243281441,-65.93239007855001,-58.709825168566795
10,1147.0773748346844,190.9289151519938,587.1358143827395,-19.41186072379702,457.0110879461989,4645.754794915841,1115.6753531430656,-362.1054980191832,-64.9654377500277,-100.41560090627652
