,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1694.769332503713,670.7720945653821,116.81109146834626,-72.93671621741072,2044.4292579392077,4647.885411491605,1475.133477056483,-219.18899510643848,-17.5906366035618,-50.71892283472309
1,1598.880645640301,85.2741659442895,464.3003139753348,-152.31054798941238,1534.8850511926698,5079.703907207172,1358.2010133740337,-186.2072161776194,-49.605709099026626,-46.03990025580983
2,1537.0912408759868,1341.9268294728663,242.51146932387655,53.1404730595076,2508.751017487868,3881.0987178868013,1192.1066982688026,-162.10698196713912,-31.341071114047196,-40.619823074024
3,1282.674143364765,896.8048502473985,71.67138579708677,775.7692988700826,2966.282957134629,4869.495236185877,1052.018947124836,-222.793778993603,-35.64099538986465,-40.106503930801956
4,1536.4816188859431,760.2538737777538,920.2608138290484,199.212355646152,1985.7482374162364,5241.617344538339,1185.4315593355054,-403.4250918600819,-22.895443810417227,-8.208325954238854
5,1424.6934571699667,1400.2638710680703,413.0519387350474,465.165937808737,1752.7107636574628,4628.206538427037,1288.2272716995221,-228.8565775631196,-25.788725501497076,28.382013794661823
6,1406.9752379598665,-216.91759476111127,538.4723852916352,346.1970442827077,1212.4703974164734,3634.658880241716,1322.1173802188407,-248.55681748211046,-29.122232804808156,95.03812442879604
7,1538.9107716237954,123.55480318023905,643.8385716539912,-177.94598333272813,1572.0838810528694,4501.701921716786,1468.958474951583,-390.4424755521077,-31.70933431173041,-30.88653501651053
8,1655.911315490331,457.27790436419326,836.3527371055022,-16.1382217237433,1612.8416675480566,4970.605863966596,1728.6385894759683,-361.84295981469404,-52.369214453477326,-110.37837320616688
9,1939.6311021858428,-328.7575766731794,1115.6131235003836,-784.1725140627543,419.6650811669681,4974.491409348545,1850.0779641681543,-288.613304736935,-64.61152196785997,-110.58761442328438
10,1436.6009302600248,154.91092609149229,470.9434452362974,-1084.0618873978174,777.3083210980681,4924.381513489011,1925.2599560334572,-377.80197564409525,-45.455186984810524,-132.2015745414701
11,1619.2063845763307,78.34805360013098,434.632812638136,-304.2676418061758,1208.5929032879064,5310.514758700264,1759.6337261520644,-228.2185187218346,-43.772157359993145,-66.35681882069716
12,1212.0601733970377,-207.4547192672835,549.9818266257748,-485.0920506832493,984.9093056769098,5341.523398069402,1385.0789357300605,-373.2066520633201,-41.07018354149551,7.685751704314363
13,1293.2382150087042,-257.4215714077061,711.3634206270794,271.56273823473,1862.4128975968188,5458.427038128329,1492.0144218285532,-180.68645600896326,-39.72877757079852,17.850501698705273
14,1683.3670959249519,177.09998245316336,929.3792442169597,571.6093484638188,1855.1299900292365,5242.469078463361,1742.5934187581656,-194.86359803579595,-26.431434492032075,-15.634684883435192
15,1818.0608382635537,-261.7709153455365,723.7707301792412,-81.44910254376828,1649.0753568635087,4878.865649855258,1771.9481278378894,-342.4337358537766,-28.944946285128804,13.902788470284513
16,2016.0645495901815,-637.9399155077617,1039.98446128897,-8.902823263520531,2129.7546367234886,4616.794400620664,1615.7500931372078,-191.6568687385921,-33.31424448067507,-34.15507422087262
17,1669.1457035489104,635.9683236041101,581.1332353716853,357.1875824381591,1796.5533079084944,5449.039525284769,1427.1131882475424,-346.52864459934847,-46.5687048679608,-73.8064263087133
18,1416.0647860935574,790.7377913440407,487.02011526153353,-39.840241273435595,1595.8028595659812,4746.618129179593,1415.8752920610627,-200.9733125604028,-32.70245877947683,-68.54180408854579
19,913.5205578849059,1970.347270500279,-65.61297167375909,739.5532998101146,2086.6540824791446,4601.1845228440425,1269.503550550657,-206.3512852776493,-12.27722761588322,84.12104462645911
20,1123.2536060528632,2191.1470921762925,271.3769523877592,835.0769530767209,2398.4178254858366,4519.6522284217135,1059.4692378615255,-200.66054260084874,6.500591927137631,-27.254048407116564
21,1298.9945120550226,727.748145459826,525.089981347181,462.03880251777014,1845.0290061687251,4933.772600437706,1074.9124295004083,-330.86871456376275,-21.254610040732082,-117.59238587961215
22,920.9948073786793,1547.276806781855,-103.92670480608479,861.6465245587731,2431.2872602843318,4570.504189169832,1081.2189909025549,-244.40142135982714,-13.703269428914112,0.005683900674483766
23,667.2158575596898,1722.8168008533307,42.47693218796548,1274.8237032060497,3225.1086250911917,4346.20299181933,875.0538729653056,-200.7271391532606,-15.953869802949995,-68.45687868019621
24,1087.4182134030236,1905.9738857621057,608.1444901467025,961.2378299624029,1832.7115977242615,5217.459801185491,886.1919925293726,-208.86038798074162,-38.87397236078605,-95.11494081318034
25,803.3702136512165,2031.180829592112,-325.86584055538214,1435.8287495739103,3155.01897042285,4314.371552269976,849.8441909116498,-206.82555381785323,11.712253079271335,0.8324198138683911
26,974.9562031058377,1892.3717503248115,-167.6560358523962,1724.813641186741,3556.604327861212,4184.932972056205,839.6103132026752,-225.18217460017524,2.9409267554875598,54.165719242642076
27,929.5153559452034,1872.1614511748464,115.34862905651109,424.53510081332536,2213.3377173745066,4533.561751581871,944.6548462728524,-245.12504421563298,6.372372941919092,79.5599443877428
28,1174.5101536835857,889.4088219039106,-40.727793176130845,690.8942092617885,2929.654847710472,4452.318803992549,1278.6605685535574,-249.5513245603943,-19.079732907564626,-28.269431462598007
29,914.4684504857878,1261.522754536696,-364.42599415508266,1627.8277527114972,3552.9664659299683,4051.904106608728,1192.0159396701026,-250.50494312691663,-22.453069914773657,-92.09585696583511
