,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,7058.900482141392,17248.17612041147,2532.5289624746874,13554.359537558375,7223.79905480331,5396.560946590843
1,6712.133301508502,16746.33658957062,2298.3123144240913,12550.547206195559,6560.913377443632,5112.826427513032
2,6549.695019431012,16619.308873321177,2140.126619128707,11841.462582309246,6207.171379739716,4879.250684959013
3,6467.508602131219,16716.333576564113,2023.9229254055704,11174.316661261659,5956.380122597579,4694.71122302516
4,6490.294766054539,17205.671034821673,1947.9904064347354,10833.992238491322,5685.94286811948,4616.36325402915
5,6691.81378785832,18430.539805040324,1933.223270155824,10762.099720364557,5624.649721015932,4582.844540096957
6,6959.3667456077055,20878.399495148205,1992.101498258379,10971.94993707977,5749.324499202669,4630.805339115919
7,7235.664724664362,22421.943707415554,2091.508918172635,11061.194306865465,5994.475959954175,4994.038800213748
8,7450.902271072515,22500.128054873672,2169.545821012383,10974.103985158363,6286.373461614982,5198.27385432875
9,7514.519328406726,22107.988257602276,2229.336166400731,11103.370192338325,6399.858967556954,5314.440407833217
10,7454.170600847445,21636.561347763025,2266.8823413276473,11312.155617400847,6624.474976939889,5342.583821879857
11,7326.55288082474,21049.112333406076,2285.4988365360264,11539.538622670489,6637.309469303602,5260.258699452214
12,7149.391696599329,20440.45334782385,2283.696271111015,11643.721943656867,6573.821612013364,5216.075786396311
13,7031.797622717748,19926.821755499477,2285.033732061282,11656.341019345196,6474.678217384297,5088.99719131874
14,7000.926961779999,19619.305360498853,2311.9459413026902,11658.15407819959,6481.232939328998,5247.028753551239
15,7266.249114542217,20100.201082020885,2390.4612432349745,11984.048487118462,6583.743111266344,5411.458406940736
16,7999.732740515237,22079.119896444252,2552.797547348779,12528.32892492539,7222.524296939219,5694.370546922706
17,8567.411327168074,24052.749623855336,2803.442965723875,13396.858694120243,7963.564141082458,6042.225051722678
18,8838.842251805387,24406.370646501782,3228.728114217364,15531.235891053244,9134.76608894659,6719.899415367479
19,8826.538369074038,24098.419049309377,3406.2230318273605,16124.782596211724,9500.408618242254,6782.185245262854
20,8636.234069225015,23293.379799470535,3372.1936526437867,15991.928470433866,9433.003166456285,6703.359870582296
21,8291.728454126052,21726.73729843707,3270.2713615223984,15697.224787124243,9109.92076836203,6439.371543790894
22,7784.637296774519,19877.157731458414,3052.8817192720767,15176.41557768355,8447.164644224862,6129.315233710545
23,7237.237941875283,18393.91710445168,2750.114970514947,14130.929766117833,7768.260746602646,5666.274685224047
24,6493.77572909115,17144.499919450984,2383.409603328125,11565.08284742346,6195.442528281603,4717.777536851327
25,6166.691872067186,16659.156922282466,2133.2542923844226,10688.433334584151,5753.874182309687,4419.719828534679
26,6068.61863457142,16558.0214214745,1999.7682722888942,10131.050026272518,5346.965755620686,4213.286027125
27,6035.026013815843,16675.46058509883,1912.4221602206424,9677.043058608433,5192.153955525783,3995.630905893537
28,6132.067695356191,17213.559883091104,1856.2229320080357,9478.861213766711,4960.169083250793,3940.1011886900515
29,6445.267057015043,18628.291158467884,1861.6578705850418,9573.362768860541,4919.3381299165185,3982.3758886454966
30,6846.012326386041,21433.112757047475,1946.504178954614,9982.395783050433,5087.163588321404,4175.045801879306
31,7213.55732539143,23023.94899482024,2075.715666646931,10389.898198759893,5469.401472888315,4578.070847671788
32,7413.06545586538,22870.818562091066,2168.6435491429356,10642.724580248127,5673.511756784709,4725.8420923075355
33,7422.8017272057195,22193.325824636107,2244.2607518527443,11005.49125552202,5782.708770945882,4848.938353511562
34,7301.344810244328,21481.39819028189,2284.8300093526996,11271.160138346453,6056.148590045836,4887.987612838154
35,7136.2381734225155,20834.1336652075,2295.8968437799185,11544.103727080254,6115.287065842424,4769.429860066925
36,6931.059938149571,20198.010272813102,2286.736016814357,11605.483586372548,6070.904725304521,4733.131910836137
37,6770.214223151724,19700.498921761508,2281.0348623348928,11562.343710797446,5968.533134713936,4667.85888154633
38,6747.910693847456,19444.936731244976,2301.6335222853772,11565.055401703034,5982.002846356804,4788.35708869316
39,7033.285106106897,20046.850740354515,2374.999795291538,11868.662856282506,6210.514660859685,4894.296935156164
40,7727.842559611887,22096.27393702453,2531.9905004197512,12423.372044107819,6563.24760497553,5323.627179128738
41,8278.364359529696,24085.16593094938,2779.1888234750763,13142.554545878418,7339.298783732081,5573.869698905059
42,8533.294743587914,24393.51537936976,3177.42751369829,15020.12857471278,8437.25604290925,6264.494016881044
43,8511.55284890715,24116.078969177972,3320.9816038338313,15298.602493077113,8653.01266248278,6285.6519708437245
44,8304.308271573407,23340.52019258735,3255.6569831507913,15127.251192607784,8504.916871391495,6158.699790614099
45,7939.833809852112,21793.74714744741,3146.0401955099724,14872.000296152477,8227.995458758798,5858.7359877317485
46,7408.533061640939,19734.468860577934,2979.780267722808,14166.054621724545,7693.853312758584,5521.941796098621
47,6854.909831719139,18209.08389072972,2692.7935886276446,13115.506656763164,7020.026557436058,5071.769611931423
48,6394.7614033924265,17262.145865552906,2435.358950277433,11212.03684287612,6181.192891790088,4955.930677841557
49,6062.529515514916,16774.629364155244,2144.0080116383333,9882.033211906743,5503.177852935529,4664.38609438515
50,5952.464134159722,16711.611621478714,2004.0182828680936,9326.844087655178,5114.629804078454,4498.002833032057
51,5909.744539649145,16862.642015854766,1911.6204459119504,8878.530298220809,4925.060226194724,4394.272560619539
52,6003.076822807083,17400.819369238405,1859.6370287733325,8673.833258575125,4711.62101475314,4356.967119133985
53,6366.740178707582,19065.186695037395,1875.950259986587,8781.489689008626,4715.1289679109705,4413.110797073388
54,6900.775100150028,22088.67039390552,1977.937808558768,9294.863154479895,4974.57385309575,4649.183647677152
55,7277.0667236677455,23650.81995923145,2134.047494841072,9903.55229718806,5348.5923794003,5043.494063783112
56,7392.561173747208,23486.565465184627,2259.2618124000483,10260.976007375175,5784.416332189958,5117.632519914592
57,7320.660653960717,22731.234891842498,2314.8491131444694,10528.666503767861,5470.420593054169,5551.944169402448
58,7066.276730384216,21762.5895112536,2350.2725526145355,10775.770574939044,5876.597744557226,5317.196010456297
59,6984.294750738885,21045.568424803845,2366.4699370264875,10986.346153518907,5912.71268328825,5277.981941906912
60,6855.60234466528,20398.90237418804,2366.3105990670706,11012.093070606208,5886.3414450753135,5184.698158749635
61,6752.388624325209,20003.955933830228,2366.9066444166756,10975.874135061043,5750.982236474955,5151.452228009042
62,6758.280425747909,19802.655200140078,2391.4257366210195,11028.21505363873,5837.697282097859,5166.409552396966
63,7031.042181394444,20371.980513433056,2467.21136566437,11339.533954883553,5997.419404165736,5348.29405390429
64,7747.732039335068,22232.275853851424,2618.1408329278725,11862.742763645925,6485.2762332915345,5637.126913838372
65,8305.772085256347,24133.492329001663,2835.807102237459,12510.785194340895,7063.177331924103,5880.020247765972
66,8544.257457824686,24427.975819180963,3193.3028482480454,14171.71389093458,8048.730236286501,6457.694849967111
67,8528.106999767155,24174.048778318473,3318.3839184696603,14614.8951635876,8296.283424499552,6551.028278137847
68,8341.109360435023,23364.203544761167,3251.3791761728917,14416.030503717548,8146.04019886389,6433.064942392028
69,7976.25637745287,21732.897266831078,3143.0356979726494,14078.032841901044,7903.30814263309,6269.497400656428
70,7409.714478743101,19691.591692250215,2977.0129283732767,13323.568142341786,7434.452773190539,5904.2543054446105
71,6829.964111051291,18170.296657482613,2690.085968881359,12189.857507435256,6780.018145955509,5449.713714582746
72,6190.75541227815,17030.150440266683,2252.10492998261,9907.76394532357,5562.9616729642075,4651.4231726732705
73,5817.763471008095,16456.2373784539,1988.0682436812706,8847.238886174182,5072.859199066233,4381.5323360822385
74,5698.9286222817445,16322.25658853303,1860.8921512261286,8351.959401331338,4692.125938187408,4275.238256271359
75,5643.914582078266,16366.473864890542,1773.2002322855335,7971.337987838488,4530.632113602024,4109.452966402584
76,5752.818349350505,16843.55912251529,1719.7692694152377,7791.445597410208,4375.893551128374,4090.333704154728
