,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,2152.0690779865645,-226.9384575824258,828.9722487622703,-637.7121837916475,1194.807672981351,4501.530545881912,1757.2392208187468,-223.00289844459624,-33.813365551897036,-1.7018545777197467
1,1579.808361453287,2.5992569916095363,703.7049398235392,-487.7870851143972,1043.318633545935,4258.468252599939,1378.9275380049912,-231.79287693437593,-56.65440400891919,-39.94215007442165
2,1566.9332606283892,1217.1182152659708,244.14775410195296,550.099497348562,2116.127793155061,3856.122872988719,1247.4767326088588,-203.59555614127368,-39.35588924676742,-53.77668332391322
3,1279.824212447957,598.7870216893506,155.0900095347416,1611.0536290309508,2559.2842801491884,4231.975537783929,1175.18188589576,-256.84502160986204,-48.92749252979506,-79.42754854368374
4,1531.9051422068087,1183.323626671929,519.0272255114437,299.7034947629161,2387.239701203566,4436.106299781407,1139.4958775349714,-214.94231702704423,-20.36701945253357,-44.57020836638789
5,1426.0526298978716,1162.3410174451628,493.4940845840398,520.309091020911,1653.9532462150564,3956.170503609865,1420.6266543551599,-202.54470943808516,-11.884706346683178,14.591698670020534
6,1721.477456833015,1517.0627625032675,136.87940182984474,895.7849619556721,2629.516773871045,2959.1264410411436,1287.2300419055664,-174.77586497422374,-26.857373282716466,-43.76533961744612
7,1564.8025731559828,1517.9879965917626,-387.7056846202975,1210.2442184412314,3770.8132886485764,4172.091234963187,1159.721203234037,-192.6475828827362,-30.853815355466047,-206.13357624443978
8,1575.9917053013664,536.659451684408,676.3045997147701,372.1601688678156,2494.3668473682606,4481.1233885828415,1893.5250131936243,-311.4887387733793,-33.353936522897,-62.40335797541737
9,1882.1259859705187,-698.2569158545555,1398.8589479827617,-655.8327222898511,1026.0461760601936,4560.223082373502,1938.8853033891648,-282.72317487984236,-55.40591976586967,-170.2020242200131
10,1761.1412441172738,20.882258736240885,614.8482480359557,-667.4509787679418,473.8041112055903,3557.1585948263305,1990.2818500740723,-363.8703464862046,-53.27609865263534,-73.46644012877402
11,1709.1226461905126,172.17474878048313,753.4169818720593,-711.6837814146053,90.36655291285501,4267.596731057906,1853.3086328283425,-200.9405786752227,-50.27979685684991,-16.91391010619636
12,1549.608767551697,-309.24297363163646,611.7922810735106,-787.9023974995572,338.01804254374497,3730.760421597301,1712.2042223601375,-356.04075115328556,-23.686194681970754,14.767947886911784
13,1455.5387108424725,430.9131519048375,993.5025365817705,-45.490945135563265,976.4930798986693,4905.584587441715,1655.39436982303,-207.99460678283063,-37.62825095228821,46.3731867455679
14,1839.146835638553,996.3326726239803,388.8338716803272,958.4532498582482,2090.8027794583318,4537.37797815981,1603.6681050075263,-196.1886185956407,-33.33885676776383,-46.94208425717329
15,1957.130674525249,254.83894813326788,694.5642929224964,-250.17952806242067,1352.1572785184258,4697.482726283972,1774.7430713604824,-188.1422431837478,-12.755030805047664,-10.128882054265041
16,1948.5556685089045,1070.6550102170609,363.9897377624459,272.5472811366549,2868.883098591372,4331.599140781245,1403.6395266799382,-215.48319242896096,-32.34638340773249,-50.35334953812065
17,1958.8593403271893,855.0315537835221,674.8232700828312,-207.84879938522545,2470.333658315894,5248.280652718683,1375.7553079338054,-378.13021059929315,-34.793641734802804,-46.23734411803495
18,1843.099306903809,1451.1462989458628,301.4056335548356,377.5612681137577,2634.9846213180276,4875.937458041317,1353.4206028875803,-227.81018368616122,-20.74667167975416,-187.88815941079736
19,1311.1689142159635,1659.228387999532,57.54486743495596,729.4521415529609,2631.5180143820335,4595.788268495885,1359.230338893731,-208.28470718145311,-16.770149916236996,15.561397067898532
20,1259.8863904166628,1345.6711566097865,673.8865457685856,689.2145769057627,2298.576515652613,4387.387601591289,1155.1151087943836,-176.78585141521373,1.6473410608010468,2.966630904786019
21,1426.2202621730312,919.750654464459,718.7510584213599,-219.43413370011717,1972.8055651296804,4710.012761711572,1244.521404615802,-288.81144202901135,-30.151901331038662,-120.32423152852189
22,829.5914269698045,507.7147452577327,381.38831907960775,860.8057979074254,1879.6764730525138,4214.392873746105,1261.4006879564436,-229.04893377498348,-4.954437378325975,-77.36401290974545
23,559.5031789395339,2000.4140567522077,-330.1918499384736,1347.0130588783684,3486.482815302241,4308.264493248127,790.5352780395078,-205.00006208988665,-10.466903189852317,-98.51846611297694
24,1416.786359786936,1795.4221193925173,842.1636927429893,388.5333170852866,2227.085565998672,4781.645790199154,893.4109866505124,-240.8832026103177,-17.212910361211954,-33.11349988114223
25,1007.4689775473215,1722.9468546119188,-436.4353586634134,1600.8676719798884,3279.722751759631,4663.567844599237,842.2193761398934,-196.11005150277367,6.623127436310757,-5.724529168527162
26,973.0978539624787,1078.2341664532164,235.07390154745966,1549.4607722142816,3459.7496232584026,4921.997373034984,1043.4751004071136,-191.41313475565187,-7.825307187257575,95.00139824904281
27,1170.0529848149044,870.7399427427009,512.9910196639512,1219.5017172958142,2599.9945894521884,5111.990969075198,1113.163411252259,-211.47402964345926,-17.308603453603606,41.78352248908323
28,983.839920414555,315.05632908676637,334.4752235087079,336.4937643251649,1986.7290633725247,4689.3505972411485,1292.0045865285242,-168.0699728348906,-3.752429441166573,23.00224185078158
29,1019.0802461801555,388.6910353212842,-77.87379312857564,1327.6275703219897,2077.236636080833,4651.825461645953,1388.0260409160023,-172.51619659412245,-10.417356198603168,-121.47940540028273
30,1082.0432632292755,1441.8894360242325,-168.51023287448658,611.6506305593164,2837.522045443079,4147.28460755826,1502.2734190025185,-198.31661063894217,-41.539712831440895,-165.67254145879141
31,1278.760001827929,782.1404803334095,754.8143061062408,417.4249807578351,1714.0786368102376,4554.883136194535,1578.3332466400482,-222.84898292145152,22.69840364583064,51.37361722322999
32,1366.2836910501137,568.3061527187314,53.25295555211636,2595.892368178449,-774.1732230958115,3980.502153542988,1222.4217533681833,-63.19760154842794,31.20441260380176,9.13829513576514
33,1045.6016300448453,1724.3783936702257,1396.2432786522265,2569.69448891271,-1319.0123765182734,4612.811885597178,1313.4187311807839,-213.27614744631882,-16.17037161070069,-12.495358541900309
34,1008.2235351761861,68.87560897473986,927.4636308416536,-225.23233778390068,1946.511893931679,5798.559836477081,1634.1233793542963,-272.8205831423337,53.18335107061981,131.4250605250731
35,1442.4410264227408,161.99686102798842,1168.6209364350748,-397.2454256712334,1353.9826792892354,4949.485615277744,1650.3455636750818,-244.15041142130627,51.84732444383148,-81.43280258405022
36,1431.7654518098657,35.470368814457515,739.6557066526154,-121.58202028835262,1602.0711970657135,4896.53333527905,1441.3785990400204,-315.98305543942695,42.92594434841811,-32.92756758984272
37,1643.4048666483504,994.5932084320024,492.55602309664823,439.9505696167546,2999.2306880697215,4655.099374823061,1384.7464395727418,-292.74154164417047,30.447771953972943,21.82934114503012
38,1575.3439577011886,1130.8655559848517,631.9381429995003,1.1287924299228962,2257.194344133318,4812.520393422693,1204.7598260619598,-217.97553394674952,41.01266992737348,73.01174514179874
39,1781.9116170723378,1338.2285104413527,657.8974688289234,722.6937992875319,3415.1714250693713,5541.647319820062,1324.9539789985124,-250.28404275842638,25.517127880003773,8.97092645605401
40,1535.9588861826646,1665.1019330642716,972.5245173345504,1178.4827716537545,3742.343188231579,4836.266976208888,1421.2672777795879,-308.36627722512554,13.208873882664225,-8.626601912190079
41,1248.7175344877946,1554.6581897579572,1336.096964095745,375.24747270665625,1798.9532209052386,4935.129876229512,1386.2429197217018,-232.76137984096354,32.64726449336648,76.4757941046256
42,1370.8476851078672,1823.031802100615,1132.1329924599167,827.4237555667703,1728.4617002767363,4211.9648130849255,1305.9431612696067,-207.96597337761602,58.51123737785774,-7.691251243377959
