,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6912.81137456781,17161.50666516773,2311.8518712250984,10926.896446773038,5858.373970910247,5169.883641004521
1,6713.817512984918,16798.14360066593,2134.488981234944,10271.625579593732,5402.1623467447125,4992.9878688182
2,6621.528914325219,16744.21612106747,2004.8549194446969,9763.810168816999,5152.226546581743,4808.607578212784
3,6617.9793427809145,16921.33809789126,1917.3005640382798,9297.459982940556,4993.447185129841,4677.432371231017
4,6713.6668692529975,17500.506626079354,1865.5754864793057,9095.271703092185,4811.060894428158,4647.028061630525
5,6958.313750616646,18797.229225814448,1861.6840987655323,9075.516383239792,4781.90973073361,4636.5596328791025
6,7237.755376523654,21277.750040323357,1918.6963342231106,9253.451892897163,4888.488202033371,4685.514942685466
7,7526.176655342901,22860.623527209536,2014.8240127475121,9329.244476750258,5097.690161776712,5054.297206959996
8,7750.9202833775835,22944.58127373345,2090.3043851959446,9255.94039888953,5346.747407721023,5261.7359736170365
9,7836.6123036859435,22571.176518141754,2153.892020171093,9388.257159540466,5456.466594752198,5392.823863171776
10,7773.676863608616,22088.81123118523,2190.167575101688,9564.791961829907,5647.972338559611,5421.382368529768
11,7622.2223645421955,21460.4357304028,2202.628625496307,9735.201179333264,5646.610045190103,5325.305012170789
12,7422.185321496587,20821.02981643695,2196.28956300985,9805.110634458428,5582.242418033049,5270.038049967429
13,7278.099620223809,20279.340803774543,2191.128392587321,9790.26049229903,5483.342240801769,5126.4415256743005
14,7174.822297315827,19895.258253334603,2195.745156017102,9707.227293285805,5441.308058313204,5238.278953392915
15,7298.83466163296,20231.15678536707,2225.6705725575807,9801.13932365234,5426.417235700952,5300.905624323038
16,7821.06417899659,21997.740999349113,2309.501515159094,9972.61995048384,5808.443344483711,5422.316483549098
17,8301.332392849581,23941.01134971789,2518.048136589044,10574.052450417454,6365.385276671553,5699.02068293949
18,8422.6021038492,24170.226477145843,2880.2665499443247,12186.253112390476,7255.5467126240665,6276.240835643514
19,8353.82942137179,23808.749650422138,3034.9253923226343,12621.563873928342,7529.812289045526,6301.257042307498
20,8171.351418573321,23015.719751518373,3006.8560124680407,12528.246316044813,7483.051019908729,6232.179999613873
21,7856.103420547302,21482.023699690228,2921.6270979378737,12331.439190773775,7237.087778665748,5994.351007403708
22,7402.286116164907,19638.86443766991,2734.159958084796,11980.314749399968,6722.280146177217,5730.92647651101
23,6965.739211804993,18214.44791110274,2482.0466725344145,11256.114570393584,6233.437591022616,5352.746646073757
24,6038.954078055111,16757.4895017388,2224.677961672985,9763.49356325146,5245.131076321673,5038.739857808106
25,5864.272332311462,16418.685124341388,2027.5472004373726,9193.27477768154,4967.865156578556,4831.502362273181
26,5838.107959711888,16391.29627549686,1919.3115804911324,8795.999385422667,4658.586606280348,4658.577345293227
27,5880.694748119893,16586.561147762535,1858.464915914434,8497.95823769639,4579.95939798072,4476.960372117024
28,6043.647920475131,17206.833047935732,1825.3149226587411,8415.480180337008,4424.301432231782,4472.786400011299
29,6386.813284109191,18682.243189757864,1841.5644744851602,8545.650010923648,4413.039823083819,4549.796319465943
30,6785.481872587798,21499.698611370663,1925.9189806459076,8912.475361097935,4564.416165005576,4771.080050042599
31,7151.024811922956,23114.67910364994,2054.2681674972064,9277.744977110844,4908.688880971984,5233.463304467465
32,7349.564744047023,22949.708212935857,2146.6006709837425,9504.509457037419,5092.622817311185,5403.145469207804
33,7377.132300529184,22286.080623455717,2227.750756039804,9854.901389032257,5205.215047615912,5560.307167066999
34,7256.422657705966,21559.321787732104,2268.0215641412633,10092.795416802755,5451.347633117643,5605.085190764716
35,7075.348189329203,20900.663721761142,2273.2266921688506,10312.948303440597,5491.005341434529,5453.939750310591
36,6857.300884910956,20254.022998626555,2259.323700612556,10347.729199279085,5439.760151380864,5399.673883255936
37,6677.608904239436,19733.001206851404,2246.9134579285533,10280.770755233176,5331.757345388702,5307.078604742706
38,6589.711928941633,19411.717992287126,2244.9895262001237,10189.325384814265,5291.344049420868,5386.448273563854
39,6732.145737699239,19862.40944557702,2269.764635692795,10259.5578780472,5384.1878286031015,5381.618255940314
40,7198.01213398471,21671.43096778776,2349.2211436778807,10435.770718082198,5522.320104673453,5673.157120364781
41,7641.818705932105,23604.367581230752,2559.433817417081,10932.196427593977,6138.281380743995,5867.668609527504
42,7745.568787159885,23789.426257192725,2903.8233226897078,12399.807114939025,7007.007285769135,6525.760562405366
43,7672.231790682341,23435.910997979652,3028.7157267637713,12575.290624536567,7159.870886889456,6503.742956002829
44,7481.04198050485,22684.370553860386,2968.9018477844093,12442.961234355009,7038.378015580291,6371.388848919475
45,7159.51891475338,21196.72607712308,2873.9465134072047,12272.534680785167,6821.649760367388,6063.839034487131
46,6700.847807646186,19175.16107047857,2732.516222829926,11739.45133148709,6396.289389408722,5739.689130397036
47,6274.831940391523,17728.359878383748,2489.9119216427043,10976.113334606574,5889.027448573159,5334.591285276364
48,5561.451459986349,16500.051753446278,2322.291645407532,10673.785615777955,5571.017177883271,5115.377190594047
49,5387.126444572325,16161.403058868396,2079.954305757479,9587.199847410406,5053.870572551629,4920.593362456282
50,5348.485370158086,16169.052091780872,1963.178688225777,9148.75657077503,4744.1855162596385,4797.19697179111
51,5376.453023188069,16395.12905505648,1896.2846428555595,8827.3600331821,4629.978432198213,4746.8201103497895
52,5522.176197937913,17002.190921848713,1867.020176890171,8737.086623844136,4484.346512894374,4761.716354378731
53,5887.8109673789395,18686.133423111714,1894.7875503516027,8903.248540976108,4516.28400103804,4850.495524990867
54,6383.422601326976,21688.136509541182,1998.29614070895,9426.380912414612,4766.062450537111,5111.140522043206
55,6732.627280594372,23259.077443813607,2156.6156901410986,10046.282592481297,5125.875785487124,5546.164713673869
56,6839.967858034511,23081.136222456644,2283.620594685746,10410.480297930033,5545.108806000933,5628.135574235496
57,6789.20323656294,22321.02894357425,2346.2635651638057,10714.652811257698,5259.257801336507,6122.123821183024
58,6553.286802389644,21369.17274409141,2382.1677305409185,10966.121915146592,5649.756176448546,5863.267238333458
59,6462.147660488517,20640.59303979966,2392.6032551746757,11150.274605671157,5669.265634704378,5805.71731879765
60,6330.226481244192,19983.21165592041,2387.464638529752,11151.395806887325,5631.2555230672515,5690.947745053857
61,6216.8596016682095,19566.19528722095,2381.0825451924225,11079.332293693224,5483.355290325759,5637.575914416787
62,6163.84915470394,19298.205494235488,2382.7839419210154,11015.938828132188,5507.8514081738,5598.69177766928
63,6291.210126111575,19707.841943604086,2409.8725440192966,11082.18190940311,5534.955989021696,5680.308576033615
64,6756.226726171093,21312.969489567007,2483.8099908886534,11216.335867368321,5802.981464671493,5809.734162338875
65,7181.833296601218,23135.64910092073,2668.0378654537076,11692.438822399225,6266.029322726841,5990.5193273029145
66,7269.909511392771,23300.52181542628,2977.691622870122,13117.175945680943,7079.539281609692,6501.473824357
67,7208.91311633224,23007.65351424193,3086.251163110513,13476.377365498722,7271.2057634034645,6560.811350901588
68,7048.639046728497,22224.972096328984,3023.5425344698997,13300.23082215463,7139.999464967428,6443.185047295405
69,6746.488256046632,20663.27079906909,2928.0664919662404,13028.512845282461,6943.098014164838,6297.11622004599
70,6282.779439123485,18695.280499608965,2784.2196191063526,12383.822390610774,6554.463801982581,5952.798880813193
71,5855.607481557777,17276.912205468572,2537.1426488963416,11450.517573489218,6036.531616835212,5556.215857282927
72,5079.328154254243,15976.969566775411,2182.639980642653,10349.949854385604,5509.8351502761,4731.391587053891
73,4873.758276169413,15558.638140322484,1963.9013807933147,9464.741329444569,5145.8151916456545,4561.547143197229
74,4827.003876186498,15497.12699019657,1858.1304873829604,9053.587924949254,4814.480239335572,4504.663340671169
75,4839.778098032585,15614.183593267418,1794.9860531758604,8782.100951833001,4722.704667303431,4386.736087987268
76,4988.260184588992,16147.307514396498,1763.8945581336707,8718.076738312546,4628.064191533387,4420.994159574518
77,5337.126085824779,17495.597764513495,1799.9501451720942,8937.976217373716,4666.234841793632,4567.218943605933
78,5840.353948263324,20200.759578003468,1925.103725431399,9640.651621134744,4973.681638959308,4822.019401848643
79,6155.6784176993615,21671.94698103638,2135.3083274002365,10503.15040551263,5497.260979303776,5346.286435890299
80,6183.386851497199,21464.3980565065,2272.024935690163,10984.078777916922,5776.12283325113,5669.102688084432
81,6116.902638089609,20990.903817341856,2337.2246452458885,11248.388654082028,5759.945450180311,5728.973536824188
82,6006.277878547579,20571.57928247177,2366.1611533402884,11479.031832398321,5932.34390252114,5794.635966335886
83,5915.11341883763,20150.060428086526,2382.5300742173836,11626.537762444943,6055.405001505448,5552.879512172218
84,5804.798594546838,19756.493661896347,2377.041014263862,11615.554502780347,6006.268610576417,5421.716163509938
85,5708.307915474321,19431.493601027065,2372.5147536797886,11527.103692686685,5847.177629544061,5323.834377336586
86,5668.118193187706,19257.84019957659,2378.938438090213,11473.740262825748,5813.082970290143,5349.321027989438
87,5797.983842170112,19561.33403974338,2400.6541257197614,11502.403757826218,5898.83687888862,5395.242654852128
88,6172.398041348675,20886.42900594749,2460.53275021876,11607.770965133992,6112.898024238061,5585.110202951944
89,6512.367708181165,22164.438106090856,2620.261000464299,12006.950447383877,6558.137349611421,5824.35105554445
90,6588.975604497331,22080.404167834353,2904.1261308775534,13360.611000871646,7447.013787785804,6246.190826276111
91,6504.813745237363,21543.937663470086,3000.588212418398,13652.681053148339,7554.662091085108,6278.9808836781785
92,6325.791151879842,20617.78970949684,2938.05653496146,13476.9081022569,7669.485612243759,5907.293122907199
93,6016.679956596009,18996.118043410544,2839.9246461705184,13141.232823684762,7424.53793274291,5748.937109329437
94,5601.63762366743,17329.734039048613,2684.5137529146295,12451.362341682085,6886.959226546872,5587.402934110377
95,5198.7691772384405,16050.197161024753,2422.142306783935,11408.220789246852,6270.185676725231,5154.701720782115
96,5749.700641016058,16008.736217820548,2223.1327897944875,11132.591380862777,6373.749723537278,4810.626756506253
97,5548.221551581427,15563.9832703442,2009.692469396499,10287.446923865695,5891.161224078315,4621.622827427773
98,5485.103233465143,15430.554773350057,1899.7819364395905,9853.426931805314,5636.881895420387,4491.904657530065
99,5496.176030115367,15524.466629816903,1831.6862969423676,9535.676569264724,5477.779029476965,4423.967477983506
100,5655.490179411905,16066.671566176017,1800.91560778243,9415.685960079412,5431.090772234496,4453.44435805061
101,6072.747752575463,17402.28897620026,1828.4134777558313,9593.882695716393,5422.92320885337,4513.880799501574
102,6643.239345959924,19872.265971696044,1945.028130985617,10239.054947603488,5649.716454075452,4796.510972264932
103,6955.5034152251,21444.376546395248,2158.13871934036,11126.435415728358,6163.824500744129,5368.7331271340845
104,6957.493729446039,21401.006574411607,2272.3446219457287,11483.930178239832,6417.4679817366205,5637.150109842493
105,6870.265894169299,21018.210047092485,2338.9112033902934,11755.62448250235,6476.784612886769,5827.67359827878
106,6756.178499253925,20660.099519665346,2373.31155874876,12049.022937166006,6740.100199851546,5855.752280669322
107,6634.293527658804,20376.947440171505,2398.3092656358217,12231.038755638236,6713.991023875505,5715.669890065871
108,6526.584415076656,20088.68905311931,2400.6174731702686,12257.381919619342,6615.976338941787,5633.134071760353
109,6439.468817506493,19864.85652652828,2397.657908375527,12217.792687422238,6431.972660959731,5588.637037247567
