,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6941.610511400899,17296.02669566512,2282.55878508802,11092.552223538532,5578.291988395631,5065.684356821319
1,6726.878379914192,16921.780099175372,2102.6238764587756,10405.798198646266,5127.83919858182,4880.3107985930155
2,6627.1229346865675,16859.701729011114,1972.6795359950338,9881.351922887528,4882.565356132407,4694.649791347767
3,6615.400083410958,17024.348006220753,1883.7850489509433,9397.927875019644,4722.577863017622,4560.331268487199
4,6703.705587075596,17583.414967869783,1830.3892018056627,9182.573448143932,4541.6258764815,4524.874416537481
5,6944.356027225734,18848.22792703037,1825.2791023725572,9157.1716792837,4509.813501095845,4511.87109110344
6,7223.1139357232605,21269.731619698552,1881.137259926791,9336.578073942414,4610.217704636202,4559.4579279365225
7,7510.844833791898,22815.481356723394,1975.3351777570022,9412.981115114531,4807.368781909297,4918.167582352607
8,7735.0443384956225,22902.670783829028,2049.2980197905626,9338.999048555243,5042.0860342118785,5119.930509121457
9,7818.61285241203,22539.058275518422,2110.888855310239,9469.387497761272,5143.071312886424,5245.864076404778
10,7755.82196502446,22067.33984299499,2146.4401568175003,9647.447857773954,5323.577814690382,5273.644334231555
11,7606.5442878799595,21453.910707866096,2159.3427800114464,9822.245635081228,5324.602520862025,5181.686979681048
12,7408.488500372294,20828.18709914531,2153.704702160037,9895.18546354249,5265.852910728411,5129.1756851777145
13,7266.869848821306,20299.31916391288,2149.452876606411,9883.612628008708,5175.329607135753,4991.246317516155
14,7170.90821235007,19930.685633699883,2156.649323027773,9811.147228123911,5144.645094265009,5105.848369843267
15,7309.839801437463,20276.682002666625,2191.716230422686,9930.110937533898,5149.802165648914,5179.252820803135
16,7855.037177900666,22033.410232708873,2282.9957219886696,10141.603885953791,5540.393681366281,5317.199493157616
17,8345.329598686805,23944.777816880905,2491.578781333003,10765.974249079009,6079.3937325823945,5595.500127225463
18,8482.43233071912,24185.711735304274,2852.6468921710675,12417.793997826333,6938.766433805178,6170.220045750162
19,8419.38824214759,23836.825990269193,3006.3206247118364,12865.74794354329,7204.311420748799,6199.128717048427
20,8235.73775255201,23059.26309806031,2978.2108864226275,12769.08643152141,7158.226765864529,6130.627183232418
21,7916.829921471988,21554.483188211136,2893.0288350136184,12563.589215432625,6920.856600797582,5895.679535040965
22,7456.585566709859,19742.967858988894,2706.485121942871,12197.521868206304,6426.188352382753,5633.30028278201
23,7007.666234710096,18334.057112287715,2454.35676144863,11445.739197562021,5948.538873566529,5254.443606968563
24,6352.898095515834,17163.866527197173,2056.650065653734,9655.35927239919,5358.626656339849,4703.519429287204
25,6158.655380671149,16810.52444658903,1868.1273775516777,9065.818730855748,5063.586404218229,4495.280860489649
26,6125.867145422339,16776.427911086743,1765.2408574231497,8661.883638951229,4743.321910162808,4327.530499099878
27,6164.693092261349,16964.821247865428,1705.4175525140467,8354.27842700103,4656.59960983274,4151.228141722738
28,6330.233355899373,17575.591981575948,1671.4366612287554,8259.910746870788,4492.605719348263,4139.9929955806465
29,6687.038228087282,19034.736486636724,1684.5284370042914,8381.033896747305,4478.25871132241,4207.638758653879
30,7104.32871758649,21804.572993100875,1761.62066892104,8740.550019852351,4631.777437852569,4412.136774718343
31,7486.953621783436,23402.384247074773,1878.9383572942243,9098.567418150415,4980.979856572039,4839.506835381193
32,7694.762431991328,23256.55578822406,1963.3309421659255,9320.809640272764,5167.5365067912035,4996.321897809546
33,7722.264856654085,22610.37509843887,2036.5263363457325,9660.659598221864,5280.1088021907135,5139.608114890151
34,7595.907920834167,21894.27880133942,2073.3404014121215,9893.864694043368,5529.782796314913,5180.998183289363
35,7407.648175750356,21240.105070292913,2079.0375445596865,10113.129599818229,5571.567859261207,5043.172366293063
36,7180.469862024726,20594.82695953038,2067.109097427282,10150.09662578825,5520.880654267393,4994.5797441616205
37,6993.873274536797,20076.379664691744,2056.8605909140842,10088.488816886864,5413.142070726786,4911.1904802111885
38,6906.841738457571,19762.30967316285,2058.7352141762426,10012.203056254657,5378.172282385706,4991.845652150449
39,7066.630762079998,20223.088929579568,2089.187997566514,10109.741584789415,5485.293153098962,5003.04098693731
40,7571.286901128537,22036.307975629028,2174.2293537868136,10328.085427719749,5645.983409528167,5297.413614876693
41,8043.681348391634,23956.06078729191,2372.109601232247,10835.723924026554,6280.278494542986,5488.6690718445425
42,8163.615017354607,24154.202678910267,2695.2077209621675,12304.810546055742,7175.217483917736,6113.563665535001
43,8090.764314060316,23810.900396750516,2812.239109796465,12487.347129667072,7335.022073994423,6098.949588062472
44,7889.510630759919,23063.7187370408,2756.742521312788,12354.62257889363,7210.426407190713,5974.970211347023
45,7549.862608203754,21588.077410525388,2667.6876323278707,12179.282651781008,6986.8483703262245,5686.17461416665
46,7064.4804634027005,19583.119947142244,2534.5632843269295,11642.611584045108,6549.01009906287,5378.856910606499
47,6609.128378372096,18135.580558737922,2305.9180191920514,10869.080050033454,6023.065080004964,4990.63310373342
48,6444.333808801572,17470.755756373106,2269.610445053108,10404.85190522714,5931.404330494564,4753.664420234202
49,6241.928146044827,17109.117328359847,2028.1699825955318,9321.982850450942,5373.691571858162,4557.462367423973
50,6196.950340816008,17109.6200364865,1911.8765103525943,8882.71550131527,5040.906249875286,4435.872709479296
51,6229.126910622409,17335.151584651412,1843.7497616796663,8555.52955686201,4915.022209067448,4380.944081345614
52,6397.754743977314,17953.32305029366,1812.5167442812112,8453.748629637492,4756.430876004044,4387.143756316849
53,6821.259095304015,19661.2379403231,1838.071106145094,8607.334122183089,4788.255754913111,4465.232792279957
54,7395.438708515207,22673.459221893325,1938.4205650269262,9112.75258740467,5052.985107375173,4705.01749095771
55,7800.001909966542,24265.197509132468,2091.9225427586075,9711.707734253605,5434.354799367753,5105.269232636609
56,7924.3583824755,24111.776988660073,2215.060558910236,10063.575768676767,5878.706722456643,5180.664228293684
57,7865.493128543522,23363.260634902985,2275.0331995590886,10353.58417006728,5574.579991167975,5633.1807358449605
58,7592.176948832284,22392.665689349706,2309.847348083655,10596.579120920891,5988.49094794404,5394.997719877627
59,7486.639802838369,21665.574242516795,2320.6956235280986,10778.241522264268,6010.24976237891,5343.960983426541
60,7333.8470190961725,21000.985535787167,2316.3200519173215,10782.416376912553,5970.859068101033,5239.952504797669
61,7202.566819372679,20574.04616877938,2310.983798653004,10717.12065773084,5815.35235159472,5193.0821069286
62,7141.347126896953,20303.69466015998,2315.4571206646533,10670.242895502472,5845.495658361685,5164.722531189374
63,7289.316318000011,20727.423609500896,2347.78818339814,10765.139680107803,5883.200451084867,5255.7566687243725
64,7828.715826329247,22378.537530582355,2429.1212222403497,10943.867117313313,6181.561835033893,5400.175924578308
65,8322.09937259536,24229.662288586787,2612.194753486064,11426.530431996052,6678.940608006083,5578.185429888737
66,8424.58094260423,24406.175282264925,2918.874555137595,12835.985448539803,7550.735926147324,6065.219398557923
67,8354.067864615268,24109.894697939148,3026.360435201201,13194.398647429642,7757.182307294451,6125.65662227479
68,8168.341876222585,23318.258282756946,2964.9206944289112,13020.95474797078,7617.169904397421,6015.756341110087
69,7818.170783899244,21742.59993482678,2870.5944903340646,12749.487677039406,7405.87522727696,5876.758437601997
70,7280.745157113968,19741.227328511934,2728.1351584599297,12111.34881455836,6989.530926143143,5552.111169885253
71,6785.486305026057,18282.564611342397,2483.2239321317575,11182.324443945408,6432.650297968909,5173.182529509894
72,6026.136872143523,17014.345894778427,2246.1068911963885,10578.306876199116,5413.917064003555,4358.350176544386
73,5784.391715503712,16566.381609653366,2017.6271377055882,9654.713447001019,5041.88480249586,4186.0207594022395
74,5730.005036072383,16497.935642056673,1907.1898900873803,9225.492830275149,4710.90893733331,4125.851465776814
75,5746.396287199556,16616.12839445121,1840.2218634441556,8937.335788186412,4612.672847141932,4009.531920166648
76,5923.817933459266,17168.11387147742,1806.343566230424,8861.407280407779,4512.751176254721,4032.9441861213463
77,6338.682971450813,18555.83648891996,1842.243784427699,9079.4792168758,4546.200711623478,4162.400832988776
78,6936.380485841477,21296.232790016,1970.2854191924887,9792.972826893592,4845.548852394935,4394.448449109935
