,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1730.7701025160557,-190.46753621640175,469.9383253734746,-704.6119630391393,930.8138973571592,3942.559926650619,1859.3540146175792,-208.09238783759082,-26.99956161371454,-15.936116488117182
1,1359.1680525248566,-344.1214891402292,611.7526443964687,239.93670016826354,1454.4466522818884,4220.415312531336,1437.6536784864695,-233.0681252483209,-52.40510761321126,-52.075784499990846
2,1575.6507452538663,1313.978038091493,310.2390579661337,1193.4546114096925,2307.3835329842677,3928.838428760799,1434.235484481593,-257.6361654735002,-41.02630018718955,-27.355078157423225
3,1752.5476341182707,1058.0609866564018,101.15156439692322,1088.4172146772441,3014.186687538193,4260.5422996619845,1218.5636248836322,-210.29891580957425,-39.916811835370865,-45.655892730173136
4,1804.7373224160883,1098.5398924152971,353.17096142804274,-327.97752612191357,2888.511743535778,4755.634653365405,996.4259480783454,-189.54304429390493,-23.7618106877673,-66.3486838758102
5,1396.0433032038045,1228.2938798941004,753.2840127868888,633.9737912928861,2498.796795892111,4348.309140385589,1216.5584929917056,-237.14406290182362,-19.53490264066671,28.734063914707207
6,1653.2986103749035,1075.5838326942317,85.0967123249562,1379.5184151930475,2794.69545004992,3953.257188054627,1312.596450203947,-224.48504532621575,-16.027784067424513,-23.58756881180871
7,1833.13113257758,1747.7807007029446,63.94763439155403,1652.0149039076978,3209.2212832036967,4682.864237570956,1204.261879405048,-238.97308008303716,-16.892722582816315,-160.03386322539595
8,1771.2880026312032,324.30115505530165,654.9603954244863,-136.4545716821758,2264.3814431504284,4600.68760825255,1623.1935107719837,-352.61716185712567,-20.869827434011647,-87.46821198125093
9,1863.5229614042546,-1106.8571513895881,1375.495232840923,-1083.7540016205257,1276.4948840141933,4711.120369354513,1960.9828888374605,-304.2128719101595,-55.75585651693264,-103.05453933379667
10,1571.2440247509344,77.74934123006005,778.718934247604,-482.8255422310745,764.0205177555565,4755.28569823687,2008.3875295821383,-382.7675496554914,-58.76522231406361,-106.55603671533802
11,1463.7769067162956,-221.97650494074395,680.7673016766341,19.157134503360794,727.8625567891977,4564.212953644088,1874.1236889156303,-213.91503581291403,-47.63070997438706,-41.44183003701795
12,1212.6187122844494,-492.33232896279895,909.8123163920036,-273.06321308238955,442.1218613928852,4681.174065648239,1606.4328319337371,-373.16299495673127,-31.035313760209952,48.61400695745312
13,1443.8832972469625,-383.3170700961445,682.3282140413442,610.8108307719042,1054.204900201288,5083.031469326466,1657.4349446646265,-238.335961146017,-34.502771209191444,1.7858392046788651
14,1864.8475700831384,86.15188000340055,335.1683871348954,1136.0326451931496,2711.6043331182505,5403.6286659544385,1446.395464797004,-219.8487888953066,-32.714792645198166,-54.32586889252591
15,1815.007821172674,-559.8807037102843,605.6426963808462,118.50041491536604,2019.2993697113616,5186.152116316098,1832.1474650295322,-219.80036906740355,-27.818322039800716,43.28050894008566
16,2159.0891605089364,771.0146063197051,608.9972814780153,334.5156235113993,3120.191778551068,4114.835329867769,1417.8180777636626,-199.94696671497857,-23.13886620479594,-98.92557560689562
17,1840.5428194540384,1122.4655264127464,635.8445081861929,-67.54670364406479,1995.4827663651345,5122.465644959459,1386.784249263004,-399.1809524672467,-36.833471317864245,-119.4679260426752
18,1747.4346826859771,1721.7932737835176,226.1181933693549,565.1787820760815,2295.8765981865986,4880.789197219655,1383.6344827805372,-212.11031869280515,-4.383702901571745,-110.2951819996479
19,1190.1394879759066,1693.026592232776,112.11756329568917,1134.0679191596416,2522.73889797663,4210.398202210189,1453.8346294079709,-148.6922606229169,-1.3986889321364266,75.81914695224563
20,1396.3735097974698,1131.4488355126482,463.23797405610503,228.74618811997152,1950.1757249602051,4296.734983773752,1365.8254089994057,-143.7027016623824,1.35879221619318,-1.3520790842544592
21,1570.1965639293296,812.2370503205909,603.5974464911358,-39.732485434168325,1782.109707972179,4398.70578089282,1173.9631479759785,-319.0551328315987,-34.04752022384414,-158.36389113757411
22,929.2221647982255,749.5925402160512,356.1074382092663,657.7232798714253,2117.6714769301425,4097.917112538514,1171.5998441198205,-229.73443065183446,-28.08684160230675,2.2423458783035883
23,594.4404500320445,1499.8566399873932,-221.17328422882036,1463.0761211062304,3792.900924224158,4637.027718289933,773.2524762572979,-206.14186129866312,-11.131405816694937,-109.55639287974358
24,1014.8020063389544,1728.8345942903343,526.3004601500413,149.74226835057607,2272.2955924104303,5079.978641923658,684.8222051565328,-221.02717746196825,-44.9198582995739,-64.03904032964954
25,876.9866918855525,1673.3262279814849,-456.5212000160132,1781.7165207350217,3857.056144224958,4526.560799832556,610.300772565972,-193.80543837772927,6.422548536574983,-1.6487234362570433
26,1138.4262825612277,1740.9687917295291,407.91833216208875,725.3228972758468,2815.9642761096675,3775.4858717666743,811.9556021083297,-227.7119717288653,-14.477609094923656,63.5366818392968
27,914.25351557685,402.55557200871334,353.96305537624494,808.4030565000332,2988.383462896085,4277.719635642484,966.4450650976025,-245.28744010542377,0.190023779137924,100.57814523483171
28,869.6593527712051,141.72675870817153,353.2155994892115,434.2658683014656,2604.187832020923,5182.807110185845,1375.0493962829778,-273.8934068168354,-6.175008912600822,29.546396723247987
29,1008.2665167654061,848.4736335968146,172.3325705550818,525.8810594326981,2577.089943471143,4705.03395484561,1462.0624330774617,-250.93235024821772,-12.522162090101514,-78.46995685939211
30,938.1607049428499,1345.4916308813986,-117.86926237430504,1068.8993870994047,2751.0998561236643,5176.553230472334,1504.7731196760044,-229.49486567191434,-26.010081640336434,-151.8694560531297
31,1572.3203724221116,817.8198229253089,693.3380533630796,832.3104707929224,1501.640106920327,5098.550820135627,1435.465796009178,-229.68804563100852,34.92627515111589,22.216776369660245
32,1419.9559214915193,445.648630073614,199.01314149638097,1756.468849280725,-1609.861002160125,3843.195296802756,1361.6154679970523,-74.94054328581389,44.94405993858025,-19.756500725583777
33,893.9358361269017,1492.0660822753819,1362.5152381014893,2217.0419179704554,-1380.2886509336722,3619.304920701163,1440.1884066359517,-265.0793268529237,1.0322128412222824,3.3928465037774487
34,1322.9990078434064,531.3732189923935,777.4434806856545,-280.14943578306656,2372.7202978692903,5010.746855917249,1333.399740473241,-278.85171104988535,64.86285983290209,71.39453833047276
35,1191.7687349214748,197.3355056724535,1040.0670631229993,-175.56228649152354,1409.5910723233287,5366.58881394346,1603.7419298607463,-213.69324314688524,55.79452431353168,-52.24880018363171
36,1033.1113047129065,8.613106927895558,619.7097414160735,-1057.8141458188986,1255.6604608537332,4440.84073160806,1338.06778489195,-309.9809886929063,45.55281204192167,-31.304304321972047
37,1510.6149402502213,1023.9081552564519,470.97126671212226,-582.3605390091592,3139.3501348216223,5266.858030922388,1524.4506899197684,-322.09817308581444,44.70356047409754,6.951202778571066
38,1442.8181866644788,703.2322949282393,550.4764673897689,-93.13958967433439,2693.8839185478505,4365.464565566052,1254.417571026235,-216.12098803863012,46.53952520756651,75.63378503356344
39,1532.1243013487106,1701.5847372892636,738.9776884514818,140.7926650379884,3069.966055418143,5425.226108394552,1431.3284556337474,-314.27791214630486,11.05780299706515,81.32362562470576
40,1469.7034905261694,1278.3705513524094,1144.9110824580816,959.6230142846332,3357.2869595635957,4978.575157538068,1283.3669174854358,-346.22188298625883,29.001549195174274,-58.636580520708016
41,1104.4260300912063,1225.075808730475,1142.632197745146,11.577323820060428,1280.8555182614318,4361.6933926539205,1349.3709541607882,-242.10517171427793,30.920571315915222,111.55629497863714
42,1459.4968246042677,1870.9756141395974,1097.9440680084922,730.0411241382335,1703.7841659712044,5227.498799347498,1272.755970669113,-222.44716773275013,72.64009067360197,-29.898909711353742
43,1322.6567075661621,1214.3797708683187,1232.7644886598114,588.6106321480031,1772.5704199058114,5502.832297382349,1684.9517034420853,-232.23667998070744,43.716685440941205,3.435176363602441
44,1395.360186347395,1805.1591741446246,1314.7170416794822,428.10104802975275,1676.9207269020512,5126.458240484114,1643.753492631715,-180.85157924160953,46.103558112333104,-49.71310929896079
45,1542.8332072030657,1121.4380751369713,1119.1526961384811,1011.8081408301969,2801.981010217648,6295.332311204144,1724.6482700144898,-362.4718588639993,34.222802285099164,-29.100738868928843
46,1687.5668626581364,544.3422863286462,1395.4932669711397,152.10572183985892,2054.120371946727,5512.72751459492,1601.5247797410632,-237.0657839595482,35.18968919727372,21.87384748702801
47,1230.2188064695947,136.1750908898128,1285.1245786101804,15.654527651928333,1960.7989822620302,3852.7514538439173,1668.5149718956222,-236.25626846285624,40.80374603513076,69.42138054077319
48,1124.2280933614263,623.7130142958451,799.6487706783057,373.16045398852657,1496.8043937293933,4376.964005164466,1527.944978889524,-201.1423442422026,33.93154681257302,81.92725115256479
49,1218.6283399423196,347.8372774694812,1080.1595174746428,252.80333225278173,1463.6655472206435,4606.930171705771,1518.799783263158,-232.68005301324712,31.33953260667329,29.268576112658792
50,1581.5141971862722,979.1347845293353,749.0528836312883,379.8438986970514,2051.425838673537,4737.4629725764125,1709.4281523514244,-270.6658697505402,29.868159301729047,36.11892947471427
51,1383.143515134354,63.35803546487307,742.0238195306599,954.6835054632274,2200.6450965185613,4572.905853106543,1687.6499932735203,-266.6187622106221,26.921069350975838,84.1151322697975
52,1115.2065475733941,572.8839838571064,707.9166657131211,271.8925535704284,1376.0802988110904,4719.397419647082,1585.1433099138676,-237.61745058536948,31.850596039967872,70.55926871531886
