,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6540.367120993167,16719.83374896415,2416.0019742869945,12128.635002532255,5675.643400379602,5078.517447544834
1,6400.703703899875,16410.79958908741,2247.5690367734583,11500.648654027855,5274.824965071059,4941.180347836404
2,6336.478275154337,16386.18417914652,2118.95114416382,10978.16542047572,5051.37192845064,4775.17504117624
3,6359.719373888927,16592.146312136534,2036.0524191275429,10506.64844964419,4920.109364309747,4663.825165527989
4,6475.619082049081,17201.948389681853,1990.1640344933207,10328.793444468765,4762.094237449833,4651.096771154018
5,6723.4377436101895,18521.912692636208,1990.5492175686427,10331.517408688638,4744.25053505535,4649.120109307179
6,6993.84851321205,21022.287311858498,2051.6454851353737,10534.677828842092,4850.271303939714,4698.365177796066
7,7272.89882842677,22618.895478012157,2154.602618899602,10621.289207348625,5058.202807945782,5068.615811445011
8,7490.360513656006,22692.90639225098,2235.453493100019,10537.925309712193,5305.73034220405,5276.9108768171845
9,7579.522948493504,22317.435940575597,2306.0875784536784,10702.933149884862,5420.972647554818,5413.282011817763
10,7518.652180123953,21830.492906246425,2344.9263901691857,10904.188841481675,5611.232659414521,5441.948856361783
11,7366.203316651377,21190.601673388686,2355.8441602935195,11085.017308115528,5603.9587545982595,5340.963835760852
12,7167.767138454599,20545.782909553338,2347.04043625315,11153.530365934497,5535.083639359166,5281.7070049778795
13,7021.443909308399,19997.477104170885,2338.68373856386,11120.899102473179,5429.912050114613,5132.259570456935
14,6898.476511897703,19589.177854502737,2334.246114875913,10974.207649110142,5365.2377105214055,5226.93809146435
15,6968.8501483167265,19871.902938879364,2346.137196630339,10969.512151360415,5301.226994614261,5252.034937682892
16,7395.153657208753,21554.45492866591,2403.8644009148,10987.362372304568,5602.536454739447,5313.873893751581
17,7823.3873397399575,23480.856292894256,2612.400830098721,11591.223951247386,6119.835539763755,5563.987187366657
18,7888.149554090581,23663.878178163603,2978.862328273044,13310.758630510862,6952.052139305261,6103.375417990194
19,7803.470899711904,23284.927605711222,3137.067101332307,13766.080438359933,7206.501050740195,6114.648881778731
20,7632.168487358176,22498.220708449862,3109.123568732917,13671.394469653045,7165.196127947925,6049.263401900171
21,7341.555586831226,20978.11927061446,3023.682005874494,13479.251827800977,6935.023918578781,5821.421959629183
22,6926.979042743388,19144.065467933975,2832.866975396097,13133.862267522136,6447.744106086148,5575.552339122072
23,6548.360923513391,17749.472986026532,2580.664283120117,12406.563943969955,6005.377722959532,5229.162068633191
24,5599.324119431805,16256.553690329598,2314.6604398399604,11347.994667719675,5816.677195108914,4620.178226921364
25,5484.450464802107,15973.649067260725,2125.677646644173,10793.328997176259,5565.887832854002,4461.64493873761
26,5483.843177755823,15972.461704995863,2020.317194757434,10378.210947454576,5243.580002315059,4316.562867466184
27,5550.177414593713,16193.106665812555,1966.178473920719,10086.043362517072,5187.167513385141,4164.444165382141
28,5727.7087855540985,16837.890283927914,1940.2467205462897,10044.16133079961,5038.465110273808,4176.243823667178
29,6064.766823447922,18328.684367514838,1962.1084022730515,10227.520909519833,5039.657738823117,4255.8867000111295
30,6443.864730443535,21156.608437102106,2052.161883769684,10667.56584343725,5212.984571239516,4463.183651923369
31,6791.430010414107,22775.51106968855,2189.1351446076624,11105.634846754756,5606.902994281515,4896.210137316123
32,6980.245918990902,22593.405031984672,2287.682002453078,11377.678443133567,5817.4143412604335,5055.15792739268
33,7012.539084640145,21926.653910175046,2376.799869427212,11813.020510913584,5954.100900496034,5206.546157889469
34,6897.795163329414,21194.45664163765,2419.765022139101,12098.182880230068,6235.645127885545,5248.4752888234725
35,6719.890530917872,20536.248756022673,2422.9087784932385,12347.527563761223,6273.513537243827,5102.934886157705
36,6507.810896399812,19892.526291405666,2406.070643797178,12377.111536603283,6208.659338764066,5048.783970342689
37,6330.249866762754,19368.503080429884,2390.0157918988334,12279.85356020016,6076.364295096877,4957.394977582956
38,6224.329957614391,19026.751554082126,2378.637340984778,12113.920937149262,6001.129508227662,5016.190592970902
39,6311.6816955804725,19422.23560501944,2385.0388949107487,12077.142238964872,6045.0256506279375,4978.322668861607
40,6678.158618941633,21140.8620247259,2437.971344126219,12096.088338443911,6103.99511162982,5198.309823580868
41,7064.870623196503,23049.652011552218,2647.5883537625355,12602.620632191476,6762.977109262687,5356.041834669946
42,7112.582901741323,23189.283594325203,2993.792697515565,14233.65192155373,7690.6643986460385,5936.928782905612
43,7025.26795179918,22809.607497299767,3119.701872212685,14399.682229926895,7842.692721238902,5904.094604120468
44,6848.556402539237,22069.86182042043,3057.9830316002435,14253.72276937425,7710.2427162194435,5783.6518875366055
45,6556.776206275549,20606.17303043436,2962.4503891346612,14084.312415435597,7480.298259847484,5505.283868518196
46,6144.375821572901,18602.70342205375,2821.3984443510353,13504.735854453791,7024.349459585318,5218.138925011804
47,5781.677999268979,17191.880889186465,2580.184070882432,12696.141017588832,6498.916952557941,4868.148425994355
48,5579.032573448848,16459.1731503951,2316.8014290578585,11148.071993749443,6073.6509837348785,4620.833088400677
49,5458.237898521485,16169.057657465717,2089.1440022952056,10090.670222237526,5557.715492084959,4475.765463109565
50,5446.409164529794,16203.52917733672,1979.2890144203095,9671.611053681041,5240.731790676089,4378.364777986476
51,5505.192940878038,16463.61395033111,1920.986240843285,9381.40089858271,5145.088220545894,4349.354173903063
52,5681.8368291421475,17111.480001129297,1899.862930391406,9332.239317580545,5010.133816053734,4378.349226720438
53,6071.918880894246,18838.37982860175,1932.4190598839741,9533.253439017022,5059.616556629321,4467.516122395839
54,6583.803970394118,21888.291494395453,2038.1698884401105,10094.473015116093,5340.055926894716,4707.902487371444
55,6944.469012060257,23496.013446768324,2199.8748037429336,10759.362902602581,5743.908452848951,5109.024963532086
