,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6462.161579044743,16686.813327247128,2553.658655346744,12909.99636567948,6027.693416229152,5313.959262797058
1,6254.723691326551,16316.393244880399,2356.140959821298,12138.484535346553,5548.083353443185,5123.247035634561
2,6158.277898395556,16257.947634092408,2212.298089478703,11539.618787666097,5286.287500666901,4930.041145522113
3,6143.240379162574,16423.280132724478,2114.7709614602795,10989.87711768046,5117.320705519578,4790.939944297283
4,6221.513377034549,16982.54608061458,2056.8616977565325,10752.251639407214,4925.027837504822,4755.507838109898
5,6443.006815880452,18251.51416236078,2052.141359766451,10729.576648997005,4892.454267010087,4742.721469302708
6,6701.577081807098,20705.57357660766,2114.97311319153,10939.958026499351,5001.426660856841,4792.75936378932
7,6968.478303200914,22261.37584270439,2220.918377322209,11029.57310280175,5215.3712345794265,5169.871037387093
8,7176.44421660496,22329.164288245396,2304.106858575144,10942.91127067174,5470.078887343192,5381.987666349175
9,7252.986785020809,21947.543897710595,2373.9490695189916,11099.731735589647,5580.749764333974,5514.8749541572
10,7194.738412190674,21471.17857664884,2413.9307951892183,11308.448743880894,5776.617477635783,5544.079799322369
11,7057.190587916992,20859.26780235703,2427.89467349185,11509.560449626366,5776.693071954356,5446.936191713799
12,6874.237153700655,20238.424323478055,2421.0991060681345,11591.912302982506,5712.081557449246,5391.340497173809
13,6743.9505544166395,19711.232770602906,2415.6789296833595,11573.930994287733,5612.644313872536,5245.788368867821
14,6658.532673509189,19346.061948609862,2421.656434755524,11474.355888162838,5575.337754335845,5364.445841561691
15,6795.149338444231,19694.882638555977,2456.5488840931703,11582.37020169566,5572.318833035739,5437.7021954192505
16,7313.201633814545,21455.65708041974,2551.9800264083124,11780.31471991168,5982.456323916513,5576.504096379822
17,7773.686180394539,23370.09103241564,2783.2308609968723,12489.17941980398,6561.020693965276,5866.21285869366
18,7909.068031669917,23610.174696188496,3184.4797238902324,14392.085494144214,7484.397462537572,6466.258903264519
19,7853.419132505265,23261.857218437748,3355.6392967479883,14905.647482099708,7769.384077338569,6495.216588433379
20,7682.244751545037,22480.644396371783,3324.502240831764,14795.63409648744,7720.27942204913,6423.611811253069
21,7384.177292367162,20965.674244271457,3230.0151084564022,14563.819286664278,7465.192905241059,6177.743984641176
22,6953.42818557413,19153.024830280036,3022.4568216609696,14150.167625128497,6932.66037105093,5903.831805818028
23,6530.179964349787,17749.434351879463,2742.905915510609,13296.600922668196,6421.941182884018,5508.98883631629
24,5868.8237719346125,16561.439025516655,2420.9285812216112,11260.361856324944,5737.657640246205,4223.901979716236
25,5681.021170352371,16210.532043569865,2204.437291975253,10601.284376688003,5428.597302889174,4029.258734159236
26,5646.53204390215,16174.622188547637,2085.7670708242467,10142.48173679611,5088.177067377211,3875.344264263086
