,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1603.6975516957227,616.8780552296048,349.0390521108921,693.3511396234576,1849.3823132564166,4152.887113723249,1601.5421653212777,-224.01756898863894,-31.99909703599687,-11.97752102776251
1,1493.9771957427292,-46.00416544028181,313.3039688880887,-349.69177376395015,1538.726741980569,4357.33836473403,1148.3767845038028,-188.42708142355374,-51.327149284668245,-80.33872871736278
2,1459.6353382986345,1023.6753452571108,45.032669232533266,737.7023123126114,2108.2017471864756,4150.903335644558,1000.8197390602443,-194.25227812777882,-33.353940211417715,-86.36883978830943
3,1490.0330043917156,1493.4664269892478,152.6879250854818,2064.2467256661066,2757.6817714802924,5458.865524309355,1113.8608111296214,-215.52870914296955,-32.077978652064566,-90.60494984831877
4,1530.9180302649256,361.23059217294684,900.0756534475745,757.7803504587969,1995.9634442231363,4934.611405589486,942.9281856534915,-234.21303741056232,-45.801595218491954,10.863093960505669
5,1376.2805775611569,1073.093337622627,155.9104931347644,459.4253284056067,2160.758444937714,4856.194284348711,1182.8960607092208,-238.4734904619413,-14.214598323081134,43.28333659791972
6,1579.1160601387583,219.6692375143013,631.0738192432307,353.964311289006,1672.5480334885738,4297.40491011918,1323.6748859497702,-240.32141797368817,-29.50501316961094,92.24147420122483
7,1691.73269580643,653.3046695745923,842.1783985430752,-158.97887697691704,1945.3659675273602,4546.339100467594,1473.9791101457301,-361.842720706637,-29.135928266850378,-90.73252581193432
8,1521.9720935975984,467.09786218204255,772.1638197042087,82.25712052548624,1928.2364365383974,4861.158668381376,1728.903084847706,-402.8387656557926,-33.19434072561756,-35.605732234701556
9,1571.7981641383367,-543.7227951826405,1170.686890217452,-713.5537531170461,8.235282168798449,4620.168697501243,2011.226292942926,-300.1229514850347,-63.92920353851804,-108.31215774377782
10,1690.2503410044146,613.358281053489,456.52119999529936,-946.819972563237,157.07623121356414,3805.473183064902,2043.8595660462943,-381.2506553888512,-47.36363184430712,-96.55779897746206
11,1511.646352018512,564.825997485487,725.6738111827167,-818.2510777164903,293.7514015491254,4667.436500805809,1870.3213466154384,-227.69609033868565,-51.13355893964764,-90.27696037545076
12,1192.8217960443994,-623.0003375127307,579.1791693594272,-773.3040902338287,-23.682970815954945,4768.984878977278,1641.0835107515973,-389.03090575895806,-38.374051792457436,-16.110720673807464
13,1605.089871512002,243.09133940441046,764.3969418308659,-113.63415244985367,703.7484353129082,5394.158092843427,1486.364729193904,-250.83184556632537,-15.784859194346048,49.721257977177
14,1900.0421460933085,-273.9121638886577,895.1106332541976,456.8035024186861,1313.7625423359164,4742.843847831647,1729.0499561677823,-233.22163416557436,-44.03324057548754,1.7869401293278528
15,2184.8046179484822,-464.5849730279116,693.5630617111419,-128.9232541452077,1368.31337918288,4487.566266687531,1756.4898291026063,-355.0005530216338,-18.279987329634558,29.824500333093333
16,2116.464383990704,576.7622915204395,908.015370020682,-180.9017874178578,1809.632271515297,4191.100512963351,1522.4570423169632,-220.6085031850061,-29.20720426744837,-28.235264430269936
17,1741.7523587157502,618.2597534839731,601.6058191568707,456.38216258694115,2210.656140415337,4600.723372095987,1355.8594254310797,-358.5885818521257,-46.53867969947285,-38.05467067963632
18,1497.4722403333303,757.3013335811872,545.6513915113353,-102.6196935188434,1429.3883726233394,4619.4972317917345,1299.0910311598768,-255.15242616562674,-22.72985048678943,-103.78130405859963
19,1297.750895830587,1336.1566834336277,-232.43364371113165,417.53059708574983,1820.4234283835358,5211.987700800648,1325.4098550002523,-224.2213605010406,-0.17531194716591258,62.43591091721844
20,1332.2074446167876,1738.930923692491,432.1413141828629,813.1576167509406,2480.2707188340128,4825.627306050776,1212.386189046893,-299.536682819778,7.070932032384192,-25.28877322888378
21,1197.2440425714603,625.4120118746689,563.9094564311428,625.0445768876921,2082.634988187654,4634.3934299503,1057.4500806882534,-394.07649249035944,-30.079796643133804,-138.4600445273491
22,599.1987755640066,2088.614203624199,-164.35090258670124,1190.3960210795346,2525.6080179489454,4826.404490954785,911.4205905166065,-254.34267866739285,-8.650291993645908,-74.31593631284522
23,676.7214913801047,1585.2782564746437,-148.2261046371006,1857.5601950631326,3724.5354186424493,5288.548951882954,878.2846703115395,-234.36941847244796,-14.892188938940208,-104.60863746512123
24,1369.7526658841466,1455.931562987133,737.0959606638012,697.0218254033584,2543.72074365065,5245.609560680953,901.4109810519167,-250.85900893380327,-34.325194212758774,-25.236689947567918
25,1173.622866190127,1505.8836708000347,-286.0075548104692,2197.1084775603545,3909.074421150239,4524.730254549949,791.6474916433211,-215.62117329837326,9.5847065232734,3.0619610559077834
26,605.475627736661,1192.629226113124,-303.0814945144636,2393.1108651701134,3918.673986612158,5090.169593306469,888.8082318931768,-203.82208162242924,3.7104072457221022,20.69565514989541
