,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1723.2898396536734,351.38461638669946,530.2815796159541,-944.872372145401,1209.457089376487,3852.8037580880173,1700.1147318698904,-173.88553844008499,-40.656964991426605,14.165630235180615
1,1425.5256025649146,-621.0076701326875,698.7523507134665,213.91615085094736,1818.4054774899278,3952.763651778378,1543.5341908069242,-178.06466031112598,-47.50246404573994,-33.331824048450144
2,1410.0077229961148,215.4535939290671,355.74991576534774,807.2626166048663,2721.060287953713,4150.95325041254,1273.0453987810295,-238.388205930751,-36.949278481289355,-47.56118309389878
3,1230.642767078341,-40.86110398175214,120.93114858607466,1299.7573017605557,2871.4168019805525,4457.289376474723,1204.670365971397,-193.14148767933204,-47.295259695582004,-81.39799702204164
4,1479.5493764695693,295.98257690762466,562.7536269936134,579.6581257065734,2075.599726981612,4789.042370652486,1321.2335673035234,-387.66551874552266,-35.379392286866235,-31.33520230677094
5,1426.1361478030476,723.4908786808852,456.33790897391697,532.9354687698626,1856.6473026610956,4642.189406373657,1322.2344260845227,-355.8889572115582,-11.547182955633799,106.43356674139127
6,1419.4771609663612,-104.5976473044451,261.11182989584347,648.2105641559272,2368.6054919750386,4444.842859826118,1455.707959167513,-246.51628684699324,-21.864849531230565,21.958662767406643
7,1557.155240174386,-35.82145347546543,423.3579331911537,1129.7941495243924,3087.0389642938953,4446.793669936584,1471.1235676033737,-443.36290407651984,-29.158201330626127,-123.6523384105796
8,1504.3990080091962,-50.09412853294947,833.5123962624805,-74.17299440384863,2467.8216754618247,4781.950686995445,1749.928313387611,-332.3050324200193,-47.33493072545737,-117.84484436690627
9,1854.5719622180136,-176.74395322063344,1045.13024181675,-654.6906328192338,662.7746677153154,4954.0252296792505,1747.5523606991283,-251.66649874077768,-55.812546785845,-105.79209622845855
10,1439.8313395855434,-269.34506806766103,520.6422340228769,177.3009750272007,760.763727245491,5274.186698853959,1299.470492259389,-343.0222373601968,-52.03929183209982,-78.3246441175277
11,1669.4149353488897,-4.298634533795962,446.58829957426053,127.72668791761487,543.5941064921851,5247.233896976333,1837.435746984927,-152.50314355569984,-46.11313698706102,-35.03497184133916
12,1107.8655784961702,-311.5119147965134,676.6131251955462,-85.21324244561634,583.9671535525351,5446.230254437595,1648.1039273962567,-372.3002555473441,-43.31896977776973,27.262220116974518
13,1663.978520685957,337.6718089704344,799.6997043272493,-39.07009505636904,1147.4175311302322,5424.76641949784,1466.2385776231456,-180.39309717263524,-24.86177691622302,15.028254386677204
14,1968.4593289068498,699.9448532148257,568.6879341027652,598.0667447629996,1876.2133094353571,4892.728872028222,1662.5234129360535,-213.76474521571674,-38.06396385434384,-36.10956666306177
15,1863.3908339567506,-200.97669159346864,528.2698644594616,233.013383479494,1299.5701214310898,4659.38675277352,1670.807345791303,-407.10141862054763,-25.952482185234324,25.914676672274382
16,1943.1069268658475,-22.504002828979424,875.8099579027826,-45.299114624128265,2018.3695868881778,4320.200528473314,1561.0876924359918,-224.44118524549492,-34.57963608034485,-46.76750346163141
17,1773.1121531019994,753.6190797358746,1004.5785438518608,-285.7005448539261,2237.9390110860127,4732.017078866148,1615.5598901917742,-328.76275026468954,-49.40309526016384,-58.4205433911527
18,1531.5759678391264,954.0622386521305,545.811265054451,470.2726082211311,2323.381024996427,5049.976372680471,1419.1874843854177,-192.47993421662878,-21.67899281877605,-111.02478536647462
19,1107.0152518919167,1464.2320955112605,-174.13259357057984,54.8374443735911,1905.0658163488729,4831.219222399362,1320.0730278237816,-262.1697444059392,-7.44995077802049,84.26958278698288
20,1161.6649056590268,797.1710944162279,409.64298658724675,-0.13686314887627304,2502.9095111222173,4593.967872873199,1287.0690177335575,-171.485173531091,-2.2387443508640743,31.36972412456911
21,1255.888277921434,930.2243835361807,417.90132034240645,953.0924485490332,2091.9499897099035,4243.252853214811,1111.7614810135267,-278.06774026279453,-22.304115680455123,-146.77806769814524
22,537.4436637037292,1207.4618838845145,286.53587011867796,1707.973417770473,2473.20371148238,4237.003883988009,1065.187313432542,-179.32380027031252,-17.949037538560034,-0.9497047877964953
23,674.8529979437517,1367.9760835389866,214.5162128686024,1468.0319884072298,3502.562427106468,4154.473883096848,875.554849513509,-210.34077052412195,7.647524504009425,-60.575505104094695
24,1023.3366919677068,1562.1395453703449,525.4297324738332,989.2017843831354,2644.934698299639,4650.562525738195,845.2389105170014,-193.98607384917415,-21.963003108520766,-47.85774430780066
25,933.3058238796824,1384.1168142666097,-99.7760195758691,1802.0831081410672,2911.771482608761,4956.332998339184,1061.6775321343246,-223.74295307469492,-4.119288154018154,33.44338002797518
26,920.5745958219441,1353.3550222707522,74.303546513398,1278.1153854486488,2633.499355457266,4367.284058240403,1008.1805991165081,-217.8734711236575,-12.428839659138962,76.2651673589859
27,920.9392968705404,1197.3829012931174,82.27576775952402,981.4384086100342,2091.39437696531,4032.929722217507,1133.4715550468084,-260.66420922223904,-15.852004551130166,139.50667072665723
