,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6475.188273158877,16775.448241089936,2031.7817232606471,10628.289103673213,6140.728324931122,4649.90077253615
1,6282.852325203455,16421.106714839665,1872.5834075395499,9986.94400318063,5666.197482211361,4484.186220519041
2,6193.584653705943,16369.905007349618,1757.3077566033696,9491.355763666095,5405.881070719542,4315.607808158731
3,6187.009576891415,16541.537950945636,1678.6716829825468,9035.901609465187,5241.460104973729,4194.449363866037
4,6273.53980630099,17104.83964529574,1631.6093639934995,8837.372478930765,5051.948453590919,4163.993227149027
5,6500.700891454279,18369.14993268838,1627.315318230077,8817.169147472787,5022.319038738282,4153.0704080164305
6,6761.715990246944,20799.087522978643,1677.123212256109,8990.015445794834,5134.280817008725,4196.892263096651
7,7031.124717170445,22343.736223018575,1761.114842860524,9063.637283039703,5354.033960055169,4527.133641887412
8,7241.050928600072,22414.897910142154,1827.0643138785315,8992.416499526464,5615.650971632728,4712.887785426599
9,7320.329927932091,22041.771434328377,1882.1275481088462,9120.39046151774,5731.455521741344,4829.4119173967665
10,7261.540725701308,21569.373569198116,1913.8260829557255,9291.888355063442,5932.6125587597335,4854.986790527856
11,7120.792798797164,20958.394177353446,1925.1907629425168,9457.974175728757,5930.653948049939,4769.771437040797
12,6934.540620499183,20339.151948029103,1920.0474895778825,9526.337228583898,5862.6033458962875,4720.964391405571
13,6800.798393835953,19813.632652343233,1916.0933289183683,9512.540003044911,5758.102630682493,4593.3328512898
14,6707.145017711305,19443.501821483336,1921.9693665916368,9433.960947718895,5711.907883511984,4696.67667347521
15,6829.044405611742,19774.300437958533,1952.0750137381494,9529.671971482596,5691.880167712938,4759.6135165339565
16,7326.496905499311,21497.522705212592,2031.6169338532122,9703.378614868083,6086.186814226914,4879.233199072048
17,7779.557603647983,23392.12970041051,2216.7457382232838,10290.928636202227,6667.986606213115,5132.044402809527
18,7899.256558883675,23618.414285515577,2537.4538802430975,11861.87563934991,7598.361147803279,5656.221934806807
19,7837.233929447036,23267.663327317558,2674.0483027447485,12286.406953682454,7884.841701603086,5681.135487628564
20,7666.143653236433,22495.480635326672,2649.10640980088,12195.283117963907,7836.1829968758975,5618.557826657724
21,7369.917969310718,20999.14729201208,2573.490467053328,12002.799991741635,7579.088751720476,5403.599876033218
22,6943.022827064818,19202.75004288488,2407.7332408452316,11659.4936864743,7040.491372941892,5164.329716332871
23,6529.907555056117,17815.631121144415,2183.949870805845,10952.016695050876,6530.871455182137,4819.6313157467175
24,6090.653991843849,16853.7173269431,1940.5752261079883,9650.576391285636,5630.180351315381,4354.930805904802
25,5915.2844316794835,16516.790620394313,1765.257324416495,9085.249756342337,5338.671734050262,4167.076685815783
26,5889.301716986956,16489.58404967193,1669.3314961439023,8691.834475221902,5008.9174074584735,4013.8780316963825
27,5932.713549694338,16683.835496666696,1614.343271019319,8396.385879573334,4927.836736464937,3852.9079422478612
28,6097.515256415817,17299.53990228018,1583.6419044903607,8314.011444462874,4763.330273438696,3844.9626526670672
29,6443.942197643739,18762.234271907935,1596.7830803073284,8442.170779546894,4752.716914037774,3909.0149327770923
30,6846.185924090352,21546.834062770286,1669.8881731234885,8804.538104701931,4915.794061933634,4099.048202922672
31,7215.006372685077,23147.02643828363,1781.1307071131212,9165.370329872696,5286.647979993497,4496.1683628644405
32,7415.3271330312655,22988.979923857245,1861.1547852854496,9389.378688720975,5484.7891505318275,4641.8899738149685
33,7443.246164037622,22335.519161161694,1930.9645434325587,9735.275877666572,5606.9217590678545,4775.701912325811
34,7321.454721332735,21616.306125128125,1965.870379450556,9970.28218555034,5872.049354496861,4814.161387131437
35,7138.658345773503,20962.81797627754,1970.8845395048645,10187.991905968765,5913.959581805083,4685.457265164392
36,6918.574429318043,20320.266476698667,1959.2518242354174,10222.541315648235,5858.0872782934875,4639.775217423035
37,6737.156285598437,19802.69650811318,1949.0817593528952,10156.663349981183,5740.805756351114,4561.546337475124
38,6648.08796935363,19483.77528722643,1949.358817989122,10067.215060755647,5694.146383585055,4634.025592393493
39,6790.974306785466,19930.4751975764,1975.0103627177507,10138.500355147573,5787.438220574427,4639.1332043226585
40,7259.706082355888,21722.478796916388,2050.5210147418597,10315.602787651842,5925.553725532147,4904.246350778188
41,7706.8870199532175,23637.161455682395,2235.7856810957614,10807.39698685696,6584.135157824535,5078.084851032708
42,7810.693765730074,23821.48753318307,2538.721155491788,12259.211871207504,7512.786038839961,5653.123144009256
43,7736.397630201261,23471.26759319892,2648.505527138833,12433.263338831344,7674.985648346507,5637.603747660475
44,7543.580631945885,22726.53149530509,2596.222929015332,12302.340796856957,7544.819862243356,5522.956942554735
