,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1617.0073710783709,-230.59500792721548,-31.31686150103357,-345.6171425052719,1527.3988635428796,3856.967431678775,1591.2625771248836,-277.5733773897417,-21.89874522691524,19.234545314406333
1,1429.0474871511688,-256.9025953789033,374.2823305401932,-124.6217812987096,1543.9174552510053,3947.640232533253,1352.376273793054,-230.87631518506248,-48.29710566872627,-46.05558800630331
2,1534.5009446009171,1201.0075829007606,133.78376082673213,351.3147368170055,2173.4311076145805,3711.6354306060257,1349.1431378973828,-243.73657716229337,-40.19097630053025,-23.553317444613683
3,1294.6677166135464,638.737997284116,9.823530013914645,1127.0752505908335,3195.5155893850592,4649.467690131371,1339.7887733786395,-239.51601730171598,-42.97100973081612,-67.93181963022789
4,1414.8371730810309,507.0842199728356,749.5451643595256,-93.5272976408088,2349.9293393114262,5389.237122400576,1413.8974384795692,-407.10766364269693,-40.95542182041707,-18.954686929003877
5,1197.6929334788738,1042.25038350069,726.5734355943291,779.826327934953,1891.2200924450917,5543.954887338351,1339.6890784183195,-213.0570528862179,-18.148724135539055,68.53339302762308
6,1702.1995611770776,303.3732259554423,679.7248234536764,-25.385575023492038,1127.362861876117,4354.552405002191,1525.4786269890506,-190.4225985898962,-36.30024517953631,73.97839735099518
7,1455.0081670164705,-239.37312836296775,637.9900119146075,-300.1091077716195,1926.0668322103484,4728.9315288972875,1563.904002786262,-360.25702328805255,-32.39052988190088,-127.59594249213919
8,1524.8152892048247,-48.15602223326482,1133.1452889774337,143.96526882048693,2330.5151248167826,4436.393583944075,1846.522584006734,-386.2848647626694,-25.90878845573575,-33.72407100326233
9,1795.7136974457167,-832.3391102473927,1302.5968454094918,-949.2221908951193,961.4547668458358,5128.72646424665,1893.7588314923212,-320.41085224205244,-58.17153736916465,-55.58999894344661
10,1596.129205122349,-4.636934412784029,394.57763921029976,-695.5508049074894,736.4700272216212,4311.250008203924,1837.511891488523,-381.3680889261094,-49.90772140272869,-122.67429117490312
11,1231.4693650615368,383.7305559973413,521.2788863915646,-824.7659347542668,819.3664709750351,4446.103751149642,1900.7278553806952,-215.34743720343153,-47.27913264714203,-23.369348478224918
12,1214.6239578411505,-669.1797043736865,580.3608816320295,-398.22855667992116,1091.7623872594786,4333.683729050615,1660.6527239894315,-390.48638887854224,-21.104127348868662,8.523245239723902
13,1348.031816744126,281.85773967591945,594.7106299435925,-627.0492454538288,1042.205225730965,5206.109342016364,1458.881183989832,-224.4808017573595,-24.752822317667466,65.54667249682336
14,2070.273127449299,249.4202504614522,417.47442931425866,68.5816643820574,1629.141424680508,4287.2883438060035,1421.703984406002,-231.56342051987872,-44.34693254730489,-2.537180165367598
15,2145.354699236355,158.95305659312965,900.0688844459225,-272.56073547603705,1253.841973179934,4420.781012762926,1616.125870040145,-377.1847129514764,-21.388204308639136,-3.973875515365549
16,1973.901249912526,-95.12271265063208,657.4322429669121,-370.9757745024631,1919.1891226115945,4535.872575192983,1471.9907729596684,-209.9250428596663,-39.11717050684537,22.798579235855648
17,1776.5269194846442,1130.637573457856,608.6506539586178,613.0922622592991,2210.529140507625,4805.018255772414,1558.792743937735,-311.88206639529494,-57.82778221334041,-67.87829255074479
18,1542.720171183019,908.4786603309375,441.54614291912185,439.5711714346935,1503.2537130148598,4483.131752867736,1539.34377877722,-376.3448108675535,-27.281875317351506,-77.72489702164825
