,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,7110.491565316789,17293.075929994455,2191.4197786234745,11103.740695233953,5642.600644234491,4941.005174934365
1,6954.523940643122,16970.36206332906,2035.3224109999712,10511.702646943615,5237.735471397576,4801.279558404673
2,6882.738220311819,16937.32346304818,1917.3145145786416,10026.274866456384,5012.686904679278,4637.23521988438
3,6905.745416045062,17142.682261554713,1840.4336251953196,9586.655332234577,4878.6911125648785,4525.965648770881
4,7029.592936914475,17755.65690877749,1797.2077452027552,9415.805616168509,4718.700204888994,4510.708935409124
5,7297.624682955453,19087.88466994552,1796.683255724329,9414.051958285914,4699.348683924365,4507.393320459313
6,7591.095337443239,21606.48424157021,1851.802750447934,9599.070473614349,4804.323393873789,4555.111364458275
7,7893.946439727687,23219.80296490647,1944.6988828217327,9677.935179517895,5010.229861403597,4913.997961740709
8,8129.9542186513645,23313.388821762783,2017.6474635201332,9601.959922229637,5255.34933668395,5115.894886766369
9,8226.201873530546,22945.75854890196,2080.894825577069,9749.899000479614,5368.534196234309,5247.299477943503
10,8160.1376591719945,22455.931368467376,2115.9409717362505,9933.23403946953,5556.953774463592,5275.087337153818
11,7995.177546711262,21808.33412965328,2126.256995056923,10100.216039717363,5550.645092589002,5177.944023268567
12,7780.223292924402,21149.085868933194,2118.6993673420006,10164.504921189582,5483.180802582616,5121.124261686632
13,7621.994674229484,20589.12180333025,2111.70109122345,10137.413288818,5380.071707484516,4977.129656771665
14,7490.453756663481,20173.25456079754,2109.494099919287,10012.512232672432,5319.486294762339,5071.789599068611
15,7570.9512609588055,20467.25030897547,2124.0844562657685,10026.982768617165,5263.533726524878,5102.312544171589
16,8040.17495496132,22193.765145718982,2182.3108331510275,10073.043954618783,5573.75299916477,5172.103523961203
17,8507.960217817237,24143.8439491729,2373.3087104899573,10636.856095228035,6091.492422757709,5419.082173832934
18,8582.613430406214,24329.247560879467,2708.075596647748,12223.14312904446,6923.541749356522,5948.49705814173
19,8492.219461531145,23943.557346861195,2852.2458841244297,12644.790244647244,7178.254879347886,5961.694874758915
20,8305.870404724094,23140.16515802814,2826.6269526365772,12556.572919642293,7136.570775957314,5897.66567290749
21,7989.274790829684,21592.19704124146,2748.4157648952964,12376.133727853297,6906.480148056414,5675.023892797795
22,7537.303018443476,19733.76692939179,2574.337544458793,12052.288691560663,6420.259334103439,5433.6493862258685
23,7122.757422888621,18318.009482138677,2343.3667393944193,11373.259400746594,5975.627978733083,5092.429839383577
24,5909.818599008463,16568.042251577404,2184.692151780231,10577.452695951368,5634.599555765394,4685.815636209701
25,5783.141727087252,16274.933697059389,2003.5471851093257,10044.198291781095,5383.77441746358,4520.18359984817
26,5779.771848267724,16270.435338038167,1902.8548996912298,9650.256602262381,5068.679989633153,4370.965948367477
27,5846.686873096384,16491.189484808125,1850.1786068069093,9369.772528057234,5009.751158756022,4214.468055180672
28,6031.012073467933,17138.160531205285,1824.2303984047896,9322.618555005633,4862.376386396527,4224.030208403129
29,6384.5830002217945,18636.9755541703,1844.0120961542348,9488.707057089081,4861.628442190245,4303.414726214885
30,6783.61216009031,21482.119397377814,1928.6156001930221,9896.81449999215,5028.770759306668,4512.980248911736
31,7149.454575972947,23112.455752976046,2057.307239227239,10303.105395875116,5408.670863920344,4950.765284792057
32,7348.195059600752,22943.25431138501,2149.894065341366,10555.402314275705,5611.683588539918,5111.453918533468
33,7381.502180292912,22278.328060580618,2233.2018599495186,10956.961636770975,5742.446426369245,5263.8721380985535
34,7260.721034532784,21544.329545845107,2273.57120706343,11221.459030808752,6013.98240962796,5306.262924121596
35,7074.10638038722,20875.853122976278,2276.929305710354,11454.855640239406,6051.515503026415,5159.724615088868
36,6851.409388847168,20220.629563847488,2261.444856028955,11484.060779541287,5989.807783272944,5105.480497692683
37,6665.265641637005,19689.1898907882,2246.832153658232,11396.32836899289,5863.396095354088,5013.791352359084
