,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1563.6385044317694,263.3531152233979,132.69697031136357,-403.9810589183852,2030.08680317777,4813.908423682225,1477.2963248639842,-244.35664607711885,-31.96680531199669,-77.88395307027615
1,1454.180844825523,89.32068573905877,482.7134527407035,-256.7360299244938,1414.308690351123,4219.37147352134,1158.6362061257473,-198.88063957916972,-45.67547881641809,-83.02891167623642
2,1766.9809299253182,1661.7054917292435,108.72375425814889,886.8581971970386,2462.0627899192,4426.046961133431,1181.729931667958,-219.45599379104414,-37.90469826757767,-41.96719703265943
3,1142.7399225758254,1353.6091563678317,-256.37429069294365,1352.2930678842508,3230.698119529434,4900.865329527903,1112.9913968428891,-215.10715370229968,-34.93920942302357,-112.39077842938488
4,1774.0583560314244,609.4194411963015,599.769964909262,-70.55200725865348,2210.9797069234032,5056.059371924316,1194.241974192493,-272.9313547041224,-28.04363834009453,-12.802551726332153
5,1627.4616560035076,1259.4933275578735,341.9230789138652,508.77371417489326,2445.6457568392602,5080.770449947561,1389.5520923751076,-219.27555950970495,-21.591772204500344,46.277932379314954
6,1740.055042633105,180.7811593428953,703.5389849574921,95.71396002894198,2019.3107231074046,3941.3014040339854,1382.0688928711863,-212.46900760662504,-33.921851428731294,45.346675505087454
7,1787.005782033386,440.233077079387,676.3499336772376,-296.63224214312214,2126.0435566067144,4526.503567657107,1545.1199672855114,-400.2215958492732,-32.63126220279178,-96.52837539335601
8,1414.5232708287876,902.4287901288719,720.8560249339948,-151.93540010345407,1957.3674106350345,5509.950888025857,1668.7039245933863,-392.21168029559936,-34.97736405703519,-123.80882649576574
9,1758.2732304109898,-765.8457759323696,1434.8460608747073,-1012.5029233677262,934.5622269707126,5051.807898883274,1751.3681613043836,-291.2179912723875,-64.3783075786713,-91.61915700938792
10,1415.3221514707043,26.95227675880676,675.8091551978305,-1234.0907303390834,690.2892035170014,4570.031037692451,1765.375701347628,-375.2989629499156,-56.696747848818376,-109.40207373184685
11,1431.9975169972495,345.8113645923045,211.655769576446,-626.2134859632739,479.91380364988845,4979.530391514739,1559.7892040135903,-188.0420789447309,-47.604009533823415,-72.0068581337953
12,1110.868639727235,-677.4548161278603,674.9712845175932,-134.35969355490784,275.1974943966354,5271.243218359487,1581.3882922807773,-418.24146271309826,-46.385587088801906,31.359256002030122
13,1526.654255235401,410.79213817349404,945.842599579869,646.7207890982827,504.2964170265352,4898.88518235804,1494.8521500458041,-271.5633820505242,-23.768256919899542,64.88194156340424
14,1949.004193041385,433.78676814168324,1033.36515054252,190.5831751020611,770.2980799214702,4894.775394069734,1630.3843002354574,-189.39229882872854,-31.373594247141995,-9.744410588651533
15,1737.312497828056,31.923021212720585,669.854763688216,-127.60676841186273,1155.9726660055062,4209.471748516761,1759.356714049797,-401.8581055190443,-9.92473824554835,16.62193976271869
16,2101.9462477988864,140.1700354342226,1091.6477505516355,-95.30116777325907,1986.099559130866,3809.432091839291,1629.2312254730816,-229.94124363821794,-34.497819864404036,-17.38484858387814
17,1774.3606739837178,854.2268171103385,498.9674814182337,125.74661751532517,2000.6272078287675,5189.145810638108,1474.543150136528,-370.8519509573784,-46.022607798940186,-94.85975272350115
18,1770.4159610379033,1169.1355917220458,501.3562448702037,80.88747720781294,1775.1433807791482,5561.908763940781,1404.7421491927062,-221.34026556046445,-16.973655591556803,-82.33864821547976
19,1041.0415412566922,1927.147605774245,-200.33822963933312,798.2444988581963,2390.9493930337635,5121.050798167059,1240.5597524495674,-201.2011273500906,-11.810948576441554,28.15995059769481
20,1029.8365558782016,2083.203491728641,102.06602975175569,1216.2170295376193,3103.749233499959,5308.227104311011,967.0100379507594,-205.1671187724631,-0.5186825606059351,-42.51139018380617
21,1606.5858764111072,937.8258900138783,832.405055552172,411.20875969810936,2044.6561542120285,5069.953641070282,1360.3400734096476,-346.72850503287634,-28.63966364594472,-146.37406508371896
22,935.370876902311,1266.848728918165,67.85210299762396,701.1405947435096,2962.1021754731732,4978.219293269862,1065.3523934761902,-205.92180661083898,-6.074411083003595,-44.17818703242853
23,443.5972697066069,1531.222393443062,-153.00711573861003,1728.410017977967,3059.1910912065973,5659.929812631642,787.9370801703867,-175.64437744058085,-10.16413889235353,-114.973141069214
24,1300.0719701052708,1718.6639486529625,514.1310851148452,296.4160314746066,1747.6138714070185,6045.4988626997365,911.9726514051348,-216.2647585673992,-21.323734426512477,-45.088778495789356
25,754.4265160030413,1426.6005827649835,-718.9063412683057,2543.47372624875,3262.16708163748,4838.665812409691,630.9289452600552,-192.67711220143116,7.682704084686165,-24.93630741096075
26,942.0183516055532,1786.4321135695707,-618.8914539457102,2101.095445494591,3672.442313917507,4165.697518639319,708.3273275162711,-209.479096472782,3.420455838725644,4.588146625728612
27,1188.5873514565042,2031.6157444887438,179.764802777693,817.679808131538,2453.69941308744,4052.0255467520924,813.702447098108,-189.32538749476043,-0.9745491245197506,38.133519908877375
28,883.3578065982178,1467.569085698106,141.56070014933994,891.191128941861,2019.7821982178998,4187.5093484694435,1144.7847160032204,-218.67964963045995,-7.943976462229253,-37.14360464371089
29,1165.936495714883,1497.0468335583216,-829.112492896755,2039.988651183408,2791.8503843718026,4035.5134532076518,1136.4313138423722,-206.3542025313714,-9.162831444046208,-178.96394964537134
30,963.1848095288934,1951.391587844152,-266.4004011374921,1730.9732636280414,2444.753149862206,4669.5507976915,1383.348044523556,-213.23520084919997,-23.109724242127356,-147.9026613355268
31,1485.154034230328,1002.4513744191477,798.492167852982,284.2323001971139,747.2091991562042,4836.20617427581,1503.1890806254812,-201.984945357849,34.117570070991476,48.80795588926254
32,1495.8706135872078,1843.4790991945313,73.11089137547032,2675.4809767465044,-971.8705122387203,3250.9501073493952,1333.4766740336513,-147.08668297025935,36.82259140561794,-3.4746120758108603
33,1079.0193271375485,2236.3741577047335,1279.352385997805,1997.2970587522086,-1450.0098742187847,3827.6182620358923,1311.995985894869,-252.49153237355188,-14.373891812384112,44.84785995006683
34,1604.9794750237368,1319.1212466756826,1038.9290827480845,-826.1927635740647,2297.930106156467,5087.283750775459,1465.4139454942667,-361.3321339241302,64.83697993591146,79.02048379337344
35,1215.0583435965839,1107.334456407347,1144.4760692728325,-623.9325516143181,2718.7920193034956,5659.707734965575,1514.209479798315,-355.8786545496363,74.30872618754378,-64.34658462460254
36,968.6075325709841,-193.2602684775713,810.8788591722763,-72.75611899682644,1660.524655683766,4630.528589017372,1407.9121876935844,-312.15358231155085,53.34579020207286,-63.30445044522426
37,1558.5538613251938,807.5366493879735,564.3616412952487,-211.37786972539914,2049.406386102243,4967.783900445172,1475.3827494876114,-238.08833187165638,24.758242583027982,61.35767512078748
38,1439.9478027302378,810.8082105929602,609.9888041163331,227.26055235002104,1972.0193407396246,4541.508315803853,1122.1314591051496,-241.00723364235094,37.41790120817612,103.34396405453592
39,1779.4747623031265,1299.4976946581135,1079.435644921888,929.1552901532204,1798.0705093199722,6041.566385536337,1323.6582875236572,-219.47825938241155,18.37854987076246,16.788692146278365
40,1488.2130207026908,1462.2765809995642,1049.6484310696803,692.7786342849236,3624.6087368265,5860.812400891414,1104.881623035814,-334.7006749136914,28.93440955632283,19.091992185515785
41,1131.9165171578356,2220.8554492290505,1172.526270194542,688.1289184187413,1645.3518469972432,5405.694295262349,1265.4154532000796,-195.3222327186722,48.77268272573197,64.51845381228131
42,1394.7260315451433,1364.4907475420086,907.2293735245855,364.1018206212009,2393.628331097407,5080.58570014959,1232.1863684247235,-200.1765041749757,61.81673756380226,-40.22456298335922
43,1238.0387445498527,1456.495774746994,1225.8930035915482,693.6171170377395,3349.134205061624,5516.205277641592,1618.1220348202671,-228.14752830427128,56.935093457441496,-4.728277006979585
44,1372.0548616473338,1319.407682869098,1357.1857292729283,605.7059102554608,859.3081382554271,5541.293931968546,1476.6271829343925,-179.3532873235681,47.9029509908208,-54.57274961230513
45,1345.5354227649198,1458.7568398854482,1198.2787494742847,373.13965909912736,2070.568306414755,5018.304385562402,1538.050339262901,-366.72979863603416,32.63249588533115,75.0870171604561
46,1675.0995984596161,1177.291599038919,1248.3901370963936,445.3658758550889,2392.908615543638,4293.630908852097,1642.9757037724255,-315.87603393293284,48.9445061153766,50.91870823379754
47,1455.4404306138813,353.84715741756594,999.7277662370193,255.8027732601795,2213.0300150221374,4483.794291617708,1785.3415639669158,-283.8183631041791,46.09287550789338,113.4352269470831
48,1008.4683865883306,786.8507528829227,745.1786126520549,636.1665204042649,1593.2119993817196,4754.020279502119,1575.5128189558845,-211.2225092511775,37.270147863251,94.23480255813641
49,1360.7233106256551,1237.8407772726582,934.2660515237717,-262.36342646465823,2264.7975886001464,4755.129526399176,1761.5588313713768,-325.02055424079646,50.37638465710404,66.39951015320094
