,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6616.211522172102,16845.100888280598,2186.811353860508,11413.237438074648,5966.936363155777,4826.969032931971
1,6484.729812347652,16546.132832057796,2035.971670936463,10833.110254013289,5554.792709741709,4701.580970256128
2,6424.415528449886,16525.055037942268,1920.2093884950584,10345.929352575089,5324.068781758157,4545.933580328326
3,6453.289505453994,16735.655952969395,1845.9956367505545,9907.246481612194,5191.137775201807,4442.572138430752
4,6575.648209619829,17347.842369697064,1805.239953986409,9744.952900605911,5029.209206776197,4432.895215742274
5,6829.637937803658,18665.599032551923,1806.0135461021011,9750.200438687601,5012.785352528925,4432.189881379086
6,7104.399280220807,21155.46009958646,1861.4586723764044,9941.993420546556,5124.868901041958,4479.158897074647
7,7387.9293289466095,22745.739632396107,1954.8874480042957,10023.76647592907,5344.652486622079,4832.1984053444185
8,7608.885997931784,22824.37022030957,2028.256568968134,9945.10219244503,5606.285303256505,5030.815054958269
9,7700.713067019207,22454.431107823657,2092.5892196928794,10102.352245858938,5729.451548748562,5161.505046602748
10,7638.869026890525,21969.34504893544,2127.83232123894,10292.314741141534,5930.538252276975,5188.838568569849
11,7482.806481028087,21329.98479051117,2137.513494971525,10461.571007128194,5921.553613751282,5091.922408936761
12,7280.218844625717,20684.224809051244,2129.3369219680203,10525.053649687767,5847.680151103367,5034.89909477923
13,7130.182354569127,20134.629218828213,2121.49013965167,10492.588840206901,5735.009202763245,4891.669080823861
14,7000.69682451076,19722.10444521953,2116.5893559223305,10348.612735599016,5661.635620286516,4979.513316387908
15,7062.418327032462,19995.525660973464,2125.5022744358016,10332.332640702614,5583.202005834823,4998.221921326881
16,7479.99666091923,21662.04088664901,2174.901074199528,10330.348323681079,5884.521628132232,5048.8858022477825
17,7907.921745153957,23573.937046927458,2362.7572151063455,10891.653827243434,6423.367691733708,5283.545050252549
18,7963.358515508387,23744.610246092743,2693.302251527209,12502.143833358716,7291.517494887571,5792.313223793634
19,7873.743587310744,23362.043360106953,2836.1725539009226,12927.574829955582,7556.495910203526,5801.149433163112
20,7700.72571927237,22577.137679005107,2811.012562867547,12839.442333617051,7513.969067943346,5739.351642064862
21,7408.285346257374,21062.470944854616,2734.0225003171704,12661.497771829376,7273.807369127338,5523.612726504243
22,6991.883456753594,19238.89399940745,2561.7954539214716,12341.309970267486,6764.095187696006,5291.743674861727
23,6615.812749804673,17857.297662979596,2334.593228522047,11665.245855707,6306.03964459637,4966.05726287073
24,5967.317374077046,16670.122391105593,2174.8549778307633,10450.264244452632,5931.617431379443,4507.205527090028
25,5856.934874565572,16393.375667808927,1999.2254815829133,9949.140879347357,5684.860230988043,4358.283316946124
26,5862.335324041422,16398.05015815583,1901.1010384439817,9571.031091063278,5359.460890824159,4219.203373754841
27,5939.8937862684415,16629.23847699897,1851.3349519006981,9306.825716525678,5306.8141054908965,4073.4288253578648
28,6135.8533835287235,17288.613603236547,1827.998779009127,9273.082688500392,5158.965241161246,4087.785828315065
29,6499.88929312485,18797.39597782179,1849.135882605793,9444.80332512283,5162.350564874592,4167.125773263815
30,6906.318673190776,21636.04332572022,1934.0251730256555,9851.260343250997,5339.967358263075,4370.154279980268
31,7278.933790301157,23269.815947685176,2063.138060370586,10255.88275146561,5743.59316842381,4794.2410315743755
32,7481.368150906302,23104.468615828817,2156.030899919422,10507.163101034559,5959.3003651872605,4949.914292822821
33,7517.505083449419,22445.755878021955,2240.3295174740774,10910.576383590496,6100.562798782708,5098.926880408035
34,7394.498565933145,21710.24417926753,2280.827710477775,11173.954053110223,6389.032589357029,5139.98933646013
35,7202.341847692336,21039.904728699763,2283.5083675422734,11402.988948500883,6426.680472181119,4996.7419257362635
36,6973.791277935566,20381.76744671636,2267.401905741242,11429.263366361556,6359.272397075896,4943.115113026915
37,6781.760846291196,19845.79420033252,2251.938836030354,11337.962143424675,6222.3775916136065,4852.779671592746
38,6662.635397333476,19492.33063010244,2240.120013430567,11179.824085163016,6140.833513819112,4907.591501516063
39,6744.295343524368,19881.18881950845,2243.804823523763,11135.369524522932,6176.232617227398,4864.559807713776
40,7118.116291389652,21600.207107403312,2289.963915658275,11136.20116520571,6221.429982655504,5070.547680047038
41,7523.905919002201,23514.451647575366,2485.8259198291726,11596.363434039582,6889.613013977929,5220.66734197776
42,7562.356834253096,23641.942440883504,2809.6626119489733,13091.682292755684,7829.9715740353595,5783.245927690649
43,7464.36435723834,23256.1240871523,2927.4816536426456,13241.187070745718,7982.230702311214,5748.911686185241
44,7276.182288169121,22507.527510882108,2869.552485948951,13107.475699505223,7847.525158923574,5631.581018395338
45,6966.846126090581,21031.835518321364,2780.1824649807727,12954.030660992803,7614.6857756707295,5360.6814659562215
46,6530.6356245154575,19017.321778559108,2648.3834940508254,12423.881579389948,7152.22618746255,5082.393181517518
47,6152.360845725277,17601.271309318618,2423.085681419094,11686.282742526328,6622.293619158223,4744.868156147335
48,5272.340242382035,16196.802462760252,2383.897645386576,11736.622892710162,6285.983015718271,4569.059300123133
49,5165.3297979345825,15922.379712785501,2152.4183878960334,10638.741410727434,5760.285319513374,4431.771152186623
50,5157.7092198311,15960.996746742216,2040.6872309402697,10205.257182325939,5435.788166645226,4338.264554531112
51,5217.320482616253,16220.601967985915,1982.3526377822234,9908.732030494108,5341.7909487890565,4312.865950082033
52,5388.277457245927,16859.02526757282,1962.2033033141338,9865.91313468533,5206.235542781016,4344.63239613267
53,5759.992468383071,18558.743803664867,1996.6559187957728,10082.980701113242,5259.982929141124,4434.58771780129
54,6245.6807272914375,21565.112805614946,2105.9579221242407,10676.769226680775,5551.630832080564,4673.265025486107
55,6587.887207558443,23143.354280853964,2273.084503272863,11380.216461634613,5971.602821456823,5071.5182111474205
56,6693.152784765914,22960.798491897953,2407.162740467464,11793.593742627354,6460.9069863754,5146.617743523374
57,6651.007461212936,22199.680905699923,2476.161731644862,12154.675547627576,6136.615864445369,5603.6482440255895
58,6419.893159690906,21249.4141586187,2514.0536895789432,12439.941474752224,6592.257822735322,5366.71392542843
59,6323.407998946733,20512.46289871369,2522.3255857206386,12633.627647090589,6606.244863038158,5309.4077075365485
60,6188.18028643412,19847.77112724089,2514.6214805768086,12622.23874181144,6554.590826917503,5200.505281513835
61,6068.710480723785,19420.33134297168,2504.684286494976,12522.7184993152,6371.766612359019,5146.245735185321
62,5988.908870134902,19122.666569904184,2495.870113654142,12391.914998130915,6366.380143478913,5092.734970493221
63,6053.814162228847,19467.125533688908,2501.669422046237,12340.569207562756,6325.043205836235,5128.9495354577675
64,6414.210762428744,20971.018312110155,2543.4764563891113,12291.690436907218,6521.803896151674,5186.23282449662
65,6787.342274540647,22761.02216592762,2721.2254264041244,12739.205656641827,7008.699052437638,5323.53790682358
66,6810.189357296214,22866.53296325622,3023.8735565779575,14221.382120560744,7880.601926629653,5750.4326630905625
67,6728.501202416857,22553.615830153183,3130.093673044679,14582.513847211441,8077.509472394662,5790.642492789333
68,6577.756220910414,21778.20740275235,3066.2988815129956,14395.935209336085,7932.053138477699,5687.0071019249135
69,6299.016614140422,20236.793231162,2972.107857965491,14124.171387554909,7723.342305860476,5564.406859250764
70,5874.156081765545,18294.018460264786,2831.492778500611,13454.978561032078,7305.720566365991,5268.15868413719
71,5508.341347546776,16919.949157873667,2590.784321458802,12507.515488847805,6765.572211212026,4939.021884603295
72,5082.591722965798,15962.44043312625,2138.1439830453883,10426.283103339994,5548.8364828466165,4419.74799170475
